iteration: 21000, loss: 3.359837
(80, 40)
(71, 120)
(59, 120)
(0, -2)
(0, -1)
(0, -1)
(77, 0)
(60, 0)
(0, -1)
(60, 120)
(0, -1)
(0, -2)
(84, 80)
(69, 0)
(44, 120)
(66, 720)
(40, 480)
(66, 60)
(0, -2)
(0, -2)
(0, -1)
(0, -1)
(64, 120)
(79, 440)
(0, -1)
(68, 80)
(62, 80)
(39, 49)
(72, 0)
(71, 120)
(61, 80)
(78, 120)
(68, 240)
(68, 0)
(55, 0)
(0, -2)
(53, 80)
(51, 0)
(66, 120)
(0, -1)
(51, 0)
(0, -1)
(0, -2)
(73, 0)
(82, 80)
(58, 240)
(63, 40)
(0, -2)
(47, 34)
(71, 120)
(66, 120)
(68, 120)
(32, 80)
(0, -2)
(58, 80)
(44, 64)
(68, 0)
(71, 120)
(68, 0)
(61, 60)
(0, -2)
(71, 120)
(80, 0)
(0, -2)
(73, 150)
(71, 120)
(68, 40)
(0, -2)
(61, 120)
(64, 240)
(63, 80)
(0, -2)
(0, -2)
(64, 240)
(44, 20)
(0, -1)
(58, 120)
(56, 0)
(66, 120)
(0, -2)
(0, -1)
(75, 0)
(68, 120)
(0, -2)
(0, -1)
(49, 189)
(63, 80)
(0, -2)
(48, 80)
(0, -1)
(68, 480)
(0, -1)
(64, 120)
(65, 480)
(68, 0)
(0, -1)
(59, 240)
(100, 240)
(64, 120)
(65, 480)
(75, 120)
(65, 180)
(68, 60)
(64, 120)
(64, 180)
(68, 120)
(72, 80)
(82, 109)
(69, 40)
(58, 1296)
(64, 120)
(60, 0)
(68, 150)
(49, 240)
(72, 480)
(73, 720)
(0, -1)
(72, 0)
(62, 80)
(63, 40)
(0, -1)
(56, 579)
(65, 480)
(71, 0)
(0, -1)
(56, 40)
(0, -2)
(64, 240)
(0, -1)
(56, 80)
(0, -2)
(56, 0)
(0, -2)
(59, 120)
(65, 0)
(68, 60)
(0, -1)
(0, -1)
(0, -2)
(51, 20)
(0, -1)
(44, 80)
(68, 120)
(0, -1)
(63, 720)
(71, 120)
(49, 120)
(65, 120)
(70, 80)
(51, 80)
(63, 40)
(44, 240)
(48, 40)
(71, 120)
(44, 120)
(44, 0)
(0, -1)
(63, 80)
(0, -2)
(63, 180)
(0, -1)
(51, 0)
(61, 80)
(0, -1)
(51, 0)
(58, 0)
(49, 60)
(0, -2)
(48, 0)
(0, -1)
(80, 288)
(0, -1)
(51, 80)
(71, 120)
(0, -1)
(0, -1)
(67, 120)
(59, 720)
(75, 80)
(0, -1)
(60, 0)
(63, 0)
(0, -2)
(68, 720)
(0, -1)
(71, 120)
(54, 160)
(54, 579)
(0, -2)
(63, 0)
(64, 120)
(0, -2)
(56, 120)
(0, -1)
(64, 120)
(0, -2)
(54, 160)
(58, 120)
(49, 64)
(60, 0)
(58, 120)
(68, 0)
(61, 80)
(63, 120)
(50, 40)
(63, 0)
(66, 240)
(75, 40)
(51, 80)
(71, 120)
(32, 0)
(0, -2)
(80, 285)
(51, 0)
(39, 0)
(64, 240)
(0, -1)
(54, 2880)
(57, 80)
(0, -2)
(51, 40)
(62, 240)
(44, 189)
(0, -1)
(51, 80)
(0, -2)
(68, 120)
(68, 240)
(48, 40)
(66, 120)
(67, 120)
(70, 80)
(57, 0)
(50, 240)
(0, -2)
(64, 120)
(0, -2)
(72, 0)
(56, 240)
(73, 240)
(68, 0)
(71, 120)
(61, 120)
(82, 400)
(0, -1)
(68, 0)
(68, 120)
(80, 80)
(0, -1)
(51, 0)
(0, -1)
(66, 240)
(0, -1)
(80, 0)
(67, 40)
(53, 0)
(0, -1)
(61, 300)
(0, -2)
(0, -2)
(0, -1)
(80, 400)
(71, 120)
(0, -2)
(0, -2)
(59, 120)
(0, -2)
(72, 480)
(65, 0)
(73, 0)
(65, 0)
(61, 140)
(61, 240)
(71, 120)
(72, 80)
(75, 80)
(0, -1)
(0, -1)
(80, 0)
(0, -2)
(0, -1)
(0, -1)
(56, 40)
(0, -2)
(56, 1440)
(64, 130)
(43, 85)
(44, 0)
(0, -2)
(66, 120)
(66, 120)
(80, 0)
(72, 0)
(73, 0)
(66, 60)
(0, -2)
(60, 0)
(0, -1)
(43, 0)
(0, -2)
(0, -1)
(46, 63)
(58, 0)
(0, -2)
(0, -1)
(0, -1)
(63, 0)
(70, 80)
(61, 80)
(84, 0)
(0, -2)
(0, -1)
(58, 120)
(72, 160)
(58, 120)
(0, -2)
(48, 38)
(0, -1)
(80, 350)
(0, -1)
(72, 240)
(0, -1)
(85, 80)
(0, -2)
(55, 2880)
(59, 120)
(66, 120)
(0, -2)
(49, 120)
(68, 80)
(0, -2)
(59, 120)
(60, 0)
(73, 0)
(68, 120)
(58, 240)
(60, 0)
(61, 300)
(0, -2)
(0, -1)
(71, 120)
(84, 197)
(68, 360)
(75, 40)
(0, -1)
(71, 120)
(58, 120)
(0, -2)
(70, 80)
(0, -1)
(56, 40)
(0, -2)
(0, -1)
(71, 120)
(71, 240)
(0, -1)
(44, 40)
(77, 240)
(80, 350)
(72, 100)
(0, -1)
(55, 80)
(56, 0)
(75, 40)
(0, -1)
(0, -2)
(56, 80)
(76, 289)
(0, -1)
(71, 120)
(63, 80)
(73, 40)
(0, -2)
(68, 40)
(69, 120)
(64, 80)
(61, 40)
(56, 120)
(0, -2)
(0, -2)
(61, 120)
(76, 80)
(75, 80)
(0, -1)
(71, 240)
(71, 120)
(44, 120)
(0, -2)
(0, -1)
(68, 720)
(58, 120)
(63, 120)
(0, -1)
(51, 80)
(0, -2)
(0, -2)
(53, 120)
(80, 120)
(0, -2)
(56, 0)
(0, -1)
(63, 108)
(0, -2)
(82, 184)
(0, -1)
(68, 40)
(68, 120)
(63, 80)
(0, -1)
(0, -1)
(56, 120)
(59, 120)
(0, -1)
(61, 480)
(44, 80)
(0, -1)
(58, 120)
(56, 80)
(60, 80)
(0, -2)
(0, -2)
(71, 120)
(79, 160)
(67, 0)
(0, -2)
(68, 60)
(68, 120)
(58, 0)
(58, 2880)
(61, 120)
(49, 189)
(66, 240)
(0, -1)
(64, 240)
(55, 0)
(68, 240)
(62, 240)
(71, 40)
(68, 0)
(0, -2)
(0, -1)
(74, 120)
(0, -2)
(40, 40)
(0, -1)
(73, 120)
(0, -1)
(0, -2)
(0, -2)
(41, 70)
(70, 80)
(51, 40)
(68, 0)
(71, 120)
(0, -1)
(40, 1440)
(51, 0)
(44, 0)
(0, -2)
(0, -2)
(68, 80)
(58, 130)
(72, 0)
(76, 289)
(0, -1)
(87, 40)
(59, 0)
(72, 40)
(53, 80)
(71, 120)
(0, -2)
(61, 240)
(0, -2)
(0, -2)
(0, -2)
(78, 120)
(0, -1)
(44, 80)
(0, -2)
(72, 80)
(55, 40)
(0, -1)
(53, 0)
(56, 0)
(51, 80)
(56, 40)
(44, 0)
(72, 0)
(0, -1)
(48, 0)
(64, 120)
(0, -2)
(0, -1)
(39, 0)
(63, 0)
(0, -2)
(0, -1)
(71, 120)
(0, -2)
(0, -2)
(63, 0)
(67, 480)
(44, 120)
(0, -1)
(55, 80)
(71, 120)
(0, -2)
(67, 120)
(0, -2)
(0, -2)
(0, -1)
(0, -1)
(52, 0)
(63, 240)
(61, 80)
(0, -2)
(62, 240)
(71, 120)
(72, 40)
(0, -2)
(0, -1)
(32, 0)
(68, 120)
(0, -1)
(66, 60)
(56, 0)
(0, -2)
(61, 2880)
(0, -1)
(49, 240)
(51, 0)
(63, 0)
