iteration: 21000, loss: 2.872277
(61, 120)
(60, 80)
(70, 80)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(72, 0)
(64, 120)
(71, 80)
(0, -2)
(0, -1)
(51, 49)
(64, 240)
(62, 240)
(0, -2)
(0, -1)
(68, 120)
(61, 240)
(0, -2)
(0, -1)
(55, 80)
(63, 120)
(0, -2)
(0, -1)
(77, 480)
(64, 240)
(73, 445)
(0, -2)
(0, -1)
(44, 49)
(73, 0)
(72, 80)
(0, -2)
(0, -1)
(47, 34)
(66, 720)
(61, 60)
(0, -2)
(0, -1)
(80, 0)
(64, 240)
(70, 80)
(0, -2)
(0, -1)
(64, 120)
(61, 60)
(0, -2)
(0, -1)
(56, 0)
(73, 360)
(0, -2)
(0, -1)
(44, 0)
(52, 80)
(68, 120)
(0, -2)
(0, -1)
(73, 480)
(59, 240)
(63, 80)
(0, -2)
(0, -1)
(72, 240)
(68, 120)
(66, 480)
(0, -2)
(0, -1)
(71, 120)
(73, 120)
(80, 40)
(69, 56)
(0, -2)
(0, -1)
(68, 60)
(68, 120)
(80, 40)
(72, 160)
(0, -2)
(0, -1)
(48, 120)
(61, 120)
(55, 0)
(70, 40)
(72, 40)
(50, 40)
(68, 120)
(75, 60)
(72, 40)
(75, 80)
(71, 285)
(0, -2)
(0, -1)
(58, 0)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(70, 80)
(60, 80)
(64, 40)
(0, -1)
(69, 40)
(43, 0)
(0, -2)
(0, -1)
(68, 0)
(72, 80)
(77, 240)
(0, -2)
(0, -1)
(70, 180)
(68, 120)
(44, 64)
(56, 64)
(0, -2)
(50, 240)
(59, 240)
(66, 240)
(74, 120)
(44, 85)
(0, -2)
(71, 120)
(46, 20)
(0, -1)
(68, 240)
(61, 120)
(0, -2)
(0, -1)
(65, 60)
(73, 240)
(0, -2)
(0, -1)
(71, 120)
(67, 40)
(0, -2)
(0, -1)
(65, 80)
(87, 80)
(66, 360)
(0, -2)
(0, -1)
(66, 120)
(51, 80)
(50, 0)
(0, -2)
(0, -1)
(51, 80)
(48, 40)
(85, 80)
(0, -2)
(0, -1)
(68, 120)
(59, 664)
(0, -2)
(0, -1)
(65, 0)
(63, 420)
(67, 80)
(0, -2)
(0, -1)
(71, 240)
(74, 40)
(0, -2)
(0, -1)
(0, -1)
(64, 240)
(60, 80)
(0, -2)
(0, -1)
(61, 180)
(80, 240)
(68, 40)
(0, -2)
(79, 200)
(51, 120)
(51, 80)
(66, 240)
(67, 480)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(72, 40)
(61, 120)
(0, -2)
(0, -1)
(67, 40)
(64, 240)
(48, 80)
(0, -2)
(0, -1)
(49, 240)
(66, 120)
(68, 120)
(0, -2)
(0, -1)
(65, 0)
(52, 0)
(70, 480)
(0, -2)
(0, -1)
(68, 360)
(68, 120)
(60, 80)
(0, -2)
(0, -1)
(56, 30)
(70, 240)
(0, -2)
(0, -1)
(36, 34)
(63, 20)
(0, -2)
(0, -1)
(63, 0)
(64, 240)
(0, -2)
(0, -1)
(39, 0)
(68, 120)
(0, -2)
(0, -1)
(61, 1440)
(64, 180)
(0, -2)
(0, -1)
(51, 0)
(64, 180)
(59, 120)
(75, 30)
(0, -2)
(0, -1)
(72, 120)
(72, 80)
(0, -2)
(0, -1)
(56, 18)
(64, 240)
(0, -2)
(0, -1)
(77, 80)
(0, -1)
(84, 40)
(70, 80)
(0, -2)
(0, -1)
(51, 80)
(75, 480)
(0, -2)
(0, -1)
(53, 40)
(73, 445)
(0, -2)
(0, -1)
(65, 80)
(68, 120)
(0, -2)
(0, -1)
(55, 80)
(68, 80)
(0, -2)
(0, -1)
(59, 240)
(67, 40)
(0, -2)
(70, 80)
(75, 240)
(82, 41)
(68, 120)
(63, 80)
(0, -1)
(56, 240)
(68, 120)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(55, 0)
(51, 0)
(68, 0)
(56, 0)
(73, 180)
(0, -1)
(68, 0)
(0, -1)
(0, -2)
(44, 6)
(62, 20)
(0, -2)
(0, -1)
(71, 120)
(43, 40)
(51, 80)
(0, -2)
(72, 40)
(68, 120)
(55, 0)
(68, 240)
(74, 0)
(56, 0)
(75, 0)
(84, 80)
(0, -1)
(71, 120)
(0, -1)
(39, 26)
(56, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(65, 0)
(64, 240)
(51, 80)
(0, -2)
(0, -1)
(73, 80)
(65, 0)
(0, -2)
(0, -1)
(68, 0)
(64, 240)
(65, 0)
(0, -1)
(68, 0)
(71, 360)
(39, 80)
(72, 80)
(0, -2)
(0, -1)
(44, 80)
(87, 80)
(72, 480)
(0, -2)
(0, -1)
(71, 120)
(73, 240)
(77, 160)
(72, 200)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(68, 80)
(0, -2)
(0, -1)
(71, 120)
(0, -1)
(90, 200)
(56, 18)
(0, -2)
(0, -1)
(56, 0)
(56, 80)
(59, 0)
(76, 289)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(49, 40)
(0, -2)
(0, -1)
(71, 120)
(61, 80)
(77, 240)
(0, -2)
(0, -1)
(72, 120)
(68, 120)
(44, 0)
(72, 80)
(60, 120)
(70, 40)
(58, 80)
(70, 80)
(73, 80)
(0, -2)
(73, 240)
(41, 0)
(66, 240)
(59, 120)
(0, -1)
(68, 120)
(67, 0)
(32, 80)
(0, -2)
(0, -2)
(0, -1)
(73, 480)
(53, 240)
(32, 40)
(0, -2)
(0, -1)
(71, 120)
(60, 40)
(68, 80)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(39, 0)
(0, -2)
(0, -1)
(71, 120)
(56, 140)
(0, -1)
(0, -2)
(34, 0)
(46, 38)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(68, 120)
(68, 60)
(65, 120)
(0, -2)
(72, 40)
(65, 120)
(0, -1)
(61, 0)
(72, 40)
(66, 0)
(70, 40)
(0, -1)
(75, 120)
(60, 240)
(63, 80)
(0, -1)
(0, -2)
(0, -1)
(51, 80)
(75, 40)
(0, -2)
(0, -1)
(51, 0)
(66, 180)
(44, 80)
(0, -2)
(0, -1)
(71, 120)
(62, 480)
(61, 120)
(0, -2)
(0, -1)
(51, 0)
(51, 40)
(44, 30)
(0, -2)
(0, -1)
(64, 480)
(66, 120)
(0, -2)
(0, -1)
(65, 80)
(88, 240)
(0, -2)
(0, -1)
(66, 120)
(48, 120)
(0, -2)
(0, -1)
(52, 0)
(36, 34)
(59, 120)
(0, -2)
(0, -1)
(59, 240)
(51, 40)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 180)
(73, 120)
(0, -2)
(0, -1)
(68, 120)
(51, 40)
(65, 120)
(0, -2)
(0, -1)
(71, 120)
(51, 0)
(65, 960)
(44, 0)
(0, -2)
(57, 40)
(77, 80)
(0, -1)
(79, 96)
(71, 40)
(43, 120)
(0, -2)
(68, 80)
(54, 0)
(61, 120)
(0, -1)
(68, 120)
(68, 80)
(0, -2)
(53, 120)
(51, 120)
(0, -1)
(68, 0)
(68, 120)
(51, 0)
(0, -2)
(62, 40)
(53, 40)
(0, -1)
(0, -1)
(72, 0)
(32, 0)
(0, -2)
(34, 49)
(0, -2)
(0, -1)
(71, 120)
(68, 240)
(0, -2)
(0, -1)
(60, 80)
(73, 40)
(0, -2)
(0, -1)
(61, 180)
(69, 480)
(60, 80)
(0, -2)
(0, -1)
(39, 10)
(43, 80)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(61, 120)
(0, -2)
(49, 160)
(78, 255)
(63, 60)
(72, 80)
(80, 80)
(0, -2)
(0, -1)
(41, 0)
(64, 120)
(45, 49)
(77, 80)
(0, -2)
(0, -1)
(37, 34)
(73, 80)
(0, -1)
(64, 80)
(0, -2)
(70, 80)
(55, 80)
(0, -1)
(75, 80)
(68, 120)
(0, -2)
(0, -1)
(0, -1)
(74, 40)
(61, 120)
(0, -2)
(0, -1)
(68, 120)
(75, 480)
(66, 1440)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(51, 1200)
(63, 80)
(0, -2)
(0, -1)
(48, 120)
(64, 240)
(0, -2)
(0, -1)
(74, 354)
(67, 40)
(75, 480)
(0, -2)
(0, -1)
(49, 240)
(64, 240)
(0, -2)
(0, -1)
(69, 56)
(68, 120)
(0, -2)
(0, -1)
(54, 480)
(66, 120)
(0, -2)
(0, -1)
(51, 40)
(70, 80)
(0, -2)
(0, -1)
(56, 40)
(78, 960)
(61, 240)
(0, -1)
(0, -2)
(0, -1)
(41, 0)
(72, 40)
(0, -2)
(73, 40)
(57, 0)
(59, 240)
(65, 120)
(0, -2)
(0, -1)
(80, 80)
