iteration: 192500, loss: 1.321931
(72, 40)
(0, -2)
(0, -1)
(39, 0)
(60, 0)
(44, 0)
(63, 40)
(72, 80)
(0, -2)
(39, 16)
(0, -1)
(70, 0)
(80, 0)
(75, 0)
(54, 240)
(75, 281)
(0, -2)
(0, -1)
(58, 80)
(60, 80)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(56, 80)
(63, 80)
(0, -2)
(0, -1)
(60, 40)
(68, 40)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(58, 80)
(67, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 80)
(51, 0)
(0, -2)
(72, 40)
(61, 140)
(69, 360)
(59, 120)
(0, -1)
(64, 120)
(63, 40)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(61, 120)
(0, -2)
(0, -1)
(68, 120)
(67, 120)
(46, 0)
(0, -2)
(0, -1)
(64, 120)
(81, 0)
(92, 80)
(0, -2)
(0, -1)
(71, 120)
(58, 240)
(37, 120)
(0, -2)
(0, -1)
(73, 480)
(65, 120)
(0, -2)
(50, 240)
(64, 120)
(0, -1)
(64, 480)
(68, 40)
(0, -2)
(53, 120)
(0, -1)
(75, 0)
(58, 240)
(53, 240)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(65, 720)
(75, 80)
(0, -2)
(0, -1)
(56, 80)
(82, 400)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(63, 80)
(0, -2)
(0, -1)
(60, 80)
(64, 40)
(0, -2)
(0, -1)
(68, 150)
(87, 0)
(0, -2)
(65, 240)
(0, -1)
(63, 360)
(58, 240)
(57, 240)
(0, -2)
(0, -1)
(43, 40)
(71, 120)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(44, 45)
(70, 360)
(0, -2)
(67, 80)
(0, -1)
(71, 120)
(73, 360)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(75, 0)
(84, 0)
(61, 0)
(84, 40)
(51, 40)
(72, 80)
(74, 240)
(0, -1)
(80, 0)
(66, 120)
(64, 80)
(0, -2)
(0, -1)
(61, 0)
(63, 0)
(56, 0)
(70, 0)
(61, 0)
(65, 0)
(58, 0)
(59, 240)
(63, 0)
(48, 49)
(82, 120)
(0, -2)
(0, -1)
(63, 0)
(73, 0)
(68, 0)
(72, 0)
(44, 40)
(51, 49)
(77, 160)
(0, -2)
(0, -1)
(75, 0)
(63, 0)
(72, 0)
(82, 109)
(62, 0)
(63, 38)
(0, -2)
(0, -1)
(54, 0)
(68, 0)
(55, 0)
(71, 0)
(39, 23)
(77, 160)
(56, 140)
(72, 56)
(60, 240)
(66, 240)
(73, 240)
(61, 140)
(65, 480)
(64, 120)
(67, 240)
(60, 120)
(70, 60)
(71, 120)
(70, 60)
(60, 240)
(69, 40)
(72, 120)
(66, 240)
(37, 540)
(62, 480)
(73, 150)
(54, 240)
(68, 60)
(73, 120)
(100, 240)
(63, 180)
(78, 120)
(61, 240)
(66, 240)
(58, 150)
(64, 120)
(61, 120)
(59, 130)
(69, 120)
(59, 120)
(64, 120)
(57, 240)
(64, 120)
(66, 120)
(78, 255)
(67, 120)
(64, 120)
(55, 140)
(65, 180)
(68, 120)
(61, 140)
(64, 480)
(72, 60)
(60, 120)
(61, 60)
(59, 0)
(66, 150)
(52, 240)
(68, 60)
(57, 150)
(75, 240)
(65, 480)
(59, 240)
(64, 240)
(71, 40)
(59, 120)
(36, 34)
(56, 140)
(68, 60)
(64, 120)
(61, 140)
(78, 1440)
(73, 120)
(66, 960)
(69, 120)
(57, 240)
(61, 120)
(61, 140)
(68, 60)
(65, 480)
(57, 0)
(71, 120)
(70, 60)
(59, 120)
(48, 34)
(58, 150)
(75, 120)
(56, 140)
(54, 240)
(66, 360)
(61, 120)
(71, 240)
(64, 240)
(59, 120)
(72, 80)
(66, 150)
(77, 80)
(58, 120)
(63, 180)
(68, 120)
(60, 120)
(65, 480)
(85, 80)
(75, 200)
(70, 60)
(60, 120)
(59, 120)
(55, 120)
(68, 120)
(58, 150)
(63, 120)
(68, 120)
(85, 240)
(68, 60)
(61, 432)
(61, 480)
(73, 120)
(61, 120)
(66, 720)
(63, 120)
(72, 120)
(61, 480)
(71, 120)
(63, 720)
(64, 240)
(61, 60)
(63, 180)
(64, 130)
(63, 60)
(64, 130)
(64, 120)
(60, 120)
(0, -1)
(43, 120)
(71, 120)
(0, -2)
(45, 49)
(71, 120)
(0, -2)
(0, -1)
(55, 40)
(68, 40)
(80, 120)
(0, -2)
(0, -1)
(63, 120)
(57, 140)
(0, -2)
(41, 28)
(56, 180)
(0, -1)
(49, 7)
(44, 140)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(0, -1)
(77, 80)
(70, 360)
(0, -2)
(0, -1)
(49, 120)
(68, 240)
(0, -2)
