iteration: 172500, loss: 2.181750
(0, -2)
(0, -1)
(85, 240)
(63, 420)
(0, -2)
(0, -1)
(56, 80)
(70, 120)
(0, -2)
(73, 720)
(0, -2)
(65, 0)
(0, -2)
(0, -1)
(63, 175)
(73, 240)
(0, -2)
(0, -1)
(69, 180)
(73, 240)
(0, -2)
(0, -1)
(65, 120)
(76, 40)
(0, -2)
(0, -1)
(58, 120)
(54, 160)
(0, -2)
(52, 80)
(0, -1)
(80, 0)
(64, 120)
(36, 0)
(44, 226)
(41, 0)
(0, -2)
(0, -1)
(73, 80)
(71, 240)
(0, -1)
(55, 0)
(63, 57)
(0, -2)
(0, -1)
(43, 0)
(68, 0)
(75, 0)
(60, 120)
(0, -2)
(0, -1)
(80, 80)
(58, 120)
(0, -2)
(0, -2)
(0, -1)
(52, 0)
(56, 80)
(0, -2)
(75, 281)
(45, 37)
(0, -1)
(55, 0)
(71, 120)
(0, -1)
(57, 80)
(65, 175)
(0, -2)
(0, -1)
(71, 120)
(49, 48)
(60, 120)
(0, -2)
(0, -1)
(85, 240)
(44, 40)
(0, -2)
(0, -1)
(55, 80)
(71, 240)
(0, -2)
(0, -1)
(61, 180)
(49, 240)
(0, -2)
(0, -1)
(60, 120)
(49, 240)
(0, -2)
(54, 64)
(75, 40)
(44, 80)
(69, 120)
(44, 120)
(54, 120)
(45, 0)
(51, 0)
(58, 0)
(61, 0)
(0, -1)
(51, 0)
(61, 240)
(0, -2)
(0, -1)
(58, 720)
(73, 0)
(75, 184)
(0, -2)
(0, -1)
(60, 120)
(56, 120)
(0, -2)
(48, 23)
(0, -1)
(61, 80)
(49, 120)
(0, -2)
(0, -1)
(56, 80)
(63, 240)
(0, -2)
(0, -1)
(65, 480)
(44, 0)
(0, -2)
(0, -1)
(51, 80)
(39, 49)
(0, -2)
(0, -1)
(59, 240)
(61, 120)
(0, -2)
(75, 80)
(66, 180)
(80, 80)
(0, -1)
(61, 240)
(65, 120)
(64, 0)
(0, -2)
(0, -1)
(51, 0)
(68, 80)
(0, -2)
(0, -1)
(48, 40)
(61, 120)
(0, -2)
(0, -1)
(53, 80)
(80, 120)
(0, -2)
(0, -1)
(69, 0)
(69, 120)
(0, -2)
(0, -1)
(49, 140)
(70, 80)
(0, -2)
(0, -1)
(63, 240)
