iteration: 105500, loss: 2.651931
(0, -2)
(0, -2)
(56, 40)
(0, -1)
(67, 240)
(52, 0)
(0, -1)
(56, 40)
(44, 240)
(63, 240)
(66, 60)
(0, -2)
(0, -2)
(0, -1)
(56, 80)
(68, 0)
(61, 40)
(72, 480)
(0, -2)
(0, -1)
(51, 20)
(58, 0)
(71, 40)
(0, -2)
(56, 0)
(0, -1)
(44, 7)
(73, 80)
(58, 0)
(0, -1)
(56, 240)
(58, 120)
(54, 240)
(0, -2)
(63, 240)
(0, -1)
(56, 80)
(68, 120)
(44, 240)
(73, 0)
(63, 0)
(0, -1)
(51, 0)
(60, 80)
(68, 40)
(0, -2)
(59, 120)
(78, 120)
(44, 7)
(0, -2)
(0, -2)
(62, 180)
(0, -2)
(0, -1)
(51, 40)
(0, -2)
(60, 0)
(0, -2)
(61, 120)
(0, -1)
(51, 80)
(68, 0)
(66, 120)
(70, 80)
(68, 0)
(72, 0)
(66, 120)
(0, -2)
(0, -1)
(49, 240)
(49, 64)
(0, -2)
(0, -2)
(0, -1)
(49, 120)
(51, 0)
(61, 420)
(0, -2)
(54, 0)
(0, -1)
(51, 40)
(58, 480)
(63, 80)
(0, -2)
(0, -2)
(0, -1)
(52, 0)
(75, 60)
(49, 64)
(0, -2)
(72, 80)
(0, -1)
(55, 0)
(63, 60)
(44, 226)
(64, 0)
(58, 120)
(0, -2)
(62, 480)
(0, -1)
(64, 240)
(41, 0)
(0, -2)
(54, 64)
(56, 0)
(0, -2)
(73, 120)
(0, -1)
(56, 80)
(75, 80)
(70, 0)
(0, -2)
(66, 120)
(0, -1)
(68, 40)
(49, 60)
(0, -1)
(73, 120)
(60, 120)
(0, -2)
(58, 120)
(0, -1)
(56, 0)
(70, 480)
(56, 240)
(0, -2)
(50, 0)
(0, -1)
(75, 240)
(65, 480)
(0, -2)
(0, -2)
(0, -2)
(62, 960)
(67, 240)
(61, 120)
(58, 0)
(0, -2)
(55, 80)
(0, -1)
(49, 48)
(68, 240)
(65, 0)
(0, -2)
(49, 48)
(0, -1)
(68, 40)
(67, 80)
(46, 40)
(0, -2)
(63, 40)
(49, 120)
(58, 120)
(68, 0)
(82, 480)
(0, -2)
(71, 360)
(0, -1)
(65, 0)
(58, 80)
(39, 80)
(0, -2)
(73, 0)
(0, -1)
(51, 40)
(71, 120)
(71, 240)
(0, -2)
(63, 80)
(0, -1)
(49, 240)
(61, 240)
(51, 40)
(0, -2)
(43, 0)
(0, -1)
(72, 80)
(57, 140)
(0, -2)
(0, -1)
(53, 0)
(0, -2)
(0, -2)
(0, -1)
(49, 64)
(74, 120)
(0, -2)
(0, -1)
(52, 0)
(75, 206)
(49, 198)
(0, -2)
(0, -2)
(0, -1)
(68, 120)
(57, 40)
(39, 74)
(62, 720)
(49, 64)
(0, -2)
(71, 240)
(0, -1)
(63, 40)
(75, 120)
(0, -2)
(74, 120)
(51, 240)
(0, -2)
(32, 0)
(63, 0)
(49, 64)
(55, 0)
(49, 120)
(0, -2)
(0, -2)
(0, -1)
(73, 80)
(57, 140)
(0, -2)
(0, -1)
(49, 140)
(61, 120)
(43, 20)
(0, -2)
(72, 0)
(62, 240)
(58, 120)
(0, -2)
(72, 40)
(0, -1)
(44, 7)
(48, 0)
(0, -1)
(51, 0)
(70, 80)
(0, -2)
(0, -2)
(0, -1)
(64, 240)
(68, 80)
(75, 80)
(0, -2)
(0, -1)
(53, 0)
(61, 216)
(0, -2)
(0, -2)
(0, -1)
(51, 40)
(75, 120)
(51, 1440)
(0, -2)
(65, 0)
(0, -1)
(55, 80)
(65, 80)
(66, 60)
(57, 40)
(0, -1)
(63, 0)
(68, 0)
(0, -2)
(0, -1)
(48, 40)
(71, 120)
(0, -2)
(75, 80)
(0, -1)
(68, 120)
(49, 240)
(0, -1)
(72, 240)
(44, 120)
(0, -2)
(0, -2)
(0, -1)
(55, 80)
(49, 240)
(56, 0)
(60, 240)
(60, 0)
(70, 80)
(55, 0)
(0, -2)
(80, 0)
(60, 120)
(61, 240)
(68, 0)
(60, 40)
(65, 120)
(49, 120)
(0, -2)
(76, 174)
(0, -1)
(56, 120)
(51, 0)
(49, 240)
(0, -2)
(65, 80)
(0, -1)
(49, 80)
(80, 0)
(50, 40)
(0, -2)
(73, 445)
(0, -1)
(56, 0)
(77, 248)
(59, 120)
(0, -2)
(0, -1)
(66, 120)
(77, 80)
(0, -2)
(0, -2)
(0, -1)
(45, 49)
(70, 0)
(61, 120)
(0, -2)
(49, 140)
(0, -1)
(61, 80)
(70, 16)
(44, 40)
(0, -2)
(70, 0)
(0, -1)
(56, 120)
(0, -2)
(56, 120)
(0, -2)
(58, 120)
(0, -1)
(56, 0)
(51, 0)
(51, 20)
(49, 80)
(44, 80)
(54, 64)
(44, 240)
(0, -2)
(73, 180)
(0, -1)
(56, 240)
(67, 240)
(68, 0)
(0, -1)
(61, 240)
(0, -2)
(56, 64)
(0, -2)
(60, 120)
(49, 240)
(59, 130)
(0, -2)
(0, -2)
(68, 240)
(72, 240)
(0, -2)
(58, 120)
(0, -1)
(75, 0)
(64, 120)
(77, 38)
(0, -2)
(0, -1)
(58, 120)
(0, -1)
(51, 0)
(71, 240)
(0, -2)
(44, 24)
(0, -1)
(70, 80)
(72, 0)
(75, 405)
(68, 0)
(56, 240)
(0, -2)
(56, 0)
(0, -1)
(51, 40)
(75, 0)
(77, 480)
(52, 80)
(63, 120)
(0, -2)
(0, -1)
(51, 0)
(44, 120)
(0, -2)
(55, 0)
(68, 60)
(60, 120)
(68, 0)
(80, 120)
(77, 248)
(0, -2)
(0, -1)
(51, 40)
(71, 240)
(76, 0)
(0, -2)
(0, -1)
(32, 40)
(64, 180)
(0, -2)
(0, -2)
(0, -1)
(55, 80)
(76, 40)
(49, 140)
(0, -2)
(44, 80)
(0, -1)
(52, 0)
(56, 40)
(62, 120)
(0, -2)
(56, 0)
(0, -1)
(55, 80)
(71, 240)
(0, -2)
(61, 120)
(60, 120)
(84, 80)
(0, -1)
(68, 0)
(49, 140)
(0, -2)
(0, -1)
(55, 80)
(56, 240)
(0, -2)
(39, 0)
(0, -1)
(44, 0)
(58, 120)
(56, 140)
(0, -2)
(0, -2)
(0, -1)
(55, 80)
(57, 140)
(44, 120)
(0, -2)
(0, -2)
(0, -1)
(71, 120)
(44, 80)
(61, 240)
(64, 480)
(58, 0)
(0, -2)
(62, 80)
(0, -1)
(70, 720)
(55, 0)
(0, -2)
(0, -1)
(56, 0)
(44, 0)
(0, -2)
(0, -2)
(0, -1)
(66, 120)
(73, 360)
(0, -2)
(78, 120)
(0, -1)
(44, 7)
(70, 0)
(0, -2)
(64, 180)
(60, 0)
(54, 64)
(80, 40)
(0, -2)
(63, 40)
(0, -1)
(72, 80)
(72, 0)
(61, 140)
(0, -2)
(0, -2)
(72, 0)
(56, 0)
(48, 0)
(56, 120)
(0, -2)
(76, 174)
(0, -1)
(56, 240)
(60, 40)
(44, 120)
(0, -2)
(65, 175)
(68, 0)
(56, 64)
(56, 120)
(58, 0)
(54, 64)
(72, 0)
(0, -2)
(45, 49)
(0, -1)
(56, 0)
(0, -2)
(72, 108)
(0, -1)
(61, 420)
(67, 240)
(0, -1)
(56, 80)
(44, 120)
(68, 320)
