iteration: 128000, loss: 3.354268
(68, 120)
(61, 120)
(64, 240)
(0, -1)
(61, 120)
(61, 120)
(0, -2)
(66, 150)
(65, 120)
(64, 240)
(0, -1)
(66, 120)
(49, 41)
(44, 240)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 240)
(72, 40)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(58, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(61, 120)
(0, -2)
(0, -1)
(68, 120)
(77, 0)
(65, 120)
(75, 40)
(0, -2)
(0, -1)
(75, 720)
(41, 0)
(63, 120)
(0, -2)
(0, -1)
(53, 80)
(80, 80)
(0, -2)
(0, -1)
(68, 120)
(76, 80)
(0, -2)
(0, -1)
(71, 120)
(63, 40)
(0, -2)
(0, -1)
(76, 289)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(73, 480)
(71, 120)
(67, 120)
(61, 120)
(85, 80)
(61, 180)
(63, 60)
(63, 180)
(66, 150)
(61, 480)
(37, 34)
(59, 130)
(69, 120)
(64, 1440)
(61, 1500)
(64, 120)
(57, 150)
(56, 180)
(64, 480)
(76, 37)
(63, 180)
(68, 120)
(59, 120)
(60, 120)
(64, 120)
(64, 120)
(61, 180)
(61, 60)
(68, 120)
(56, 140)
(64, 130)
(64, 240)
(68, 60)
(69, 120)
(63, 480)
(57, 150)
(65, 480)
(63, 480)
(61, 300)
(41, 0)
(65, 480)
(65, 480)
(63, 720)
(80, 40)
(61, 720)
(74, 120)
(70, 60)
(80, 120)
(75, 120)
(61, 480)
(56, 140)
(65, 120)
(68, 60)
(64, 240)
(68, 120)
(72, 120)
(63, 180)
(61, 60)
(58, 150)
(68, 60)
(65, 480)
(68, 120)
(56, 140)
(61, 720)
(64, 120)
(65, 180)
(63, 180)
(39, 16)
(61, 432)
(68, 60)
(59, 130)
(61, 120)
(58, 40)
(77, 240)
(60, 120)
(75, 120)
(65, 480)
(54, 120)
(64, 120)
(67, 120)
(63, 120)
(73, 360)
(72, 60)
(72, 120)
(80, 120)
(64, 120)
(68, 60)
(68, 120)
(66, 150)
(59, 120)
(65, 720)
(64, 120)
(80, 120)
(68, 120)
(69, 120)
(78, 255)
(61, 60)
(59, 120)
(51, 23)
(61, 140)
(63, 240)
(79, 0)
(64, 130)
(59, 240)
(61, 120)
(60, 240)
(73, 120)
(62, 240)
(71, 240)
(59, 120)
(64, 120)
(73, 120)
(61, 120)
(77, 120)
(68, 120)
(72, 120)
(61, 140)
(59, 130)
(65, 480)
(61, 432)
(80, 40)
(61, 480)
(64, 130)
(51, 240)
(63, 60)
(73, 180)
(92, 240)
(51, 1200)
(61, 120)
(66, 150)
(64, 120)
(37, 198)
(66, 960)
(73, 240)
(58, 120)
(56, 140)
(70, 60)
(61, 240)
(70, 120)
(61, 180)
(80, 120)
(58, 120)
(65, 480)
(61, 240)
(58, 2880)
(53, 480)
(47, 37)
(53, 0)
(73, 120)
(80, 120)
(61, 720)
(69, 480)
(77, 440)
(73, 120)
(71, 285)
(73, 120)
(56, 120)
(59, 130)
(61, 120)
(78, 120)
(92, 240)
(58, 360)
(79, 200)
(59, 240)
(64, 130)
(73, 120)
(56, 395)
(64, 130)
(61, 432)
(64, 120)
(73, 120)
(52, 240)
(61, 60)
(69, 240)
(69, 120)
(46, 0)
(75, 240)
(63, 130)
(65, 480)
(87, 80)
(61, 120)
(73, 120)
(61, 120)
(62, 480)
(66, 720)
(72, 480)
(81, 240)
(65, 120)
(61, 120)
(37, 34)
(72, 240)
(68, 120)
(58, 150)
(68, 120)
(57, 240)
(65, 480)
(63, 480)
(57, 150)
(62, 120)
(64, 120)
(61, 140)
(71, 240)
(44, 27)
(66, 240)
(68, 60)
(70, 0)
(80, 120)
(68, 360)
(61, 240)
(57, 150)
(61, 60)
(67, 40)
(64, 120)
(0, -1)
(70, 120)
(61, 240)
(0, -2)
(0, -1)
(71, 120)
(48, 80)
(0, -2)
(0, -1)
(71, 120)
(68, 1440)
(64, 1440)
(67, 40)
(0, -2)
(0, -1)
(55, 40)
(72, 40)
(0, -2)
(0, -1)
(46, 80)
(69, 120)
(0, -2)
(0, -1)
(46, 0)
(65, 120)
(59, 120)
(0, -2)
(66, 150)
(68, 720)
(79, 226)
(50, 40)
(61, 140)
(70, 120)
(59, 664)
(73, 120)
(68, 60)
(59, 240)
(58, 240)
(64, 120)
(61, 720)
(71, 120)
(61, 180)
(75, 60)
(64, 120)
(58, 150)
(58, 240)
(65, 480)
(0, -1)
(62, 120)
(66, 120)
(79, 240)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(64, 480)
(0, -2)
(0, -1)
(67, 0)
(71, 120)
(80, 60)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(67, 40)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 34)
(51, 40)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(60, 80)
(70, 80)
(0, -2)
(0, -1)
(49, 80)
(69, 40)
(0, -2)
(0, -1)
(72, 0)
(65, 80)
(49, 9)
(0, -2)
(73, 120)
(62, 20)
(74, 40)
(51, 40)
(65, 80)
(72, 80)
(63, 180)
(72, 80)
(62, 120)
(58, 120)
(74, 40)
(67, 480)
(59, 130)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(65, 720)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(75, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(70, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(63, 120)
(0, -2)
(0, -1)
(49, 160)
(68, 0)
(71, 1440)
(68, 40)
(0, -2)
(0, -1)
(80, 80)
(67, 80)
(0, -2)
(70, 360)
(50, 40)
(62, 0)
(0, -1)
(52, 0)
(72, 0)
(68, 0)
(51, 0)
(75, 0)
(61, 180)
(52, 0)
(70, 0)
(57, 0)
(51, 0)
(61, 0)
(44, 40)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(51, 20)
(60, 80)
(0, -2)
(0, -1)
(57, 40)
(56, 38)
(0, -2)
(0, -1)
(82, 80)
(68, 80)
(0, -2)
(0, -1)
(78, 960)
(68, 40)
(0, -2)
(0, -1)
(68, 120)
(67, 40)
(0, -2)
(92, 80)
(0, -1)
(75, 0)
(60, 80)
(66, 240)
(0, -2)
(56, 140)
(0, -1)
(68, 0)
(61, 0)
(75, 0)
(77, 160)
(80, 240)
(0, -2)
(0, -1)
(63, 0)
(68, 0)
(56, 0)
(68, 0)
(51, 0)
(75, 0)
(84, 0)
(68, 0)
(59, 40)
(72, 40)
(72, 80)
(0, -2)
(0, -1)
(40, 0)
(80, 80)
(64, 120)
(59, 120)
(75, 240)
(72, 78)
(77, 160)
(80, 60)
(69, 360)
(61, 120)
(56, 40)
(70, 180)
(68, 120)
(67, 0)
(64, 240)
(71, 240)
(64, 240)
(100, 240)
(61, 140)
(75, 120)
(63, 120)
(70, 120)
(56, 180)
(59, 130)
(80, 200)
(59, 120)
(64, 240)
(44, 240)
(64, 240)
(61, 720)
(54, 240)
(0, -1)
(63, 80)
(69, 120)
(0, -2)
(0, -1)
(44, 184)
(67, 120)
(0, -2)
(0, -1)
