iteration: 127500, loss: 2.997326
(72, 80)
(0, -2)
(54, 240)
(0, -1)
(52, 80)
(68, 80)
(0, -2)
(0, -1)
(55, 80)
(73, 40)
(0, -2)
(0, -1)
(60, 80)
(73, 278)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(44, 0)
(32, 80)
(60, 80)
(0, -2)
(0, -1)
(85, 80)
(60, 0)
(63, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 0)
(68, 0)
(52, 0)
(75, 0)
(68, 0)
(51, 0)
(72, 0)
(44, 40)
(44, 49)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(71, 0)
(59, 0)
(84, 80)
(0, -1)
(59, 0)
(72, 40)
(84, 289)
(0, -2)
(0, -1)
(53, 0)
(70, 0)
(45, 37)
(60, 180)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 0)
(75, 0)
(58, 240)
(79, 240)
(0, -2)
(0, -1)
(69, 120)
(68, 80)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(44, 40)
(77, 0)
(37, 240)
(41, 74)
(82, 80)
(76, 197)
(59, 120)
(52, 240)
(71, 240)
(55, 40)
(80, 240)
(55, 140)
(68, 120)
(64, 120)
(69, 120)
(63, 180)
(63, 240)
(61, 480)
(85, 80)
(77, 401)
(64, 120)
(60, 120)
(73, 120)
(69, 180)
(59, 0)
(73, 960)
(70, 720)
(43, 81)
(61, 120)
(80, 240)
(61, 432)
(60, 0)
(62, 180)
(54, 480)
(64, 130)
(36, 34)
(61, 60)
(68, 120)
(71, 285)
(68, 120)
(61, 140)
(59, 120)
(68, 60)
(80, 80)
(64, 240)
(68, 120)
(64, 120)
(61, 140)
(65, 480)
(63, 60)
(73, 120)
(72, 80)
(66, 240)
(64, 480)
(68, 120)
(75, 60)
(64, 180)
(53, 40)
(51, 120)
(63, 120)
(56, 395)
(63, 480)
(64, 240)
(74, 240)
(66, 720)
(64, 180)
(56, 180)
(67, 40)
(68, 120)
(66, 120)
(58, 150)
(59, 120)
(68, 60)
(62, 0)
(68, 60)
(64, 240)
(54, 120)
(61, 120)
(54, 120)
(80, 200)
(61, 120)
(80, 120)
(56, 140)
(80, 120)
(68, 60)
(64, 120)
(65, 480)
(66, 960)
(61, 140)
(56, 180)
(61, 120)
(64, 240)
(72, 120)
(72, 120)
(82, 120)
(65, 480)
(60, 120)
(56, 140)
(64, 240)
(75, 60)
(61, 480)
(58, 150)
(64, 240)
(37, 198)
(59, 120)
(59, 240)
(43, 81)
(68, 120)
(63, 60)
(73, 120)
(73, 150)
(52, 240)
(64, 120)
(57, 150)
(61, 140)
(65, 480)
(60, 240)
(63, 180)
(64, 240)
(61, 40)
(66, 960)
(85, 240)
(64, 240)
(59, 130)
(71, 120)
(56, 180)
(0, -1)
(47, 40)
(80, 240)
(0, -2)
(64, 0)
(51, 120)
(0, -1)
(74, 0)
(40, 85)
(0, -2)
(59, 130)
(57, 80)
(75, 120)
(68, 120)
(72, 120)
(62, 480)
(52, 0)
(63, 130)
(61, 120)
(59, 130)
(80, 200)
(64, 120)
(64, 120)
(64, 130)
(60, 240)
(54, 120)
(69, 120)
(70, 120)
(53, 240)
(53, 720)
(65, 480)
(62, 480)
(56, 140)
(59, 130)
(63, 180)
(68, 120)
(64, 240)
(61, 300)
(64, 130)
(80, 120)
(70, 120)
(68, 60)
(66, 1440)
(68, 120)
(64, 240)
(64, 120)
(61, 120)
(78, 120)
(0, -1)
(56, 140)
(60, 80)
(0, -2)
(56, 180)
(58, 120)
(0, -1)
(73, 120)
(58, 150)
(0, -2)
(53, 54)
(68, 120)
(0, -1)
(80, 120)
(64, 175)
(0, -2)
(0, -1)
(71, 40)
(75, 80)
(0, -2)
(0, -1)
(49, 240)
(54, 240)
(0, -2)
(0, -1)
(70, 180)
(67, 120)
(0, -2)
(0, -1)
(56, 40)
(80, 40)
(0, -2)
(0, -1)
(47, 40)
(72, 80)
(0, -2)
(0, -1)
(60, 0)
(63, 0)
(61, 80)
(75, 80)
(0, -2)
(0, -1)
(44, 184)
(68, 0)
(56, 0)
(73, 0)
(53, 0)
(63, 0)
(56, 0)
(68, 0)
(41, 0)
(75, 0)
(80, 288)
(51, 0)
(70, 0)
(48, 0)
(73, 0)
(63, 0)
(55, 0)
(61, 0)
(60, 0)
(58, 0)
(76, 40)
(71, 40)
(59, 130)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(61, 80)
(75, 200)
(0, -2)
(0, -1)
(39, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(48, 40)
(82, 34)
(0, -2)
(0, -1)
(51, 0)
(60, 0)
(44, 40)
(75, 200)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(39, 0)
(51, 80)
(70, 80)
(0, -1)
(60, 40)
(76, 174)
(0, -2)
(0, -1)
(43, 0)
(51, 40)
(72, 80)
(0, -2)
(0, -1)
(72, 80)
(51, 80)
(0, -2)
(0, -1)
(51, 80)
(75, 80)
(0, -2)
(0, -1)
(55, 40)
(75, 88)
(0, -2)
(0, -1)
(69, 0)
(80, 0)
(39, 49)
(80, 240)
(0, -2)
(0, -1)
(52, 0)
(68, 0)
(56, 0)
(77, 0)
(62, 0)
(55, 0)
(72, 0)
(51, 0)
(70, 0)
(48, 0)
(51, 0)
(70, 0)
(56, 80)
(59, 0)
(0, -2)
(72, 40)
(0, -1)
(75, 80)
(63, 80)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(61, 80)
(70, 80)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(56, 180)
(56, 140)
(64, 240)
(0, -1)
(74, 0)
