iteration: 95000, loss: 1.080341
(55, 0)
(64, 0)
(63, 40)
(68, 40)
(0, -2)
(0, -1)
(63, 0)
(39, 0)
(44, 0)
(77, 0)
(67, 40)
(65, 0)
(76, 0)
(72, 40)
(57, 240)
(73, 120)
(0, -1)
(62, 80)
(72, 80)
(0, -2)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(72, 40)
(0, -1)
(73, 80)
(46, 40)
(0, -2)
(0, -1)
(69, 360)
(68, 240)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(51, 0)
(75, 0)
(56, 0)
(68, 0)
(51, 0)
(72, 0)
(65, 0)
(67, 0)
(74, 0)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(54, 0)
(63, 0)
(55, 40)
(68, 40)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(39, 85)
(80, 280)
(0, -2)
(0, -1)
(51, 80)
(73, 80)
(0, -2)
(0, -1)
(56, 40)
(70, 80)
(0, -2)
(0, -1)
(43, 40)
(60, 80)
(0, -2)
(0, -1)
(53, 0)
(44, 215)
(57, 80)
(0, -2)
(0, -1)
(55, 80)
(73, 80)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(51, 0)
(65, 40)
(39, 38)
(0, -2)
(50, 240)
(0, -1)
(75, 0)
(60, 80)
(63, 80)
(0, -2)
(92, 80)
(0, -1)
(75, 80)
(80, 80)
(0, -2)
(72, 40)
(0, -1)
(75, 80)
(65, 40)
(0, -2)
(0, -1)
(71, 120)
(49, 0)
(59, 120)
(0, -2)
(69, 240)
(0, -1)
(75, 80)
(51, 240)
(0, -2)
(69, 480)
(53, 80)
(73, 40)
(0, -1)
(48, 80)
(63, 80)
(0, -2)
(72, 80)
(70, 60)
(0, -1)
(49, 120)
(78, 480)
(0, -2)
(54, 40)
(68, 960)
(75, 157)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(55, 80)
(73, 80)
(0, -2)
(0, -1)
(44, 80)
(75, 80)
(0, -2)
(70, 40)
(0, -1)
(76, 0)
(60, 40)
(57, 0)
(0, -2)
(0, -1)
(57, 0)
(71, 0)
(61, 80)
(64, 80)
(0, -2)
(0, -1)
(61, 180)
(60, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(44, 41)
(74, 34)
(0, -2)
(0, -1)
(52, 80)
(73, 80)
(0, -2)
(0, -1)
(55, 80)
(63, 80)
(0, -2)
(0, -1)
(53, 40)
(73, 40)
(0, -2)
(0, -1)
(82, 289)
(59, 2880)
(0, -2)
(0, -1)
(51, 80)
(60, 80)
(0, -2)
(0, -1)
(61, 80)
(56, 120)
(0, -2)
(0, -1)
(70, 0)
(80, 285)
(60, 80)
(0, -2)
(70, 60)
(0, -1)
(73, 80)
(80, 80)
(0, -2)
(54, 40)
(0, -1)
(74, 0)
(61, 80)
(0, -2)
(0, -1)
(71, 120)
(68, 80)
(0, -2)
(0, -1)
(68, 120)
(72, 80)
(0, -2)
(0, -1)
(55, 0)
(67, 40)
(60, 80)
(55, 40)
(0, -2)
(0, -1)
(62, 40)
