iteration: 95000, loss: 2.746687
(0, -2)
(68, 720)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(71, 120)
(56, 40)
(0, -2)
(56, 38)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(70, 720)
(74, 120)
(64, 120)
(44, 162)
(66, 40)
(0, -1)
(66, 120)
(77, 40)
(0, -2)
(77, 80)
(63, 0)
(73, 40)
(48, 49)
(72, 0)
(44, 424)
(51, 0)
(0, -2)
(71, 120)
(55, 80)
(66, 120)
(0, -2)
(0, -2)
(61, 80)
(80, 40)
(0, -1)
(0, -1)
(44, 0)
(0, -2)
(0, -1)
(56, 0)
(65, 80)
(0, -1)
(49, 240)
(0, -1)
(49, 184)
(54, 240)
(0, -2)
(65, 120)
(0, -2)
(71, 120)
(63, 80)
(77, 38)
(0, -1)
(72, 80)
(0, -2)
(0, -1)
(62, 120)
(43, 49)
(51, 0)
(0, -1)
(0, -2)
(0, -2)
(52, 0)
(84, 289)
(0, -2)
(0, -1)
(56, 80)
(49, 120)
(55, 0)
(80, 480)
(68, 240)
(63, 120)
(44, 80)
(0, -1)
(72, 80)
(0, -1)
(0, -2)
(72, 80)
(55, 16)
(68, 120)
(51, 40)
(51, 20)
(0, -2)
(67, 120)
(51, 0)
(44, 0)
(64, 120)
(71, 120)
(0, -2)
(0, -1)
(56, 40)
(87, 80)
(71, 240)
(69, 120)
(0, -2)
(66, 960)
(51, 40)
(64, 240)
(44, 80)
(0, -1)
(75, 40)
(75, 240)
(73, 120)
(68, 80)
(60, 0)
(68, 120)
(71, 240)
(68, 120)
(54, 160)
(60, 80)
(49, 240)
(0, -1)
(49, 240)
(64, 480)
(0, -2)
(68, 120)
(60, 120)
(68, 0)
(0, -1)
(0, -2)
(51, 80)
(0, -1)
(54, 64)
(0, -1)
(64, 120)
(0, -2)
(71, 240)
(80, 80)
(60, 0)
(44, 140)
(64, 180)
(73, 120)
(80, 0)
(72, 0)
(69, 0)
(49, 155)
(66, 240)
(37, 198)
(0, -2)
(0, -2)
(44, 226)
(77, 240)
(68, 120)
(68, 0)
(51, 0)
(41, 0)
(0, -2)
(40, 1440)
(75, 240)
(77, 0)
(71, 240)
(0, -1)
(76, 0)
(54, 120)
(61, 120)
(0, -1)
(49, 184)
(0, -1)
(70, 288)
(60, 120)
(0, -2)
(44, 240)
(0, -2)
(72, 0)
(63, 0)
(58, 240)
(49, 240)
(80, 60)
(60, 40)
(0, -1)
(52, 0)
(72, 0)
(75, 0)
(66, 240)
(59, 130)
(64, 130)
(0, -2)
(70, 80)
(0, -2)
(56, 0)
(64, 120)
(64, 80)
(0, -1)
(0, -1)
(0, -2)
(0, -1)
(48, 80)
(49, 240)
(52, 0)
(0, -2)
(49, 240)
(59, 130)
(0, -2)
(70, 80)
(60, 80)
(63, 0)
(51, 40)
(0, -2)
(0, -2)
(66, 720)
(0, -2)
(65, 80)
(71, 120)
(64, 40)
(72, 40)
(0, -1)
(61, 1500)
(0, -2)
(75, 240)
(76, 240)
(0, -1)
(49, 240)
(0, -2)
(65, 720)
(0, -2)
(61, 1500)
(64, 1440)
(60, 40)
(65, 480)
(73, 0)
(0, -2)
(0, -2)
(49, 240)
(0, -1)
(37, 28)
(52, 40)
(0, -2)
(0, -1)
(76, 160)
(48, 80)
(71, 240)
(0, -1)
(54, 0)
(0, -1)
(40, 480)
(0, -2)
(0, -2)
(0, -1)
(49, 219)
(41, 28)
(0, -2)
(61, 60)
(55, 0)
(0, -1)
(0, -2)
(56, 0)
(0, -1)
(56, 240)
(60, 80)
(74, 240)
(0, -2)
(84, 0)
(44, 240)
(0, -2)
(64, 180)
(73, 40)
(63, 0)
(0, -2)
(60, 0)
(0, -1)
(51, 80)
(58, 240)
(60, 240)
(58, 130)
(58, 80)
(59, 720)
(0, -2)
(73, 40)
(0, -2)
(69, 240)
(70, 480)
(0, -1)
(0, -2)
(72, 80)
(62, 120)
(0, -1)
(64, 120)
(80, 0)
(61, 120)
(59, 120)
(0, -1)
(64, 240)
(0, -2)
(0, -2)
(51, 0)
(0, -2)
(0, -2)
(0, -1)
(0, -1)
(71, 1440)
(49, 60)
(44, 41)
(60, 0)
(0, -2)
(92, 240)
(73, 120)
(0, -2)
(0, -1)
(68, 80)
(0, -1)
(0, -2)
(63, 120)
(67, 960)
(75, 40)
(0, -2)
(43, 80)
(65, 480)
(76, 0)
(56, 0)
(44, 226)
(55, 0)
(0, -1)
(80, 40)
(54, 720)
(0, -1)
(61, 60)
(65, 80)
(78, 120)
(61, 80)
(0, -2)
(0, -2)
(37, 184)
(0, -2)
(0, -1)
(0, -2)
(0, -2)
(69, 120)
(49, 240)
(71, 120)
(0, -1)
(52, 0)
(71, 120)
(56, 40)
(0, -2)
(56, 0)
(56, 140)
(60, 0)
(81, 80)
(69, 120)
(0, -1)
(0, -2)
(70, 80)
(79, 143)
(53, 0)
(75, 80)
(68, 80)
(0, -2)
(66, 120)
(61, 432)
(70, 80)
(75, 0)
(0, -1)
(69, 56)
(75, 80)
(61, 0)
(69, 40)
(0, -2)
(66, 120)
(0, -2)
(68, 80)
(61, 2880)
(0, -1)
(59, 240)
(67, 480)
(0, -2)
(72, 60)
(59, 130)
(64, 40)
(0, -2)
(0, -1)
(68, 120)
(64, 240)
(0, -2)
(0, -2)
(58, 240)
(56, 120)
(58, 120)
(0, -2)
(0, -1)
(72, 120)
(58, 120)
(61, 0)
(75, 120)
(49, 120)
(58, 120)
(70, 80)
(65, 480)
(0, -1)
(0, -2)
(72, 0)
(60, 80)
(0, -1)
(49, 48)
(72, 40)
(0, -2)
(65, 0)
(61, 40)
(59, 120)
(70, 480)
(74, 120)
(0, -2)
(64, 130)
(72, 80)
(66, 960)
(65, 480)
(72, 80)
(0, -1)
(0, -2)
(72, 80)
(75, 0)
(0, -2)
(68, 80)
(0, -2)
(68, 60)
(57, 140)
(60, 80)
(59, 120)
(0, -1)
(79, 0)
(0, -1)
(0, -2)
(0, -1)
(66, 120)
(0, -1)
(68, 240)
(0, -1)
(67, 120)
(72, 0)
(0, -1)
(73, 40)
(0, -2)
(64, 960)
(48, 40)
(53, 240)
(0, -1)
(72, 0)
(64, 120)
(73, 0)
(0, -1)
(0, -1)
(49, 140)
(72, 120)
(56, 80)
(63, 0)
(70, 16)
(73, 180)
(0, -2)
(77, 0)
(49, 140)
(56, 0)
(43, 0)
(0, -1)
(0, -2)
(0, -1)
(56, 80)
(80, 0)
(64, 120)
(0, -2)
(71, 0)
(68, 80)
(0, -2)
(61, 240)
(66, 120)
(71, 120)
(49, 215)
(61, 80)
(63, 0)
(62, 480)
(66, 480)
(49, 120)
(0, -2)
(72, 40)
(0, -2)
(0, -2)
(68, 80)
(84, 0)
(0, -2)
(63, 40)
(0, -2)
(69, 120)
(68, 0)
(72, 40)
(0, -2)
(73, 240)
(53, 80)
(59, 2880)
(68, 80)
(73, 80)
(63, 57)
(60, 40)
(72, 223)
(60, 240)
(44, 120)
(64, 120)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(60, 80)
(0, -1)
(71, 120)
(72, 40)
(79, 143)
(51, 80)
(0, -2)
(0, -1)
(56, 0)
(37, 120)
(66, 360)
(0, -1)
(68, 0)
(80, 0)
(49, 240)
(0, -1)
