iteration: 31000, loss: 2.274734
(73, 80)
(0, -2)
(0, -1)
(61, 480)
(68, 0)
(0, -2)
(68, 80)
(53, 0)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 40)
(70, 80)
(0, -2)
(0, -1)
(44, 40)
(49, 204)
(0, -2)
(0, -1)
(67, 40)
(67, 80)
(0, -2)
(0, -1)
(56, 80)
(63, 80)
(0, -2)
(0, -2)
(56, 0)
(0, -1)
(63, 0)
(73, 0)
(63, 0)
(51, 0)
(68, 120)
(56, 40)
(92, 80)
(0, -2)
(0, -1)
(56, 80)
(32, 0)
(0, -2)
(0, -1)
(39, 80)
(82, 41)
(0, -2)
(0, -1)
(53, 0)
(56, 40)
(68, 120)
(0, -2)
(0, -1)
(56, 80)
(55, 80)
(0, -2)
(64, 480)
(65, 360)
(0, -1)
(43, 20)
(72, 80)
(0, -2)
(0, -1)
(49, 120)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(39, 49)
(51, 0)
(68, 0)
(56, 40)
(63, 0)
(0, -2)
(70, 40)
(51, 80)
(77, 80)
(0, -2)
(0, -1)
(56, 80)
(75, 40)
(0, -2)
(0, -1)
(80, 0)
(44, 40)
(82, 109)
(0, -2)
(53, 0)
(58, 150)
(0, -1)
(63, 180)
(68, 0)
(0, -2)
(56, 60)
(54, 120)
(74, 120)
(75, 80)
(0, -1)
(53, 80)
(66, 960)
(0, -2)
(0, -1)
(71, 120)
(63, 80)
(0, -2)
(74, 0)
(55, 40)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(80, 120)
(43, 0)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(75, 60)
(80, 0)
(74, 240)
(55, 0)
(78, 1440)
(56, 40)
(0, -2)
(0, -1)
(68, 0)
(61, 40)
(37, 28)
(0, -2)
(0, -1)
(55, 0)
(63, 0)
(58, 0)
(37, 20)
(58, 150)
(0, -2)
(0, -1)
(51, 40)
(67, 0)
(0, -2)
(0, -1)
(52, 0)
(75, 0)
(67, 40)
(64, 240)
(0, -2)
(0, -1)
(43, 0)
(64, 240)
(44, 189)
(56, 0)
(75, 234)
(64, 240)
(64, 120)
(80, 0)
(71, 120)
(61, 0)
(68, 60)
(51, 0)
(70, 0)
(51, 20)
(75, 274)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(56, 40)
(68, 320)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(77, 80)
(0, -2)
(0, -1)
(80, 0)
(67, 120)
(55, 0)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(52, 0)
(77, 0)
(61, 80)
(0, -2)
(0, -2)
(0, -1)
(52, 0)
(77, 0)
(55, 40)
(64, 240)
(0, -2)
(0, -1)
(55, 80)
(72, 40)
(0, -2)
(0, -1)
(54, 160)
(69, 40)
(0, -2)
(65, 80)
(72, 80)
(79, 160)
(50, 0)
(61, 180)
(64, 240)
(0, -1)
(73, 0)
(80, 240)
(0, -2)
(0, -1)
(79, 80)
(75, 184)
(0, -2)
(0, -1)
(43, 120)
(68, 120)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(60, 80)
(68, 320)
(0, -2)
(0, -1)
(44, 80)
(68, 40)
(0, -2)
(0, -1)
(55, 80)
(63, 80)
(0, -2)
(0, -1)
(53, 80)
(73, 0)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(44, 80)
(60, 0)
(0, -2)
(0, -1)
(59, 40)
(65, 120)
(0, -2)
(0, -1)
(55, 80)
(72, 40)
(0, -2)
(0, -1)
(44, 0)
(80, 0)
(64, 0)
(61, 80)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(44, 80)
(62, 40)
(0, -2)
(0, -2)
(0, -1)
(49, 198)
(72, 40)
(0, -2)
(0, -1)
(80, 0)
(55, 0)
(44, 0)
(51, 0)
(72, 0)
(56, 0)
(51, 0)
(65, 60)
(63, 0)
(50, 0)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(44, 80)
(63, 80)
(0, -2)
(0, -1)
(71, 120)
(50, 0)
(0, -2)
(0, -1)
(65, 120)
(72, 80)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(61, 0)
(77, 0)
(50, 0)
(69, 360)
(0, -2)
(0, -1)
(71, 120)
(63, 960)
(0, -2)
(0, -1)
(53, 80)
(87, 80)
(0, -2)
(0, -1)
(55, 40)
(64, 240)
(0, -2)
(0, -1)
(56, 0)
(60, 0)
(72, 40)
(44, 0)
(64, 40)
(48, 40)
(0, -2)
(60, 0)
(0, -1)
(63, 0)
(50, 40)
(58, 0)
(0, -2)
(0, -1)
(82, 41)
(73, 80)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(37, 540)
(73, 0)
(0, -2)
(0, -1)
(53, 120)
(60, 40)
(0, -2)
(0, -1)
(63, 130)
(72, 40)
(0, -2)
(0, -1)
(61, 180)
(84, 0)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(75, 60)
(71, 0)
(0, -2)
(0, -1)
(56, 0)
(60, 0)
(63, 0)
(60, 40)
(34, 49)
(0, -2)
(0, -1)
(80, 0)
(80, 0)
(44, 40)
(92, 80)
(0, -2)
(0, -1)
(44, 0)
(80, 0)
(32, 80)
(79, 40)
(0, -2)
(0, -1)
(69, 180)
(80, 240)
(0, -2)
(0, -1)
(56, 80)
(65, 80)
(0, -2)
(0, -1)
(63, 38)
(56, 2880)
(0, -2)
(0, -1)
(51, 80)
(87, 80)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(80, 40)
(55, 0)
(0, -2)
(0, -1)
(51, 80)
