iteration: 31000, loss: 15.007579
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(70, 480)
(0, -1)
(80, 267)
(0, -1)
(72, 240)
(0, -1)
(0, -2)
(0, -1)
(72, 240)
(0, -1)
(70, 480)
(0, -1)
(73, 480)
(0, -1)
(80, 480)
(0, -1)
(40, 2880)
(0, -1)
(64, 1440)
(0, -1)
(0, -2)
(0, -1)
(68, 60)
(0, -1)
(0, -2)
(0, -1)
(39, 49)
(0, -1)
(80, 480)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(70, 480)
(0, -1)
(0, -2)
(0, -1)
(89, 289)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(65, 240)
(0, -1)
(80, 480)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(70, 480)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(56, 64)
(0, -1)
(0, -2)
(0, -1)
(70, 480)
(0, -1)
(51, 480)
(0, -1)
(70, 720)
(0, -1)
(80, 480)
(0, -1)
(0, -2)
(0, -1)
(68, 40)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(70, 720)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(80, 480)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(70, 480)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(70, 720)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(80, 480)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(80, 480)
(0, -1)
(54, 480)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(80, 480)
(0, -1)
(64, 120)
(0, -1)
(80, 480)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(61, 0)
(0, -1)
(0, -2)
(0, -1)
(77, 248)
(0, -1)
(0, -2)
(0, -1)
(65, 0)
(0, -1)
(80, 480)
(0, -1)
(73, 480)
(0, -1)
(75, 120)
(0, -1)
(0, -2)
(0, -1)
(68, 60)
(0, -1)
(75, 120)
(0, -1)
(0, -2)
(0, -1)
(70, 720)
(0, -1)
(73, 480)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(70, 480)
(0, -1)
(0, -2)
(0, -1)
(67, 480)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(56, 480)
(0, -1)
(80, 480)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(70, 720)
(0, -1)
(70, 480)
(0, -1)
(73, 480)
(0, -1)
(48, 720)
(0, -1)
(75, 120)
(0, -1)
(80, 480)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(70, 480)
(0, -1)
(73, 480)
(0, -1)
(77, 240)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(80, 480)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(70, 720)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(80, 480)
(0, -1)
(0, -2)
(0, -1)
(80, 480)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(73, 480)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(70, 480)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(80, 480)
(0, -1)
(0, -2)
(0, -1)
(40, 2880)
(0, -1)
(80, 480)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(70, 720)
(0, -1)
(0, -2)
(0, -1)
(70, 480)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(75, 120)
(0, -1)
(77, 240)
(0, -1)
(0, -2)
(0, -1)
(54, 480)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(73, 720)
(0, -1)
(0, -2)
(0, -1)
(80, 480)
(0, -1)
(77, 240)
(0, -1)
(70, 480)
(0, -1)
(0, -2)
(0, -1)
(73, 480)
(0, -1)
(72, 240)
(0, -1)
(55, 80)
(0, -1)
(0, -2)
(0, -1)
(73, 480)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(73, 480)
(0, -1)
(73, 480)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(70, 480)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(65, 720)
(0, -1)
(40, 2880)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(70, 480)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(61, 120)
(0, -1)
(71, 240)
(0, -1)
(0, -2)
(0, -1)
(80, 480)
(0, -1)
(65, 120)
(0, -1)
(75, 120)
(0, -1)
(60, 0)
(0, -1)
(80, 480)
(0, -1)
(73, 480)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(67, 720)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(56, 480)
(0, -1)
(0, -2)
(0, -1)
(70, 720)
(0, -1)
(0, -2)
(0, -1)
(70, 480)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(80, 480)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(80, 480)
(0, -1)
(80, 480)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(80, 480)
(0, -1)
(70, 480)
(0, -1)
(72, 240)
(0, -1)
(0, -2)
(0, -1)
(57, 140)
(0, -1)
(0, -2)
(0, -1)
(70, 480)
(0, -1)
(80, 480)
(0, -1)
(70, 480)
(0, -1)
(71, 240)
(0, -1)
(75, 120)
(0, -1)
(0, -2)
(0, -1)
(70, 480)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(77, 240)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(70, 480)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(65, 720)
(0, -1)
(70, 480)
(0, -1)
(0, -2)
(0, -1)
(70, 480)
(0, -1)
(54, 160)
(0, -1)
(0, -2)
(0, -1)
(80, 480)
(0, -1)
(60, 0)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(80, 480)
(0, -1)
(73, 0)
(0, -1)
(59, 120)
(0, -1)
(0, -2)
(0, -1)
(80, 480)
(0, -1)
(70, 720)
(0, -1)
(0, -2)
(0, -1)
(77, 240)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(70, 480)
(0, -1)
(51, 40)
(0, -1)
(80, 480)
(0, -1)
(65, 240)
(0, -1)
(70, 480)
(0, -1)
(70, 720)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(75, 120)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(80, 480)
(0, -1)
(0, -2)
(0, -1)
(75, 240)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
