iteration: 31000, loss: 2.336780
(65, 120)
(39, 10)
(70, 0)
(80, 0)
(57, 0)
(63, 40)
(72, 80)
(0, -2)
(0, -1)
(43, 20)
(77, 0)
(0, -2)
(0, -1)
(69, 360)
(80, 0)
(46, 41)
(56, 0)
(57, 96)
(79, 200)
(63, 0)
(80, 0)
(53, 0)
(57, 0)
(67, 0)
(68, 0)
(55, 0)
(68, 0)
(44, 0)
(80, 0)
(56, 80)
(44, 40)
(0, -2)
(0, -1)
(73, 180)
(76, 0)
(0, -2)
(0, -1)
(77, 240)
(73, 40)
(0, -2)
(0, -1)
(48, 40)
(72, 40)
(0, -2)
(0, -1)
(53, 0)
(77, 0)
(58, 80)
(65, 40)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(53, 0)
(67, 0)
(59, 40)
(66, 120)
(54, 240)
(0, -2)
(0, -1)
(39, 80)
(74, 40)
(0, -2)
(0, -1)
(75, 0)
(63, 0)
(43, 0)
(73, 98)
(75, 120)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(56, 40)
(60, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(64, 240)
(77, 0)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(44, 0)
(41, 0)
(60, 120)
(63, 120)
(80, 40)
(0, -2)
(0, -1)
(53, 0)
(73, 0)
(39, 0)
(73, 0)
(68, 0)
(63, 40)
(60, 0)
(56, 1440)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(60, 175)
(57, 80)
(0, -2)
(78, 0)
(0, -1)
(62, 720)
(73, 80)
(69, 120)
(0, -2)
(0, -1)
(39, 0)
(77, 0)
(56, 0)
(75, 0)
(60, 0)
(73, 0)
(61, 80)
(63, 0)
(68, 0)
(68, 0)
(46, 0)
(57, 240)
(69, 180)
(0, -2)
(0, -1)
(80, 120)
(69, 0)
(0, -2)
(0, -1)
(39, 0)
(63, 0)
(39, 0)
(75, 0)
(75, 40)
(73, 240)
(53, 0)
(0, -2)
(63, 0)
(72, 40)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 40)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(61, 216)
(72, 80)
(0, -2)
(0, -1)
(55, 80)
(73, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(44, 0)
(37, 664)
(53, 0)
(74, 0)
(51, 240)
(67, 80)
(0, -2)
(0, -1)
(71, 120)
(77, 80)
(0, -2)
(0, -1)
(52, 0)
(76, 0)
(72, 0)
(77, 38)
(72, 80)
(75, 200)
(0, -2)
(0, -1)
(60, 0)
(62, 80)
(0, -2)
(0, -1)
(55, 0)
(73, 80)
(57, 480)
(0, -2)
(45, 49)
(56, 0)
(71, 120)
(0, -1)
(67, 0)
(68, 0)
(56, 0)
(75, 0)
(60, 0)
(56, 0)
(68, 0)
(61, 0)
(57, 0)
(56, 80)
(74, 80)
(0, -2)
(0, -1)
(52, 40)
(70, 80)
(0, -2)
(0, -1)
(62, 80)
(68, 40)
(0, -2)
(0, -1)
(72, 56)
(68, 40)
(0, -2)
(0, -1)
(52, 0)
(70, 0)
(56, 40)
(75, 88)
(0, -2)
(72, 40)
(66, 120)
(0, -1)
(75, 0)
(68, 0)
(56, 0)
(48, 80)
(72, 0)
(62, 0)
(61, 60)
(72, 200)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(56, 0)
(68, 0)
(60, 40)
(63, 80)
(0, -2)
(72, 0)
(60, 0)
(68, 0)
(56, 0)
(73, 0)
(80, 80)
(50, 40)
(0, -2)
(0, -1)
(72, 40)
(72, 40)
(0, -2)
(0, -1)
(32, 0)
(64, 120)
(0, -2)
(0, -1)
(55, 80)
(68, 40)
(0, -2)
(0, -1)
(72, 40)
(68, 120)
(0, -2)
(0, -1)
(60, 40)
(72, 40)
(0, -2)
(0, -1)
(51, 0)
(63, 60)
(56, 0)
(55, 0)
(72, 0)
(60, 0)
(73, 0)
(56, 0)
(72, 0)
(60, 0)
(68, 0)
(56, 0)
(77, 0)
(72, 80)
(44, 40)
(0, -2)
(0, -1)
(65, 40)
(77, 80)
(0, -2)
(0, -1)
(51, 0)
(58, 240)
(60, 80)
(80, 213)
(0, -2)
(0, -1)
(53, 40)
(76, 0)
(0, -2)
(0, -1)
(63, 40)
(72, 40)
(0, -2)
(0, -1)
(44, 0)
(68, 80)
(65, 840)
(0, -2)
(0, -1)
(39, 0)
(75, 120)
(63, 80)
(0, -2)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(64, 240)
(72, 80)
(0, -2)
(0, -1)
(51, 80)
(60, 80)
(0, -2)
(0, -1)
(75, 80)
(68, 40)
(0, -2)
(0, -1)
(55, 80)
(66, 120)
(0, -2)
(0, -1)
(56, 0)
(75, 0)
(55, 0)
(48, 0)
(32, 80)
(62, 0)
(0, -2)
(70, 80)
(55, 140)
(68, 120)
(0, -1)
(80, 80)
(76, 0)
(0, -2)
(0, -1)
(39, 0)
(38, 28)
(61, 240)
(0, -2)
(0, -1)
(66, 120)
(75, 80)
(0, -2)
(0, -1)
(58, 0)
(67, 80)
(39, 20)
(0, -2)
(51, 120)
(64, 180)
(0, -1)
(49, 140)
(65, 40)
(0, -2)
(0, -1)
(57, 0)
(76, 0)
(70, 80)
(0, -2)
(0, -2)
(0, -1)
(65, 120)
(63, 0)
(63, 420)
(0, -2)
(0, -1)
(51, 0)
(77, 0)
(66, 120)
(63, 0)
(68, 120)
(0, -1)
(75, 0)
(51, 0)
(64, 40)
(68, 80)
(72, 40)
(0, -2)
(72, 80)
(0, -1)
(75, 120)
(70, 0)
(60, 0)
(62, 0)
(63, 0)
(59, 120)
(71, 120)
(75, 240)
(37, 120)
(57, 960)
(68, 0)
(63, 0)
(80, 0)
(39, 0)
(63, 0)
(56, 40)
(65, 20)
(0, -2)
(0, -1)
(56, 40)
(73, 80)
(0, -2)
(68, 80)
(68, 40)
(70, 80)
(0, -1)
(70, 0)
(44, 162)
(70, 0)
(75, 0)
(55, 80)
(64, 130)
(0, -2)
(0, -1)
(51, 0)
(63, 0)
(44, 0)
(72, 40)
(0, -2)
(71, 240)
(56, 80)
(0, -1)
(51, 40)
(70, 80)
(0, -2)
(0, -1)
(59, 0)
(70, 80)
(64, 120)
(0, -2)
(0, -1)
(39, 0)
(63, 0)
(61, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 40)
(68, 80)
(0, -2)
(0, -1)
(56, 80)
(63, 80)
(0, -2)
(64, 0)
(51, 49)
(0, -1)
(68, 0)
(73, 80)
(72, 80)
(0, -2)
(0, -1)
(39, 80)
(60, 40)
(77, 480)
(0, -2)
(0, -1)
(71, 285)
(76, 0)
(76, 0)
(0, -2)
(65, 80)
(0, -1)
(51, 80)
(63, 20)
(0, -2)
(0, -1)
(56, 80)
(48, 0)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(55, 0)
(73, 0)
(71, 285)
(75, 400)
(57, 40)
(71, 40)
(56, 240)
(0, -2)
(0, -1)
(44, 0)
(80, 213)
(50, 0)
(46, 0)
(51, 0)
(68, 0)
(75, 80)
(51, 240)
(0, -2)
(0, -1)
(48, 40)
(63, 80)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(44, 0)
(75, 240)
(61, 80)
(56, 579)
(0, -2)
(0, -1)
(75, 400)
(87, 0)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(75, 240)
(68, 120)
(68, 80)
(72, 120)
(0, -1)
(51, 0)
(72, 0)
(48, 49)
(63, 80)
(0, -2)
(0, -1)
(51, 80)
(64, 180)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(56, 0)
(77, 0)
(60, 0)
(63, 0)
(55, 0)
(72, 80)
(60, 0)
(44, 0)
(44, 0)
(68, 0)
(80, 0)
(65, 0)
(63, 0)
(75, 40)
(72, 80)
(77, 80)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(55, 0)
(53, 0)
(37, 28)
(49, 80)
(0, -2)
(0, -1)
(56, 40)
(60, 80)
(0, -2)
(0, -1)
