iteration: 198500, loss: 3.610748
(61, 0)
(72, 0)
(84, 0)
(76, 0)
(80, 0)
(63, 0)
(72, 0)
(61, 0)
(63, 0)
(56, 80)
(68, 80)
(80, 40)
(70, 60)
(47, 40)
(40, 1440)
(0, -2)
(0, -1)
(43, 80)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(72, 120)
(68, 240)
(0, -2)
(0, -1)
(69, 0)
(68, 0)
(71, 240)
(43, 49)
(0, -2)
(0, -1)
(71, 120)
(76, 0)
(0, -2)
(0, -1)
(51, 0)
(67, 0)
(82, 34)
(80, 0)
(0, -2)
(72, 40)
(50, 40)
(0, -1)
(56, 40)
(51, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(65, 120)
(0, -1)
(68, 0)
(56, 120)
(76, 40)
(0, -2)
(64, 130)
(0, -1)
(68, 0)
(80, 0)
(51, 80)
(56, 120)
(0, -2)
(0, -1)
(56, 80)
(69, 0)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(58, 0)
(51, 0)
(58, 0)
(55, 0)
(69, 0)
(60, 0)
(64, 0)
(56, 0)
(71, 0)
(63, 40)
(39, 20)
(0, -2)
(0, -1)
(58, 0)
(80, 0)
(70, 120)
(64, 80)
(0, -2)
(0, -1)
(55, 80)
(67, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(39, 23)
(75, 240)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(48, 34)
(76, 0)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(49, 80)
(59, 240)
(0, -2)
(0, -1)
(58, 0)
(70, 0)
(49, 80)
(51, 1440)
(0, -2)
(0, -1)
(56, 40)
(68, 240)
(0, -2)
(0, -1)
(44, 0)
(59, 40)
(72, 80)
(84, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 0)
(77, 440)
(51, 0)
(68, 0)
(56, 80)
(71, 80)
(77, 80)
(0, -2)
(0, -1)
(75, 80)
(63, 80)
(0, -2)
(0, -1)
(68, 120)
(72, 40)
(0, -2)
(0, -1)
(59, 0)
(65, 80)
(58, 120)
(82, 41)
(0, -2)
(0, -1)
(56, 80)
(56, 120)
(0, -2)
(0, -1)
(67, 40)
(53, 120)
(0, -2)
(0, -1)
(56, 40)
(73, 40)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(44, 80)
(65, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(65, 0)
(48, 23)
(51, 0)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(56, 0)
(76, 0)
(61, 40)
(65, 0)
(71, 120)
(72, 80)
(63, 180)
(0, -2)
(0, -1)
(68, 120)
(68, 120)
(65, 120)
(0, -2)
(0, -1)
(71, 120)
(72, 0)
(68, 120)
(67, 40)
(0, -2)
(0, -1)
(52, 80)
(72, 340)
(59, 720)
(58, 130)
(61, 480)
(66, 240)
(0, -2)
(0, -1)
(36, 0)
(44, 24)
(84, 80)
(0, -2)
(0, -1)
(44, 0)
(70, 0)
(60, 80)
(75, 157)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(61, 0)
(72, 0)
(55, 40)
(60, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(55, 0)
(79, 160)
(63, 40)
(70, 80)
(0, -2)
(0, -1)
(51, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 80)
(59, 120)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(57, 0)
(73, 0)
(49, 9)
(84, 0)
(0, -2)
(0, -1)
(52, 0)
(74, 80)
(57, 0)
(72, 0)
(61, 0)
(60, 40)
(57, 80)
(78, 80)
(0, -2)
(0, -1)
(62, 80)
(77, 80)
(0, -2)
(0, -1)
(53, 0)
(73, 0)
(44, 41)
(75, 274)
(0, -2)
(0, -1)
(80, 0)
(63, 0)
(55, 0)
(73, 0)
(51, 0)
(64, 0)
(57, 80)
(76, 289)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(41, 89)
(72, 60)
(0, -2)
(0, -1)
(60, 0)
(72, 40)
(51, 49)
(80, 40)
(0, -2)
(0, -1)
(55, 40)
(69, 120)
(0, -2)
(0, -1)
(75, 0)
(60, 0)
(44, 24)
(77, 80)
(0, -2)
(0, -1)
(44, 0)
(41, 0)
(44, 40)
(76, 40)
(0, -2)
(0, -1)
(52, 80)
(67, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(78, 0)
(44, 0)
(52, 80)
(72, 80)
(0, -2)
(0, -1)
(68, 40)
(58, 40)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(53, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(58, 0)
(73, 0)
(39, 49)
(84, 289)
(0, -2)
(0, -1)
(48, 40)
(75, 240)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(56, 40)
(73, 40)
(0, -2)
(0, -1)
(56, 40)
(73, 40)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(44, 0)
(51, 0)
(72, 0)
(55, 0)
(60, 0)
(63, 0)
(56, 0)
(53, 0)
(53, 0)
(53, 0)
(43, 0)
(53, 0)
(60, 0)
(62, 0)
(79, 240)
(61, 0)
(69, 0)
(41, 16)
(58, 80)
(70, 60)
(0, -2)
(78, 240)
(75, 60)
(0, -1)
(68, 0)
(80, 0)
(60, 40)
(39, 16)
(0, -2)
(0, -1)
(44, 80)
(64, 20)
(0, -2)
(70, 80)
(0, -1)
(73, 80)
(65, 120)
(0, -2)
(0, -1)
(43, 0)
(66, 120)
(56, 240)
(75, 88)
(0, -2)
(0, -1)
(56, 40)
(72, 80)
(0, -2)
(0, -1)
(48, 40)
(65, 80)
(0, -2)
(0, -1)
(61, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(45, 49)
(79, 80)
(0, -2)
(0, -1)
(57, 0)
(77, 0)
(65, 20)
(71, 0)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(60, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(43, 0)
(65, 80)
(71, 240)
(0, -2)
(0, -1)
(56, 40)
(68, 120)
(0, -2)
(70, 40)
(0, -1)
(68, 0)
(68, 0)
(77, 0)
(59, 0)
(44, 0)
(51, 0)
(72, 0)
(55, 40)
(51, 80)
(0, -2)
(79, 120)
(0, -1)
(39, 16)
(48, 80)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(81, 80)
(84, 40)
(61, 60)
(62, 960)
(68, 60)
(66, 150)
(58, 130)
(59, 240)
(63, 130)
(69, 120)
(73, 480)
(61, 432)
(62, 120)
(60, 40)
(80, 40)
