iteration: 169000, loss: 3.353102
(0, -1)
(56, 80)
(75, 120)
(71, 180)
(0, -2)
(54, 160)
(75, 80)
(0, -1)
(52, 0)
(66, 480)
(49, 120)
(0, -2)
(0, -2)
(79, 240)
(0, -1)
(51, 0)
(61, 80)
(68, 0)
(80, 0)
(62, 720)
(56, 40)
(44, 0)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 80)
(60, 120)
(76, 40)
(70, 40)
(73, 40)
(0, -2)
(0, -1)
(49, 7)
(63, 0)
(0, -2)
(0, -1)
(66, 120)
(51, 480)
(0, -2)
(0, -1)
(77, 38)
(51, 80)
(64, 120)
(60, 40)
(58, 120)
(63, 0)
(0, -1)
(71, 240)
(0, -2)
(0, -1)
(67, 120)
(65, 120)
(64, 120)
(0, -2)
(58, 120)
(0, -1)
(64, 960)
(68, 80)
(55, 0)
(0, -2)
(56, 120)
(68, 80)
(58, 120)
(0, -1)
(51, 0)
(61, 120)
(44, 120)
(0, -2)
(0, -2)
(0, -1)
(49, 240)
(73, 0)
(0, -2)
(0, -1)
(49, 215)
(56, 0)
(44, 120)
(0, -2)
(0, -1)
(51, 0)
(66, 240)
(0, -2)
(0, -1)
(64, 120)
(55, 0)
(0, -2)
(0, -2)
(0, -1)
(59, 40)
(65, 120)
(66, 120)
(74, 240)
(0, -2)
(0, -1)
(68, 40)
(44, 240)
(0, -2)
(0, -1)
(49, 140)
(65, 120)
(0, -2)
(0, -1)
(55, 120)
(53, 0)
(0, -2)
(0, -1)
(61, 216)
(60, 480)
(0, -1)
(71, 120)
(58, 0)
(0, -2)
(63, 60)
(48, 720)
(56, 80)
(60, 0)
(45, 49)
(72, 40)
(0, -2)
(0, -1)
(63, 80)
(64, 120)
(0, -2)
(0, -1)
(75, 240)
(68, 80)
(0, -2)
(0, -1)
(53, 0)
(36, 0)
(70, 0)
(0, -2)
(75, 80)
(70, 480)
(76, 240)
(68, 120)
(64, 180)
(68, 0)
(56, 120)
(0, -1)
(72, 0)
(61, 480)
(71, 180)
(0, -2)
(0, -1)
(44, 120)
(71, 180)
(0, -2)
(0, -2)
(51, 80)
(67, 0)
(0, -1)
(75, 80)
(60, 120)
(0, -2)
(78, 60)
(0, -1)
(61, 480)
(68, 0)
(65, 120)
(44, 120)
(0, -2)
(61, 120)
(48, 40)
(71, 240)
(63, 0)
(0, -1)
(61, 0)
(49, 240)
(0, -2)
(56, 0)
(0, -1)
(68, 0)
(58, 519)
(58, 720)
(0, -2)
(60, 424)
(48, 40)
(52, 0)
(0, -1)
(72, 40)
(64, 240)
(68, 0)
(48, 20)
(64, 240)
(0, -2)
(70, 960)
(0, -1)
(54, 720)
(72, 80)
(0, -2)
(0, -1)
(68, 120)
(71, 120)
(68, 960)
(68, 0)
(58, 120)
(54, 64)
(63, 120)
(0, -2)
(80, 350)
(49, 240)
(59, 0)
(51, 40)
(0, -2)
(75, 0)
(72, 80)
(53, 240)
(65, 0)
(51, 80)
(61, 120)
(73, 80)
(44, 240)
(72, 80)
(0, -2)
(0, -1)
(58, 120)
(77, 0)
(67, 0)
(0, -2)
(0, -1)
(71, 240)
(63, 0)
(39, 80)
(75, 80)
(48, 49)
(61, 80)
(0, -2)
(55, 0)
(0, -1)
(56, 80)
(39, 49)
(0, -2)
(0, -2)
(56, 120)
(75, 60)
(49, 240)
(0, -1)
(59, 130)
(51, 80)
(49, 48)
(72, 0)
(51, 80)
(0, -2)
(0, -1)
(56, 80)
(44, 7)
(75, 120)
(0, -2)
(0, -1)
(49, 140)
(64, 120)
(0, -2)
(73, 150)
(66, 480)
(0, -1)
(55, 80)
(63, 80)
(0, -2)
(0, -1)
(59, 240)
(75, 120)
(0, -2)
(0, -1)
(73, 720)
(53, 120)
(0, -2)
(0, -1)
(63, 0)
(64, 120)
(49, 140)
(0, -2)
(0, -2)
(0, -1)
(53, 0)
(70, 16)
(0, -2)
(0, -2)
(70, 0)
(70, 80)
(68, 40)
(54, 64)
(48, 720)
(0, -1)
(55, 0)
(72, 0)
(48, 80)
(0, -2)
(0, -1)
(58, 120)
(54, 720)
(0, -2)
(0, -2)
(63, 130)
(75, 80)
(54, 64)
(0, -1)
(64, 120)
(44, 0)
(0, -2)
(49, 60)
(0, -1)
(65, 175)
(44, 120)
(0, -2)
(0, -1)
(49, 7)
(53, 0)
(54, 240)
(58, 120)
(71, 120)
(56, 0)
(71, 480)
(72, 120)
(64, 240)
(34, 49)
(63, 80)
(0, -2)
(0, -2)
(53, 720)
(0, -1)
(72, 120)
(79, 160)
(0, -2)
(0, -2)
(75, 206)
(65, 40)
(0, -1)
(57, 0)
(68, 120)
(77, 401)
(0, -2)
(71, 240)
(0, -1)
(55, 0)
(47, 37)
(0, -2)
(0, -1)
(72, 108)
(56, 40)
(0, -1)
(51, 80)
(64, 240)
(0, -2)
(60, 120)
(0, -1)
(63, 240)
(54, 480)
(0, -2)
(51, 0)
(49, 7)
(0, -1)
(65, 480)
(60, 120)
(44, 120)
(0, -2)
(0, -2)
(75, 0)
(54, 240)
(89, 80)
(60, 120)
(71, 120)
(67, 0)
(68, 80)
(0, -2)
(65, 240)
(67, 1440)
(39, 49)
(73, 180)
(60, 40)
(49, 198)
(68, 120)
(0, -2)
(0, -1)
(73, 80)
(52, 240)
(0, -2)
(0, -1)
(55, 80)
(71, 240)
(0, -2)
(37, 664)
(0, -1)
(55, 80)
(63, 80)
(0, -2)
(66, 60)
(54, 64)
(55, 40)
(65, 240)
(56, 240)
(44, 0)
(54, 240)
(55, 140)
(72, 0)
(75, 80)
(54, 240)
(70, 480)
(55, 0)
(73, 0)
(68, 0)
(75, 80)
(0, -1)
(64, 0)
(68, 120)
(0, -2)
(65, 720)
(0, -1)
(56, 0)
(75, 0)
(64, 120)
(43, 80)
(60, 0)
(63, 40)
(64, 120)
(62, 960)
(76, 174)
(47, 37)
(49, 120)
(49, 120)
(64, 120)
(75, 720)
(0, -2)
(0, -1)
(51, 0)
(62, 720)
(67, 1440)
(0, -2)
(71, 240)
(63, 80)
(46, 0)
(49, 20)
(58, 120)
(37, 0)
(63, 38)
(51, 40)
(71, 240)
(80, 267)
(60, 0)
(0, -2)
(0, -1)
(68, 240)
(44, 120)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(49, 240)
(58, 80)
(64, 360)
(0, -2)
(49, 219)
(0, -1)
(66, 120)
(71, 360)
(0, -2)
(0, -2)
(56, 120)
(56, 120)
(56, 424)
(49, 120)
(56, 40)
(0, -2)
(0, -1)
(48, 23)
(58, 519)
(0, -2)
(0, -1)
(39, 0)
(71, 240)
(70, 0)
(53, 0)
(0, -2)
(0, -1)
(58, 80)
(53, 0)
(0, -2)
(0, -1)
(56, 0)
(68, 80)
(0, -2)
(0, -1)
(63, 0)
(44, 120)
(56, 64)
(0, -2)
(79, 240)
(82, 80)
(58, 120)
(71, 120)
(49, 160)
(64, 360)
(49, 480)
(66, 120)
(63, 40)
(0, -2)
(49, 120)
(72, 80)
(72, 0)
(68, 60)
(56, 40)
(68, 0)
(44, 24)
(84, 200)
(67, 0)
(0, -2)
(0, -1)
(49, 240)
(68, 120)
(70, 80)
(0, -2)
(0, -1)
(68, 240)
(71, 240)
(63, 0)
(72, 0)
(57, 40)
(63, 40)
(56, 240)
(61, 140)
(0, -2)
(0, -1)
(51, 0)
(49, 20)
(0, -2)
(68, 80)
(54, 160)
(56, 0)
(68, 60)
(80, 0)
(76, 174)
(71, 120)
(61, 420)
(0, -2)
(59, 40)
(61, 240)
(0, -1)
(70, 120)
(57, 80)
(72, 0)
(56, 240)
(0, -2)
(0, -2)
(0, -1)
(73, 240)
(65, 0)
(0, -2)
(0, -2)
(0, -1)
(56, 80)
(78, 480)
(59, 130)
(56, 60)
(48, 120)
(0, -2)
(0, -1)
(63, 0)
(44, 0)
(75, 80)
(32, 40)
(62, 960)
(0, -2)
(0, -1)
(75, 480)
(44, 120)
(68, 0)
(68, 0)
(69, 120)
(0, -2)
(0, -1)
(56, 0)
(44, 80)
(72, 0)
(63, 60)
(63, 80)
(0, -2)
(46, 40)
(0, -1)
(71, 120)
(66, 120)
(60, 0)
(0, -2)
(0, -1)
(59, 240)
(73, 0)
(44, 80)
(63, 80)
(72, 40)
(0, -2)
(0, -1)
(75, 80)
(71, 240)
(0, -2)
(65, 0)
(0, -1)
(61, 120)
(64, 120)
(0, -2)
(61, 120)
(53, 0)
(56, 64)
(0, -1)
(63, 0)
(71, 120)
(49, 140)
(0, -2)
(0, -2)
(39, 0)
(75, 0)
(64, 180)
(71, 240)
(72, 0)
(75, 80)
(0, -2)
(73, 120)
(0, -1)
(61, 120)
(49, 240)
(0, -2)
(0, -1)
(59, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(73, 278)
(0, -2)
(0, -1)
(61, 240)
(50, 40)
(0, -2)
(0, -1)
(55, 80)
