iteration: 183000, loss: 1.161492
(0, -1)
(57, 480)
(45, 37)
(0, -2)
(66, 1200)
(37, 184)
(72, 240)
(0, -1)
(63, 720)
(43, 85)
(68, 480)
(0, -2)
(0, -1)
(66, 120)
(80, 480)
(44, 48)
(0, -2)
(0, -1)
(61, 720)
(73, 240)
(37, 120)
(0, -2)
(48, 120)
(62, 480)
(65, 240)
(0, -1)
(70, 0)
(48, 80)
(54, 120)
(0, -2)
(0, -1)
(70, 0)
(71, 120)
(70, 120)
(0, -2)
(67, 80)
(61, 432)
(65, 480)
(75, 60)
(56, 180)
(68, 240)
(70, 360)
(0, -1)
(69, 120)
(41, 16)
(61, 432)
(0, -2)
(0, -1)
(73, 120)
(61, 240)
(59, 120)
(0, -2)
(0, -1)
(63, 120)
(66, 120)
(56, 120)
(0, -2)
(60, 120)
(71, 0)
(0, -1)
(44, 198)
(51, 80)
(0, -2)
(0, -1)
(69, 120)
(64, 1440)
(0, -2)
(0, -1)
(49, 240)
(64, 360)
(78, 120)
(0, -2)
(0, -1)
(77, 38)
(78, 1440)
(44, 34)
(65, 240)
(0, -2)
(0, -1)
(56, 127)
(68, 40)
(0, -2)
(0, -1)
(56, 80)
(73, 240)
(0, -2)
(0, -1)
(56, 40)
(67, 120)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(72, 0)
(63, 80)
(68, 40)
(0, -2)
(72, 80)
(55, 0)
(0, -1)
(63, 480)
(73, 0)
(56, 40)
(84, 0)
(0, -2)
(0, -1)
(50, 0)
(68, 40)
(39, 80)
(92, 80)
(0, -2)
(0, -1)
(61, 0)
(76, 0)
(68, 360)
(64, 240)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(76, 40)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(44, 34)
(74, 0)
(0, -2)
(0, -1)
(53, 0)
(71, 0)
(48, 0)
(75, 0)
(68, 0)
(60, 80)
(63, 80)
(59, 40)
(0, -2)
(0, -1)
(56, 80)
(63, 80)
(0, -2)
(0, -1)
(61, 0)
(70, 194)
(68, 80)
(84, 40)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 40)
(73, 40)
(0, -2)
(0, -1)
(63, 240)
(64, 240)
(0, -2)
(0, -1)
(36, 0)
(60, 0)
(68, 240)
(62, 80)
(0, -2)
(0, -1)
(68, 0)
(67, 20)
(44, 41)
(84, 80)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(75, 240)
(0, -2)
(0, -1)
(80, 438)
(71, 0)
(75, 120)
(79, 120)
(63, 180)
(69, 120)
(64, 120)
(61, 432)
(71, 120)
(0, -1)
(49, 80)
(0, -2)
(58, 150)
(0, -2)
(0, -1)
(66, 120)
(72, 120)
(0, -2)
(0, -1)
(58, 240)
(78, 0)
(0, -2)
(0, -1)
(49, 240)
(60, 120)
(66, 360)
(0, -2)
(72, 80)
(51, 40)
(0, -1)
(60, 40)
(64, 120)
(0, -2)
(0, -1)
(57, 80)
(68, 80)
(0, -2)
(0, -1)
(52, 0)
(70, 0)
(63, 40)
(72, 40)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(44, 49)
(70, 80)
(0, -2)
(0, -1)
(53, 80)
(67, 80)
(0, -2)
(0, -1)
(44, 78)
(67, 40)
(0, -2)
(0, -1)
(51, 40)
(68, 40)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 0)
(64, 40)
(69, 0)
(84, 289)
(72, 80)
(64, 0)
(68, 0)
(48, 0)
(73, 0)
(51, 49)
(55, 0)
(77, 109)
(48, 80)
(71, 40)
(0, -2)
(0, -1)
(55, 0)
(70, 0)
(63, 0)
(61, 0)
(68, 0)
(39, 23)
(54, 80)
(80, 40)
(0, -2)
(0, -1)
(72, 0)
(58, 2880)
(68, 40)
(84, 80)
(0, -2)
(0, -1)
(59, 130)
(76, 80)
(0, -2)
(0, -1)
(80, 80)
(76, 0)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(72, 40)
(82, 184)
(0, -2)
(0, -1)
(80, 80)
(87, 80)
(0, -2)
(0, -1)
(50, 40)
(73, 40)
(0, -2)
(0, -1)
(65, 0)
(78, 0)
(60, 0)
(61, 0)
(64, 0)
(70, 0)
(68, 0)
(80, 400)
(72, 80)
(92, 80)
(0, -2)
(0, -1)
(53, 0)
(68, 0)
(56, 0)
(73, 0)
(60, 0)
(65, 0)
(76, 289)
(71, 0)
(62, 0)
(79, 40)
(82, 278)
(0, -2)
(0, -1)
(63, 40)
(72, 120)
(0, -2)
(0, -1)
(62, 0)
(77, 0)
(56, 40)
(72, 80)
(0, -2)
(0, -1)
(55, 0)
(71, 0)
(58, 0)
(77, 0)
(61, 40)
(84, 0)
(0, -2)
(59, 120)
(72, 200)
(72, 80)
(78, 240)
(64, 40)
(70, 253)
(0, -1)
(67, 120)
(63, 20)
(0, -2)
(0, -1)
(68, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(39, 16)
(59, 130)
(0, -2)
(0, -1)
(61, 480)
(63, 120)
(0, -2)
(0, -1)
(39, 0)
(69, 0)
(74, 0)
(77, 160)
(0, -2)
(0, -1)
(53, 0)
(78, 0)
(48, 40)
(60, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 0)
(72, 40)
(64, 0)
(50, 240)
(51, 80)
(73, 40)
(0, -2)
(0, -1)
(46, 40)
(71, 40)
(0, -2)
(0, -1)
(68, 120)
(79, 280)
(0, -2)
(0, -1)
(58, 80)
(60, 240)
(0, -2)
(0, -1)
(72, 80)
(56, 240)
(0, -2)
(0, -1)
(55, 0)
(68, 0)
(57, 150)
(80, 267)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(49, 480)
(73, 0)
(70, 60)
(68, 320)
(0, -2)
(0, -1)
(56, 40)
(70, 80)
(0, -2)
(0, -1)
(43, 81)
(67, 20)
(0, -2)
(0, -1)
(61, 0)
(63, 0)
(72, 0)
(43, 49)
(72, 80)
(0, -2)
(80, 38)
(0, -1)
(63, 0)
(65, 40)
(80, 23)
(0, -2)
(0, -1)
(39, 34)
(77, 40)
(0, -2)
(0, -1)
(55, 40)
(68, 80)
(0, -2)
(0, -1)
(57, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 80)
(67, 120)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(61, 80)
(63, 20)
(0, -2)
(0, -1)
(68, 80)
(64, 40)
(0, -2)
(0, -1)
(57, 0)
(73, 0)
(61, 80)
(77, 80)
(0, -2)
(0, -1)
(44, 0)
(68, 0)
(53, 0)
(71, 0)
(0, -2)
(0, -1)
(69, 180)
(73, 0)
(59, 120)
(65, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(61, 80)
(65, 80)
(0, -2)
(0, -1)
(65, 120)
(84, 394)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 40)
(73, 40)
(0, -2)
(0, -1)
(61, 0)
(65, 0)
(79, 40)
(75, 240)
(0, -2)
(72, 40)
(0, -1)
(76, 0)
(70, 72)
(77, 240)
(0, -2)
(67, 80)
(48, 40)
(0, -1)
(65, 80)
(44, 78)
(0, -2)
(51, 40)
(72, 40)
(0, -1)
(67, 120)
(56, 80)
(0, -2)
(0, -1)
(55, 80)
(37, 28)
(0, -2)
(0, -1)
(67, 480)
(69, 40)
(0, -2)
(0, -1)
(63, 80)
(80, 240)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(52, 0)
(77, 0)
(44, 41)
(72, 78)
(0, -2)
(0, -1)
(58, 80)
(67, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(55, 0)
(79, 160)
(63, 40)
(57, 140)
(0, -2)
(0, -1)
(39, 0)
(80, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 240)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 0)
(60, 80)
(63, 80)
(77, 80)
