iteration: 56500, loss: 6.302030
(59, 120)
(0, -2)
(73, 120)
(0, -2)
(73, 120)
(0, -2)
(73, 120)
(0, -2)
(75, 120)
(0, -2)
(64, 240)
(0, -2)
(75, 120)
(0, -2)
(72, 0)
(0, -2)
(56, 64)
(0, -2)
(64, 0)
(0, -2)
(73, 120)
(0, -2)
(73, 120)
(0, -2)
(52, 240)
(0, -2)
(44, 80)
(0, -2)
(69, 56)
(0, -2)
(48, 49)
(0, -2)
(59, 0)
(0, -2)
(73, 120)
(0, -2)
(59, 120)
(0, -2)
(75, 120)
(0, -2)
(0, -1)
(0, -2)
(48, 80)
(0, -2)
(67, 1440)
(0, -2)
(78, 120)
(0, -2)
(73, 120)
(0, -2)
(63, 60)
(0, -2)
(73, 120)
(0, -2)
(73, 120)
(0, -2)
(72, 960)
(0, -2)
(67, 180)
(0, -2)
(51, 80)
(0, -2)
(0, -1)
(0, -2)
(63, 80)
(0, -2)
(44, 162)
(0, -2)
(0, -1)
(48, 0)
(73, 120)
(0, -2)
(73, 120)
(0, -2)
(75, 0)
(0, -2)
(46, 37)
(0, -2)
(51, 240)
(74, 274)
(73, 120)
(0, -2)
(0, -1)
(0, -2)
(75, 120)
(0, -2)
(0, -1)
(0, -2)
(60, 80)
(0, -2)
(71, 0)
(0, -2)
(55, 80)
(0, -2)
(73, 120)
(0, -2)
(79, 160)
(0, -2)
(47, 0)
(0, -2)
(73, 120)
(0, -2)
(56, 140)
(0, -2)
(40, 240)
(0, -2)
(73, 120)
(0, -2)
(75, 120)
(0, -2)
(48, 40)
(0, -2)
(73, 240)
(0, -2)
(56, 0)
(0, -2)
(73, 480)
(56, 80)
(73, 120)
(0, -2)
(48, 40)
(0, -2)
(72, 120)
(0, -2)
(70, 240)
(0, -2)
(73, 120)
(0, -2)
(75, 80)
(0, -2)
(73, 120)
(0, -2)
(44, 45)
(0, -2)
(51, 0)
(0, -2)
(73, 480)
(0, -2)
(73, 120)
(0, -2)
(70, 240)
(0, -2)
(73, 120)
(0, -2)
(68, 960)
(0, -2)
(73, 120)
(60, 0)
(66, 180)
(38, 28)
(61, 40)
(0, -2)
(73, 120)
(71, 120)
(60, 80)
(0, -2)
(60, 40)
(0, -2)
(70, 80)
(0, -2)
(75, 120)
(0, -2)
(73, 120)
(0, -2)
(73, 240)
(0, -2)
(72, 120)
(0, -2)
(57, 0)
(0, -2)
(60, 480)
(0, -2)
(55, 0)
(0, -2)
(44, 40)
(0, -2)
(73, 120)
(0, -2)
(48, 49)
(0, -2)
(45, 49)
(0, -2)
(73, 120)
(0, -2)
(73, 120)
(0, -2)
(32, 0)
(0, -2)
(63, 0)
(0, -2)
(48, 34)
(0, -2)
(73, 120)
(0, -2)
(54, 120)
(84, 80)
(75, 120)
(0, -2)
(73, 120)
(0, -2)
(56, 140)
(0, -2)
(0, -1)
(0, -2)
(73, 120)
(0, -2)
(73, 120)
(0, -2)
(55, 2880)
(0, -2)
(73, 120)
(0, -2)
(73, 120)
(0, -2)
(51, 0)
(0, -2)
(71, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 175)
(80, 120)
(73, 120)
(0, -2)
(55, 40)
(0, -2)
(71, 120)
(0, -2)
(63, 60)
(65, 120)
(56, 0)
(0, -2)
(70, 720)
(0, -2)
(63, 0)
(0, -2)
(71, 120)
(0, -2)
(73, 120)
(44, 120)
(73, 120)
(80, 120)
(85, 240)
(0, -2)
(73, 120)
(0, -2)
(67, 120)
(0, -2)
(70, 60)
(0, -2)
(73, 120)
(0, -2)
(73, 120)
(0, -2)
(73, 120)
(0, -2)
(73, 120)
(0, -2)
(57, 0)
(0, -2)
(73, 120)
(0, -2)
(73, 120)
(0, -2)
(73, 120)
(0, -2)
(63, 40)
(0, -2)
(77, 180)
(0, -2)
(65, 80)
(0, -2)
(68, 240)
(0, -2)
(64, 240)
(0, -2)
(68, 0)
(0, -2)
(73, 120)
(0, -2)
(75, 120)
(0, -2)
(73, 120)
(0, -2)
(65, 480)
(0, -2)
(75, 120)
(0, -2)
(72, 0)
(0, -2)
(61, 140)
(0, -2)
(71, 480)
(0, -2)
(61, 140)
(72, 16)
(37, 28)
(0, -2)
(0, -1)
(0, -2)
(68, 60)
(0, -2)
(75, 120)
(58, 120)
(73, 120)
(0, -2)
(73, 80)
(0, -2)
(39, 38)
(0, -2)
(64, 120)
(0, -2)
(0, -1)
(0, -2)
(75, 120)
(0, -2)
(70, 240)
(0, -2)
(76, 0)
(0, -2)
(0, -1)
(0, -2)
(68, 80)
(0, -2)
(73, 120)
(0, -2)
(73, 120)
(0, -2)
(68, 0)
(0, -2)
(73, 120)
(0, -2)
(66, 240)
(0, -2)
(52, 0)
(0, -2)
(56, 40)
(0, -2)
(56, 40)
(0, -2)
(63, 0)
(0, -2)
(73, 120)
(0, -2)
(0, -1)
(0, -2)
(44, 240)
(0, -2)
(73, 120)
(0, -2)
(75, 0)
(0, -2)
(73, 120)
(0, -2)
(73, 120)
(71, 120)
(73, 240)
(0, -2)
(80, 0)
(0, -2)
(57, 80)
(0, -2)
(43, 0)
(0, -2)
(73, 120)
(0, -2)
(0, -1)
(0, -2)
(73, 120)
(0, -2)
