iteration: 67000, loss: 3.141358
(71, 120)
(0, -2)
(0, -1)
(68, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(53, 0)
(66, 120)
(68, 40)
(0, -2)
(0, -1)
(71, 120)
(58, 120)
(0, -2)
(54, 40)
(0, -1)
(54, 120)
(68, 240)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(60, 40)
(75, 80)
(0, -2)
(0, -1)
(56, 40)
(80, 80)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(48, 120)
(0, -1)
(71, 180)
(79, 143)
(0, -2)
(0, -1)
(68, 120)
(67, 120)
(0, -2)
(51, 240)
(0, -1)
(63, 80)
(84, 80)
(0, -2)
(0, -1)
(54, 480)
(59, 120)
(0, -2)
(0, -1)
(53, 80)
(82, 400)
(0, -2)
(63, 130)
(67, 40)
(60, 120)
(0, -1)
(63, 80)
(61, 120)
(0, -2)
(54, 120)
(0, -1)
(66, 120)
(68, 40)
(0, -2)
(0, -1)
(71, 120)
(63, 80)
(61, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -2)
(0, -1)
(46, 40)
(66, 120)
(61, 432)
(0, -2)
(0, -1)
(68, 120)
(68, 80)
(63, 180)
(0, -2)
(0, -1)
