iteration: 103000, loss: 3.312780
(65, 480)
(72, 80)
(70, 360)
(0, -2)
(0, -1)
(66, 120)
(66, 120)
(63, 120)
(0, -2)
(0, -1)
(60, 0)
(60, 40)
(59, 0)
(58, 120)
(0, -2)
(0, -1)
(64, 120)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 80)
(32, 48)
(74, 120)
(68, 240)
(54, 120)
(51, 40)
(65, 180)
(68, 1440)
(0, -1)
(49, 7)
(71, 120)
(0, -2)
(0, -1)
(68, 0)
(64, 240)
(51, 240)
(79, 80)
(0, -2)
(0, -1)
(75, 0)
(72, 40)
(73, 40)
(58, 130)
(80, 120)
(72, 40)
(65, 180)
(62, 240)
(63, 60)
(59, 120)
(58, 150)
(56, 140)
(65, 480)
(60, 120)
(64, 240)
(51, 0)
(0, -1)
(58, 0)
(76, 0)
(66, 150)
(83, 80)
(0, -2)
(0, -1)
(84, 80)
(71, 120)
(0, -2)
(0, -1)
(63, 0)
(71, 40)
(63, 120)
(72, 80)
(0, -2)
(0, -1)
(80, 0)
(77, 0)
(45, 37)
(60, 120)
(0, -2)
(0, -1)
(62, 0)
(87, 0)
(46, 38)
(68, 40)
(0, -2)
(0, -1)
(58, 0)
(71, 0)
(76, 40)
(63, 960)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(37, 49)
(64, 175)
(0, -2)
(0, -1)
(53, 80)
(73, 80)
(0, -2)
(0, -1)
(44, 80)
(77, 0)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(56, 40)
(50, 0)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(70, 0)
(63, 0)
(72, 0)
(76, 40)
(70, 80)
(54, 120)
(63, 180)
(0, -1)
(63, 80)
(60, 120)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(53, 40)
(59, 80)
(0, -2)
(0, -1)
(75, 80)
(73, 0)
(0, -2)
(0, -1)
(68, 80)
(75, 160)
(0, -2)
(0, -1)
(68, 120)
(51, 80)
(0, -2)
(0, -1)
(71, 120)
(64, 240)
(0, -2)
(0, -1)
(71, 120)
(77, 80)
(71, 120)
(61, 140)
(68, 320)
(71, 120)
(49, 184)
(49, 184)
(64, 240)
(59, 120)
(54, 2880)
(68, 60)
(59, 120)
(53, 1440)
(0, -1)
(75, 0)
(56, 240)
(75, 289)
(0, -2)
(0, -1)
(65, 120)
(75, 240)
(0, -2)
(0, -1)
(55, 80)
(73, 80)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(41, 74)
(63, 80)
(0, -2)
(0, -1)
(37, 13)
(72, 40)
(0, -2)
(0, -1)
(71, 120)
(76, 80)
(0, -2)
(0, -1)
(71, 120)
(67, 80)
(0, -2)
(0, -1)
(71, 120)
(78, 1440)
(0, -2)
(0, -1)
(65, 480)
(64, 240)
(0, -2)
(0, -1)
(71, 120)
(78, 480)
(69, 120)
(0, -1)
(65, 960)
(64, 240)
(0, -2)
(0, -1)
(71, 120)
(44, 226)
(73, 240)
(79, 226)
(62, 960)
(0, -1)
(68, 240)
(58, 120)
(65, 480)
(0, -2)
(0, -1)
(73, 0)
(63, 240)
(75, 0)
(45, 0)
(65, 80)
(0, -2)
(0, -1)
(71, 120)
(59, 120)
(59, 1440)
(0, -2)
(0, -1)
(62, 240)
(87, 0)
(54, 120)
(0, -2)
(0, -1)
(68, 0)
(65, 120)
(64, 120)
(0, -2)
(0, -1)
(45, 49)
(63, 240)
(0, -2)
(0, -1)
(65, 0)
(49, 0)
(54, 240)
(40, 40)
(75, 40)
(59, 120)
(65, 480)
(69, 120)
(64, 240)
(58, 120)
(61, 720)
(0, -1)
(63, 120)
(58, 120)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(75, 0)
(72, 0)
(80, 0)
(63, 0)
(75, 0)
(67, 0)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 0)
(68, 0)
(52, 0)
(74, 34)
(39, 0)
(59, 130)
(73, 0)
(58, 80)
(69, 0)
(39, 0)
(60, 720)
(80, 240)
(73, 360)
(60, 120)
(80, 200)
(61, 432)
(64, 240)
(72, 200)
(64, 240)
(0, -1)
(63, 480)
(67, 120)
(0, -2)
(68, 240)
(44, 184)
(0, -1)
(65, 120)
(56, 120)
(0, -2)
(70, 80)
(85, 80)
(56, 180)
(44, 48)
(0, -1)
(44, 0)
(63, 0)
(75, 0)
(84, 289)
(68, 80)
(0, -2)
(57, 240)
(0, -1)
(70, 0)
(84, 0)
(77, 0)
(77, 160)
(54, 184)
(67, 40)
(49, 64)
(0, -2)
(0, -1)
(71, 120)
(64, 0)
(63, 120)
(60, 80)
(0, -2)
(0, -1)
(72, 80)
(75, 200)
(0, -2)
(0, -1)
(80, 0)
(68, 0)
(61, 80)
(64, 80)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(59, 240)
(64, 360)
(75, 0)
(56, 180)
(61, 120)
(72, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 40)
(80, 288)
(0, -2)
(0, -1)
(51, 0)
(71, 0)
(61, 80)
(79, 280)
(0, -2)
(0, -1)
(70, 0)
(84, 0)
(44, 24)
(65, 80)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 0)
(75, 480)
(72, 80)
(80, 267)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(71, 120)
(64, 1440)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(56, 80)
(67, 40)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(55, 0)
(73, 0)
(60, 0)
(64, 0)
(61, 300)
(67, 0)
(51, 0)
(69, 56)
(55, 0)
(73, 0)
(39, 0)
(63, 0)
(75, 0)
(71, 0)
(64, 40)
(51, 32)
(0, -2)
(0, -1)
(44, 34)
(74, 0)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(44, 40)
(76, 160)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(54, 0)
(76, 0)
(60, 0)
(63, 0)
(53, 0)
(68, 0)
(53, 0)
(71, 0)
(58, 0)
(55, 0)
(71, 0)
(62, 0)
(67, 40)
(68, 40)
(75, 40)
(0, -2)
(0, -1)
(82, 289)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(73, 80)
(0, -2)
(0, -1)
(57, 40)
(57, 80)
(0, -2)
(0, -1)
(66, 120)
(65, 0)
(77, 240)
(67, 20)
(0, -2)
(0, -1)
(71, 120)
(63, 80)
(62, 120)
(61, 420)
(66, 120)
(66, 150)
(63, 60)
(57, 40)
(0, -1)
(59, 120)
(62, 175)
(0, -2)
(70, 120)
(65, 60)
(0, -1)
(61, 80)
(58, 120)
(0, -2)
(0, -1)
(49, 120)
(75, 400)
(0, -2)
(0, -1)
(49, 120)
(75, 40)
(0, -2)
(0, -1)
(61, 80)
(65, 40)
(0, -2)
(0, -1)
(57, 40)
(80, 213)
(0, -2)
(0, -1)
(75, 0)
(68, 0)
(72, 0)
(75, 0)
(75, 0)
(84, 0)
(64, 120)
(55, 0)
(51, 0)
(72, 0)
(56, 0)
(71, 0)
(62, 0)
(74, 0)
(63, 40)
(75, 40)
(0, -2)
(0, -1)
(53, 40)
(50, 0)
(63, 120)
(75, 80)
(75, 206)
(71, 120)
(66, 960)
(63, 180)
(50, 120)
(80, 120)
(62, 480)
(0, -1)
(68, 0)
(80, 0)
(63, 40)
(48, 40)
(0, -2)
(51, 40)
(0, -1)
(56, 80)
(58, 80)
(0, -2)
(0, -1)
(61, 0)
(78, 0)
(49, 14)
(82, 80)
(0, -2)
(0, -1)
(44, 80)
(51, 40)
(0, -2)
(0, -1)
(75, 0)
(84, 0)
(71, 0)
(77, 0)
(0, -2)
(0, -1)
(58, 80)
(68, 80)
(0, -2)
(0, -1)
(32, 0)
(73, 0)
(68, 720)
(48, 80)
(0, -2)
(0, -1)
(56, 40)
(67, 80)
(0, -2)
(0, -1)
(60, 80)
(80, 80)
(0, -2)
(0, -1)
(52, 80)
(73, 40)
(0, -2)
(0, -1)
(57, 80)
(73, 80)
(0, -2)
(0, -1)
(58, 0)
(77, 0)
(64, 175)
(71, 1440)
(0, -2)
(0, -1)
(65, 120)
(73, 0)
(0, -2)
(0, -1)
(71, 120)
(75, 240)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 240)
(61, 120)
(0, -2)
(0, -1)
(73, 120)
(57, 480)
(0, -2)
(0, -1)
(62, 0)
(68, 0)
(41, 16)
(82, 289)
(0, -2)
(0, -1)
(53, 80)
(68, 80)
(0, -2)
(0, -1)
(80, 40)
(67, 40)
(0, -2)
(0, -1)
(71, 120)
(75, 80)
(0, -2)
(0, -1)
(56, 40)
(73, 40)
(0, -2)
(0, -1)
