iteration: 103000, loss: 4.812472
(0, -2)
(44, 240)
(0, -1)
(49, 120)
(65, 0)
(60, 40)
(75, 80)
(57, 80)
(0, -2)
(73, 0)
(0, -1)
(51, 40)
(68, 0)
(0, -1)
(56, 80)
(63, 240)
(71, 0)
(58, 480)
(68, 0)
(80, 120)
(64, 120)
(0, -1)
(80, 267)
(56, 0)
(37, 664)
(57, 0)
(70, 480)
(0, -2)
(84, 200)
(66, 960)
(0, -2)
(0, -1)
(66, 120)
(72, 80)
(60, 80)
(79, 160)
(68, 0)
(0, -1)
(84, 0)
(75, 120)
(70, 80)
(0, -2)
(79, 143)
(55, 0)
(0, -1)
(56, 80)
(71, 480)
(80, 0)
(0, -2)
(44, 40)
(67, 175)
(44, 240)
(56, 80)
(67, 0)
(65, 360)
(44, 78)
(65, 120)
(62, 80)
(0, -2)
(56, 240)
(51, 120)
(80, 40)
(69, 120)
(47, 0)
(49, 240)
(59, 20)
(44, 0)
(56, 64)
(60, 40)
(85, 240)
(51, 0)
(72, 960)
(43, 80)
(0, -1)
(55, 80)
(62, 0)
(0, -2)
(66, 120)
(64, 0)
(76, 0)
(0, -2)
(60, 120)
(77, 248)
(0, -2)
(63, 0)
(63, 0)
(75, 0)
(44, 7)
(55, 40)
(51, 80)
(68, 0)
(73, 80)
(58, 0)
(58, 120)
(56, 120)
(56, 64)
(55, 140)
(0, -2)
(0, -1)
(51, 0)
(71, 120)
(0, -2)
(0, -2)
(66, 480)
(57, 0)
(56, 2880)
(51, 40)
(0, -2)
(0, -1)
(71, 120)
(54, 120)
(63, 0)
(53, 0)
(54, 160)
(68, 0)
(67, 240)
(68, 0)
(53, 720)
(51, 0)
(0, -2)
(71, 0)
(68, 80)
(56, 40)
(0, -2)
(0, -1)
(55, 40)
(73, 0)
(0, -2)
(0, -2)
(71, 480)
(63, 0)
(61, 120)
(61, 0)
(44, 0)
(57, 0)
(63, 240)
(0, -2)
(58, 120)
(71, 40)
(65, 480)
(63, 40)
(0, -2)
(0, -1)
(43, 20)
(41, 16)
(0, -2)
(0, -2)
(58, 120)
(0, -1)
(56, 80)
(56, 140)
(0, -2)
(0, -2)
(0, -1)
(55, 80)
(60, 0)
(53, 120)
(68, 240)
(64, 130)
(68, 960)
(0, -2)
(0, -2)
(55, 16)
(69, 120)
(71, 120)
(44, 7)
(54, 160)
(65, 120)
(68, 120)
(56, 0)
(67, 80)
(0, -1)
(51, 0)
(60, 0)
(0, -2)
(0, -2)
(0, -1)
(51, 40)
(60, 240)
(54, 120)
(55, 0)
(0, -1)
(56, 80)
(68, 0)
(0, -2)
(0, -1)
(73, 240)
(75, 480)
(0, -2)
(0, -2)
(0, -1)
(59, 240)
(52, 0)
(0, -2)
(0, -2)
(51, 40)
(0, -1)
(63, 80)
(68, 60)
(0, -2)
(56, 120)
(67, 0)
(68, 0)
(61, 0)
(0, -2)
(72, 80)
(39, 0)
(68, 120)
(56, 140)
(49, 80)
(0, -2)
(0, -1)
(65, 0)
(62, 0)
(0, -2)
(0, -2)
(0, -1)
(53, 0)
(72, 40)
(65, 480)
(65, 0)
(32, 0)
(0, -2)
(72, 240)
(55, 0)
(61, 0)
(60, 80)
(0, -2)
(0, -1)
(61, 216)
(77, 240)
(69, 120)
(0, -2)
(58, 0)
(71, 120)
(49, 64)
(70, 320)
(48, 0)
(0, -2)
(0, -1)
(71, 240)
(44, 120)
(70, 0)
(0, -1)
(51, 0)
(64, 180)
(67, 40)
(0, -1)
(77, 0)
(68, 60)
(51, 80)
(0, -1)
(52, 0)
(51, 40)
(48, 720)
(0, -1)
(62, 40)
(79, 160)
(0, -2)
(48, 23)
(59, 0)
(0, -2)
(77, 480)
(64, 240)
(72, 200)
(71, 240)
(0, -2)
(48, 0)
(49, 20)
(49, 140)
(61, 0)
(76, 174)
(56, 40)
(54, 160)
(84, 80)
(0, -2)
(0, -1)
(70, 120)
(66, 120)
(0, -1)
(56, 40)
(66, 180)
(61, 240)
(0, -2)
(77, 0)
(61, 80)
(0, -2)
(73, 0)
(58, 120)
(0, -2)
(60, 80)
(72, 108)
(65, 0)
(68, 240)
(63, 0)
(63, 60)
(53, 720)
(0, -1)
(63, 420)
(51, 80)
(0, -2)
(49, 226)
(63, 40)
(65, 80)
(61, 0)
(62, 120)
(53, 60)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(49, 120)
(61, 120)
(0, -2)
(0, -1)
(48, 720)
(77, 480)
(0, -2)
(53, 14)
(58, 529)
(55, 0)
(44, 40)
(68, 0)
(0, -1)
(51, 80)
(61, 0)
(70, 80)
(0, -1)
(68, 120)
(44, 215)
(0, -2)
(54, 240)
(0, -1)
(51, 40)
(49, 240)
(49, 64)
(0, -2)
(44, 240)
(44, 80)
(54, 160)
(0, -2)
(58, 0)
(49, 120)
(60, 0)
(0, -1)
(63, 40)
(63, 0)
(80, 40)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(68, 60)
(0, -2)
(0, -2)
(48, 40)
(80, 80)
(44, 0)
(53, 14)
(75, 40)
(0, -2)
(71, 240)
(59, 120)
(0, -2)
(73, 0)
(0, -2)
(0, -1)
(44, 7)
(64, 0)
(0, -2)
(0, -2)
(61, 216)
(0, -1)
(54, 1920)
(77, 0)
(0, -2)
(49, 60)
(63, 60)
(64, 180)
(49, 60)
(54, 64)
(0, -2)
(0, -1)
(68, 120)
(68, 120)
(47, 0)
(0, -2)
(66, 60)
(44, 80)
(66, 120)
(61, 120)
(64, 180)
(72, 120)
(49, 64)
(51, 0)
(60, 120)
(55, 0)
(56, 0)
(73, 1440)
(0, -1)
(56, 40)
(64, 120)
(63, 60)
(0, -2)
(56, 0)
(0, -1)
(56, 80)
(60, 0)
(48, 49)
(73, 0)
(67, 40)
(53, 0)
(0, -2)
(61, 420)
(0, -1)
(56, 0)
(71, 480)
(39, 20)
(0, -2)
(63, 0)
(68, 80)
(56, 40)
(0, -2)
(73, 445)
(72, 0)
(72, 480)
(72, 200)
(0, -2)
(0, -1)
(55, 80)
(56, 80)
(0, -1)
(60, 0)
(64, 120)
(70, 80)
(0, -2)
(0, -1)
(66, 120)
(68, 120)
(56, 0)
(56, 40)
(84, 80)
(48, 80)
(0, -2)
(0, -1)
(61, 80)
(68, 120)
(68, 0)
(48, 80)
(0, -2)
(56, 120)
(68, 60)
(55, 140)
(48, 23)
(0, -2)
(60, 120)
(56, 1440)
(73, 0)
(68, 0)
(54, 240)
(56, 0)
(0, -2)
(0, -1)
(56, 40)
(68, 120)
(77, 180)
(0, -2)
(0, -2)
(0, -1)
(51, 40)
(51, 0)
(44, 0)
(70, 0)
(49, 64)
(55, 0)
(0, -2)
(0, -1)
(68, 80)
(69, 120)
(63, 120)
(56, 0)
(53, 0)
(65, 0)
(54, 160)
(80, 120)
(0, -2)
(53, 120)
(49, 41)
(0, -2)
(0, -2)
(0, -1)
(51, 40)
(92, 240)
(0, -2)
(0, -2)
(72, 0)
(0, -1)
(67, 120)
(71, 120)
(0, -1)
(67, 80)
(61, 180)
(0, -2)
(0, -2)
(0, -1)
(69, 120)
(39, 0)
(70, 960)
(68, 0)
(0, -1)
(62, 480)
(53, 80)
(0, -2)
(73, 80)
(68, 80)
(45, 37)
(51, 40)
