iteration: 158000, loss: 4.098443
(0, -1)
(54, 0)
(60, 0)
(44, 40)
(64, 130)
(0, -2)
(0, -1)
(62, 0)
(72, 0)
(55, 80)
(73, 40)
(0, -2)
(73, 40)
(0, -1)
(72, 0)
(48, 80)
(68, 80)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(41, 70)
(73, 80)
(0, -2)
(0, -1)
(80, 80)
(41, 74)
(0, -2)
(0, -1)
(61, 80)
(73, 80)
(0, -2)
(0, -1)
(55, 40)
(58, 240)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(82, 41)
(75, 240)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(44, 49)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(63, 40)
(58, 80)
(0, -2)
(0, -1)
(72, 80)
(58, 40)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(60, 120)
(0, -1)
(75, 0)
(60, 80)
(63, 80)
(0, -2)
(67, 80)
(0, -1)
(61, 720)
(65, 960)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(67, 40)
(77, 40)
(0, -2)
(0, -1)
(48, 0)
(77, 0)
(45, 34)
(80, 40)
(0, -2)
(0, -1)
(48, 0)
(73, 0)
(71, 180)
(68, 1440)
(0, -2)
(65, 80)
(0, -1)
(67, 0)
(60, 0)
(56, 40)
(63, 180)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(63, 0)
(67, 0)
(67, 720)
(58, 80)
(55, 80)
(0, -2)
(0, -1)
(44, 80)
(60, 80)
(0, -2)
(0, -1)
(72, 80)
(58, 2880)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 0)
(51, 0)
(72, 0)
(56, 80)
(72, 200)
(80, 40)
(0, -2)
(0, -1)
(62, 80)
(76, 80)
(0, -2)
(0, -1)
(65, 0)
(72, 0)
(44, 40)
(68, 40)
(0, -2)
(70, 40)
(0, -1)
(75, 0)
(84, 80)
(60, 80)
(75, 88)
(0, -2)
(0, -1)
(39, 80)
(51, 120)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(56, 40)
(73, 80)
(0, -2)
(0, -1)
(68, 1440)
(77, 0)
(0, -2)
(0, -1)
(71, 120)
(63, 40)
(0, -2)
(0, -1)
(68, 80)
(78, 0)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(55, 0)
(73, 0)
(60, 0)
(63, 0)
(68, 0)
(70, 0)
(51, 0)
(73, 0)
(55, 40)
(51, 0)
(58, 0)
(56, 0)
(68, 0)
(60, 0)
(63, 0)
(84, 0)
(67, 0)
(60, 0)
(67, 40)
(59, 130)
(70, 80)
(0, -2)
(0, -1)
(71, 120)
(67, 720)
(54, 184)
(72, 40)
(73, 120)
(63, 120)
(64, 120)
(58, 120)
(79, 120)
(61, 140)
(70, 60)
(63, 120)
(73, 120)
(69, 120)
(65, 240)
(67, 120)
(63, 180)
(58, 130)
(78, 255)
(58, 240)
(63, 180)
(60, 240)
(69, 120)
(64, 120)
(64, 480)
(61, 480)
(58, 120)
(62, 240)
(59, 120)
(56, 180)
(63, 480)
(92, 80)
(70, 480)
(66, 150)
(54, 120)
(66, 240)
(68, 1440)
(68, 60)
(64, 240)
(62, 240)
(64, 120)
(64, 120)
(68, 120)
(75, 720)
(76, 289)
(68, 240)
(64, 240)
(56, 180)
(64, 120)
(54, 720)
(58, 150)
(58, 130)
(0, -1)
(58, 150)
(87, 80)
(0, -2)
(55, 0)
(0, -1)
(71, 120)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(80, 213)
(0, -2)
(0, -1)
(71, 120)
(72, 120)
(0, -2)
(72, 80)
(43, 0)
(61, 120)
(48, 80)
(61, 432)
(82, 109)
(59, 130)
(63, 180)
(68, 1200)
(65, 240)
(59, 120)
(59, 130)
(66, 150)
(49, 20)
(63, 480)
(69, 120)
(64, 120)
(64, 130)
(58, 150)
(69, 120)
(58, 130)
(69, 120)
(68, 120)
(68, 60)
(56, 140)
(57, 480)
(61, 240)
(66, 960)
(73, 150)
(63, 720)
(66, 150)
(68, 120)
(63, 180)
(60, 120)
(65, 480)
(59, 130)
(59, 120)
(39, 20)
(61, 432)
(60, 720)
(58, 130)
(61, 480)
(64, 480)
(64, 130)
(69, 120)
(64, 120)
(0, -1)
(71, 120)
(70, 120)
(0, -2)
(73, 180)
(0, -1)
(59, 240)
(39, 85)
