iteration: 157500, loss: 4.825628
(72, 0)
(68, 0)
(0, -2)
(0, -1)
(49, 240)
(63, 80)
(75, 240)
(0, -2)
(0, -1)
(51, 80)
(61, 60)
(0, -2)
(0, -1)
(63, 240)
(41, 0)
(0, -2)
(71, 240)
(0, -1)
(56, 80)
(64, 120)
(58, 120)
(0, -2)
(0, -1)
(51, 0)
(39, 80)
(60, 80)
(68, 0)
(65, 60)
(51, 80)
(81, 245)
(58, 120)
(56, 240)
(79, 143)
(0, -2)
(0, -1)
(49, 80)
(58, 480)
(54, 120)
(0, -2)
(39, 80)
(0, -1)
(51, 40)
(48, 120)
(0, -2)
(68, 120)
(75, 40)
(55, 0)
(73, 150)
(60, 0)
(82, 480)
(67, 175)
(0, -2)
(77, 109)
(68, 120)
(68, 120)
(0, -1)
(67, 120)
(75, 40)
(0, -2)
(0, -2)
(0, -1)
(71, 120)
(55, 0)
(64, 180)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(64, 120)
(60, 0)
(71, 120)
(46, 40)
(0, -2)
(75, 480)
(0, -1)
(60, 0)
(71, 240)
(0, -2)
(0, -1)
(56, 0)
(68, 120)
(65, 40)
(0, -2)
(0, -1)
(68, 120)
(68, 120)
(0, -2)
(0, -2)
(73, 0)
(0, -2)
(0, -1)
(56, 80)
(88, 240)
(0, -1)
(59, 240)
(70, 240)
(0, -2)
(58, 80)
(72, 40)
(0, -2)
(72, 80)
(68, 0)
(73, 40)
(64, 240)
(51, 0)
(44, 240)
(70, 120)
(0, -1)
(63, 240)
(44, 120)
(0, -2)
(0, -2)
(0, -1)
(66, 150)
(75, 400)
(0, -2)
(0, -1)
(63, 60)
(49, 120)
(0, -2)
(0, -1)
(60, 0)
(60, 0)
(0, -2)
(72, 0)
(0, -1)
(49, 20)
(56, 140)
(0, -2)
(0, -1)
(71, 480)
(51, 40)
(72, 480)
(44, 40)
(0, -2)
(0, -2)
(0, -1)
(60, 120)
(55, 40)
(0, -2)
(0, -1)
(48, 49)
(75, 120)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(0, -2)
(0, -2)
(0, -1)
(61, 120)
(44, 120)
(77, 0)
(44, 34)
(0, -2)
(46, 20)
(0, -1)
(56, 0)
(0, -1)
(63, 80)
(57, 40)
(75, 41)
(71, 240)
(71, 360)
(53, 240)
(56, 0)
(61, 0)
(56, 0)
(60, 40)
(55, 40)
(51, 0)
(82, 480)
(64, 480)
(0, -2)
(0, -1)
(74, 80)
(71, 120)
(0, -2)
(0, -2)
(49, 120)
(72, 40)
(49, 40)
(0, -1)
(53, 0)
(72, 120)
(66, 180)
(70, 80)
(0, -2)
(0, -1)
(51, 40)
(75, 120)
(0, -2)
(0, -1)
(80, 120)
(61, 60)
(68, 0)
(0, -2)
(55, 0)
(0, -1)
(52, 240)
(52, 0)
(0, -2)
(0, -1)
(51, 0)
(80, 0)
(70, 0)
(44, 80)
(60, 0)
(63, 80)
(73, 0)
(68, 0)
(70, 80)
(56, 64)
(51, 120)
(0, -2)
(0, -1)
(63, 0)
(44, 7)
(63, 0)
(0, -2)
(64, 120)
(71, 240)
(56, 80)
(65, 80)
(0, -1)
(52, 0)
(56, 0)
(0, -2)
(0, -1)
(55, 0)
(32, 40)
(0, -2)
(0, -1)
(51, 40)
(58, 0)
(0, -2)
(56, 120)
(67, 120)
(53, 60)
(58, 120)
(63, 80)
(44, 120)
(75, 281)
(0, -2)
(49, 240)
(65, 40)
(61, 240)
(49, 120)
(0, -1)
(68, 80)
(73, 120)
(0, -2)
(0, -1)
(56, 0)
(37, 13)
(60, 80)
(0, -2)
(58, 120)
(51, 0)
(56, 64)
(44, 120)
(0, -1)
(72, 40)
(60, 120)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(44, 120)
(0, -2)
(0, -1)
(44, 80)
(57, 0)
(64, 120)
(0, -2)
(0, -2)
(0, -1)
(75, 80)
(58, 120)
(0, -1)
(56, 140)
(71, 360)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(46, 41)
(71, 120)
(89, 80)
(44, 0)
(51, 80)
(68, 80)
(65, 120)
(61, 0)
(66, 60)
(59, 120)
(78, 960)
(43, 0)
(61, 120)
(68, 0)
(61, 40)
(73, 240)
(43, 0)
(0, -2)
(0, -1)
(63, 175)
(49, 120)
(0, -2)
(0, -1)
(51, 80)
(75, 30)
(61, 240)
(53, 120)
(0, -1)
(56, 40)
(62, 120)
(0, -2)
(68, 0)
(56, 80)
(65, 960)
(70, 120)
(0, -2)
(0, -1)
(56, 80)
(49, 240)
(0, -2)
(0, -1)
(68, 0)
(37, 664)
(68, 240)
(0, -2)
(0, -1)
(61, 0)
(51, 0)
(53, 240)
(0, -2)
(0, -1)
(68, 80)
(71, 120)
(68, 120)
(54, 64)
(0, -2)
(72, 0)
(0, -1)
(70, 80)
(39, 74)
(0, -2)
(0, -2)
(0, -1)
(49, 198)
(49, 240)
(75, 80)
(73, 0)
(0, -2)
(0, -1)
(75, 240)
(73, 0)
(0, -2)
(53, 120)
(0, -1)
(51, 40)
(49, 120)
(0, -2)
(70, 180)
(0, -1)
(77, 240)
(57, 140)
(0, -2)
(0, -1)
(68, 60)
(56, 120)
(0, -2)
(0, -1)
(56, 140)
(75, 0)
(0, -2)
(0, -1)
(49, 120)
(53, 40)
(0, -2)
(68, 0)
(56, 240)
(49, 120)
(45, 0)
(63, 0)
(71, 240)
(65, 80)
(0, -1)
(54, 160)
(75, 40)
(0, -2)
(74, 40)
(79, 143)
(60, 120)
(49, 240)
(55, 80)
(0, -1)
(58, 80)
(72, 0)
(44, 34)
(56, 40)
(0, -2)
(56, 0)
(0, -1)
(70, 180)
(61, 120)
(0, -2)
(0, -2)
(0, -1)
(68, 40)
(61, 80)
(0, -2)
(80, 0)
(71, 240)
(0, -1)
(72, 0)
(44, 80)
(53, 240)
(0, -2)
(0, -1)
(67, 480)
(44, 240)
(0, -2)
(0, -1)
(68, 240)
(44, 120)
(0, -2)
(0, -2)
(0, -1)
(48, 720)
(60, 120)
(56, 0)
(80, 120)
(0, -2)
(73, 80)
(65, 80)
(63, 80)
(51, 0)
(56, 64)
(0, -2)
(0, -1)
(60, 80)
(59, 120)
(0, -2)
(0, -1)
(63, 0)
(44, 120)
(65, 360)
(0, -2)
(65, 0)
(44, 49)
(76, 0)
(65, 80)
(56, 0)
(0, -1)
(61, 80)
(68, 0)
(0, -2)
(63, 80)
(0, -1)
(58, 120)
(51, 0)
(65, 120)
(0, -2)
(0, -2)
(49, 219)
(49, 240)
(79, 240)
(0, -1)
(63, 0)
(68, 120)
(61, 2880)
(0, -2)
(61, 80)
(0, -1)
(63, 40)
(71, 120)
(0, -2)
(0, -1)
(0, -1)
(69, 120)
(63, 80)
(60, 40)
(44, 0)
(0, -2)
(0, -1)
(44, 80)
(68, 120)
(63, 0)
(0, -2)
(0, -1)
(75, 80)
(64, 120)
(72, 0)
(0, -2)
(56, 140)
(68, 0)
(49, 120)
(60, 0)
(49, 48)
(72, 200)
(0, -2)
(0, -1)
(63, 0)
(44, 0)
(0, -2)
(68, 0)
(72, 120)
(70, 720)
(56, 140)
(61, 80)
(0, -2)
(0, -1)
(56, 0)
(59, 130)
(44, 0)
(56, 0)
(77, 80)
(56, 40)
(0, -1)
(56, 80)
(70, 120)
(56, 0)
(44, 0)
(63, 240)
(75, 16)
(68, 60)
(44, 7)
(63, 0)
(56, 140)
(84, 80)
(0, -2)
(0, -2)
(62, 720)
(66, 150)
(58, 80)
(61, 0)
(63, 240)
(58, 120)
(0, -2)
(0, -1)
(44, 0)
(65, 480)
(59, 130)
(0, -2)
(0, -2)
(58, 0)
(53, 80)
(0, -1)
(58, 120)
(71, 0)
(58, 0)
(0, -2)
(0, -1)
(77, 248)
(44, 240)
(0, -2)
(51, 40)
(0, -1)
(60, 120)
(61, 240)
(80, 350)
(0, -2)
(0, -1)
(64, 180)
(68, 60)
(0, -2)
(0, -2)
(0, -1)
(55, 80)
(53, 120)
(0, -2)
(68, 0)
(0, -1)
(51, 0)
(64, 120)
(0, -2)
(0, -2)
(49, 240)
(72, 0)
(72, 80)
(60, 120)
(60, 0)
(0, -2)
(0, -1)
(70, 240)
(68, 120)
(54, 160)
