iteration: 114500, loss: 2.861675
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(56, 80)
(73, 0)
(59, 40)
(0, -2)
(0, -2)
(54, 64)
(0, -2)
(0, -1)
(69, 56)
(51, 0)
(59, 120)
(46, 41)
(0, -2)
(54, 64)
(0, -2)
(0, -1)
(60, 80)
(44, 120)
(0, -2)
(60, 120)
(0, -2)
(0, -1)
(44, 240)
(72, 0)
(55, 0)
(0, -2)
(0, -1)
(78, 60)
(51, 80)
(0, -2)
(0, -2)
(72, 0)
(72, 120)
(60, 80)
(0, -2)
(0, -1)
(78, 480)
(64, 960)
(0, -2)
(0, -2)
(58, 120)
(56, 424)
(0, -1)
(51, 0)
(53, 120)
(0, -2)
(75, 184)
(80, 0)
(0, -2)
(0, -1)
(51, 80)
(73, 0)
(0, -2)
(63, 40)
(0, -2)
(0, -1)
(64, 120)
(60, 80)
(0, -2)
(48, 80)
(44, 0)
(39, 16)
(63, 120)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(65, 120)
(0, -2)
(0, -1)
(75, 40)
(48, 0)
(63, 40)
(44, 120)
(0, -2)
(0, -1)
(55, 40)
(75, 120)
(0, -2)
(56, 80)
(60, 424)
(60, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 240)
(0, -2)
(68, 0)
(61, 240)
(64, 0)
(64, 180)
(0, -2)
(0, -2)
(0, -1)
(53, 0)
(56, 40)
(0, -2)
(0, -2)
(65, 120)
(75, 240)
(70, 480)
(73, 80)
(0, -2)
(0, -1)
(54, 120)
(75, 206)
(0, -2)
(0, -2)
(66, 0)
(63, 0)
(56, 120)
(56, 0)
(0, -2)
(0, -1)
(51, 80)
(58, 120)
(0, -2)
(63, 80)
(54, 160)
(48, 80)
(0, -2)
(0, -1)
(69, 120)
(41, 89)
(0, -2)
(0, -1)
(70, 80)
(48, 20)
(0, -2)
(0, -2)
(44, 45)
(75, 400)
(44, 120)
(64, 0)
(76, 0)
(72, 0)
(63, 38)
(49, 240)
(0, -2)
(73, 0)
(0, -2)
(0, -1)
(53, 0)
(73, 80)
(0, -2)
(53, 14)
(63, 0)
(55, 0)
(0, -1)
(60, 0)
(44, 120)
(0, -2)
(0, -2)
(0, -1)
(62, 0)
(64, 120)
(0, -2)
(66, 150)
(60, 0)
(75, 60)
(0, -2)
(0, -1)
(0, -1)
(49, 219)
(44, 7)
(68, 120)
(0, -2)
(72, 0)
(71, 120)
(0, -2)
(0, -2)
(0, -1)
(80, 0)
(77, 109)
(0, -2)
(0, -1)
(67, 40)
(48, 49)
(0, -2)
(92, 240)
(66, 60)
(60, 80)
(71, 240)
(56, 40)
(0, -2)
(0, -1)
(66, 120)
(73, 120)
(68, 80)
(57, 40)
(80, 120)
(0, -2)
(0, -2)
(0, -1)
(55, 0)
(51, 0)
(77, 0)
(0, -2)
(0, -2)
(64, 480)
