iteration: 102000, loss: 5.343198
(58, 120)
(0, -2)
(0, -2)
(61, 120)
(55, 140)
(44, 120)
(56, 127)
(0, -2)
(63, 480)
(0, -1)
(0, -1)
(49, 140)
(0, -2)
(72, 120)
(84, 289)
(66, 480)
(73, 960)
(0, -2)
(63, 1500)
(65, 120)
(77, 0)
(53, 0)
(65, 40)
(68, 80)
(0, -2)
(71, 240)
(48, 40)
(64, 120)
(51, 40)
(55, 80)
(77, 160)
(56, 80)
(73, 80)
(0, -2)
(72, 0)
(79, 280)
(51, 80)
(45, 0)
(56, 0)
(65, 175)
(0, -2)
(0, -2)
(0, -1)
(64, 120)
(0, -1)
(49, 20)
(0, -1)
(58, 120)
(73, 80)
(0, -2)
(61, 40)
(65, 480)
(64, 240)
(0, -2)
(66, 120)
(0, -1)
(0, -1)
(49, 194)
(79, 80)
(54, 120)
(73, 480)
(51, 80)
(61, 240)
(0, -2)
(70, 80)
(63, 240)
(61, 720)
(68, 120)
(82, 109)
(0, -2)
(61, 180)
(55, 0)
(51, 0)
(70, 150)
(61, 120)
(65, 120)
(49, 120)
(72, 0)
(71, 40)
(0, -1)
(0, -2)
(0, -1)
(56, 579)
(61, 2880)
(75, 0)
(0, -2)
(51, 80)
(85, 240)
(44, 140)
(77, 248)
(0, -1)
(0, -2)
(69, 40)
(0, -2)
(68, 360)
(64, 120)
(61, 120)
(0, -2)
(65, 960)
(51, 0)
(0, -1)
(59, 240)
(51, 80)
(0, -2)
(73, 80)
(0, -2)
(0, -1)
(55, 80)
(62, 0)
(0, -2)
(84, 80)
(49, 240)
(0, -1)
(73, 0)
(0, -1)
(56, 120)
(51, 0)
(0, -1)
(0, -2)
(0, -2)
(56, 2880)
(52, 0)
(38, 28)
(56, 0)
(0, -1)
(71, 240)
(73, 289)
(49, 140)
(73, 960)
(51, 120)
(66, 1440)
(77, 401)
(77, 0)
(0, -2)
(0, -2)
(77, 80)
(0, -1)
(71, 240)
(44, 85)
(44, 7)
(68, 0)
(56, 0)
(61, 480)
(0, -2)
(68, 80)
(58, 120)
(61, 140)
(60, 80)
(0, -2)
(63, 0)
(71, 120)
(74, 80)
(73, 480)
(65, 120)
(66, 120)
(60, 80)
(0, -1)
(72, 120)
(0, -1)
(0, -2)
(0, -2)
(64, 360)
(56, 140)
(73, 0)
(0, -2)
(57, 80)
(0, -1)
(54, 40)
(52, 0)
(0, -1)
(0, -1)
(0, -2)
(61, 240)
(75, 0)
(68, 240)
(72, 40)
(0, -2)
(0, -2)
(65, 40)
(70, 80)
(0, -2)
(0, -1)
(63, 0)
(53, 120)
(62, 0)
(61, 80)
(49, 120)
(61, 2880)
(43, 0)
(60, 0)
(0, -2)
(49, 34)
(68, 120)
(0, -1)
(48, 120)
(76, 240)
(70, 150)
(48, 80)
(56, 127)
(56, 80)
(51, 0)
(67, 240)
(68, 80)
(67, 1440)
(63, 480)
(53, 0)
(0, -1)
(44, 160)
(61, 480)
(61, 120)
(61, 0)
(0, -1)
(0, -1)
(51, 40)
(72, 0)
(58, 120)
(73, 40)
(56, 64)
(72, 80)
(63, 40)
(0, -1)
(67, 120)
(0, -1)
(51, 80)
(66, 240)
(75, 41)
(63, 0)
(72, 0)
(63, 80)
(50, 0)
(0, -1)
(0, -2)
(68, 80)
(0, -1)
(63, 0)
(49, 120)
(0, -1)
(44, 40)
(0, -2)
(44, 120)
(0, -2)
(80, 480)
(0, -1)
(49, 64)
(79, 160)
(0, -1)
(67, 80)
(66, 120)
(0, -1)
(70, 72)
(67, 120)
(63, 40)
(54, 120)
(75, 0)
(0, -1)
(0, -2)
(70, 720)
(0, -1)
(0, -1)
(63, 80)
(72, 0)
(63, 40)
(0, -2)
(51, 40)
(72, 0)
(0, -2)
(39, 0)
(80, 0)
(71, 240)
(65, 120)
(0, -1)
(60, 80)
(75, 80)
(62, 480)
(0, -2)
(70, 240)
(58, 240)
(71, 120)
(68, 40)
(0, -2)
(64, 120)
(0, -2)
(68, 120)
(61, 80)
(44, 0)
(0, -2)
(73, 240)
(49, 120)
(57, 240)
(75, 60)
(72, 0)
(51, 80)
(32, 80)
(0, -2)
(61, 480)
(0, -1)
(0, -1)
(67, 120)
(75, 0)
(0, -2)
(54, 1920)
(0, -2)
(60, 80)
(49, 240)
(77, 248)
(0, -2)
(62, 0)
(0, -2)
(68, 0)
(63, 0)
(44, 0)
(75, 184)
(72, 80)
(48, 49)
(0, -2)
(56, 40)
(0, -1)
(67, 120)
(66, 1200)
(56, 120)
(0, -1)
(88, 240)
(0, -1)
(75, 480)
(66, 720)
(0, -2)
(77, 80)
(0, -1)
(59, 20)
(0, -2)
(49, 120)
(48, 0)
(79, 80)
(0, -2)
(49, 240)
(55, 80)
(73, 80)
(0, -1)
(0, -1)
(75, 40)
(0, -1)
(68, 240)
(0, -1)
(0, -1)
(44, 140)
(71, 240)
(51, 80)
(49, 60)
(71, 120)
(0, -2)
(0, -1)
(68, 360)
(71, 1440)
(71, 120)
(75, 60)
(64, 120)
(73, 80)
(0, -2)
(54, 120)
(73, 180)
(68, 80)
(0, -2)
(39, 49)
(71, 120)
(73, 80)
(55, 0)
(52, 80)
(51, 0)
(73, 0)
(0, -2)
(0, -1)
(0, -2)
(80, 438)
(71, 120)
(0, -1)
(0, -2)
(75, 88)
(0, -1)
(0, -1)
(0, -1)
(44, 140)
(65, 120)
(53, 40)
(0, -2)
(77, 0)
(0, -2)
(64, 480)
(61, 120)
(64, 240)
(61, 120)
(0, -1)
(0, -1)
(70, 80)
(0, -2)
(53, 54)
(60, 40)
(44, 45)
(0, -1)
(54, 240)
(60, 80)
(0, -2)
(44, 0)
(0, -1)
(0, -2)
(56, 30)
(0, -2)
(0, -1)
(44, 7)
(61, 120)
(68, 80)
(60, 0)
(68, 40)
(0, -2)
(68, 0)
(64, 240)
(59, 80)
(68, 80)
(32, 40)
(72, 0)
(52, 0)
(56, 240)
(58, 480)
(64, 40)
(72, 0)
(61, 120)
(64, 240)
(61, 0)
(68, 40)
(68, 0)
(66, 120)
(0, -1)
(56, 0)
(58, 80)
(71, 120)
(0, -1)
(49, 219)
(54, 120)
(0, -2)
(68, 0)
(54, 1920)
(81, 240)
(0, -2)
(75, 160)
(64, 240)
(61, 140)
(49, 20)
(0, -2)
(56, 0)
(68, 480)
(41, 0)
(71, 180)
(74, 120)
(51, 240)
(0, -1)
(61, 480)
(53, 0)
(51, 80)
(0, -2)
(0, -1)
(59, 240)
(0, -1)
(49, 120)
(0, -2)
(55, 80)
(77, 0)
(61, 0)
(65, 120)
(0, -2)
(75, 40)
(0, -2)
(0, -1)
(80, 80)
(73, 0)
(70, 80)
(49, 0)
(0, -2)
(0, -1)
(52, 0)
(0, -1)
(0, -1)
(64, 240)
(0, -2)
(49, 7)
(61, 240)
(60, 240)
(0, -2)
(65, 480)
(51, 40)
(0, -1)
(63, 480)
(0, -2)
(0, -2)
(65, 480)
(51, 240)
(0, -1)
(44, 120)
(65, 60)
(48, 49)
(79, 96)
(75, 80)
(66, 150)
(54, 160)
(49, 155)
(44, 27)
(0, -1)
(65, 80)
(67, 1440)
(59, 20)
(0, -1)
(71, 240)
(69, 120)
(80, 120)
(44, 226)
(0, -2)
(61, 1440)
(65, 0)
(73, 720)
