iteration: 30000, loss: 3.599196
(0, -1)
(64, 240)
(0, -2)
(0, -1)
(71, 480)
(65, 0)
(0, -2)
(0, -1)
(61, 0)
(49, 34)
(64, 120)
(0, -1)
(61, 0)
(64, 240)
(0, -2)
(0, -2)
(0, -1)
(51, 120)
(48, 23)
(73, 80)
(56, 0)
(51, 0)
(0, -2)
(0, -2)
(56, 40)
(64, 240)
(61, 420)
(0, -2)
(80, 480)
(49, 7)
(37, 233)
(67, 80)
(61, 80)
(59, 240)
(68, 80)
(0, -1)
(51, 0)
(54, 68)
(58, 120)
(0, -2)
(0, -1)
(58, 0)
(56, 80)
(49, 240)
(61, 0)
(64, 240)
(56, 0)
(68, 80)
(67, 0)
(64, 120)
(0, -2)
(72, 40)
(64, 120)
(60, 120)
(68, 60)
(71, 240)
(64, 960)
(71, 120)
(60, 0)
(55, 140)
(56, 40)
(44, 0)
(0, -1)
(84, 0)
(64, 180)
(71, 120)
(64, 120)
(0, -2)
(71, 120)
(66, 240)
(63, 120)
(44, 34)
(64, 120)
(37, 233)
(64, 120)
(68, 60)
(63, 120)
(65, 360)
(53, 80)
(0, -1)
(70, 80)
(44, 16)
(0, -2)
(0, -2)
(66, 120)
(71, 120)
(72, 120)
(59, 300)
(0, -2)
(56, 180)
(53, 240)
(0, -2)
(61, 240)
(58, 80)
(56, 0)
(0, -2)
(61, 0)
(64, 240)
(0, -1)
(73, 180)
(71, 240)
(71, 120)
(0, -2)
(0, -2)
(66, 150)
(84, 289)
(44, 215)
(0, -2)
(80, 480)
(67, 80)
(0, -2)
(0, -1)
(64, 0)
(75, 60)
(64, 120)
(0, -1)
(0, -1)
(63, 0)
(51, 40)
(0, -2)
(73, 0)
(49, 120)
(0, -2)
(0, -2)
(0, -1)
(56, 240)
(0, -2)
(68, 80)
(0, -1)
(0, -1)
(0, -2)
(0, -2)
(0, -1)
(72, 120)
(0, -2)
(68, 60)
(60, 80)
(67, 120)
(0, -2)
(58, 0)
(56, 0)
(71, 120)
(59, 2880)
(0, -1)
(73, 0)
(67, 120)
(0, -2)
(0, -1)
(73, 720)
(71, 120)
(0, -2)
(80, 240)
(65, 720)
(0, -1)
(0, -2)
(0, -2)
(65, 240)
(64, 240)
(72, 0)
(0, -2)
(0, -1)
(44, 0)
(60, 40)
(63, 80)
(48, 38)
(62, 120)
(0, -2)
(0, -1)
(71, 240)
(74, 120)
(68, 0)
(0, -1)
(71, 240)
(65, 60)
(0, -2)
(0, -1)
(82, 109)
(45, 37)
(0, -2)
(0, -2)
(0, -1)
(71, 120)
(0, -1)
(0, -2)
(63, 0)
(72, 40)
(77, 80)
(78, 480)
(0, -1)
(0, -1)
(68, 720)
(73, 0)
(53, 240)
(68, 0)
(0, -1)
(63, 0)
(64, 180)
(64, 240)
(0, -2)
(65, 180)
(0, -1)
(73, 120)
(0, -2)
(0, -1)
(71, 120)
(77, 180)
(64, 40)
(0, -1)
(66, 120)
(64, 240)
(0, -2)
(80, 0)
(56, 0)
(56, 0)
(73, 445)
(63, 80)
(70, 320)
(71, 120)
(49, 240)
(0, -2)
(0, -1)
(61, 120)
(0, -2)
(0, -2)
(0, -1)
(64, 240)
(0, -2)
(0, -2)
(73, 0)
(73, 0)
(0, -2)
(0, -2)
(61, 120)
(65, 120)
(0, -2)
(0, -2)
(0, -1)
(64, 240)
(0, -2)
(65, 240)
(68, 0)
(71, 120)
(64, 120)
(0, -1)
(71, 240)
(67, 20)
(49, 60)
(0, -1)
(72, 56)
(66, 150)
(49, 240)
(0, -2)
(49, 120)
(73, 240)
(69, 120)
(0, -2)
(61, 60)
(51, 80)
(0, -2)
(75, 120)
(78, 60)
(71, 120)
(68, 120)
(0, -2)
(71, 120)
(63, 80)
(0, -2)
(76, 0)
(68, 240)
(44, 184)
(75, 240)
(0, -2)
(67, 240)
(70, 0)
(44, 34)
(0, -2)
(71, 240)
(71, 120)
(72, 0)
(72, 108)
(0, -1)
(79, 96)
(48, 0)
(0, -1)
(49, 184)
(68, 0)
(0, -2)
(44, 240)
(0, -1)
(49, 7)
(0, -2)
(0, -1)
(71, 240)
(60, 240)
(0, -2)
(70, 80)
(71, 240)
(63, 240)
(80, 245)
(0, -2)
(49, 219)
(0, -1)
(61, 80)
(0, -2)
(58, 120)
(71, 120)
(0, -2)
(0, -2)
(0, -1)
(32, 0)
(66, 240)
(0, -1)
(71, 240)
(51, 80)
(56, 0)
(51, 240)
(58, 120)
(49, 162)
(0, -1)
(0, -2)
(61, 140)
(0, -1)
(0, -2)
(0, -1)
(53, 14)
(64, 40)
(0, -2)
(63, 180)
(61, 480)
(65, 240)
(70, 960)
(0, -1)
(56, 80)
(49, 120)
(0, -2)
(60, 0)
(70, 0)
(68, 80)
(68, 120)
(0, -2)
(69, 120)
(71, 0)
(55, 0)
(77, 0)
(80, 285)
(61, 300)
(0, -2)
(55, 0)
(0, -2)
(68, 0)
(68, 480)
(0, -1)
(66, 120)
(61, 0)
(49, 120)
(75, 240)
(65, 120)
(64, 240)
(55, 80)
(0, -1)
(67, 120)
(64, 240)
(79, 240)
(49, 20)
(64, 0)
(61, 480)
(0, -2)
(0, -2)
(0, -1)
(62, 0)
(71, 120)
(0, -1)
(61, 0)
(51, 720)
(49, 240)
(73, 80)
(72, 200)
(75, 60)
(64, 120)
(70, 80)
(0, -1)
(70, 0)
(52, 0)
(0, -1)
(81, 80)
(70, 120)
(58, 80)
(68, 120)
(0, -1)
(49, 7)
(0, -2)
(0, -1)
(68, 240)
(72, 80)
(68, 80)
(54, 240)
(0, -1)
(70, 120)
(64, 120)
(68, 40)
(71, 240)
(71, 120)
(49, 9)
(0, -1)
(55, 140)
(65, 720)
(0, -2)
(0, -1)
(71, 240)
(0, -1)
(67, 1440)
(0, -2)
(55, 80)
(64, 240)
(59, 0)
(53, 120)
(71, 240)
(71, 120)
(56, 2880)
(0, -1)
(51, 40)
(61, 120)
(70, 80)
(0, -1)
(71, 240)
(0, -1)
(68, 0)
(43, 0)
(0, -1)
(61, 0)
(66, 240)
(0, -1)
(63, 60)
(71, 120)
(0, -2)
(49, 80)
(0, -1)
(71, 120)
(0, -2)
(0, -2)
(61, 120)
(70, 194)
(0, -2)
(0, -1)
(49, 162)
(69, 120)
(0, -1)
(0, -2)
(0, -2)
(77, 0)
(59, 300)
(0, -2)
(67, 120)
(56, 80)
(0, -2)
(0, -2)
(60, 80)
(63, 60)
(0, -2)
(61, 120)
