iteration: 30000, loss: 11.499840
(0, -2)
(48, 0)
(0, -2)
(58, 80)
(0, -2)
(48, 0)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(44, 78)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(72, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(44, 78)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(48, 0)
(0, -2)
(48, 0)
(0, -2)
(48, 0)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(63, 80)
(0, -2)
(48, 0)
(0, -2)
(56, 60)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(62, 960)
(0, -2)
(48, 0)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(63, 80)
(0, -2)
(58, 80)
(0, -2)
(48, 0)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(49, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(48, 0)
(0, -2)
(48, 0)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(61, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(72, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(48, 0)
(0, -2)
(47, 40)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(48, 0)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(72, 80)
(0, -2)
(48, 0)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(48, 0)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(72, 80)
(0, -2)
(44, 78)
(0, -2)
(48, 0)
(0, -2)
(58, 80)
(0, -2)
(67, 0)
(0, -2)
(58, 80)
(0, -2)
(44, 78)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(48, 0)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(48, 0)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(72, 80)
(0, -2)
(72, 80)
(0, -2)
(48, 0)
(0, -2)
(44, 78)
(0, -2)
(58, 80)
(0, -2)
(48, 0)
(0, -2)
(72, 80)
(0, -2)
(48, 0)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(49, 189)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(63, 40)
(0, -2)
(48, 0)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(48, 0)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(48, 0)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(48, 0)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(72, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(48, 0)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(46, 37)
(0, -2)
(53, 120)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(63, 130)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(48, 0)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(72, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(48, 0)
(0, -2)
(44, 78)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(44, 78)
(0, -2)
(48, 0)
(0, -2)
(58, 80)
(0, -2)
(48, 0)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(48, 0)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(48, 0)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(48, 0)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(46, 37)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(44, 78)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(48, 0)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(72, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(48, 0)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(48, 0)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(64, 180)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(48, 0)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(70, 253)
(0, -2)
(72, 80)
(0, -2)
(58, 80)
(0, -2)
(73, 445)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
(58, 80)
(0, -2)
