iteration: 167000, loss: 1.933672
(0, -2)
(0, -1)
(71, 120)
(73, 445)
(0, -2)
(0, -1)
(60, 480)
(52, 240)
(0, -2)
(0, -1)
(89, 80)
(67, 40)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(64, 960)
(0, -2)
(0, -1)
(61, 180)
(71, 120)
(72, 120)
(0, -2)
(0, -1)
(68, 480)
(68, 120)
(58, 150)
(0, -2)
(60, 120)
(54, 240)
(73, 720)
(72, 120)
(65, 180)
(53, 720)
(61, 60)
(56, 140)
(80, 0)
(68, 120)
(61, 480)
(59, 120)
(61, 60)
(65, 240)
(63, 180)
(63, 120)
(66, 150)
(80, 60)
(80, 60)
(62, 480)
(68, 60)
(61, 120)
(61, 432)
(68, 60)
(73, 120)
(66, 240)
(65, 960)
(56, 180)
(58, 150)
(63, 180)
(65, 480)
(64, 120)
(55, 140)
(71, 120)
(65, 480)
(68, 60)
(68, 60)
(65, 120)
(56, 140)
(64, 240)
(59, 130)
(53, 78)
(75, 120)
(59, 664)
(61, 480)
(54, 240)
(65, 480)
(59, 240)
(48, 0)
(61, 480)
(64, 480)
(64, 240)
(68, 120)
(68, 60)
(64, 180)
(66, 960)
(63, 120)
(64, 240)
(0, -1)
(66, 120)
(58, 120)
(0, -2)
(0, -1)
(68, 120)
(82, 109)
(0, -2)
(0, -1)
(37, 20)
(72, 100)
(0, -2)
(0, -1)
(63, 240)
(61, 120)
(59, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(72, 40)
(51, 120)
(75, 240)
(0, -1)
(75, 0)
(59, 120)
(67, 960)
(0, -2)
(32, 40)
(0, -1)
(64, 240)
(60, 80)
(0, -2)
(0, -1)
(55, 80)
(73, 40)
(0, -2)
(0, -1)
(51, 80)
(70, 194)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(44, 80)
(72, 80)
(0, -2)
(0, -1)
(67, 40)
(75, 80)
(0, -2)
(0, -1)
(55, 80)
(73, 80)
(0, -2)
(0, -1)
(61, 80)
(72, 80)
(0, -2)
(0, -1)
(67, 40)
(69, 80)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(46, 40)
(75, 405)
(0, -2)
(0, -1)
(52, 240)
(44, 215)
(0, -2)
(0, -1)
(39, 0)
(65, 0)
(61, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(61, 0)
(73, 0)
(65, 20)
(44, 1440)
(0, -2)
(0, -1)
(39, 0)
(70, 0)
(63, 80)
(72, 40)
(0, -2)
(0, -1)
(60, 0)
(71, 0)
(58, 0)
(76, 0)
(61, 140)
(75, 0)
(65, 180)
(61, 0)
(32, 80)
(64, 40)
(77, 160)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(75, 0)
(66, 0)
(74, 274)
(80, 240)
(0, -2)
(0, -1)
(80, 80)
(75, 80)
(70, 80)
(0, -2)
(0, -1)
(71, 120)
(60, 120)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(71, 40)
(0, -2)
(0, -1)
(71, 120)
(58, 150)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(44, 80)
(59, 2880)
(0, -2)
(0, -1)
(71, 120)
(51, 16)
(0, -2)
(0, -1)
(71, 120)
(66, 240)
(0, -2)
(0, -1)
(71, 120)
(64, 180)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(44, 34)
(64, 240)
(64, 480)
(58, 130)
(0, -2)
(0, -1)
(68, 120)
(64, 120)
(75, 60)
(70, 80)
(0, -2)
(0, -1)
(37, 13)
(64, 180)
(0, -2)
(0, -1)
(47, 40)
(84, 80)
(0, -2)
(0, -1)
(49, 120)
(75, 80)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(44, 0)
(51, 0)
(56, 424)
(46, 38)
(0, -2)
(0, -1)
(51, 80)
(72, 40)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(72, 80)
(41, 0)
(0, -2)
(0, -1)
(60, 0)
(60, 120)
(61, 40)
(64, 40)
(0, -2)
(56, 180)
(72, 80)
(73, 80)
(0, -1)
(62, 0)
(51, 40)
(68, 40)
(0, -2)
(0, -1)
(55, 80)
(69, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 41)
(72, 40)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(55, 80)
(80, 23)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(56, 0)
(73, 0)
(61, 0)
(63, 0)
(48, 0)
(68, 40)
(72, 80)
(56, 180)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(60, 40)
(73, 40)
(0, -2)
(0, -1)
(68, 0)
(77, 0)
(44, 20)
(60, 720)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(63, 0)
(32, 40)
(77, 160)
(72, 80)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(60, 80)
(58, 80)
(0, -2)
(0, -1)
(55, 80)
(67, 120)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 40)
(75, 80)
(0, -2)
(0, -1)
(61, 80)
(73, 0)
(0, -2)
(58, 40)
(65, 180)
(65, 80)
(0, -1)
(69, 0)
(60, 0)
(64, 0)
(56, 180)
(77, 80)
(0, -2)
(0, -1)
(71, 120)
(82, 41)
(63, 120)
(0, -2)
(0, -1)
(80, 0)
(87, 0)
(68, 80)
(0, -2)
(0, -1)
(75, 0)
(71, 120)
(72, 80)
(0, -2)
(62, 0)
(0, -1)
(68, 0)
(72, 0)
(51, 0)
(72, 0)
(55, 0)
(76, 0)
(53, 0)
(62, 0)
(41, 0)
(51, 0)
(70, 0)
(55, 0)
(73, 0)
(61, 0)
(63, 0)
(56, 0)
(72, 0)
(63, 40)
(67, 80)
(0, -2)
(0, -1)
(39, 0)
(77, 0)
(55, 0)
(71, 0)
(51, 0)
(76, 0)
(44, 16)
(51, 0)
(0, -2)
(55, 40)
(51, 0)
(67, 0)
(56, 0)
(73, 0)
(61, 0)
(63, 0)
(56, 0)
(70, 0)
(51, 0)
(61, 40)
(68, 80)
(71, 120)
(0, -2)
(0, -1)
(58, 80)
(75, 80)
(0, -2)
(0, -1)
(48, 49)
(76, 0)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 80)
(65, 960)
(0, -2)
(0, -1)
(72, 240)
(76, 0)
(44, 34)
(73, 240)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(44, 40)
(65, 40)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(39, 0)
(51, 0)
(72, 0)
(44, 0)
(68, 0)
(61, 0)
(44, 40)
(68, 80)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(75, 80)
(58, 80)
(0, -2)
(0, -1)
(59, 240)
(65, 0)
(57, 0)
(50, 0)
(39, 0)
(68, 0)
(52, 0)
(65, 0)
(56, 0)
(68, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 40)
(72, 16)
(0, -2)
(0, -1)
(58, 0)
(77, 0)
(61, 80)
(32, 80)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 40)
(70, 80)
(57, 240)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(44, 0)
(60, 0)
(48, 40)
(44, 0)
(68, 0)
(53, 0)
(51, 0)
(65, 0)
(55, 0)
(51, 0)
