iteration: 132500, loss: 1.446739
(68, 60)
(51, 240)
(54, 480)
(66, 120)
(70, 120)
(58, 150)
(74, 120)
(64, 180)
(59, 120)
(65, 60)
(69, 120)
(73, 240)
(70, 120)
(67, 120)
(65, 480)
(61, 120)
(65, 60)
(71, 285)
(56, 60)
(64, 120)
(63, 720)
(51, 40)
(72, 80)
(74, 0)
(64, 240)
(66, 150)
(59, 130)
(58, 240)
(0, -1)
(75, 0)
(65, 480)
(58, 240)
(0, -2)
(68, 240)
(67, 480)
(54, 120)
(0, -1)
(73, 120)
(70, 60)
(0, -2)
(65, 240)
(48, 120)
(59, 120)
(0, -1)
(59, 130)
(70, 120)
(0, -2)
(0, -1)
(53, 120)
(64, 175)
(0, -2)
(0, -1)
(68, 120)
(70, 120)
(0, -2)
(70, 40)
(51, 1200)
(61, 432)
(49, 80)
(0, -1)
(61, 480)
(39, 85)
(65, 480)
(0, -2)
(0, -1)
(73, 0)
(68, 150)
(68, 480)
(0, -2)
(61, 60)
(62, 960)
(0, -1)
(71, 120)
(66, 120)
(53, 240)
(0, -2)
(0, -1)
(49, 240)
(71, 120)
(49, 240)
(0, -2)
(0, -1)
(60, 120)
(66, 720)
(56, 240)
(0, -2)
(37, 34)
(59, 120)
(0, -1)
(49, 120)
(70, 120)
(0, -2)
(68, 120)
(37, 540)
(54, 120)
(82, 120)
(0, -1)
(63, 180)
(44, 20)
(65, 480)
(0, -2)
(49, 155)
(0, -1)
(49, 120)
(44, 20)
(0, -2)
(37, 120)
(78, 120)
(0, -1)
(49, 240)
(49, 204)
(61, 240)
(0, -2)
(0, -1)
(49, 240)
(64, 360)
(37, 120)
(0, -2)
(0, -1)
(70, 120)
(49, 64)
(49, 240)
(0, -2)
(0, -1)
(49, 240)
(53, 240)
(73, 480)
(0, -2)
(0, -1)
(49, 120)
(37, 540)
(0, -2)
(72, 40)
(0, -1)
(58, 120)
(44, 34)
(0, -2)
(61, 140)
(61, 480)
(61, 120)
(65, 60)
(0, -1)
(62, 180)
(73, 40)
(73, 120)
(0, -2)
(0, -1)
(49, 184)
(40, 1440)
(49, 480)
(65, 240)
(0, -2)
(0, -1)
(68, 120)
(51, 80)
(65, 40)
(0, -2)
(0, -1)
(65, 120)
(44, 226)
(0, -2)
(37, 7)
(0, -1)
(60, 40)
(58, 240)
(0, -2)
(53, 120)
(0, -1)
(49, 240)
(59, 120)
(0, -2)
(53, 120)
(85, 80)
(0, -1)
(66, 120)
(43, 80)
(0, -2)
(64, 130)
(49, 184)
(54, 120)
(0, -1)
(61, 480)
(63, 480)
(40, 1440)
(0, -2)
(0, -1)
(49, 120)
(61, 120)
(54, 120)
(54, 40)
(0, -2)
(0, -1)
(68, 120)
(40, 1440)
(66, 120)
(66, 1200)
(0, -2)
(0, -1)
(37, 540)
(68, 240)
(68, 480)
(0, -2)
(0, -1)
(49, 240)
(56, 240)
(44, 189)
(61, 120)
(63, 480)
(75, 40)
(0, -1)
(61, 120)
(66, 480)
(61, 240)
(0, -2)
(0, -1)
(49, 7)
(63, 120)
(44, 184)
(64, 480)
(0, -2)
(0, -1)
(71, 180)
(51, 40)
(54, 240)
(54, 68)
(68, 720)
(49, 184)
(56, 579)
(63, 180)
(0, -1)
(71, 120)
(73, 240)
(0, -2)
(53, 120)
(65, 180)
(80, 240)
(0, -1)
(49, 198)
(56, 120)
(64, 480)
(0, -2)
(0, -1)
(61, 240)
(54, 240)
(61, 480)
(37, 34)
(0, -2)
(0, -1)
(65, 720)
(51, 120)
(65, 60)
(69, 120)
(0, -2)
(0, -1)
(49, 120)
(80, 240)
(0, -2)
(54, 120)
(0, -1)
(73, 80)
(41, 0)
(0, -2)
(67, 240)
(73, 480)
(54, 120)
(0, -1)
(49, 120)
(54, 480)
(0, -2)
(56, 240)
(0, -1)
(64, 130)
(44, 48)
(0, -2)
(53, 40)
(0, -1)
(54, 120)
(80, 240)
(0, -2)
(53, 120)
(0, -1)
(78, 480)
(53, 240)
(0, -2)
(54, 40)
(0, -1)
(72, 480)
(61, 240)
(0, -2)
(0, -2)
(0, -1)
(51, 80)
(75, 400)
(0, -2)
(0, -1)
(73, 150)
(67, 40)
(0, -2)
(0, -1)
(73, 480)
(56, 120)
(58, 240)
(0, -2)
(0, -1)
(71, 120)
(69, 240)
(54, 480)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(53, 480)
(0, -2)
(0, -1)
(49, 240)
(44, 48)
(56, 120)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(0, -1)
(75, 80)
(61, 120)
(0, -2)
(37, 28)
(49, 240)
(0, -1)
(73, 120)
(44, 20)
(0, -2)
(56, 240)
(0, -1)
(44, 240)
(44, 34)
(63, 960)
(0, -2)
(0, -1)
(61, 480)
(53, 240)
(54, 120)
(77, 240)
(0, -2)
(0, -1)
(49, 240)
(71, 120)
(65, 60)
(62, 240)
(0, -2)
(0, -1)
(70, 120)
(50, 120)
(65, 480)
(73, 150)
(0, -2)
(0, -1)
(65, 120)
(60, 120)
(54, 240)
(0, -2)
(0, -1)
(49, 240)
(53, 240)
(54, 120)
(54, 240)
(0, -2)
(0, -1)
(49, 64)
(58, 519)
(68, 480)
(0, -2)
(64, 180)
(77, 240)
(37, 120)
(78, 255)
(0, -1)
(63, 480)
(44, 48)
(62, 120)
(65, 480)
(0, -2)
(0, -1)
(49, 240)
(44, 34)
(68, 480)
(0, -2)
(0, -1)
(69, 180)
(69, 480)
(66, 480)
(0, -2)
(0, -1)
(63, 57)
(47, 37)
(66, 240)
(0, -2)
(0, -1)
(49, 240)
(44, 48)
(61, 120)
(0, -2)
(0, -1)
(69, 360)
(49, 240)
(68, 480)
(61, 120)
(0, -2)
(0, -1)
(61, 240)
(66, 120)
(60, 480)
(0, -2)
(0, -1)
(65, 120)
(61, 240)
(53, 240)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(54, 240)
(0, -2)
(0, -1)
(77, 120)
(53, 240)
(62, 240)
(0, -2)
(0, -1)
(66, 480)
(65, 480)
(54, 120)
(0, -2)
(0, -1)
(49, 240)
(79, 280)
(68, 480)
(0, -2)
(44, 64)
(70, 120)
(61, 140)
(58, 150)
(44, 140)
(58, 150)
(64, 120)
(68, 480)
(37, 120)
(64, 240)
(63, 120)
(59, 120)
(55, 140)
(73, 120)
(64, 180)
(61, 140)
(78, 1440)
(49, 162)
(64, 480)
(68, 240)
(61, 120)
(69, 480)
(75, 60)
(65, 180)
(65, 60)
(73, 120)
(63, 120)
(66, 40)
(61, 60)
(74, 120)
(59, 120)
(59, 120)
(73, 120)
(56, 180)
(73, 150)
(68, 60)
(62, 720)
(65, 960)
(70, 72)
(63, 120)
(61, 120)
(68, 120)
(61, 432)
(54, 240)
(51, 240)
(56, 120)
(62, 240)
(61, 140)
(61, 432)
(64, 120)
(59, 120)
(63, 60)
(48, 40)
(50, 0)
(64, 120)
(65, 180)
(68, 960)
(80, 120)
(68, 240)
(57, 0)
(65, 480)
(75, 40)
(64, 240)
(77, 240)
(64, 130)
(64, 120)
(61, 120)
(41, 28)
(75, 480)
(61, 60)
(59, 130)
(61, 120)
(63, 180)
(63, 130)
(73, 120)
(69, 120)
(75, 120)
(58, 150)
(71, 240)
(64, 240)
(67, 240)
(79, 440)
(73, 120)
(57, 150)
(63, 480)
(0, -1)
(64, 480)
(53, 240)
(0, -2)
(60, 240)
(36, 34)
(0, -1)
(71, 120)
