iteration: 213000, loss: 1.225738
(50, 40)
(68, 360)
(69, 120)
(75, 60)
(70, 60)
(68, 60)
(64, 130)
(60, 120)
(63, 180)
(68, 120)
(61, 60)
(73, 120)
(60, 120)
(63, 60)
(65, 720)
(56, 180)
(64, 180)
(65, 60)
(59, 120)
(61, 60)
(56, 140)
(64, 120)
(49, 7)
(68, 960)
(59, 120)
(61, 120)
(66, 960)
(61, 120)
(59, 120)
(37, 540)
(57, 150)
(51, 120)
(80, 120)
(65, 480)
(74, 120)
(60, 120)
(64, 130)
(63, 180)
(64, 130)
(64, 175)
(63, 240)
(57, 40)
(37, 184)
(56, 40)
(63, 180)
(61, 720)
(65, 240)
(75, 60)
(63, 60)
(70, 120)
(63, 180)
(67, 120)
(59, 240)
(65, 60)
(75, 120)
(63, 180)
(66, 150)
(64, 120)
(73, 960)
(62, 120)
(66, 960)
(64, 480)
(75, 60)
(61, 432)
(64, 120)
(63, 60)
(77, 240)
(65, 360)
(61, 140)
(70, 60)
(64, 120)
(60, 120)
(75, 240)
(67, 120)
(61, 120)
(59, 120)
(61, 120)
(65, 60)
(72, 340)
(80, 120)
(61, 140)
(65, 480)
(59, 130)
(66, 150)
(74, 240)
(59, 130)
(58, 150)
(0, -1)
(63, 240)
(75, 240)
(0, -2)
(0, -1)
(71, 120)
(58, 2880)
(0, -2)
(0, -1)
(65, 480)
(78, 960)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(68, 80)
(59, 720)
(0, -1)
(68, 0)
(44, 24)
(61, 80)
(0, -2)
(65, 40)
(0, -1)
(73, 0)
(60, 0)
(70, 0)
(45, 0)
(51, 0)
(70, 0)
(55, 0)
(51, 0)
(63, 0)
(55, 0)
(76, 0)
(72, 80)
(57, 80)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(44, 0)
(51, 0)
(70, 0)
(56, 0)
(72, 0)
(53, 0)
(48, 0)
(65, 0)
(52, 80)
(72, 80)
(0, -2)
(0, -1)
(67, 40)
(76, 80)
(0, -2)
(0, -1)
(44, 0)
(80, 0)
(75, 0)
(92, 80)
(74, 0)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(56, 80)
(67, 20)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(71, 0)
(49, 41)
(69, 0)
(44, 27)
(68, 80)
(68, 40)
(0, -2)
(0, -1)
(70, 0)
(75, 40)
(65, 120)
(0, -2)
(64, 0)
(0, -1)
(51, 0)
(70, 0)
(44, 40)
(75, 200)
(0, -2)
(0, -1)
(52, 0)
(70, 0)
(39, 74)
(58, 130)
(0, -2)
(0, -1)
(76, 0)
(71, 120)
(82, 109)
(71, 120)
(0, -2)
(0, -1)
(68, 0)
(73, 0)
(72, 0)
(80, 0)
(63, 0)
(56, 0)
(68, 0)
(60, 80)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(70, 720)
(0, -2)
(0, -1)
(71, 120)
(77, 109)
(0, -2)
(0, -1)
(47, 40)
(64, 240)
(0, -2)
(0, -1)
(41, 0)
(63, 180)
(0, -2)
(0, -1)
(68, 120)
(71, 120)
(0, -2)
(0, -1)
(68, 40)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(79, 80)
(0, -2)
(0, -1)
(71, 120)
(63, 240)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(0, -1)
(69, 180)
(72, 80)
(0, -2)
(72, 60)
(62, 480)
(64, 240)
(0, -1)
(64, 240)
(60, 120)
(0, -2)
(0, -1)
(48, 120)
(68, 40)
(0, -2)
(0, -1)
(65, 120)
(64, 180)
(0, -2)
(0, -1)
(53, 240)
(67, 120)
(59, 120)
(0, -2)
(0, -1)
(73, 120)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(71, 120)
(69, 120)
(65, 240)
(77, 240)
(64, 240)
(67, 80)
(37, 120)
(75, 120)
(73, 120)
(69, 180)
(63, 180)
(62, 240)
(65, 360)
(61, 432)
(70, 720)
(66, 960)
(70, 60)
(75, 120)
(56, 180)
(61, 180)
(61, 120)
(61, 432)
(61, 480)
(61, 120)
(66, 240)
(59, 120)
(0, -1)
(68, 60)
(74, 0)
(59, 120)
(0, -2)
(0, -1)
(69, 0)
(68, 120)
(54, 120)
(0, -2)
(0, -1)
(49, 204)
(75, 240)
(64, 120)
(0, -2)
(0, -1)
(68, 120)
(65, 480)
(68, 480)
(0, -2)
(50, 120)
(0, -1)
(71, 120)
(57, 240)
(0, -2)
(56, 240)
(0, -1)
(59, 240)
(59, 2880)
(0, -2)
(59, 120)
(49, 240)
(0, -1)
(49, 240)
(62, 210)
(0, -2)
(53, 54)
(56, 240)
(49, 155)
(68, 240)
(0, -1)
(60, 40)
(49, 240)
(0, -2)
(0, -1)
(48, 120)
(75, 120)
(0, -2)
(0, -1)
(49, 240)
(51, 40)
(0, -2)
(0, -1)
(54, 480)
(49, 240)
(0, -2)
(63, 130)
(61, 120)
(56, 120)
(62, 120)
(44, 240)
(44, 34)
(73, 120)
(0, -2)
(0, -1)
(54, 240)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(59, 130)
(71, 120)
(0, -2)
(0, -1)
(58, 80)
(80, 240)
(0, -2)
(0, -1)
(74, 0)
(65, 960)
(54, 480)
(0, -2)
(0, -1)
(73, 240)
(67, 120)
(61, 120)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(73, 150)
(0, -2)
(0, -1)
(75, 0)
(75, 120)
(73, 445)
(0, -2)
(72, 40)
(56, 0)
(73, 0)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(55, 0)
(67, 0)
(61, 40)
(64, 40)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(67, 40)
(70, 253)
(0, -2)
(0, -1)
(55, 0)
(78, 0)
(60, 80)
(75, 40)
(0, -2)
(0, -1)
(54, 80)
(48, 80)
(0, -2)
(0, -1)
(39, 0)
(39, 16)
(45, 34)
(80, 40)
(56, 579)
(75, 16)
(64, 240)
(64, 240)
(75, 240)
(64, 240)
(59, 120)
(0, -1)
(75, 0)
(43, 49)
(49, 9)
(0, -2)
(0, -1)
(62, 480)
(66, 720)
(0, -2)
(0, -1)
(71, 120)
(70, 120)
(0, -2)
(54, 240)
(0, -1)
(73, 240)
(49, 9)
(0, -2)
(0, -1)
(48, 40)
(72, 40)
(0, -2)
(0, -1)
(70, 0)
(44, 20)
(63, 720)
(0, -2)
(46, 63)
(59, 120)
(0, -1)
(65, 120)
(61, 120)
(61, 240)
(0, -2)
(0, -1)
(49, 198)
(64, 240)
(61, 120)
(60, 120)
(0, -2)
(0, -1)
(58, 150)
(63, 360)
(49, 120)
(0, -2)
(0, -1)
(66, 120)
(44, 20)
(44, 34)
(0, -2)
(0, -1)
(68, 0)
(59, 240)
(69, 0)
(0, -2)
(65, 120)
(0, -1)
(75, 80)
(80, 80)
(0, -2)
(0, -1)
(67, 0)
(60, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(60, 80)
(58, 80)
(0, -2)
(0, -1)
(55, 80)
(56, 2880)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(61, 0)
(76, 0)
(68, 40)
(72, 40)
(0, -2)
(0, -1)
(51, 40)
(70, 80)
(0, -2)
(0, -1)
(61, 0)
(63, 0)
(56, 0)
(76, 0)
(60, 0)
(63, 0)
(65, 0)
(70, 0)
(60, 0)
(72, 0)
(39, 0)
(71, 40)
(72, 80)
(70, 120)
(0, -2)
(0, -1)
(75, 281)
(87, 0)
(0, -2)
(0, -1)
(72, 0)
(77, 0)
(65, 80)
(73, 80)
(0, -2)
(0, -1)
