iteration: 231500, loss: 5.100118
(72, 0)
(0, -2)
(0, -1)
(71, 120)
(65, 720)
(53, 120)
(68, 0)
(44, 0)
(56, 0)
(73, 80)
(57, 960)
(61, 240)
(71, 120)
(58, 120)
(75, 0)
(54, 120)
(65, 120)
(61, 120)
(71, 120)
(0, -1)
(49, 240)
(61, 120)
(0, -2)
(49, 64)
(0, -1)
(51, 0)
(80, 40)
(44, 7)
(68, 60)
(0, -2)
(77, 289)
(0, -1)
(73, 0)
(44, 120)
(0, -2)
(49, 189)
(44, 120)
(75, 80)
(73, 120)
(56, 64)
(44, 0)
(0, -2)
(0, -1)
(73, 240)
(72, 0)
(49, 120)
(48, 34)
(63, 40)
(63, 0)
(44, 60)
(39, 34)
(0, -2)
(61, 80)
(0, -1)
(71, 120)
(65, 40)
(0, -2)
(0, -1)
(49, 80)
(64, 240)
(0, -2)
(60, 0)
(67, 40)
(58, 120)
(0, -1)
(63, 0)
(49, 219)
(56, 0)
(70, 0)
(49, 120)
(72, 0)
(49, 60)
(61, 80)
(0, -1)
(56, 140)
(79, 280)
(51, 0)
(0, -2)
(0, -1)
(58, 120)
(49, 120)
(68, 120)
(68, 40)
(0, -2)
(0, -1)
(61, 432)
(64, 0)
(0, -2)
(0, -1)
(51, 40)
(63, 0)
(64, 120)
(0, -2)
(58, 0)
(55, 140)
(74, 0)
(71, 240)
(58, 80)
(71, 240)
(0, -1)
(63, 0)
(44, 7)
(0, -2)
(63, 60)
(0, -1)
(56, 80)
(75, 0)
(75, 240)
(0, -2)
(0, -1)
(68, 120)
(49, 240)
(0, -2)
(61, 120)
(70, 180)
(68, 120)
(73, 278)
(49, 120)
(50, 40)
(80, 40)
(49, 120)
(0, -2)
(72, 200)
(0, -1)
(63, 240)
(36, 0)
(73, 80)
(0, -2)
(0, -1)
(75, 0)
(56, 480)
(44, 226)
(54, 80)
(61, 240)
(56, 0)
(62, 120)
(0, -2)
(0, -1)
(56, 80)
(44, 120)
(0, -2)
(70, 80)
(72, 40)
(58, 120)
(46, 0)
(56, 240)
(56, 80)
(63, 80)
(75, 120)
(60, 120)
(72, 120)
(72, 80)
(74, 274)
(58, 120)
(56, 40)
(56, 120)
(0, -2)
(54, 160)
(68, 120)
(55, 40)
(48, 80)
(44, 40)
(0, -1)
(78, 480)
(68, 120)
(0, -2)
(0, -2)
(0, -1)
(55, 0)
(60, 120)
(64, 120)
(0, -2)
(0, -1)
(56, 0)
(66, 120)
(73, 360)
(0, -2)
(55, 240)
(0, -1)
(68, 120)
(66, 120)
(0, -2)
(0, -1)
(49, 240)
(73, 0)
(49, 120)
(0, -2)
(0, -1)
(75, 240)
(63, 0)
(0, -2)
(73, 80)
(0, -1)
(73, 80)
(57, 80)
(0, -2)
(0, -1)
(51, 40)
(41, 0)
(61, 0)
(64, 130)
(0, -1)
(67, 120)
(60, 80)
(0, -2)
(0, -1)
(41, 89)
(54, 240)
(65, 0)
(49, 184)
(79, 143)
(70, 240)
(44, 80)
(0, -2)
(59, 240)
(56, 18)
(65, 480)
(80, 288)
(80, 0)
(78, 0)
(57, 0)
(0, -2)
(0, -1)
(60, 120)
(79, 143)
(0, -2)
(0, -1)
(44, 226)
(60, 120)
(0, -2)
(0, -1)
(75, 240)
(58, 120)
(0, -2)
(0, -1)
(51, 40)
(61, 120)
(0, -2)
(0, -2)
(49, 120)
(0, -1)
(56, 80)
(49, 240)
(0, -2)
(0, -1)
(75, 240)
(72, 0)
(73, 0)
(0, -1)
(55, 80)
(60, 0)
(0, -2)
(0, -1)
(55, 80)
(59, 0)
(0, -2)
(0, -1)
(73, 120)
(61, 0)
(0, -2)
(0, -1)
(49, 80)
(64, 120)
(0, -2)
(59, 240)
(56, 140)
(61, 1440)
(0, -1)
(56, 80)
(49, 240)
(0, -2)
(0, -1)
(71, 240)
(64, 120)
(0, -2)
(71, 360)
(0, -1)
(65, 0)
(64, 0)
(44, 80)
(48, 38)
(0, -1)
(68, 80)
(60, 80)
(0, -2)
(0, -2)
(0, -1)
(70, 80)
(46, 40)
(0, -1)
(53, 720)
(61, 80)
(67, 40)
(0, -2)
(0, -1)
(53, 80)
(63, 40)
(75, 80)
(0, -2)
(51, 0)
(71, 120)
(56, 140)
(68, 120)
(0, -2)
(0, -1)
(68, 0)
(53, 80)
(44, 7)
(68, 120)
(0, -2)
(57, 40)
(0, -1)
(64, 180)
(68, 0)
(61, 0)
(63, 60)
(63, 0)
(60, 0)
(39, 0)
(66, 120)
(41, 0)
(73, 80)
(0, -2)
(68, 80)
(92, 240)
(72, 40)
(49, 240)
(49, 240)
(82, 120)
(51, 0)
(74, 120)
(44, 24)
(79, 120)
(63, 0)
(48, 0)
(61, 240)
(0, -2)
(0, -1)
(60, 80)
(61, 240)
(0, -2)
(58, 120)
(0, -1)
(68, 120)
(44, 120)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(60, 0)
(0, -2)
(0, -1)
(56, 80)
(76, 0)
(0, -2)
(56, 240)
(65, 20)
(0, -1)
(44, 0)
(80, 0)
(65, 0)
(70, 960)
(0, -2)
(0, -1)
(48, 720)
(72, 0)
(73, 0)
(63, 80)
(0, -2)
(55, 120)
