iteration: 48000, loss: 3.808762
(64, 960)
(55, 140)
(0, -2)
(39, 10)
(56, 120)
(54, 240)
(0, -2)
(73, 0)
(77, 240)
(0, -1)
(56, 40)
(75, 0)
(58, 120)
(0, -2)
(0, -1)
(59, 240)
(60, 0)
(0, -1)
(61, 0)
(64, 40)
(44, 24)
(0, -2)
(55, 0)
(0, -1)
(0, -2)
(0, -2)
(58, 120)
(75, 0)
(0, -2)
(77, 80)
(50, 40)
(67, 0)
(0, -2)
(0, -1)
(56, 80)
(0, -1)
(0, -2)
(0, -1)
(53, 0)
(54, 68)
(64, 240)
(73, 360)
(68, 0)
(77, 160)
(70, 180)
(0, -1)
(60, 80)
(64, 240)
(72, 0)
(0, -1)
(56, 120)
(0, -1)
(59, 80)
(75, 480)
(55, 16)
(61, 120)
(63, 80)
(0, -2)
(49, 120)
(63, 80)
(75, 405)
(73, 480)
(65, 0)
(58, 240)
(51, 0)
(44, 140)
(60, 0)
(73, 445)
(75, 0)
(77, 0)
(54, 480)
(71, 120)
(67, 120)
(76, 0)
(0, -2)
(0, -2)
(74, 480)
(0, -1)
(51, 80)
(64, 240)
(36, 0)
(76, 289)
(0, -2)
(53, 240)
(61, 0)
(63, 80)
(0, -1)
(61, 480)
(0, -2)
(0, -2)
(61, 120)
(48, 40)
(44, 120)
(0, -2)
(0, -2)
(49, 120)
(68, 80)
(72, 120)
(0, -1)
(0, -1)
(51, 0)
(0, -2)
(0, -2)
(62, 0)
(49, 226)
(58, 0)
(70, 288)
(61, 0)
(49, 240)
(63, 720)
(0, -1)
(66, 240)
(55, 40)
(0, -1)
(51, 80)
(0, -1)
(56, 240)
(63, 0)
(65, 120)
(71, 120)
(56, 40)
(58, 0)
(68, 120)
(54, 480)
(68, 0)
(51, 80)
(43, 0)
(0, -1)
(41, 70)
(51, 0)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(0, -1)
(72, 0)
(44, 120)
(0, -2)
(0, -2)
(0, -1)
(65, 80)
(0, -1)
(63, 80)
(71, 120)
(44, 0)
(0, -2)
(0, -1)
(0, -1)
(64, 240)
(0, -2)
(0, -1)
(0, -1)
(49, 120)
(0, -2)
(49, 120)
(60, 120)
(56, 80)
(0, -1)
(73, 0)
(54, 0)
(68, 120)
(72, 0)
(49, 240)
(54, 2880)
(49, 80)
(0, -2)
(0, -1)
(76, 80)
(63, 40)
(32, 48)
(55, 0)
(84, 40)
(68, 0)
(0, -2)
(0, -1)
(56, 80)
(0, -2)
(75, 80)
(73, 240)
(59, 130)
(51, 0)
(0, -1)
(63, 80)
(58, 0)
(0, -1)
(78, 255)
(64, 0)
(71, 120)
(49, 120)
(0, -2)
(61, 80)
(59, 2880)
(55, 0)
(60, 0)
(61, 240)
(0, -1)
(58, 0)
(0, -1)
(49, 20)
(63, 0)
(0, -2)
(51, 40)
(0, -2)
(60, 80)
(0, -1)
(44, 140)
(0, -1)
(68, 120)
(0, -2)
(0, -2)
(62, 960)
(56, 240)
(0, -2)
(63, 0)
(60, 40)
(64, 120)
(71, 240)
(70, 40)
(61, 1440)
(0, -2)
(57, 80)
(68, 120)
(0, -1)
(0, -1)
(51, 0)
(0, -1)
(64, 120)
(76, 160)
(74, 480)
(84, 80)
(61, 60)
(68, 120)
(61, 180)
(80, 40)
(0, -2)
(68, 960)
(71, 120)
(44, 140)
(0, -2)
(49, 7)
(54, 579)
(60, 40)
(0, -2)
(0, -1)
(0, -2)
(0, -2)
(0, -1)
(49, 120)
(0, -2)
(44, 80)
(56, 64)
(48, 34)
(48, 0)
(0, -2)
(69, 40)
(75, 0)
(49, 198)
(72, 0)
(39, 80)
(51, 0)
(49, 240)
(83, 240)
(61, 0)
(63, 120)
(79, 280)
(62, 480)
(63, 0)
(71, 80)
(56, 80)
(0, -2)
(64, 0)
(61, 0)
(0, -1)
(69, 360)
(72, 0)
(75, 80)
(56, 120)
(0, -1)
(68, 0)
(71, 120)
(46, 20)
(75, 240)
(72, 40)
(0, -1)
(44, 0)
(0, -1)
(66, 120)
(0, -1)
(56, 30)
(73, 360)
(0, -1)
(56, 0)
(0, -2)
(37, 198)
(0, -2)
(73, 80)
(51, 720)
(72, 0)
(56, 80)
(39, 85)
(75, 240)
(44, 140)
(0, -1)
(53, 40)
(68, 40)
(0, -2)
(48, 0)
(0, -1)
(59, 130)
(59, 120)
(0, -1)
(56, 395)
(0, -2)
(0, -2)
(64, 0)
(53, 14)
(0, -2)
(0, -2)
(0, -1)
(69, 180)
(64, 120)
(64, 240)
(0, -1)
(60, 0)
(0, -2)
(0, -2)
(0, -1)
(0, -2)
(0, -2)
(59, 240)
(0, -1)
(70, 120)
(0, -1)
(0, -1)
(56, 40)
(0, -1)
(49, 160)
(0, -2)
(58, 0)
(60, 120)
(49, 215)
(76, 0)
(56, 140)
(68, 240)
(0, -2)
(0, -1)
(56, 80)
(79, 280)
(75, 240)
(44, 120)
(0, -2)
(0, -1)
(61, 240)
(0, -2)
(68, 80)
(0, -2)
(56, 0)
(51, 0)
(65, 20)
(77, 80)
(0, -2)
(62, 180)
(0, -2)
(56, 120)
(51, 0)
(72, 0)
(62, 720)
(73, 120)
(63, 80)
(64, 120)
(0, -2)
(75, 480)
(71, 240)
(62, 720)
(0, -1)
(62, 480)
(68, 0)
(54, 120)
(68, 0)
(51, 0)
(57, 140)
(73, 40)
(44, 80)
(67, 480)
(39, 49)
(68, 120)
(54, 64)
(53, 120)
(49, 140)
(0, -2)
(57, 0)
(66, 120)
(58, 0)
(0, -1)
(49, 240)
(71, 0)
(44, 120)
(39, 80)
(0, -1)
(72, 0)
(61, 80)
(68, 0)
(54, 120)
(64, 240)
(51, 80)
(49, 120)
(0, -2)
(58, 480)
(66, 120)
(54, 184)
(0, -2)
(72, 0)
(0, -2)
(0, -1)
(66, 120)
(63, 80)
(71, 240)
(0, -1)
(73, 720)
(63, 240)
(72, 0)
(72, 100)
(72, 0)
(48, 0)
(58, 80)
(82, 109)
(61, 120)
(0, -1)
(71, 120)
(0, -2)
(0, -1)
(49, 120)
(66, 480)
(64, 240)
(78, 60)
(61, 240)
(44, 34)
(0, -2)
(80, 480)
(80, 200)
(68, 40)
(0, -1)
(63, 80)
(79, 96)
(0, -2)
(0, -2)
(0, -2)
(68, 120)
(72, 60)
(60, 80)
(48, 49)
(63, 120)
(0, -1)
(72, 80)
(65, 120)
(58, 240)
(64, 120)
(0, -1)
(63, 57)
(0, -1)
(68, 40)
(72, 40)
(0, -2)
(68, 120)
(0, -2)
(70, 80)
(0, -2)
(0, -1)
(69, 180)
(0, -2)
(0, -2)
(0, -1)
(0, -2)
(67, 0)
(0, -2)
(56, 80)
(55, 0)
(80, 60)
(0, -2)
(63, 120)
(66, 120)
(67, 80)
(0, -1)
(68, 120)
(69, 0)
(80, 120)
(74, 120)
(0, -2)
(49, 60)
(0, -2)
(0, -2)
(72, 40)
(68, 120)
(51, 0)
(39, 0)
(37, 120)
(0, -2)
(0, -2)
(77, 109)
(68, 0)
(68, 60)
(68, 0)
(45, 37)
(66, 60)
(63, 0)
(54, 120)
(0, -2)
(73, 120)
(49, 34)
(70, 0)
(84, 80)
(69, 80)
(56, 40)
(58, 0)
(0, -1)
(63, 60)
(68, 120)
(60, 175)
