iteration: 74500, loss: 5.029774
(71, 120)
(72, 56)
(59, 130)
(58, 519)
(56, 0)
(60, 80)
(0, -2)
(64, 120)
(55, 80)
(0, -1)
(64, 120)
(51, 120)
(77, 80)
(0, -2)
(77, 401)
(0, -1)
(65, 480)
(71, 120)
(0, -2)
(0, -1)
(56, 0)
(71, 240)
(67, 1440)
(62, 180)
(61, 432)
(72, 223)
(66, 120)
(61, 480)
(63, 0)
(71, 240)
(73, 180)
(55, 140)
(66, 120)
(61, 480)
(64, 240)
(37, 0)
(61, 80)
(0, -1)
(72, 80)
(61, 1440)
(0, -2)
(70, 0)
(61, 80)
(63, 180)
(64, 480)
(0, -1)
(61, 180)
(44, 1440)
(51, 0)
(0, -1)
(56, 60)
(48, 40)
(49, 120)
(68, 240)
(64, 120)
(64, 360)
(52, 0)
(64, 360)
(39, 74)
(51, 0)
(0, -2)
(75, 0)
(75, 80)
(0, -1)
(75, 240)
(75, 120)
(0, -1)
(63, 720)
(64, 120)
(60, 80)
(68, 120)
(61, 120)
(51, 1440)
(72, 223)
(65, 720)
(64, 360)
(0, -1)
(56, 40)
(0, -2)
(0, -1)
(80, 40)
(51, 0)
(0, -2)
(0, -1)
(73, 80)
(63, 240)
(56, 140)
(73, 0)
(0, -2)
(0, -1)
(52, 80)
(75, 120)
(68, 80)
(0, -1)
(61, 432)
(74, 120)
(49, 60)
(0, -2)
(0, -2)
(76, 40)
(0, -1)
(61, 80)
(59, 120)
(0, -1)
(56, 40)
(61, 480)
(0, -2)
(0, -1)
(72, 80)
(62, 40)
(63, 80)
(75, 60)
(64, 480)
(67, 40)
(79, 160)
(0, -1)
(61, 432)
(71, 120)
(56, 120)
(0, -1)
(63, 720)
(0, -1)
(66, 120)
(48, 0)
(56, 120)
(68, 120)
(75, 405)
(0, -1)
(63, 0)
(80, 285)
(51, 80)
(88, 240)
(65, 40)
(58, 130)
(0, -2)
(0, -1)
(58, 120)
(37, 664)
(80, 240)
(61, 240)
(61, 432)
(68, 240)
(0, -1)
(63, 57)
(56, 54)
(53, 120)
(60, 120)
(0, -1)
(61, 432)
(0, -1)
(49, 64)
(65, 120)
(0, -2)
(51, 40)
(61, 180)
(64, 360)
(0, -2)
(0, -1)
(54, 720)
(62, 720)
(56, 80)
(0, -1)
(61, 432)
(63, 80)
(67, 120)
(63, 80)
(65, 960)
(0, -2)
(51, 40)
(68, 960)
(64, 120)
(61, 480)
(62, 80)
(71, 120)
(0, -2)
(0, -1)
(68, 0)
(53, 0)
(64, 240)
(0, -1)
(43, 80)
(70, 480)
(72, 80)
(0, -1)
(61, 180)
(71, 0)
(0, -2)
(64, 240)
(73, 120)
(0, -2)
(39, 0)
(0, -1)
(61, 180)
(48, 0)
(68, 0)
(63, 1020)
(67, 120)
(70, 288)
(0, -2)
(0, -1)
(45, 0)
(0, -1)
(60, 80)
(68, 0)
(0, -2)
(65, 0)
(66, 120)
(59, 120)
(60, 0)
(77, 120)
(55, 0)
(78, 120)
(0, -2)
(49, 240)
(66, 120)
(0, -2)
(61, 240)
(80, 80)
(51, 240)
(56, 64)
(68, 120)
(61, 480)
(0, -1)
(65, 0)
(68, 120)
(0, -1)
(80, 288)
(56, 140)
(73, 120)
(0, -1)
(72, 80)
(60, 80)
(44, 226)
(44, 120)
(56, 64)
(39, 80)
(62, 120)
(56, 64)
(0, -2)
(63, 80)
(0, -2)
(0, -2)
(49, 64)
(66, 120)
(51, 80)
(73, 0)
(80, 120)
(0, -2)
(0, -2)
(61, 480)
(77, 0)
(0, -2)
(50, 40)
(0, -1)
(63, 0)
(63, 0)
(61, 180)
(0, -2)
(73, 0)
(0, -1)
(68, 120)
(51, 80)
(68, 240)
(0, -2)
(72, 0)
(75, 60)
(64, 120)
(0, -1)
(71, 120)
(80, 80)
(0, -2)
(55, 80)
(71, 120)
(60, 80)
(0, -2)
(73, 480)
(61, 432)
(0, -1)
(76, 174)
(45, 0)
(61, 80)
(61, 0)
(62, 720)
(44, 120)
(72, 0)
(57, 140)
(63, 120)
(70, 1440)
(61, 80)
(0, -2)
(65, 40)
(64, 360)
(54, 579)
(0, -1)
(80, 0)
(71, 80)
(56, 2880)
(63, 240)
(0, -2)
(84, 80)
(0, -2)
(0, -1)
(53, 0)
(63, 80)
(49, 40)
(0, -2)
(0, -2)
(0, -1)
(75, 240)
(65, 20)
(63, 40)
(0, -1)
(70, 80)
(68, 240)
(56, 0)
(63, 1020)
(71, 360)
(0, -1)
(73, 0)
(64, 180)
(0, -2)
(58, 480)
(56, 40)
(68, 80)
(68, 0)
(77, 248)
(72, 0)
(61, 480)
(48, 49)
(61, 80)
(45, 37)
(73, 240)
(61, 120)
(0, -2)
(0, -2)
(84, 80)
(0, -1)
(58, 120)
(51, 80)
(75, 80)
(66, 120)
(65, 80)
(56, 140)
(64, 120)
(61, 432)
(63, 240)
(49, 9)
(53, 120)
(61, 432)
(84, 0)
(61, 432)
(49, 240)
(61, 432)
(53, 120)
(64, 480)
(58, 130)
(0, -2)
(0, -1)
(56, 240)
(64, 360)
(72, 0)
(0, -1)
(56, 0)
(60, 0)
(68, 360)
(0, -2)
(80, 120)
(0, -1)
(71, 120)
(70, 480)
(0, -2)
(0, -1)
(70, 240)
(56, 1440)
(0, -2)
(0, -2)
(53, 120)
(60, 120)
(0, -2)
(0, -2)
(61, 432)
(0, -1)
(63, 0)
(77, 80)
(64, 120)
(80, 240)
(79, 240)
(69, 120)
(51, 0)
(66, 120)
(71, 180)
(67, 120)
(0, -2)
(0, -1)
(66, 120)
(57, 80)
(61, 180)
(54, 64)
(58, 120)
(61, 80)
(64, 480)
(65, 120)
(0, -1)
(61, 480)
(61, 432)
(63, 60)
(36, 20)
(0, -1)
(68, 80)
(63, 57)
(61, 432)
(71, 0)
(0, -2)
(60, 0)
(0, -2)
(0, -2)
(60, 40)
(73, 0)
(48, 37)
(0, -1)
(56, 0)
(60, 80)
(0, -2)
(65, 20)
(0, -1)
(80, 120)
(51, 80)
(84, 80)
(61, 180)
(75, 0)
(61, 180)
(55, 140)
(61, 180)
(80, 240)
(61, 120)
(73, 80)
(0, -2)
(56, 0)
(61, 432)
(64, 180)
(0, -2)
(75, 480)
(0, -1)
(64, 120)
(78, 120)
(0, -1)
(61, 180)
(39, 0)
(39, 74)
(73, 240)
(0, -2)
(49, 80)
(81, 80)
(0, -1)
(85, 240)
(73, 0)
(39, 20)
(71, 240)
(64, 480)
(0, -1)
(44, 215)
(53, 0)
(61, 432)
(61, 480)
(0, -2)
(0, -1)
(49, 189)
(68, 240)
(63, 60)
(0, -1)
(55, 80)
(65, 80)
(72, 0)
(66, 120)
(60, 0)
(61, 480)
(61, 432)
(57, 0)
(64, 120)
(48, 0)
(58, 0)
(0, -1)
(64, 120)
(34, 49)
(64, 120)
(0, -2)
(66, 60)
(0, -1)
(66, 120)
(75, 60)
(61, 180)
(73, 120)
(63, 0)
(75, 120)
(70, 78)
(0, -1)
(61, 432)
(68, 0)
(0, -2)
(66, 120)
(63, 0)
(57, 0)
(55, 240)
(0, -2)
(75, 270)
(68, 0)
(68, 120)
(0, -1)
(72, 0)
(73, 120)
(66, 1440)
(0, -1)
(61, 180)
(68, 80)
(0, -2)
(0, -1)
(49, 198)
(71, 240)
(0, -2)
(0, -1)
(53, 0)
(66, 120)
(0, -2)
(61, 0)
(59, 130)
(0, -1)
(71, 120)
(0, -1)
(51, 40)
(0, -1)
(70, 80)
(68, 120)
(49, 226)
(0, -1)
(59, 40)
(73, 150)
(64, 130)
(0, -1)
(66, 180)
(68, 0)
(65, 960)
(58, 130)
(61, 432)
(70, 0)
(66, 240)
(0, -1)
(80, 288)
(58, 2880)
(0, -2)
(0, -2)
(61, 180)
(60, 480)
(68, 40)
(0, -1)
(61, 432)
(68, 240)
(61, 240)
(52, 0)
(0, -2)
(52, 80)
(51, 0)
(0, -2)
(64, 480)
(0, -1)
(71, 120)
(61, 120)
(66, 480)
(59, 130)
(63, 80)
(77, 240)
(64, 120)
(58, 120)
(71, 120)
(62, 720)
(0, -2)
(75, 120)
(0, -2)
(0, -1)
(66, 480)
(53, 120)
(70, 80)
(37, 0)
(70, 60)
(57, 140)
(63, 0)
(61, 480)
(46, 40)
(75, 0)
(61, 40)
(0, -1)
(67, 40)
(58, 130)
(0, -2)
(61, 480)
(0, -2)
(0, -1)
(59, 300)
(68, 240)
(64, 120)
(61, 80)
(59, 120)
(0, -1)
(61, 180)
(44, 0)
(59, 130)
(0, -2)
(75, 120)
(48, 80)
(72, 0)
(74, 120)
(56, 40)
(58, 480)
(82, 480)
(58, 120)
(53, 120)
(58, 480)
(63, 480)
(61, 480)
(0, -2)
(73, 240)
(0, -2)
(45, 80)
(64, 960)
(77, 80)
(0, -2)
(0, -2)
(0, -2)
(68, 0)
(61, 432)
(0, -1)
(62, 80)
(68, 0)
(57, 140)
(75, 80)
(51, 0)
(70, 320)
(56, 40)
(0, -1)
(51, 80)
(68, 120)
(61, 180)
(0, -2)
