iteration: 33500, loss: 8.226123
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(69, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(69, 120)
(64, 120)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(69, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(68, 40)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(69, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(37, 664)
(66, 120)
(64, 120)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(64, 120)
(66, 120)
(64, 120)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(64, 120)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(55, 80)
(0, -2)
(69, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(69, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(64, 120)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(69, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(64, 120)
(69, 120)
(64, 120)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(69, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(64, 120)
(66, 120)
(0, -2)
(69, 120)
(0, -2)
(66, 120)
(70, 60)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(69, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(69, 120)
(0, -2)
(66, 120)
(0, -2)
(67, 175)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(69, 120)
(64, 120)
(66, 120)
(0, -2)
(61, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(49, 184)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(69, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(69, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(69, 120)
(0, -2)
(66, 120)
(0, -2)
(58, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(64, 120)
(66, 120)
(0, -2)
(66, 120)
(64, 120)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(61, 120)
(0, -2)
(66, 120)
(0, -2)
(69, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(64, 120)
(66, 120)
(64, 120)
(69, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(64, 120)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(58, 120)
(0, -2)
(69, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(64, 120)
(66, 120)
(0, -2)
(69, 120)
(0, -1)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(69, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(64, 120)
(66, 120)
(64, 120)
(64, 180)
(0, -2)
(66, 120)
(0, -2)
(69, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(64, 120)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(64, 120)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(69, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(69, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(64, 120)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(69, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(64, 120)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(69, 120)
(64, 120)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(69, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(64, 120)
(66, 120)
(64, 120)
(66, 120)
(64, 120)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
