iteration: 52000, loss: 4.053408
(54, 480)
(73, 120)
(0, -2)
(61, 60)
(0, -1)
(57, 0)
(73, 0)
(51, 49)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(69, 120)
(65, 80)
(0, -2)
(0, -1)
(80, 200)
(48, 34)
(0, -2)
(50, 40)
(0, -1)
(60, 120)
(80, 240)
(64, 480)
(0, -2)
(0, -1)
(56, 80)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(69, 120)
(63, 120)
(0, -2)
(0, -1)
(67, 0)
(71, 120)
(59, 120)
(0, -2)
(0, -1)
(71, 120)
(73, 0)
(72, 240)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(0, -1)
(68, 0)
(73, 240)
(75, 720)
(0, -2)
(0, -1)
(71, 120)
(77, 80)
(0, -2)
(0, -1)
(58, 80)
(63, 240)
(0, -2)
(0, -1)
(71, 120)
(58, 240)
(0, -2)
(68, 720)
(71, 120)
(0, -1)
(69, 120)
(66, 150)
(59, 120)
(0, -2)
(64, 480)
(70, 180)
(0, -1)
(51, 240)
(90, 200)
(54, 120)
(0, -2)
(0, -1)
(49, 240)
(48, 40)
(0, -2)
(70, 320)
(0, -1)
(69, 360)
(40, 1440)
(44, 41)
(0, -2)
(56, 140)
(55, 0)
(37, 120)
(71, 240)
(68, 120)
(69, 120)
(56, 140)
(67, 40)
(68, 240)
(0, -1)
(65, 960)
(54, 120)
(0, -2)
(32, 40)
(71, 80)
(0, -1)
(71, 120)
(37, 120)
(64, 120)
(0, -2)
(0, -1)
(73, 120)
(61, 80)
(53, 120)
(0, -2)
(0, -1)
(48, 34)
(70, 120)
(63, 120)
(0, -2)
(0, -1)
(70, 120)
(67, 120)
(66, 120)
(0, -2)
(0, -1)
(68, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(61, 120)
(0, -2)
(0, -1)
(52, 0)
(48, 0)
(100, 240)
(68, 80)
(0, -2)
(59, 80)
(71, 120)
(65, 120)
(60, 120)
(64, 480)
(73, 240)
(61, 120)
(0, -1)
(68, 0)
(63, 120)
(71, 1440)
(0, -2)
(0, -1)
(56, 80)
(47, 34)
(64, 120)
(0, -2)
(0, -1)
(68, 120)
(68, 0)
(60, 60)
(74, 354)
(61, 180)
(92, 80)
(73, 120)
(61, 120)
(75, 120)
(56, 140)
(0, -1)
(70, 120)
(65, 120)
(0, -2)
(54, 40)
(51, 80)
(0, -1)
(45, 37)
(67, 120)
(47, 1200)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(57, 0)
(68, 120)
(0, -1)
(67, 120)
(68, 240)
(0, -2)
(63, 960)
(76, 40)
(62, 240)
(41, 28)
(74, 240)
(54, 240)
(69, 0)
(75, 0)
(66, 480)
(49, 7)
(59, 40)
(63, 60)
(61, 120)
(64, 120)
(58, 130)
(59, 120)
(73, 120)
(58, 150)
(68, 120)
(0, -1)
(64, 480)
(43, 81)
(0, -2)
(64, 240)
(68, 120)
(61, 120)
(56, 140)
(60, 480)
(66, 240)
(64, 120)
(48, 0)
(77, 109)
(0, -1)
(68, 120)
(67, 120)
(57, 480)
(0, -2)
(0, -1)
(55, 0)
(68, 0)
(51, 80)
(72, 40)
(0, -2)
(56, 80)
(48, 40)
(0, -1)
(61, 480)
(63, 80)
(64, 120)
(0, -2)
(0, -1)
(49, 240)
(70, 120)
(77, 120)
(0, -2)
(0, -1)
(68, 120)
(68, 120)
(65, 480)
(0, -2)
(0, -1)
(68, 120)
(65, 60)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(58, 1296)
(71, 120)
(73, 240)
(59, 240)
(57, 0)
(68, 120)
(62, 480)
(64, 240)
(80, 120)
(63, 60)
(64, 120)
(68, 120)
(75, 60)
(41, 14)
(75, 120)
(68, 120)
(61, 432)
(71, 240)
(64, 240)
(73, 80)
(67, 240)
(61, 240)
(65, 120)
(59, 130)
(66, 120)
(55, 140)
(66, 240)
(0, -1)
(71, 120)
(67, 120)
(37, 240)
(0, -2)
(0, -1)
(72, 240)
(67, 120)
(80, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(63, 960)
(0, -2)
(0, -1)
(68, 0)
(43, 0)
(63, 120)
(72, 80)
(0, -2)
(61, 120)
(0, -1)
(59, 240)
(61, 120)
(56, 180)
(0, -2)
(0, -1)
(44, 0)
(59, 240)
(39, 20)
(0, -2)
(0, -1)
(71, 120)
(65, 480)
(0, -2)
(0, -1)
(71, 120)
(58, 150)
(82, 480)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(79, 96)
(0, -2)
(0, -1)
(71, 120)
(65, 120)
(59, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(59, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(68, 480)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(61, 120)
(0, -2)
(0, -1)
(37, 34)
(66, 120)
(59, 120)
(0, -2)
(0, -1)
(39, 34)
(68, 240)
(0, -2)
(58, 240)
(71, 40)
(0, -1)
(71, 120)
(45, 0)
(59, 120)
(0, -2)
(0, -1)
(71, 120)
(61, 120)
(61, 240)
(0, -2)
(70, 0)
(0, -1)
(71, 120)
(44, 120)
(0, -2)
(0, -2)
(0, -1)
(68, 120)
(80, 240)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(56, 240)
(70, 360)
(0, -2)
(0, -1)
(59, 240)
(71, 120)
(79, 0)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(75, 0)
(73, 445)
(61, 432)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(70, 120)
(0, -2)
(59, 120)
(59, 130)
(72, 80)
(62, 180)
(0, -1)
(64, 480)
(80, 40)
(0, -2)
(51, 1440)
(0, -1)
(82, 34)
(68, 120)
(55, 140)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(0, -1)
(56, 40)
(70, 80)
(0, -2)
(0, -1)
(41, 0)
(71, 120)
(0, -2)
(71, 285)
(52, 0)
(65, 0)
(55, 0)
(60, 0)
(82, 109)
(55, 0)
(67, 0)
(60, 80)
(70, 80)
(0, -2)
(0, -1)
(80, 80)
(78, 960)
(0, -2)
(0, -1)
(72, 80)
(73, 240)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(43, 80)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(56, 120)
(0, -1)
(48, 0)
(67, 120)
(61, 80)
(0, -2)
(73, 120)
(0, -1)
(68, 80)
(59, 240)
(0, -2)
(59, 120)
(0, -1)
(80, 80)
(69, 120)
