iteration: 108000, loss: 3.111841
(61, 140)
(80, 80)
(73, 80)
(61, 120)
(53, 40)
(0, -2)
(0, -1)
(61, 120)
(61, 120)
(0, -2)
(59, 120)
(0, -1)
(60, 0)
(72, 0)
(75, 184)
(47, 0)
(0, -2)
(70, 80)
(0, -1)
(75, 80)
(84, 80)
(0, -2)
(0, -1)
(60, 0)
(77, 0)
(39, 38)
(68, 40)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(77, 401)
(63, 80)
(0, -2)
(0, -1)
(68, 0)
(65, 0)
(72, 0)
(46, 0)
(63, 0)
(64, 40)
(85, 240)
(72, 80)
(0, -2)
(0, -1)
(60, 80)
(70, 80)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(75, 206)
(49, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(54, 0)
(51, 0)
(72, 0)
(84, 0)
(75, 0)
(84, 0)
(77, 440)
(51, 0)
(65, 0)
(68, 80)
(72, 80)
(85, 80)
(0, -2)
(0, -1)
(65, 960)
(87, 80)
(0, -2)
(60, 40)
(68, 80)
(0, -1)
(49, 20)
(68, 40)
(0, -2)
(0, -1)
(73, 120)
(63, 80)
(0, -2)
(0, -1)
(49, 120)
(56, 120)
(0, -2)
(0, -1)
(51, 80)
(71, 120)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(61, 0)
(65, 0)
(56, 0)
(71, 0)
(48, 49)
(70, 0)
(57, 0)
(51, 0)
(72, 0)
(44, 0)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(59, 130)
(0, -2)
(0, -1)
(68, 40)
(68, 80)
(0, -2)
(0, -1)
(61, 0)
(78, 1440)
(68, 40)
(0, -2)
(62, 0)
(56, 0)
(73, 0)
(60, 0)
(64, 0)
(44, 0)
(70, 0)
(39, 0)
(61, 40)
(58, 80)
(0, -2)
(0, -1)
(55, 80)
(84, 80)
(0, -2)
(0, -1)
(52, 0)
(44, 198)
(61, 480)
(77, 160)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(44, 45)
(73, 0)
(68, 0)
(80, 0)
(48, 0)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(65, 0)
(68, 0)
(63, 40)
(72, 40)
(0, -2)
(0, -1)
(56, 80)
(51, 40)
(0, -2)
(0, -1)
(61, 80)
(80, 240)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 40)
(80, 213)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(65, 60)
(75, 720)
(0, -2)
(0, -1)
(55, 80)
(68, 40)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
