iteration: 160500, loss: 1.544483
(63, 180)
(67, 80)
(56, 180)
(64, 175)
(0, -1)
(63, 180)
(65, 80)
(0, -2)
(0, -1)
(65, 0)
(67, 120)
(74, 0)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(51, 1200)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(58, 120)
(0, -2)
(0, -1)
(70, 120)
(58, 120)
(66, 240)
(0, -2)
(0, -1)
(58, 240)
(66, 120)
(54, 240)
(0, -2)
(0, -1)
(61, 480)
(67, 120)
(65, 120)
(0, -2)
(72, 40)
(59, 120)
(0, -1)
(49, 240)
(66, 120)
(79, 80)
(0, -2)
(0, -1)
(73, 120)
(66, 120)
(0, -2)
(0, -1)
(58, 240)
(68, 480)
(0, -2)
(0, -1)
(65, 120)
(68, 120)
(59, 120)
(0, -2)
(0, -1)
(71, 120)
(70, 120)
(59, 120)
(0, -2)
(0, -1)
(68, 120)
(63, 480)
(44, 162)
(0, -2)
(39, 20)
(72, 80)
(0, -1)
(58, 240)
(53, 78)
(49, 120)
(0, -2)
(0, -1)
(61, 240)
(60, 80)
(63, 960)
(0, -2)
(54, 64)
(0, -1)
(77, 120)
(57, 480)
(0, -2)
(56, 180)
(68, 120)
(58, 120)
(73, 480)
(0, -1)
(65, 960)
(53, 240)
(62, 720)
(0, -2)
(53, 54)
(57, 150)
(0, -1)
(60, 480)
(61, 240)
(37, 120)
(0, -2)
(0, -1)
(49, 120)
(68, 120)
(0, -2)
(56, 240)
(0, -1)
(49, 120)
(71, 120)
(0, -2)
(58, 720)
(51, 120)
(61, 120)
(53, 40)
(0, -1)
(64, 130)
(63, 40)
(58, 240)
(0, -2)
(0, -1)
(49, 120)
(80, 240)
(0, -2)
(54, 40)
(37, 7)
(59, 664)
(59, 40)
(0, -1)
(73, 120)
(65, 720)
(0, -2)
(56, 120)
(60, 120)
(64, 240)
(0, -1)
(63, 80)
(61, 2880)
(0, -2)
(0, -1)
(63, 240)
(59, 1440)
(58, 240)
(0, -2)
(0, -1)
(44, 85)
(58, 2880)
(53, 120)
(56, 240)
(60, 240)
(62, 120)
(68, 60)
(58, 240)
(49, 240)
(63, 960)
(70, 253)
(70, 180)
(78, 120)
(75, 720)
(66, 120)
(65, 480)
(0, -1)
(61, 480)
(66, 1440)
(0, -2)
(68, 240)
(59, 120)
(0, -1)
(69, 360)
(49, 204)
(0, -2)
(58, 120)
(0, -1)
(80, 120)
(66, 480)
(0, -2)
(0, -1)
(53, 240)
(44, 240)
(58, 240)
(0, -2)
(0, -1)
(81, 240)
(58, 480)
(61, 240)
(44, 240)
(0, -2)
(0, -1)
(49, 240)
(65, 120)
(0, -2)
(60, 120)
(0, -1)
(69, 120)
(41, 0)
(0, -2)
(50, 240)
(59, 240)
(70, 120)
(68, 120)
(0, -1)
(78, 480)
(68, 720)
(54, 240)
(0, -2)
(0, -1)
(49, 240)
(56, 240)
(0, -2)
(54, 40)
(0, -1)
(71, 180)
(67, 120)
(0, -2)
(58, 150)
(0, -1)
(80, 350)
(65, 120)
(0, -2)
(56, 579)
(50, 40)
(0, -1)
(65, 720)
(68, 80)
(53, 120)
(0, -2)
(0, -1)
(71, 120)
(51, 40)
(79, 280)
(0, -2)
(0, -1)
(69, 120)
(87, 0)
(65, 480)
(0, -2)
(0, -1)
(60, 0)
(41, 74)
(61, 80)
(0, -2)
(70, 194)
(0, -1)
(69, 0)
(60, 80)
(65, 40)
(0, -2)
(0, -1)
(53, 80)
(68, 80)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(48, 34)
(63, 40)
(0, -2)
(0, -1)
(48, 120)
(67, 80)
(0, -2)
(0, -1)
(63, 0)
(73, 0)
(65, 40)
(68, 40)
(0, -2)
(0, -1)
(58, 0)
(63, 0)
(55, 0)
(72, 0)
(51, 0)
(68, 0)
(55, 0)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(44, 0)
(77, 0)
(70, 288)
(67, 40)
(75, 240)
(0, -2)
(0, -1)
(75, 80)
(73, 80)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(75, 274)
(84, 0)
(0, -2)
(0, -1)
(39, 0)
(68, 0)
(56, 0)
(76, 0)
(48, 49)
(56, 0)
(68, 0)
(51, 0)
(75, 0)
(71, 240)
(52, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 0)
(80, 0)
(76, 0)
(63, 0)
(53, 0)
(68, 0)
(58, 0)
(71, 0)
(51, 40)
(80, 80)
(0, -2)
(0, -1)
(62, 0)
(77, 0)
(68, 0)
(80, 0)
(61, 0)
(58, 0)
(68, 0)
(54, 0)
(67, 0)
(84, 0)
(51, 23)
(37, 240)
(46, 0)
(78, 240)
(77, 289)
(0, -2)
(0, -1)
(71, 120)
(63, 80)
(0, -2)
(0, -1)
(71, 120)
(68, 240)
(0, -2)
(0, -1)
(55, 0)
(73, 240)
(75, 405)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(54, 0)
(84, 80)
(57, 0)
(64, 40)
(75, 40)
(0, -1)
(78, 240)
(63, 80)
(64, 240)
(0, -2)
(0, -1)
(55, 0)
(71, 0)
(72, 40)
(64, 80)
(0, -2)
(0, -1)
(55, 80)
(67, 80)
(0, -2)
(0, -1)
(63, 40)
(70, 80)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(63, 80)
(73, 0)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(62, 80)
(75, 80)
(0, -2)
(56, 0)
(70, 0)
(60, 40)
(72, 80)
(0, -2)
(0, -1)
(80, 40)
(76, 0)
(0, -2)
(72, 40)
(0, -1)
(70, 0)
(70, 150)
(56, 38)
(0, -2)
(64, 40)
(0, -1)
(75, 80)
(67, 120)
(0, -2)
(72, 40)
(0, -1)
(60, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(72, 40)
(65, 20)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 0)
(51, 0)
(72, 0)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(80, 120)
(74, 34)
(78, 80)
(75, 160)
(0, -2)
(0, -1)
(68, 120)
(87, 0)
(0, -2)
(0, -1)
(53, 0)
(68, 0)
(56, 0)
(76, 0)
(60, 0)
(72, 0)
(44, 0)
(51, 0)
(68, 40)
(65, 80)
(67, 80)
(0, -2)
(0, -1)
(39, 20)
(71, 0)
(0, -2)
(0, -1)
(72, 80)
(72, 40)
(0, -2)
(0, -1)
(59, 130)
(63, 80)
(0, -2)
(0, -1)
(67, 40)
(66, 120)
(0, -2)
(0, -1)
(50, 120)
(71, 120)
(0, -2)
(0, -1)
(59, 240)
(65, 120)
(60, 120)
(0, -2)
(0, -1)
(41, 0)
(61, 240)
(59, 120)
(0, -2)
(0, -1)
(49, 240)
