iteration: 36500, loss: 2.232577
(0, -1)
(73, 0)
(51, 20)
(63, 120)
(0, -2)
(72, 240)
(0, -1)
(71, 120)
(84, 80)
(0, -2)
(0, -1)
(65, 120)
(73, 0)
(54, 240)
(61, 120)
(0, -2)
(0, -1)
(57, 40)
(55, 2880)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(60, 80)
(68, 80)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(55, 80)
(60, 240)
(0, -2)
(0, -1)
(75, 720)
(64, 120)
(0, -2)
(0, -1)
(66, 120)
(68, 60)
(0, -2)
(0, -1)
(51, 80)
(73, 80)
(0, -2)
(0, -1)
(62, 720)
(63, 120)
(0, -2)
(0, -1)
(68, 240)
(64, 240)
(0, -2)
(0, -1)
(73, 960)
(37, 0)
(0, -2)
(0, -1)
(71, 120)
(44, 215)
(0, -2)
(0, -1)
(65, 120)
(64, 120)
(0, -2)
(0, -1)
(74, 0)
(59, 80)
(70, 80)
(0, -2)
(0, -1)
(68, 120)
(49, 226)
(0, -2)
(0, -1)
(71, 120)
(68, 960)
(0, -2)
(0, -1)
(68, 240)
(51, 120)
(0, -2)
(0, -1)
(67, 120)
(49, 7)
(0, -2)
(0, -1)
(56, 0)
(71, 120)
(72, 80)
(80, 200)
(0, -2)
(0, -1)
(49, 20)
(64, 120)
(0, -2)
(0, -1)
(75, 120)
(68, 40)
(0, -2)
(0, -1)
(66, 120)
(64, 120)
(0, -2)
(0, -1)
(54, 0)
(73, 360)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(72, 100)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(61, 120)
(0, -2)
(0, -1)
(69, 120)
(65, 40)
(0, -2)
(0, -1)
(63, 0)
(75, 0)
(70, 120)
(69, 80)
(0, -2)
(0, -1)
(56, 80)
(73, 180)
(0, -2)
(0, -1)
(75, 240)
(72, 40)
(0, -2)
(0, -1)
(72, 0)
(60, 0)
(75, 40)
(65, 0)
(72, 0)
(60, 0)
(64, 120)
(68, 120)
(0, -2)
(0, -1)
(49, 7)
(60, 720)
(59, 120)
(0, -2)
(0, -1)
(65, 0)
(64, 240)
(68, 80)
(0, -2)
(0, -1)
(36, 0)
(64, 360)
(0, -2)
(0, -1)
(66, 180)
(71, 240)
(0, -2)
(0, -1)
(49, 7)
(76, 0)
(59, 120)
(0, -2)
(0, -1)
(51, 40)
(58, 120)
(0, -2)
(0, -1)
(43, 80)
(65, 240)
(0, -2)
(0, -1)
(71, 240)
(67, 0)
(0, -2)
(73, 240)
(56, 140)
(0, -1)
(71, 240)
(43, 32)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 0)
(43, 49)
(84, 80)
(73, 40)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(57, 0)
(60, 80)
(80, 240)
(0, -2)
(0, -1)
(68, 120)
(67, 120)
(59, 120)
(0, -2)
(0, -1)
(61, 120)
(65, 20)
(61, 432)
(0, -2)
(0, -1)
(39, 80)
(67, 120)
(0, -2)
(0, -1)
(67, 0)
(63, 20)
(51, 240)
(0, -2)
(0, -1)
(71, 120)
(69, 40)
(0, -2)
(0, -1)
(58, 0)
(77, 0)
(49, 120)
(75, 240)
(0, -2)
(0, -1)
(61, 0)
(66, 120)
(72, 80)
(0, -2)
(0, -1)
(57, 0)
(72, 80)
(70, 80)
(0, -2)
(0, -1)
(41, 0)
(64, 240)
(50, 0)
(0, -2)
(0, -1)
(71, 120)
(58, 40)
(68, 960)
(0, -2)
(0, -1)
(65, 0)
(71, 120)
(70, 120)
(0, -2)
(0, -1)
(72, 120)
(66, 120)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(72, 120)
(0, -2)
(0, -1)
(53, 0)
(84, 197)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(68, 120)
(0, -2)
(0, -1)
(75, 80)
(64, 120)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(67, 0)
(62, 180)
(68, 0)
(77, 401)
(57, 40)
(0, -2)
(67, 80)
(0, -1)
(72, 0)
(71, 120)
(65, 120)
(0, -2)
(0, -1)
(67, 0)
(64, 120)
(70, 80)
(0, -2)
(0, -1)
(68, 120)
(68, 240)
(0, -2)
(0, -1)
(56, 0)
(74, 0)
(48, 80)
(0, -2)
(71, 120)
(40, 480)
(64, 240)
(68, 0)
(0, -1)
(53, 80)
(67, 120)
(0, -2)
(0, -1)
(51, 40)
(64, 240)
(0, -2)
(0, -1)
(73, 240)
(70, 120)
(0, -2)
(0, -1)
(66, 360)
(68, 40)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(48, 0)
(0, -2)
(70, 80)
(71, 240)
(68, 120)
(75, 240)
(0, -1)
(73, 960)
(64, 120)
(0, -2)
(0, -1)
(73, 40)
(80, 200)
(0, -2)
(0, -1)
(51, 40)
(73, 80)
(0, -2)
(0, -1)
(61, 0)
(64, 240)
(71, 240)
(0, -2)
(70, 80)
(80, 80)
(43, 0)
(0, -1)
(73, 0)
(44, 7)
(75, 274)
(0, -2)
(0, -1)
(48, 40)
(88, 240)
(0, -2)
(68, 1200)
(0, -1)
(68, 0)
(56, 120)
(0, -2)
(0, -1)
(60, 180)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(67, 0)
(68, 120)
(92, 240)
(0, -2)
(0, -1)
(71, 120)
(64, 360)
(0, -2)
(0, -1)
(52, 80)
(59, 120)
(0, -2)
(0, -1)
(71, 120)
(80, 80)
(0, -2)
(51, 120)
(0, -1)
(68, 0)
(69, 120)
(61, 120)
(0, -2)
(70, 80)
(64, 240)
(0, -1)
(51, 1200)
(65, 960)
(0, -2)
(70, 80)
(73, 80)
(0, -1)
(49, 34)
(64, 40)
(0, -2)
(0, -1)
(56, 0)
(70, 0)
(32, 48)
(63, 80)
(0, -2)
(0, -1)
(66, 120)
(62, 180)
(0, -2)
(0, -1)
(58, 80)
(64, 120)
(0, -2)
(0, -1)
(62, 0)
(65, 175)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(53, 40)
(65, 180)
(0, -2)
(0, -1)
(71, 120)
(65, 40)
(0, -2)
(72, 40)
(0, -1)
(73, 80)
(58, 40)
(0, -2)
(0, -1)
(58, 120)
(73, 960)
(0, -2)
(0, -1)
(58, 80)
(73, 240)
(0, -2)
(0, -1)
(76, 240)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(34, 49)
(64, 120)
(0, -2)
(0, -1)
(65, 120)
(66, 120)
(0, -2)
(72, 80)
(75, 240)
(0, -1)
(73, 240)
(66, 120)
(0, -2)
(53, 0)
(70, 0)
(0, -1)
(69, 360)
(75, 281)
(0, -2)
(0, -1)
(71, 120)
(71, 80)
(0, -2)
(0, -1)
(71, 120)
(68, 0)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(0, -1)
(52, 0)
(67, 120)
(75, 120)
(44, 6)
(58, 0)
(68, 0)
(80, 400)
(75, 60)
(0, -2)
(0, -1)
(40, 480)
(66, 120)
