iteration: 36500, loss: 2.233978
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(46, 40)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(65, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(75, 120)
(75, 80)
(0, -2)
(71, 80)
(0, -1)
(71, 120)
(63, 80)
(0, -2)
(0, -1)
(52, 0)
(53, 0)
(64, 0)
(49, 9)
(71, 120)
(79, 440)
(0, -2)
(0, -1)
(68, 0)
(49, 204)
(41, 0)
(0, -2)
(0, -1)
(71, 120)
(64, 240)
(68, 720)
(0, -2)
(0, -1)
(44, 45)
(45, 0)
(75, 720)
(64, 480)
(0, -1)
(80, 0)
(64, 240)
(64, 120)
(0, -2)
(0, -1)
(63, 40)
(73, 80)
(0, -2)
(0, -1)
(56, 80)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(65, 360)
(56, 80)
(0, -1)
(70, 60)
(64, 120)
(84, 80)
(80, 200)
(0, -2)
(0, -1)
(49, 240)
(62, 240)
(63, 480)
(0, -2)
(0, -1)
(51, 40)
(67, 20)
(58, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(66, 120)
(0, -2)
(0, -1)
(55, 0)
(72, 40)
(80, 240)
(79, 80)
(44, 184)
(48, 40)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(57, 0)
(0, -1)
(39, 38)
(64, 240)
(63, 60)
(58, 240)
(0, -2)
(0, -1)
(78, 0)
(68, 120)
(85, 80)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(73, 480)
(0, -2)
(0, -1)
(71, 120)
(65, 0)
(71, 120)
(54, 120)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(60, 80)
(63, 80)
(56, 120)
(0, -2)
(0, -1)
(56, 0)
(75, 0)
(60, 80)
(73, 0)
(0, -2)
(0, -1)
(56, 80)
(65, 120)
(64, 240)
(45, 34)
(51, 120)
(56, 579)
(0, -1)
(71, 120)
(54, 120)
(61, 0)
(55, 140)
(0, -1)
(80, 80)
(80, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(41, 0)
(61, 80)
(62, 80)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(65, 40)
(0, -2)
(0, -1)
(55, 80)
(68, 40)
(0, -2)
(0, -1)
(80, 0)
(44, 27)
(63, 38)
(0, -2)
(0, -1)
(60, 80)
(66, 40)
(64, 240)
(0, -2)
(0, -1)
(71, 120)
(55, 80)
(0, -2)
(0, -1)
(71, 120)
(54, 120)
(0, -2)
(57, 80)
(75, 40)
(75, 120)
(49, 9)
(0, -2)
(0, -1)
(71, 120)
(60, 40)
(71, 120)
(0, -2)
(0, -1)
(44, 0)
(46, 40)
(60, 80)
(0, -2)
(0, -1)
(55, 80)
(56, 120)
(0, -2)
(0, -1)
(70, 0)
(39, 26)
(48, 49)
(0, -2)
(0, -1)
(71, 120)
(80, 40)
(76, 289)
(0, -2)
(0, -1)
(56, 40)
(44, 0)
(66, 120)
(61, 120)
(51, 16)
(0, -2)
(73, 240)
(49, 240)
(50, 0)
(0, -1)
(56, 0)
(68, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 40)
(65, 120)
(0, -2)
(0, -1)
(62, 20)
(55, 40)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(75, 60)
(61, 480)
(0, -2)
(0, -1)
(71, 120)
(46, 41)
(0, -2)
(0, -1)
(39, 0)
(87, 40)
(80, 80)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(75, 80)
(77, 160)
(0, -2)
(0, -1)
(57, 0)
(66, 120)
(59, 120)
(64, 40)
(80, 240)
(48, 37)
(0, -2)
(69, 0)
(0, -1)
(71, 120)
(72, 0)
(32, 40)
(51, 120)
(0, -2)
(0, -1)
(71, 120)
(72, 0)
(72, 0)
(53, 0)
(76, 289)
(84, 80)
(0, -2)
(0, -1)
(63, 40)
(67, 20)
(0, -2)
(0, -1)
(58, 0)
(55, 40)
(53, 240)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(44, 40)
(0, -2)
(0, -1)
(70, 0)
(63, 80)
(66, 240)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(63, 240)
(0, -2)
(0, -1)
(71, 120)
(75, 40)
(0, -2)
(0, -1)
(71, 120)
(64, 240)
(0, -2)
(0, -1)
(63, 80)
(64, 240)
(0, -2)
(0, -1)
(71, 120)
(73, 80)
(0, -2)
(0, -1)
(53, 0)
(56, 40)
(71, 120)
(0, -2)
(0, -1)
(57, 80)
(58, 0)
(60, 80)
(78, 0)
(59, 130)
(0, -2)
(53, 120)
(0, -1)
(71, 120)
(68, 120)
(59, 130)
(0, -2)
(0, -1)
(56, 80)
(61, 80)
(0, -2)
(0, -1)
(71, 120)
(75, 0)
(60, 80)
(61, 120)
(65, 180)
(0, -1)
(56, 0)
(60, 0)
(63, 0)
(56, 0)
(68, 0)
(60, 0)
(43, 120)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(68, 120)
(0, -2)
(0, -1)
(68, 120)
(51, 20)
(68, 240)
(0, -2)
(0, -1)
(68, 0)
(56, 0)
(75, 0)
(52, 0)
(71, 120)
(78, 40)
(45, 0)
(65, 80)
(62, 20)
(0, -2)
(0, -1)
(71, 120)
(70, 150)
(56, 0)
(75, 60)
(52, 0)
(64, 120)
(80, 80)
(64, 80)
(63, 120)
(69, 0)
(57, 0)
(67, 0)
(59, 130)
(72, 120)
(0, -1)
(62, 210)
(59, 130)
(66, 0)
(0, -1)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(72, 120)
(68, 1440)
(0, -2)
(0, -1)
(71, 120)
(73, 360)
(70, 0)
(56, 0)
(70, 0)
(68, 40)
(73, 0)
(73, 40)
(85, 80)
(83, 80)
(0, -1)
(62, 80)
(47, 0)
(0, -2)
(0, -1)
(56, 40)
(68, 120)
(0, -2)
(0, -1)
(66, 120)
(77, 401)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(65, 80)
(0, -1)
(59, 130)
(73, 960)
(68, 240)
(0, -2)
(0, -1)
(57, 96)
(71, 120)
(61, 80)
(0, -2)
(0, -1)
(63, 40)
(62, 20)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(41, 70)
(75, 40)
(0, -1)
(67, 240)
(66, 360)
(0, -2)
(0, -1)
(55, 80)
(70, 120)
(0, -2)
(0, -1)
(71, 120)
(46, 38)
(67, 40)
(0, -2)
(0, -1)
(54, 0)
(66, 120)
(68, 40)
(0, -2)
(0, -1)
(64, 240)
(78, 480)
(60, 0)
(80, 350)
(71, 120)
(53, 40)
(65, 40)
(0, -2)
(0, -1)
(61, 80)
(66, 120)
(0, -2)
(0, -1)
(68, 0)
(56, 0)
(68, 0)
(51, 0)
(72, 0)
(56, 0)
(68, 0)
(62, 960)
(71, 40)
(61, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -1)
(32, 40)
(73, 120)
(64, 480)
(0, -2)
(0, -1)
(55, 80)
(61, 80)
(0, -2)
(0, -1)
(71, 120)
(51, 40)
(0, -2)
(0, -1)
(71, 120)
(70, 360)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(49, 48)
(0, -2)
(0, -1)
(64, 120)
(64, 240)
(63, 240)
(63, 180)
(71, 120)
(68, 120)
(45, 0)
(0, -2)
(0, -1)
(71, 120)
(48, 40)
(68, 60)
(0, -2)
(0, -1)
(75, 80)
(63, 40)
(0, -2)
(0, -1)
(71, 0)
(54, 120)
(60, 0)
(58, 240)
(50, 0)
(77, 80)
(80, 0)
(71, 120)
(0, -2)
(0, -1)
(54, 0)
(63, 40)
(73, 80)
(0, -2)
(0, -1)
(67, 0)
(65, 120)
(84, 80)
(0, -2)
