iteration: 46000, loss: 11.849398
(0, -2)
(61, 80)
(0, -2)
(45, 80)
(0, -2)
(65, 480)
(0, -2)
(61, 0)
(0, -2)
(69, 0)
(49, 9)
(61, 80)
(0, -2)
(52, 0)
(0, -2)
(56, 0)
(0, -2)
(58, 80)
(0, -2)
(56, 0)
(0, -2)
(71, 120)
(0, -2)
(63, 240)
(0, -2)
(70, 480)
(0, -2)
(49, 120)
(0, -2)
(56, 0)
(0, -2)
(61, 80)
(0, -2)
(48, 20)
(0, -2)
(56, 0)
(0, -2)
(54, 80)
(0, -2)
(70, 60)
(0, -2)
(54, 160)
(0, -2)
(44, 120)
(0, -2)
(56, 0)
(51, 40)
(51, 40)
(0, -2)
(45, 49)
(0, -2)
(56, 0)
(0, -2)
(61, 80)
(0, -2)
(75, 0)
(0, -2)
(56, 0)
(0, -2)
(61, 80)
(0, -2)
(52, 0)
(0, -2)
(56, 0)
(0, -2)
(51, 80)
(0, -2)
(75, 0)
(0, -2)
(68, 0)
(0, -2)
(60, 40)
(0, -2)
(72, 0)
(0, -2)
(56, 0)
(0, -2)
(46, 40)
(0, -2)
(54, 80)
(0, -2)
(61, 80)
(0, -2)
(75, 281)
(0, -2)
(54, 80)
(0, -2)
(61, 80)
(0, -2)
(52, 80)
(0, -2)
(56, 0)
(0, -2)
(60, 80)
(0, -2)
(67, 80)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(62, 0)
(49, 184)
(0, -2)
(47, 37)
(0, -2)
(60, 80)
(0, -2)
(76, 0)
(0, -2)
(55, 0)
(0, -2)
(56, 40)
(79, 280)
(52, 0)
(0, -2)
(63, 40)
(0, -2)
(72, 0)
(0, -2)
(64, 120)
(0, -2)
(75, 40)
(0, -2)
(56, 0)
(74, 0)
(61, 0)
(0, -2)
(75, 0)
(0, -2)
(72, 40)
(0, -2)
(56, 0)
(0, -2)
(61, 80)
(0, -2)
(63, 240)
(0, -2)
(52, 0)
(0, -2)
(61, 80)
(0, -2)
(73, 80)
(0, -2)
(61, 60)
(0, -2)
(68, 0)
(0, -2)
(61, 80)
(0, -2)
(58, 80)
(0, -2)
(73, 720)
(0, -2)
(56, 0)
(0, -2)
(55, 0)
(0, -2)
(72, 0)
(0, -2)
(56, 0)
(51, 0)
(52, 0)
(0, -2)
(58, 120)
(0, -2)
(61, 0)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(70, 480)
(0, -2)
(55, 40)
(0, -2)
(73, 0)
(0, -2)
(61, 80)
(0, -2)
(56, 0)
(0, -2)
(75, 120)
(0, -2)
(56, 0)
(65, 840)
(55, 0)
(0, -2)
(56, 0)
(0, -2)
(54, 80)
(0, -2)
(50, 0)
(0, -2)
(74, 274)
(0, -2)
(63, 40)
(0, -2)
(50, 40)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(63, 720)
(0, -2)
(64, 960)
(0, -2)
(45, 80)
(0, -2)
(48, 0)
(0, -2)
(56, 0)
(0, -2)
(53, 14)
(0, -2)
(75, 400)
(0, -2)
(56, 0)
(0, -2)
(69, 0)
(0, -2)
(53, 240)
(0, -2)
(61, 80)
(0, -2)
(62, 40)
(0, -2)
(73, 720)
(0, -2)
(61, 0)
(0, -2)
(61, 80)
(0, -2)
(69, 0)
(0, -2)
(56, 0)
(0, -2)
(69, 80)
(0, -2)
(61, 80)
(0, -2)
(55, 0)
(0, -2)
(68, 80)
(0, -2)
(56, 0)
(0, -2)
(49, 240)
(0, -2)
(75, 0)
(0, -2)
(70, 72)
(0, -2)
(56, 0)
(0, -2)
(60, 80)
(75, 80)
(56, 80)
(0, -2)
(63, 720)
(0, -2)
(59, 40)
(0, -2)
(73, 40)
(0, -2)
(56, 0)
(0, -2)
(63, 80)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(61, 80)
(0, -2)
(58, 519)
(0, -2)
(71, 0)
(0, -2)
(56, 0)
(0, -2)
(48, 0)
(0, -2)
(78, 60)
(0, -2)
(61, 80)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(61, 80)
(0, -2)
(52, 80)
(0, -2)
(61, 0)
(0, -2)
(60, 80)
(0, -2)
(60, 0)
(0, -2)
(40, 2880)
(0, -2)
(56, 0)
(0, -2)
(53, 1440)
(0, -2)
(56, 0)
(0, -2)
(58, 80)
(0, -2)
(61, 80)
(0, -2)
(63, 80)
(0, -2)
(61, 80)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(74, 0)
(44, 80)
(0, -2)
(63, 80)
(0, -2)
(69, 0)
(0, -2)
(56, 0)
(0, -2)
(61, 0)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(65, 480)
(0, -2)
(52, 0)
(0, -2)
(69, 80)
(0, -2)
(56, 80)
(0, -2)
(61, 80)
(0, -2)
(56, 0)
(0, -2)
(55, 0)
(0, -2)
(56, 0)
(0, -2)
(73, 40)
(0, -2)
(56, 0)
(0, -2)
(69, 0)
(0, -2)
(75, 40)
(0, -2)
(63, 720)
(0, -2)
(68, 40)
(0, -2)
(63, 720)
(0, -2)
(61, 80)
(0, -2)
(58, 80)
(0, -2)
(54, 80)
(0, -2)
(64, 960)
(0, -2)
(70, 16)
(0, -2)
(56, 0)
(0, -2)
(55, 0)
(0, -2)
(56, 0)
(0, -2)
(49, 60)
(0, -2)
(71, 0)
(0, -2)
(65, 720)
(54, 0)
(56, 0)
(0, -2)
(65, 80)
(0, -2)
(75, 0)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(39, 49)
(0, -2)
(58, 80)
(0, -2)
(45, 37)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(62, 120)
(0, -2)
(56, 0)
(62, 0)
(56, 0)
(0, -2)
(60, 80)
(0, -2)
(52, 0)
(0, -2)
(75, 240)
(0, -2)
(72, 240)
(80, 118)
(56, 0)
(0, -2)
(61, 80)
(0, -2)
(58, 80)
(0, -2)
(69, 80)
(0, -2)
(75, 0)
(0, -2)
(71, 0)
(0, -2)
(62, 240)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(72, 200)
(0, -2)
(73, 40)
(0, -2)
(69, 0)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(48, 49)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(58, 519)
(0, -2)
(69, 80)
(0, -2)
(54, 80)
(0, -2)
(58, 80)
(0, -2)
(45, 80)
(0, -2)
(75, 0)
(0, -2)
(56, 0)
(0, -2)
(60, 80)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(75, 405)
(56, 0)
(0, -2)
(61, 80)
(0, -2)
(58, 80)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(77, 0)
(0, -2)
(61, 80)
(0, -2)
(60, 80)
(0, -2)
(44, 80)
(0, -2)
(52, 0)
(0, -2)
