iteration: 232000, loss: 2.048215
(80, 0)
(63, 0)
(72, 0)
(68, 0)
(75, 274)
(79, 240)
(84, 289)
(0, -2)
(0, -1)
(58, 0)
(73, 0)
(60, 180)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(60, 0)
(77, 0)
(58, 0)
(73, 0)
(44, 34)
(65, 0)
(73, 360)
(73, 0)
(58, 130)
(76, 40)
(70, 80)
(78, 40)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(65, 0)
(69, 80)
(60, 720)
(0, -2)
(70, 80)
(0, -1)
(60, 0)
(68, 0)
(53, 1440)
(75, 80)
(64, 120)
(0, -1)
(51, 32)
(72, 120)
(0, -2)
(0, -1)
(56, 80)
(66, 120)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(68, 40)
(76, 197)
(0, -2)
(0, -1)
(60, 0)
(68, 0)
(56, 0)
(71, 0)
(62, 960)
(64, 40)
(0, -2)
(0, -1)
(55, 80)
(76, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(69, 40)
(60, 40)
(0, -2)
(0, -1)
(61, 80)
(72, 40)
(0, -2)
(0, -1)
(56, 0)
(70, 0)
(60, 0)
(75, 0)
(64, 0)
(70, 360)
(59, 0)
(78, 40)
(53, 0)
(67, 0)
(48, 0)
(51, 0)
(72, 0)
(80, 0)
(58, 80)
(80, 240)
(0, -2)
(0, -1)
(55, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(45, 34)
(0, -2)
(0, -1)
(51, 80)
(71, 80)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(80, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(63, 80)
(64, 80)
(0, -2)
(72, 40)
(0, -1)
(73, 0)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(53, 80)
(63, 80)
(0, -2)
(0, -1)
(58, 720)
(73, 0)
(0, -2)
(68, 720)
(70, 120)
(0, -1)
(62, 120)
(43, 49)
(0, -2)
(48, 40)
(51, 1200)
(0, -1)
(55, 40)
(63, 80)
(37, 198)
(0, -2)
(0, -1)
(80, 120)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(68, 120)
(65, 40)
(0, -2)
(0, -1)
(71, 120)
(80, 480)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(60, 120)
(0, -2)
(0, -1)
(44, 45)
(68, 240)
(0, -2)
(53, 54)
(0, -1)
(80, 120)
(59, 720)
(0, -2)
(56, 240)
(0, -1)
(67, 40)
(59, 120)
(0, -2)
(0, -1)
(57, 80)
(68, 40)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(51, 0)
(75, 0)
(67, 0)
(62, 960)
(64, 120)
(0, -2)
(0, -1)
(73, 80)
(68, 80)
(0, -2)
(0, -1)
(44, 0)
(80, 0)
(87, 0)
(80, 288)
(0, -2)
(0, -1)
(58, 150)
(72, 340)
(0, -2)
(65, 80)
(0, -1)
(84, 0)
(46, 0)
(92, 240)
(72, 40)
(57, 240)
(0, -1)
(63, 480)
(64, 120)
(0, -2)
(0, -1)
(80, 200)
(71, 120)
(0, -2)
(0, -1)
(49, 240)
(68, 40)
(0, -2)
(0, -1)
(49, 120)
(70, 120)
(0, -2)
(70, 360)
(0, -1)
(71, 120)
(78, 960)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(72, 0)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(55, 0)
(74, 34)
(62, 0)
(80, 0)
(55, 0)
(51, 0)
(68, 0)
(56, 0)
(71, 0)
(70, 80)
(70, 360)
(0, -2)
(60, 240)
(53, 40)
(0, -1)
(39, 0)
(65, 80)
(68, 40)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 34)
(75, 200)
(0, -2)
(80, 200)
(51, 40)
(0, -1)
(58, 150)
(80, 400)
(76, 37)
(0, -2)
(0, -1)
(43, 40)
(69, 80)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(63, 80)
(80, 0)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(56, 0)
(80, 0)
(63, 0)
(46, 38)
(68, 0)
(72, 0)
(51, 40)
(72, 40)
(72, 120)
(70, 60)
(64, 960)
(0, -1)
(59, 130)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(60, 720)
(59, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(59, 120)
(0, -2)
(0, -1)
(72, 480)
(39, 26)
(63, 120)
(0, -2)
(0, -1)
(59, 240)
(68, 120)
(44, 48)
(0, -2)
(0, -1)
(73, 120)
(65, 20)
(0, -2)
(0, -1)
(61, 720)
(68, 240)
(0, -2)
(0, -1)
(64, 120)
(66, 120)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 0)
(39, 0)
(62, 0)
(55, 0)
(72, 80)
(75, 60)
(77, 80)
(73, 1440)
(48, 120)
(70, 253)
(56, 140)
(70, 40)
(58, 130)
(51, 1200)
(69, 480)
(68, 240)
(64, 480)
(0, -1)
(40, 2880)
(84, 80)
(0, -2)
(0, -1)
(44, 45)
(66, 120)
(65, 120)
(0, -2)
(0, -1)
(59, 120)
(75, 0)
(54, 240)
(0, -2)
(61, 60)
(0, -1)
(68, 0)
(44, 20)
(75, 480)
(0, -2)
(58, 40)
(56, 0)
(0, -1)
(53, 0)
(60, 80)
(39, 74)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(61, 0)
(75, 0)
(55, 0)
(67, 0)
(61, 0)
(65, 80)
(76, 80)
(75, 88)
(0, -1)
(60, 40)
(76, 40)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(75, 80)
(67, 40)
(0, -2)
(56, 64)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(44, 80)
(40, 240)
(0, -2)
(0, -1)
(39, 20)
(68, 240)
(0, -2)
(0, -1)
(66, 240)
(65, 0)
(68, 360)
(0, -2)
(0, -1)
(71, 120)
(75, 80)
(59, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(65, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(64, 480)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(65, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(64, 480)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(84, 80)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(44, 6)
(0, -2)
(0, -1)
(63, 80)
(57, 80)
(0, -2)
(32, 40)
(73, 720)
(0, -1)
(41, 0)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(77, 401)
(32, 40)
(75, 240)
(0, -2)
(0, -1)
(65, 0)
(72, 120)
(58, 0)
(80, 0)
(61, 0)
(34, 0)
(44, 41)
(76, 289)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(39, 38)
(72, 40)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(70, 0)
(51, 0)
(72, 0)
(56, 0)
(76, 0)
(51, 40)
(56, 180)
(0, -2)
(0, -1)
(55, 0)
(60, 0)
(61, 80)
(63, 40)
(0, -2)
(0, -1)
(55, 0)
(68, 0)
(53, 0)
(75, 0)
(68, 240)
(43, 0)
(62, 0)
(56, 0)
(68, 0)
(51, 0)
(72, 0)
(56, 80)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(55, 40)
(92, 80)
(0, -2)
(0, -1)
(55, 0)
(70, 0)
(63, 40)
(72, 80)
(0, -2)
(0, -1)
(63, 40)
(72, 40)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(60, 80)
(68, 40)
(0, -2)
(0, -1)
(71, 120)
(73, 80)
(0, -2)
(0, -1)
(44, 80)
(72, 108)
(0, -2)
(0, -1)
(55, 40)
(34, 49)
(0, -2)
(0, -1)
(56, 0)
(65, 0)
(49, 80)
(71, 0)
(0, -2)
(0, -1)
(56, 0)
(71, 0)
(53, 80)
(76, 157)
(0, -2)
(0, -1)
(63, 40)
(72, 40)
(0, -2)
(0, -1)
(44, 0)
(41, 0)
(44, 24)
(64, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(60, 40)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(73, 80)
