iteration: 232500, loss: 3.663333
(64, 180)
(59, 130)
(0, -1)
(68, 120)
(44, 0)
(0, -2)
(0, -1)
(68, 120)
(63, 0)
(0, -2)
(58, 240)
(0, -1)
(43, 0)
(75, 240)
(0, -2)
(0, -1)
(63, 40)
(63, 40)
(0, -2)
(54, 160)
(0, -1)
(60, 0)
(63, 0)
(74, 120)
(0, -2)
(32, 0)
(0, -1)
(61, 80)
(63, 0)
(0, -1)
(56, 0)
(62, 80)
(0, -2)
(0, -1)
(49, 20)
(65, 960)
(75, 0)
(0, -2)
(48, 38)
(0, -1)
(51, 0)
(44, 240)
(0, -2)
(66, 120)
(0, -1)
(75, 80)
(60, 0)
(0, -2)
(0, -1)
(56, 0)
(60, 60)
(58, 0)
(63, 0)
(0, -2)
(0, -1)
(55, 0)
(64, 360)
(64, 120)
(70, 240)
(0, -1)
(56, 80)
(53, 80)
(0, -2)
(65, 40)
(0, -1)
(75, 240)
(73, 0)
(0, -2)
(0, -1)
(61, 120)
(60, 80)
(0, -2)
(68, 960)
(58, 120)
(63, 80)
(62, 480)
(0, -1)
(65, 175)
(68, 120)
(0, -2)
(71, 120)
(0, -1)
(75, 30)
(44, 7)
(0, -2)
(59, 80)
(63, 0)
(72, 120)
(73, 120)
(77, 180)
(80, 120)
(72, 0)
(67, 80)
(61, 240)
(63, 120)
(66, 120)
(49, 240)
(0, -2)
(0, -1)
(64, 180)
(61, 120)
(0, -2)
(0, -1)
(56, 40)
(55, 16)
(0, -2)
(0, -1)
(44, 24)
(61, 120)
(0, -1)
(55, 80)
(63, 720)
(0, -2)
(58, 120)
(0, -1)
(55, 40)
(63, 0)
(71, 240)
(0, -2)
(0, -2)
(72, 0)
(56, 0)
(0, -1)
(44, 198)
(58, 240)
(0, -2)
(0, -1)
(68, 360)
(51, 40)
(0, -2)
(0, -1)
(58, 120)
(84, 80)
(47, 2640)
(0, -2)
(0, -1)
(58, 120)
(68, 60)
(70, 80)
(70, 0)
(0, -2)
(56, 0)
(0, -1)
(55, 80)
(53, 60)
(0, -2)
(66, 240)
(0, -1)
(68, 0)
(62, 120)
(61, 120)
(61, 180)
(0, -2)
(0, -1)
(77, 480)
(77, 401)
(61, 120)
(61, 0)
(49, 240)
(0, -2)
(0, -1)
(61, 80)
(51, 0)
(63, 80)
(70, 80)
(0, -2)
(0, -1)
(58, 720)
(56, 180)
(0, -1)
(71, 120)
(71, 240)
(0, -2)
(0, -2)
(0, -1)
(49, 198)
(68, 80)
(64, 240)
(0, -2)
(54, 160)
(0, -1)
(49, 80)
(58, 120)
(0, -1)
(51, 0)
(72, 0)
(44, 240)
(0, -2)
(0, -1)
(71, 120)
(63, 60)
(0, -2)
(0, -1)
(55, 0)
(61, 140)
(68, 120)
(65, 0)
(66, 480)
(75, 0)
(70, 240)
(0, -2)
(72, 40)
(70, 80)
(0, -2)
(49, 240)
(65, 80)
(0, -1)
(52, 0)
(72, 240)
(0, -2)
(0, -2)
(0, -1)
(64, 180)
(49, 48)
(72, 0)
(76, 240)
(0, -2)
(0, -1)
(52, 0)
(61, 240)
(70, 240)
(0, -2)
(0, -1)
(58, 720)
(61, 240)
(68, 0)
(68, 320)
(63, 240)
(0, -1)
(55, 0)
(71, 120)
(0, -2)
(70, 16)
(56, 120)
(0, -1)
(79, 160)
(63, 80)
(0, -2)
(0, -1)
(59, 0)
(53, 40)
(56, 240)
(56, 40)
(0, -2)
(56, 120)
(61, 432)
(56, 64)
(0, -1)
(72, 80)
(44, 240)
(0, -2)
(0, -1)
(61, 0)
(72, 80)
(0, -2)
(0, -2)
(0, -1)
(70, 60)
(68, 120)
(0, -2)
(0, -1)
(44, 7)
(61, 120)
(61, 432)
(67, 120)
(0, -2)
(0, -1)
(49, 48)
(65, 120)
(0, -2)
(0, -1)
(60, 0)
(75, 120)
(56, 64)
(0, -2)
(0, -1)
(48, 0)
(66, 120)
(0, -2)
(0, -2)
(0, -1)
(62, 120)
(44, 120)
(51, 0)
(63, 80)
(56, 60)
(68, 0)
(73, 720)
(62, 120)
(0, -2)
(0, -1)
(52, 0)
(61, 0)
(63, 0)
(55, 0)
(64, 120)
(0, -2)
(0, -1)
(51, 0)
(61, 240)
(0, -2)
(0, -2)
(0, -1)
(61, 120)
(77, 240)
(0, -2)
(0, -1)
(68, 120)
(75, 60)
(0, -2)
(0, -1)
(61, 216)
(73, 240)
(0, -2)
(0, -1)
(70, 240)
(65, 240)
(0, -2)
(0, -2)
(49, 120)
(0, -1)
(49, 140)
(72, 0)
(64, 120)
(0, -2)
(68, 0)
(0, -1)
(55, 0)
(75, 400)
(0, -1)
(67, 120)
(52, 240)
(0, -2)
(0, -1)
(52, 0)
(57, 960)
(0, -2)
(0, -1)
(63, 80)
(63, 80)
(0, -2)
(71, 240)
(49, 219)
(0, -1)
(53, 240)
(44, 120)
(0, -2)
(72, 40)
(70, 80)
(0, -1)
(46, 40)
(44, 120)
(60, 40)
(0, -2)
(0, -1)
(68, 480)
(49, 120)
(0, -2)
(0, -1)
(68, 0)
(62, 720)
(75, 120)
(0, -2)
(70, 60)
(69, 0)
(64, 480)
(46, 40)
(61, 120)
(63, 0)
(70, 240)
(71, 240)
(0, -2)
(0, -1)
(59, 240)
(45, 49)
(0, -2)
(0, -1)
(51, 80)
(53, 120)
(0, -2)
(56, 64)
(0, -1)
(61, 0)
(59, 120)
(0, -2)
(65, 960)
(56, 40)
(60, 0)
(53, 120)
(44, 120)
(56, 579)
(80, 120)
(73, 0)
(61, 120)
(0, -1)
(60, 120)
(71, 240)
(0, -2)
(0, -1)
(75, 80)
(68, 0)
(0, -2)
(0, -1)
(59, 120)
(51, 0)
(71, 80)
(0, -2)
(49, 64)
(66, 60)
(49, 41)
(0, -1)
(52, 0)
(68, 0)
(0, -2)
(0, -1)
(51, 40)
(80, 0)
(0, -2)
(73, 120)
(48, 37)
(0, -1)
(55, 80)
(71, 240)
(0, -2)
(0, -1)
(71, 240)
(51, 40)
(0, -2)
(56, 0)
(0, -1)
(68, 120)
(44, 80)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(0, -1)
(73, 0)
(62, 120)
(0, -2)
(71, 120)
(0, -1)
(51, 40)
(75, 0)
(60, 120)
(0, -2)
(0, -1)
(63, 0)
(56, 0)
(0, -2)
(44, 226)
(0, -1)
(65, 0)
(61, 240)
(64, 0)
(0, -2)
(59, 120)
(44, 80)
(56, 64)
(64, 120)
(75, 240)
(56, 64)
(58, 0)
(63, 0)
(70, 80)
(61, 120)
(0, -2)
(45, 80)
(58, 80)
(0, -1)
(56, 80)
(75, 120)
(0, -2)
(0, -1)
(55, 80)
(61, 120)
