iteration: 10000, loss: 2.837218
(70, 194)
(0, -1)
(63, 175)
(44, 140)
(0, -2)
(54, 64)
(0, -1)
(44, 120)
(44, 34)
(0, -2)
(54, 40)
(61, 120)
(0, -1)
(72, 120)
(66, 720)
(0, -2)
(0, -1)
(51, 80)
(44, 240)
(0, -2)
(0, -1)
(60, 120)
(60, 0)
(0, -2)
(0, -1)
(75, 120)
(61, 120)
(0, -2)
(0, -1)
(49, 120)
(49, 20)
(0, -2)
(0, -1)
(77, 480)
(44, 240)
(0, -2)
(0, -1)
(69, 180)
(44, 240)
(0, -2)
(0, -1)
(58, 120)
(72, 0)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(0, -1)
(49, 240)
(72, 0)
(0, -2)
(0, -1)
(66, 720)
(44, 162)
(0, -2)
(0, -1)
(61, 300)
(65, 180)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(80, 120)
(65, 240)
(0, -2)
(0, -1)
(51, 80)
(84, 394)
(0, -2)
(0, -1)
(49, 120)
(73, 80)
(0, -2)
(0, -1)
(49, 215)
(72, 0)
(57, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(78, 120)
(0, -2)
(0, -1)
(82, 184)
(44, 240)
(0, -2)
(0, -1)
(58, 240)
(56, 60)
(0, -2)
(0, -1)
(66, 150)
(44, 240)
(0, -1)
(68, 120)
(68, 120)
(69, 120)
(65, 240)
(0, -1)
(51, 240)
(56, 38)
(0, -2)
(56, 120)
(71, 240)
(37, 120)
(0, -1)
(53, 80)
(51, 480)
(0, -2)
(54, 64)
(70, 253)
(44, 240)
(0, -1)
(49, 7)
(44, 120)
(0, -2)
(0, -1)
(66, 240)
(49, 64)
(0, -2)
(0, -1)
(80, 480)
(44, 184)
(0, -2)
(0, -1)
(46, 20)
(66, 40)
(0, -2)
(0, -1)
(49, 120)
(44, 140)
(0, -2)
(0, -1)
(61, 720)
(61, 140)
(0, -2)
(68, 40)
(49, 219)
(0, -1)
(70, 120)
(55, 1440)
(0, -2)
(0, -1)
(49, 120)
(73, 40)
(0, -2)
(53, 14)
(0, -1)
(49, 140)
(44, 140)
(56, 240)
(0, -2)
(0, -1)
(49, 140)
(44, 48)
(0, -2)
(37, 7)
(60, 120)
(53, 120)
(0, -1)
(49, 120)
(49, 219)
(0, -2)
(79, 40)
(0, -1)
(49, 64)
(44, 140)
(0, -2)
(44, 60)
(58, 120)
(54, 120)
(0, -1)
(60, 424)
(44, 226)
(0, -2)
(54, 40)
(0, -1)
(54, 120)
(44, 140)
(0, -2)
(56, 120)
(0, -1)
(54, 120)
(44, 140)
(0, -2)
(56, 54)
(0, -1)
(49, 140)
(44, 140)
(0, -2)
(73, 960)
(0, -1)
(49, 20)
(44, 20)
(0, -2)
(70, 720)
(58, 120)
(53, 14)
(0, -1)
(77, 38)
(44, 7)
(0, -2)
(0, -1)
(49, 7)
(44, 184)
(0, -2)
(0, -1)
(51, 40)
(44, 189)
(0, -2)
(0, -1)
(54, 720)
(72, 40)
(0, -2)
(0, -1)
(49, 198)
(44, 140)
(0, -2)
(0, -1)
(69, 56)
(44, 120)
(0, -2)
(0, -1)
(68, 480)
(44, 240)
(0, -2)
(0, -1)
(49, 20)
(68, 1440)
(0, -2)
(0, -1)
(70, 720)
(44, 7)
(0, -2)
(0, -1)
(49, 198)
(44, 198)
(0, -2)
(0, -1)
(70, 480)
(72, 0)
(0, -2)
(0, -1)
(73, 480)
(63, 130)
(0, -2)
(0, -1)
(49, 120)
(44, 240)
(0, -2)
(0, -1)
(49, 160)
(58, 480)
(0, -2)
(0, -1)
(49, 120)
(49, 20)
(0, -2)
(0, -1)
(65, 120)
(44, 240)
(0, -2)
(0, -1)
(49, 240)
(68, 40)
(0, -2)
(0, -1)
(49, 240)
(44, 240)
(0, -2)
(0, -1)
(61, 120)
(77, 440)
(0, -2)
(0, -1)
(70, 240)
(44, 162)
(0, -2)
(0, -1)
(71, 180)
(53, 120)
(0, -2)
(0, -1)
(49, 198)
(44, 240)
(0, -2)
(0, -1)
(49, 120)
(44, 240)
(0, -2)
(0, -1)
(59, 240)
(53, 1440)
(53, 120)
(0, -2)
(0, -1)
(49, 184)
(44, 162)
(0, -2)
(0, -1)
(69, 180)
(44, 120)
(51, 49)
(0, -2)
(0, -1)
(49, 240)
(44, 184)
(56, 240)
(0, -2)
(0, -1)
(49, 140)
(44, 7)
(0, -2)
(61, 420)
(63, 120)
(49, 140)
(44, 240)
(0, -1)
(44, 20)
(44, 120)
(0, -2)
(0, -1)
(54, 480)
(71, 40)
(61, 240)
(0, -2)
(0, -1)
(60, 80)
(63, 20)
(0, -2)
(72, 240)
(69, 120)
(44, 240)
(60, 240)
(37, 120)
(61, 120)
(0, -1)
(49, 60)
(44, 140)
(49, 40)
(0, -2)
(0, -1)
(56, 80)
(44, 140)
(0, -2)
(67, 80)
(56, 120)
(53, 120)
(48, 120)
(0, -1)
(44, 120)
(44, 184)
(0, -2)
(0, -1)
(66, 480)
(72, 340)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(68, 720)
(65, 720)
(0, -2)
(0, -1)
