iteration: 10000, loss: 3.068286
(56, 120)
(0, -2)
(0, -1)
(68, 240)
(75, 240)
(0, -2)
(0, -1)
(44, 0)
(74, 80)
(0, -2)
(0, -1)
(64, 240)
(64, 720)
(0, -2)
(0, -1)
(63, 240)
(61, 0)
(0, -2)
(0, -1)
(61, 420)
(55, 0)
(0, -2)
(0, -1)
(68, 40)
(73, 240)
(0, -2)
(0, -1)
(44, 215)
(59, 130)
(0, -2)
(0, -1)
(68, 240)
(64, 240)
(0, -2)
(0, -1)
(66, 120)
(71, 120)
(0, -2)
(0, -1)
(73, 180)
(75, 240)
(0, -2)
(0, -1)
(59, 20)
(75, 240)
(0, -2)
(0, -1)
(67, 1440)
(58, 80)
(0, -2)
(0, -1)
(68, 40)
(58, 529)
(0, -2)
(0, -1)
(73, 240)
(75, 120)
(71, 120)
(0, -1)
(73, 445)
(45, 49)
(0, -2)
(0, -1)
(68, 240)
(54, 240)
(0, -2)
(0, -1)
(63, 57)
(89, 80)
(0, -2)
(0, -1)
(68, 120)
(73, 120)
(0, -2)
(0, -1)
(68, 240)
(68, 240)
(0, -2)
(0, -1)
(73, 180)
(53, 0)
(0, -2)
(0, -1)
(68, 240)
(75, 240)
(0, -2)
(0, -1)
(73, 240)
(68, 80)
(0, -2)
(0, -1)
(80, 0)
(73, 240)
(0, -2)
(0, -1)
(68, 240)
(57, 80)
(0, -2)
(0, -1)
(68, 240)
(66, 360)
(0, -2)
(0, -1)
(68, 240)
(44, 6)
(0, -2)
(0, -1)
(75, 0)
(75, 240)
(0, -2)
(0, -1)
(68, 240)
(75, 240)
(0, -2)
(0, -1)
(67, 40)
(75, 240)
(0, -2)
(0, -1)
(73, 240)
(32, 48)
(0, -2)
(0, -1)
(62, 80)
(75, 240)
(0, -2)
(0, -1)
(68, 0)
(40, 240)
(0, -2)
(0, -1)
(73, 360)
(71, 120)
(0, -2)
(0, -1)
(59, 2880)
(65, 60)
(0, -2)
(0, -1)
(68, 120)
(75, 240)
(0, -2)
(0, -1)
(73, 240)
(37, 0)
(0, -2)
(0, -1)
(66, 60)
(75, 240)
(0, -2)
(0, -1)
(73, 240)
(76, 37)
(71, 120)
(0, -1)
(71, 0)
(75, 240)
(0, -2)
(0, -1)
(66, 240)
(75, 120)
(0, -2)
(0, -1)
(68, 240)
(80, 0)
(0, -2)
(0, -1)
(68, 240)
(73, 960)
(0, -2)
(0, -1)
(54, 1920)
(75, 240)
(0, -2)
(0, -1)
(68, 240)
(51, 0)
(0, -2)
(0, -1)
(58, 0)
(61, 140)
(0, -2)
(0, -1)
(68, 240)
(75, 234)
(0, -2)
(0, -1)
(68, 240)
(72, 0)
(0, -2)
(0, -1)
(68, 240)
(43, 85)
(0, -2)
(0, -1)
(68, 240)
(70, 253)
(0, -2)
(0, -1)
(68, 240)
(79, 120)
(0, -2)
(0, -1)
(59, 300)
(75, 240)
(0, -2)
(0, -1)
(85, 240)
(80, 480)
(0, -2)
(0, -1)
(68, 240)
(80, 245)
(0, -2)
(0, -1)
(68, 240)
(72, 0)
(0, -2)
(0, -1)
(73, 960)
(75, 240)
(0, -2)
(0, -1)
(58, 80)
(63, 80)
(0, -2)
(0, -1)
(66, 360)
(49, 184)
(0, -2)
(0, -1)
(68, 240)
(68, 80)
(0, -2)
(0, -1)
(73, 180)
(75, 240)
(0, -2)
(0, -1)
(66, 240)
(49, 40)
(0, -2)
(0, -1)
(68, 240)
(75, 240)
(0, -2)
(0, -1)
(68, 240)
(68, 240)
(0, -2)
(0, -1)
(68, 240)
(75, 240)
(0, -2)
(0, -1)
(51, 40)
(75, 240)
(0, -2)
(0, -1)
(60, 120)
(73, 180)
(0, -2)
(0, -1)
(66, 360)
(52, 0)
(0, -2)
(0, -1)
(68, 240)
(51, 32)
(0, -2)
(0, -1)
(75, 240)
(50, 240)
(0, -2)
(0, -1)
(66, 360)
(73, 150)
(0, -2)
(0, -1)
(49, 219)
(75, 80)
(0, -2)
(0, -1)
(75, 240)
(75, 240)
(0, -2)
(0, -1)
(66, 180)
(81, 0)
(0, -2)
(0, -1)
(73, 240)
(73, 360)
(0, -2)
(0, -1)
(63, 80)
(32, 40)
(0, -2)
(0, -1)
(68, 240)
(75, 240)
(0, -2)
(0, -1)
(64, 240)
(75, 240)
(0, -2)
(0, -1)
(68, 240)
(49, 240)
(0, -2)
(0, -1)
(68, 240)
(39, 80)
(0, -2)
(0, -1)
(66, 360)
(75, 240)
(0, -2)
(0, -1)
(56, 80)
(73, 240)
(0, -2)
(0, -1)
(66, 180)
(72, 80)
(0, -2)
(0, -1)
(67, 240)
(76, 37)
(0, -2)
(0, -1)
(73, 180)
(44, 0)
(0, -2)
(0, -1)
(68, 240)
(75, 240)
(0, -2)
(0, -1)
(68, 240)
(75, 240)
(0, -2)
(0, -1)
(68, 240)
(57, 80)
(0, -2)
(0, -1)
(68, 240)
(75, 240)
(0, -2)
(0, -1)
(73, 240)
(66, 240)
(0, -2)
(0, -1)
(55, 0)
(66, 360)
(0, -2)
(0, -1)
(68, 240)
(64, 0)
(0, -2)
(0, -1)
(53, 0)
(41, 70)
(0, -2)
(0, -1)
(66, 360)
(73, 360)
(0, -2)
(0, -1)
(72, 40)
(58, 0)
(0, -2)
(0, -1)
(68, 240)
(87, 0)
(0, -2)
(0, -1)
(39, 80)
(75, 274)
(0, -2)
(0, -1)
(68, 240)
(63, 480)
(0, -2)
(0, -1)
(68, 240)
(49, 60)
(0, -2)
(0, -1)
(73, 240)
(60, 80)
(0, -2)
(0, -1)
(73, 480)
(34, 49)
(0, -2)
(0, -1)
(66, 180)
(75, 240)
(0, -2)
(0, -1)
(55, 40)
(73, 180)
(0, -2)
(0, -1)
(66, 360)
(53, 120)
(0, -2)
(0, -1)
(80, 240)
(65, 120)
(0, -2)
(0, -1)
(57, 480)
(78, 240)
(0, -2)
(0, -1)
(73, 240)
(70, 1440)
(0, -2)
(0, -1)
(68, 240)
(72, 0)
(0, -2)
(0, -1)
(49, 60)
(66, 60)
(0, -2)
(0, -1)
(68, 240)
(76, 0)
(0, -2)
(0, -1)
(66, 240)
(75, 240)
(0, -2)
(0, -1)
(66, 180)
(61, 240)
(0, -2)
(0, -1)
(73, 240)
(50, 0)
(0, -2)
(0, -1)
(85, 240)
(49, 120)
(0, -2)
(0, -1)
(85, 240)
(72, 80)
(0, -2)
(0, -1)
(63, 0)
(73, 360)
(0, -2)
(0, -1)
(62, 720)
(73, 80)
(0, -2)
(0, -1)
(61, 0)
(75, 240)
(0, -2)
(0, -1)
(72, 0)
(75, 40)
(0, -2)
(0, -1)
(43, 20)
(72, 80)
(0, -2)
(0, -1)
(68, 240)
(77, 0)
(0, -2)
(0, -1)
(65, 480)
(60, 720)
(0, -2)
(0, -1)
(68, 240)
(80, 480)
(0, -2)
(0, -1)
(68, 240)
(44, 27)
(0, -2)
(0, -1)
(43, 0)
(43, 120)
(0, -2)
(0, -1)
(80, 0)
(75, 240)
(0, -2)
(0, -1)
(58, 120)
(75, 240)
(0, -2)
(0, -1)
(63, 0)
(73, 960)
(0, -2)
(0, -1)
(56, 480)
(68, 40)
(0, -2)
(0, -1)
(73, 240)
(51, 80)
(0, -2)
(0, -1)
(68, 240)
(73, 180)
