iteration: 191500, loss: 3.438487
(68, 80)
(71, 240)
(0, -2)
(60, 120)
(0, -1)
(53, 480)
(61, 0)
(0, -2)
(0, -1)
(56, 0)
(41, 89)
(49, 64)
(0, -2)
(71, 360)
(0, -1)
(75, 480)
(68, 0)
(0, -2)
(58, 240)
(0, -1)
(66, 240)
(79, 280)
(0, -2)
(66, 150)
(54, 64)
(70, 80)
(51, 0)
(63, 60)
(61, 120)
(72, 120)
(63, 60)
(0, -2)
(0, -1)
(60, 40)
(77, 480)
(0, -2)
(0, -1)
(56, 0)
(68, 120)
(64, 120)
(0, -2)
(0, -1)
(66, 120)
(48, 40)
(0, -1)
(61, 240)
(54, 2880)
(0, -2)
(0, -1)
(84, 0)
(71, 120)
(0, -2)
(73, 720)
(56, 140)
(37, 664)
(0, -1)
(61, 0)
(80, 240)
(0, -2)
(0, -1)
(44, 120)
(44, 120)
(60, 0)
(0, -2)
(56, 1440)
(0, -1)
(73, 120)
(71, 120)
(0, -2)
(0, -1)
(41, 0)
(55, 40)
(0, -2)
(66, 240)
(65, 120)
(51, 0)
(72, 0)
(51, 40)
(68, 120)
(0, -2)
(0, -1)
(51, 40)
(61, 480)
(0, -2)
(0, -1)
(70, 0)
(61, 480)
(66, 120)
(73, 120)
(0, -2)
(75, 206)
(0, -1)
(77, 109)
(44, 0)
(0, -2)
(66, 150)
(0, -1)
(62, 80)
(37, 664)
(0, -2)
(64, 360)
(56, 140)
(68, 0)
(44, 0)
(68, 80)
(79, 160)
(37, 664)
(0, -2)
(0, -1)
(75, 240)
(56, 0)
(0, -2)
(0, -1)
(56, 40)
(60, 120)
(0, -2)
(0, -1)
(49, 64)
(44, 120)
(0, -2)
(0, -1)
(56, 80)
(55, 0)
(0, -2)
(0, -1)
(56, 80)
(37, 13)
(61, 180)
(0, -2)
(0, -2)
(75, 80)
(68, 0)
(61, 240)
(51, 0)
(56, 0)
(85, 80)
(75, 120)
(0, -2)
(0, -1)
(53, 0)
(71, 240)
(48, 40)
(0, -2)
(52, 0)
(70, 120)
(58, 120)
(49, 240)
(44, 40)
(65, 120)
(72, 0)
(0, -1)
(75, 405)
(61, 120)
(67, 40)
(0, -2)
(65, 120)
(58, 120)
(44, 7)
(0, -1)
(56, 0)
(56, 140)
(0, -2)
(0, -1)
(44, 45)
(71, 120)
(0, -2)
(0, -1)
(51, 80)
(50, 40)
(54, 0)
(0, -2)
(58, 120)
(63, 240)
(44, 7)
(60, 80)
(63, 40)
(0, -1)
(62, 80)
(68, 80)
(0, -2)
(0, -1)
(75, 270)
(69, 0)
(0, -2)
(0, -1)
(64, 240)
(75, 0)
(77, 38)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(80, 267)
(63, 80)
(0, -2)
(56, 140)
(71, 240)
(58, 80)
(71, 240)
(60, 120)
(71, 240)
(49, 34)
(70, 180)
(0, -2)
(68, 80)
(0, -1)
(75, 0)
(71, 120)
(0, -2)
(0, -2)
(0, -1)
(51, 40)
(0, -1)
(49, 198)
(65, 120)
(0, -2)
(0, -1)
(68, 40)
(49, 240)
(0, -2)
(0, -1)
(63, 40)
(70, 60)
(0, -1)
(56, 80)
(66, 120)
(0, -2)
(63, 40)
(0, -1)
(56, 0)
(40, 480)
(64, 120)
(0, -2)
(0, -1)
(51, 80)
(65, 40)
(0, -2)
(49, 240)
(72, 0)
(56, 40)
(51, 80)
(48, 120)
(0, -2)
(0, -1)
(56, 80)
(63, 0)
(0, -2)
(55, 80)
(70, 1440)
(58, 120)
(60, 80)
(77, 289)
(60, 480)
(61, 120)
(69, 0)
(68, 0)
(72, 0)
(56, 64)
(60, 120)
(0, -2)
(60, 120)
(49, 60)
(44, 80)
(67, 0)
(71, 240)
(0, -2)
(68, 240)
(61, 0)
(0, -1)
(49, 140)
(49, 240)
(56, 240)
(0, -2)
(0, -1)
(51, 0)
(51, 0)
(71, 0)
(60, 0)
(56, 0)
(60, 480)
(53, 120)
(68, 120)
(0, -2)
(0, -1)
(71, 240)
(44, 7)
(0, -2)
(77, 0)
(64, 240)
(75, 80)
(0, -1)
(44, 424)
(70, 80)
(45, 0)
(0, -2)
(0, -2)
(64, 0)
(45, 0)
(71, 240)
(44, 240)
(59, 0)
(71, 240)
(61, 1440)
(44, 120)
(56, 40)
(71, 240)
(65, 120)
(58, 120)
(61, 1440)
(73, 240)
(56, 40)
(56, 30)
(62, 960)
(61, 240)
(0, -1)
(49, 240)
(73, 0)
(76, 240)
(51, 120)
(68, 960)
(61, 1440)
(0, -2)
(56, 0)
(75, 0)
(72, 40)
(61, 432)
(80, 120)
(71, 120)
(49, 240)
(0, -2)
(0, -1)
(44, 80)
(63, 240)
(0, -2)
(60, 120)
(0, -2)
(64, 360)
(85, 240)
(0, -1)
(52, 0)
(70, 80)
(64, 120)
(0, -2)
(0, -1)
(63, 120)
(61, 80)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(52, 0)
(73, 360)
(0, -2)
(0, -2)
(0, -1)
(65, 0)
(44, 120)
(0, -2)
(0, -1)
(77, 480)
(59, 120)
(0, -2)
(68, 120)
(45, 34)
(0, -1)
(55, 40)
(64, 120)
(0, -2)
(0, -1)
(44, 34)
(61, 0)
(0, -2)
(0, -1)
(44, 189)
(62, 120)
(64, 240)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(73, 240)
(48, 0)
(0, -2)
(0, -1)
(64, 120)
(68, 240)
(48, 0)
(0, -2)
(62, 240)
(0, -1)
(68, 240)
(70, 480)
(0, -2)
(0, -1)
(55, 80)
(44, 198)
(0, -2)
(0, -1)
(53, 80)
(58, 80)
(0, -2)
(0, -2)
(0, -1)
(73, 120)
(61, 120)
(72, 960)
(51, 40)
(0, -2)
(0, -1)
(68, 240)
(65, 0)
(56, 64)
(67, 240)
(61, 0)
(60, 80)
(58, 80)
(63, 0)
(65, 480)
(48, 38)
(63, 240)
(0, -2)
(55, 40)
(0, -1)
(51, 80)
(73, 0)
(63, 57)
(63, 0)
(64, 120)
(52, 0)
(0, -2)
(0, -1)
(71, 120)
(70, 80)
(0, -2)
(0, -1)
(44, 0)
(73, 0)
(64, 120)
(0, -2)
(0, -1)
(80, 80)
(54, 240)
(72, 0)
(75, 80)
(0, -2)
(68, 120)
(52, 0)
(58, 120)
(60, 60)
(44, 120)
(60, 80)
(58, 120)
(0, -1)
(61, 180)
(58, 120)
(0, -2)
(60, 120)
(0, -1)
(67, 720)
(58, 80)
(0, -2)
(0, -2)
(61, 480)
(39, 80)
(49, 240)
(51, 80)
(52, 80)
(58, 120)
(71, 120)
(55, 80)
(49, 219)
(44, 78)
(63, 0)
(51, 1440)
(58, 120)
(55, 0)
(53, 0)
(39, 20)
(48, 80)
(70, 960)
(80, 285)
(60, 0)
(58, 240)
(68, 0)
(71, 120)
(56, 0)
(60, 80)
(90, 200)
(55, 0)
(0, -1)
(51, 40)
(66, 180)
(0, -2)
(0, -1)
(71, 120)
(51, 40)
(0, -2)
(58, 80)
(63, 80)
(75, 270)
(51, 0)
(68, 120)
(59, 240)
(0, -1)
(58, 120)
(44, 424)
(80, 0)
(0, -2)
(0, -1)
(51, 0)
(72, 80)
(44, 7)
(0, -2)
(58, 120)
(68, 40)
(71, 480)
(51, 0)
