iteration: 142500, loss: 4.747311
(75, 80)
(67, 40)
(43, 85)
(79, 143)
(77, 40)
(0, -2)
(0, -1)
(71, 120)
(73, 240)
(64, 1440)
(0, -2)
(0, -1)
(71, 120)
(75, 240)
(0, -2)
(0, -1)
(71, 120)
(75, 120)
(0, -2)
(0, -1)
(71, 120)
(69, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 240)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(68, 120)
(68, 120)
(0, -2)
(68, 360)
(57, 80)
(60, 120)
(0, -1)
(64, 120)
(75, 400)
(0, -2)
(72, 40)
(0, -1)
(66, 120)
(60, 240)
(0, -2)
(0, -1)
(44, 0)
(51, 0)
(75, 0)
(79, 280)
(51, 0)
(70, 60)
(39, 74)
(51, 0)
(68, 0)
(56, 0)
(73, 0)
(61, 0)
(65, 0)
(46, 38)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(63, 0)
(80, 0)
(56, 0)
(72, 0)
(53, 0)
(68, 0)
(80, 0)
(63, 0)
(47, 0)
(45, 0)
(61, 0)
(44, 0)
(63, 0)
(72, 0)
(55, 80)
(68, 80)
(84, 80)
(65, 80)
(61, 480)
(63, 60)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(39, 0)
(60, 40)
(75, 40)
(0, -2)
(0, -1)
(61, 0)
(73, 0)
(58, 0)
(80, 0)
(63, 40)
(72, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(39, 85)
(84, 40)
(0, -2)
(71, 80)
(0, -1)
(68, 0)
(80, 0)
(41, 0)
(64, 0)
(69, 0)
(53, 0)
(60, 0)
(62, 0)
(56, 0)
(68, 0)
(52, 0)
(75, 0)
(66, 0)
(75, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(60, 40)
(63, 40)
(0, -2)
(0, -1)
(56, 80)
(67, 0)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 40)
(73, 80)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(72, 0)
(63, 0)
(49, 80)
(65, 20)
(0, -2)
(0, -1)
(51, 40)
(68, 40)
(0, -2)
(0, -1)
(63, 0)
(51, 0)
(72, 0)
(44, 40)
(75, 80)
(0, -2)
(0, -1)
(60, 180)
(64, 1440)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(75, 40)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 0)
(51, 0)
(72, 0)
(44, 0)
(51, 0)
(73, 0)
(61, 80)
(51, 1440)
(0, -2)
(60, 720)
(48, 40)
(0, -1)
(74, 40)
(41, 0)
(0, -2)
(0, -1)
(44, 40)
(72, 40)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(51, 0)
(72, 0)
(84, 0)
(71, 40)
(53, 0)
(54, 579)
(0, -1)
(67, 40)
(51, 120)
(0, -2)
(0, -1)
(39, 0)
(68, 80)
(75, 40)
(0, -2)
(56, 140)
(0, -1)
(68, 0)
(60, 0)
(65, 80)
(92, 80)
(0, -2)
(0, -1)
(53, 0)
(69, 0)
(56, 0)
(68, 0)
(48, 0)
(61, 0)
(64, 0)
(44, 49)
(48, 0)
(48, 40)
(55, 40)
(69, 0)
(62, 80)
(61, 140)
(76, 80)
(65, 360)
(0, -1)
(75, 0)
(54, 80)
(68, 240)
(0, -2)
(65, 40)
(0, -1)
(68, 120)
(68, 40)
(65, 80)
(0, -2)
(0, -1)
(80, 60)
(68, 80)
(0, -2)
(0, -1)
(60, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 80)
(40, 85)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(71, 40)
(89, 289)
(0, -2)
(0, -1)
(60, 80)
(73, 80)
(0, -2)
(0, -1)
(70, 78)
(64, 960)
(0, -2)
(0, -1)
(56, 40)
(51, 40)
(0, -2)
(0, -1)
(65, 0)
(60, 80)
(63, 80)
(0, -2)
(64, 1440)
(51, 80)
(0, -1)
(65, 480)
(75, 405)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(58, 0)
(77, 0)
(53, 0)
(64, 0)
(60, 0)
(68, 0)
(56, 0)
(73, 0)
(62, 0)
(40, 40)
(69, 80)
(0, -2)
(0, -1)
(51, 40)
(71, 40)
(0, -2)
(0, -1)
(48, 0)
(63, 80)
(72, 80)
(0, -2)
(0, -1)
(55, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(80, 80)
(87, 0)
(0, -2)
(0, -1)
(62, 40)
(77, 80)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(44, 45)
(77, 289)
(0, -2)
(0, -1)
(60, 80)
(73, 80)
(0, -2)
(0, -1)
(61, 0)
(41, 0)
(48, 34)
(49, 0)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(45, 0)
(75, 274)
(0, -2)
(0, -1)
(52, 0)
(68, 0)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(58, 0)
(80, 0)
(44, 40)
(72, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(52, 0)
(75, 0)
(57, 0)
(51, 0)
(72, 0)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(70, 0)
(59, 0)
(75, 40)
(65, 0)
(39, 26)
(0, -1)
(72, 120)
(63, 80)
(44, 34)
(0, -2)
(0, -1)
(58, 80)
(68, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(52, 0)
(60, 0)
(55, 0)
(84, 0)
(61, 0)
(63, 0)
(56, 0)
(68, 0)
(52, 0)
(76, 0)
(48, 80)
(45, 0)
(48, 0)
(56, 0)
(77, 0)
(60, 0)
(63, 0)
(56, 0)
(75, 0)
(60, 0)
(63, 40)
(79, 40)
(72, 56)
(68, 60)
(44, 41)
(64, 130)
(65, 0)
(48, 0)
(60, 0)
(39, 0)
(53, 0)
(67, 0)
(52, 40)
(80, 40)
(71, 120)
(0, -2)
(0, -1)
(67, 0)
(80, 40)
(51, 23)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(63, 360)
(63, 0)
(44, 27)
(80, 400)
(0, -2)
(0, -1)
(61, 0)
(70, 16)
(45, 37)
(75, 40)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(63, 0)
(77, 0)
(58, 80)
(84, 80)
(0, -2)
(0, -1)
(53, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 40)
(65, 0)
(0, -2)
(0, -1)
(58, 0)
(80, 0)
(61, 0)
(63, 40)
(68, 40)
(72, 80)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(63, 0)
(72, 0)
(75, 0)
(67, 20)
(63, 80)
(77, 80)
(0, -2)
(0, -1)
(39, 80)
(70, 80)
(0, -2)
(0, -1)
(44, 0)
(63, 40)
(72, 80)
(0, -2)
(0, -1)
(46, 0)
(75, 400)
(58, 80)
(0, -2)
(70, 120)
(0, -1)
(80, 213)
(48, 80)
(0, -2)
(0, -1)
(44, 80)
(64, 40)
(0, -2)
(0, -1)
(67, 40)
(73, 40)
(0, -2)
(0, -1)
(65, 80)
(72, 80)
(0, -2)
(0, -1)
(59, 40)
(75, 80)
(0, -2)
