iteration: 57500, loss: 3.599128
(70, 0)
(70, 150)
(63, 40)
(43, 0)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(71, 0)
(61, 0)
(65, 40)
(68, 80)
(76, 289)
(73, 40)
(63, 180)
(0, -1)
(68, 0)
(82, 400)
(59, 120)
(84, 80)
(0, -2)
(0, -1)
(71, 180)
(73, 0)
(0, -2)
(0, -1)
(71, 120)
(75, 240)
(0, -2)
(0, -1)
(67, 0)
(63, 40)
(73, 120)
(0, -2)
(0, -1)
(74, 0)
(73, 40)
(39, 38)
(70, 80)
(72, 80)
(80, 240)
(58, 360)
(73, 80)
(60, 120)
(61, 120)
(0, -1)
(51, 0)
(73, 0)
(44, 49)
(64, 175)
(0, -2)
(0, -1)
(75, 0)
(70, 0)
(51, 0)
(77, 0)
(68, 80)
(75, 274)
(47, 40)
(68, 1200)
(0, -2)
(0, -1)
(56, 80)
(70, 194)
(0, -2)
(0, -1)
(51, 80)
(78, 0)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(75, 0)
(76, 197)
(0, -2)
(0, -1)
(75, 0)
(60, 0)
(70, 0)
(63, 0)
(72, 0)
(60, 0)
(63, 0)
(64, 40)
(72, 223)
(65, 240)
(76, 80)
(69, 240)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 240)
(78, 0)
(0, -2)
(0, -1)
(70, 0)
(80, 0)
(92, 240)
(58, 80)
(0, -2)
(0, -1)
(63, 480)
(72, 0)
(75, 0)
(61, 0)
(63, 80)
(71, 120)
(61, 180)
(63, 60)
(0, -1)
(74, 0)
(58, 2880)
(0, -2)
(0, -1)
(65, 120)
(73, 80)
(0, -2)
(0, -1)
(56, 80)
(81, 80)
(0, -2)
(0, -1)
(62, 720)
(69, 0)
(0, -2)
(0, -1)
(44, 0)
(51, 0)
(72, 0)
(58, 0)
(57, 80)
(80, 438)
(79, 80)
(75, 60)
(68, 60)
(59, 120)
(73, 1440)
(70, 80)
(51, 40)
(59, 720)
(0, -1)
(49, 0)
(68, 240)
(0, -2)
(0, -1)
(75, 0)
(68, 40)
(68, 40)
(77, 289)
(56, 180)
(0, -1)
(63, 80)
(77, 40)
(0, -2)
(0, -1)
(73, 0)
(73, 360)
(72, 40)
(74, 34)
(72, 40)
(0, -1)
(62, 120)
(75, 120)
(0, -2)
(0, -1)
(43, 0)
(71, 40)
(0, -2)
(0, -1)
(66, 960)
(67, 20)
(0, -2)
(0, -1)
(63, 720)
(80, 480)
(0, -2)
(0, -1)
