iteration: 84000, loss: 1.523111
(0, -1)
(66, 120)
(68, 120)
(54, 2880)
(0, -2)
(0, -1)
(59, 120)
(68, 0)
(44, 226)
(80, 240)
(0, -2)
(0, -1)
(79, 226)
(73, 240)
(68, 120)
(0, -1)
(70, 0)
(46, 40)
(68, 120)
(48, 120)
(0, -2)
(0, -1)
(68, 120)
(77, 480)
(63, 38)
(0, -2)
(60, 120)
(0, -1)
(68, 0)
(0, -1)
(61, 80)
(44, 40)
(72, 0)
(0, -1)
(63, 60)
(64, 120)
(68, 120)
(44, 120)
(0, -2)
(0, -1)
(36, 20)
(45, 37)
(71, 120)
(61, 80)
(0, -2)
(53, 120)
(65, 120)
(0, -1)
(72, 0)
(69, 120)
(54, 579)
(0, -1)
(51, 40)
(75, 60)
(63, 0)
(0, -1)
(55, 0)
(53, 60)
(0, -2)
(0, -1)
(68, 120)
(0, -2)
(49, 240)
(0, -1)
(75, 120)
(58, 120)
(68, 120)
(60, 240)
(70, 80)
(0, -1)
(55, 40)
(61, 120)
(63, 1500)
(0, -1)
(55, 0)
(73, 120)
(0, -1)
(55, 80)
(68, 120)
(0, -1)
(56, 0)
(65, 180)
(0, -2)
(0, -1)
(71, 120)
(32, 40)
(69, 0)
(80, 120)
(0, -2)
(0, -1)
(68, 120)
(61, 120)
(0, -2)
(0, -1)
(56, 40)
(55, 0)
(71, 120)
(44, 0)
(68, 120)
(0, -1)
(71, 120)
(56, 40)
(49, 64)
(0, -1)
(72, 0)
(71, 240)
(0, -2)
(0, -1)
(71, 120)
(68, 0)
(72, 40)
(0, -1)
(59, 0)
(68, 240)
(80, 0)
(0, -1)
(68, 120)
(63, 0)
(68, 120)
(63, 0)
(0, -2)
(0, -1)
(61, 80)
(63, 0)
(0, -2)
(0, -2)
(68, 120)
(0, -1)
(71, 120)
(72, 0)
(0, -2)
(0, -1)
(68, 120)
(65, 0)
(56, 140)
(0, -1)
(44, 0)
(70, 320)
(68, 120)
(78, 60)
(54, 0)
(0, -1)
(68, 40)
(68, 0)
(71, 40)
(0, -1)
(60, 0)
(63, 0)
(68, 0)
(0, -2)
(57, 140)
(0, -1)
(56, 64)
(53, 120)
(0, -1)
(77, 240)
(64, 180)
(40, 480)
(85, 80)
(0, -1)
(64, 240)
(68, 0)
(72, 0)
(63, 240)
(0, -2)
(0, -1)
(49, 480)
(56, 80)
(61, 420)
(0, -1)
(68, 0)
(68, 80)
(49, 120)
(0, -2)
(0, -2)
(0, -1)
(44, 198)
(63, 0)
(68, 120)
(56, 140)
(75, 16)
(0, -1)
(73, 80)
(68, 0)
(46, 38)
(0, -1)
(68, 120)
(50, 0)
(68, 120)
(65, 720)
(60, 80)
(0, -1)
(58, 80)
(73, 720)
(0, -2)
(0, -1)
(53, 120)
(72, 223)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -1)
(59, 40)
(64, 240)
(0, -2)
(72, 0)
(0, -1)
(66, 120)
(68, 0)
(51, 40)
(0, -1)
(63, 57)
(41, 0)
(68, 120)
(68, 0)
(71, 120)
(0, -2)
(56, 2880)
(0, -1)
(68, 120)
(70, 16)
(70, 60)
(0, -2)
(0, -2)
(0, -1)
(64, 240)
(67, 480)
(57, 0)
(0, -1)
(68, 120)
(67, 0)
(32, 0)
(0, -1)
(63, 40)
(64, 120)
(68, 120)
(44, 0)
(68, 120)
(0, -1)
(71, 120)
(63, 0)
(0, -2)
(0, -1)
(68, 0)
(53, 240)
(68, 120)
(0, -1)
(71, 120)
(41, 0)
(43, 80)
(0, -1)
(61, 120)
(56, 140)
(0, -2)
(67, 80)
(0, -2)
(0, -1)
(80, 0)
(74, 120)
(0, -1)
(44, 0)
(75, 41)
(0, -1)
(68, 120)
(64, 120)
(68, 120)
(0, -1)
(56, 0)
(68, 80)
(64, 120)
(0, -1)
(71, 120)
(63, 0)
(72, 40)
(0, -1)
(65, 0)
(44, 120)
(66, 120)
(0, -1)
(68, 120)
(79, 143)
(71, 80)
(54, 120)
(71, 240)
(52, 0)
(46, 37)
(0, -1)
(66, 120)
(73, 80)
(0, -2)
(0, -1)
(59, 120)
(51, 0)
(68, 120)
(0, -1)
(80, 0)
(64, 180)
(0, -2)
(0, -1)
(63, 40)
(0, -1)
(68, 120)
(61, 240)
(73, 120)
(0, -1)
(51, 80)
(41, 0)
(68, 120)
(0, -1)
(68, 0)
(44, 184)
(59, 0)
(0, -1)
(51, 0)
(71, 480)
(68, 120)
(0, -1)
(75, 80)
(73, 720)
(68, 120)
(0, -1)
(71, 120)
(68, 240)
(68, 120)
(0, -2)
(0, -2)
(0, -1)
(65, 0)
(61, 80)
(68, 120)
(0, -1)
(52, 0)
(68, 320)
(56, 120)
(0, -1)
(49, 184)
(68, 240)
(71, 120)
(0, -1)
(68, 120)
(46, 41)
(68, 120)
(0, -1)
(72, 120)
(73, 240)
(68, 120)
(75, 80)
(61, 140)
(0, -1)
(68, 120)
(63, 80)
(77, 38)
(0, -1)
(64, 130)
(72, 0)
(71, 480)
(56, 120)
(0, -1)
(51, 80)
(68, 120)
(47, 34)
(0, -2)
(0, -1)
(72, 40)
(68, 0)
(36, 34)
(0, -1)
(51, 0)
(68, 0)
(64, 120)
(0, -1)
(64, 240)
(56, 80)
(0, -2)
(0, -1)
(60, 0)
(51, 0)
(0, -2)
(0, -1)
(55, 0)
(80, 80)
(0, -2)
(0, -1)
(51, 80)
(59, 0)
(54, 579)
(71, 240)
(0, -2)
(0, -1)
(68, 120)
(59, 0)
(68, 60)
(0, -1)
(61, 216)
(73, 480)
(66, 120)
(0, -2)
(60, 0)
(0, -1)
(68, 120)
(72, 80)
(0, -2)
(0, -2)
(71, 0)
(0, -1)
(68, 120)
(54, 120)
(72, 240)
(37, 664)
(76, 0)
(0, -1)
(68, 120)
(0, -1)
(71, 120)
(68, 0)
(0, -1)
(44, 80)
(71, 120)
(0, -2)
(0, -2)
(63, 1020)
(68, 120)
(0, -1)
(68, 120)
(80, 480)
(71, 360)
(49, 60)
(58, 0)
(0, -1)
(68, 120)
(70, 72)
(58, 80)
(0, -2)
(75, 40)
(0, -1)
(60, 0)
(61, 120)
(0, -2)
(0, -1)
(68, 120)
(63, 240)
(0, -2)
(0, -1)
(68, 120)
(56, 0)
(0, -2)
(0, -1)
(68, 120)
(55, 40)
(0, -2)
(0, -1)
(58, 0)
(58, 2880)
(56, 0)
(0, -1)
(63, 80)
(60, 40)
(60, 80)
(70, 320)
(68, 120)
(0, -1)
(68, 120)
(72, 0)
(0, -2)
(0, -1)
(77, 180)
(80, 120)
(68, 120)
(0, -2)
(0, -1)
(68, 240)
(68, 120)
(0, -1)
(51, 0)
(48, 720)
(0, -1)
(60, 0)
(63, 40)
(0, -1)
(63, 120)
(80, 240)
(0, -2)
(0, -1)
(68, 120)
(32, 40)
(68, 80)
(48, 40)
(63, 0)
(0, -1)
(68, 120)
(58, 120)
(68, 120)
(0, -1)
(54, 579)
(56, 40)
(60, 240)
(0, -1)
(68, 120)
(68, 60)
(72, 0)
(0, -1)
(73, 120)
(68, 0)
(71, 120)
(45, 0)
(55, 0)
(0, -2)
(0, -2)
(72, 0)
(62, 480)
(64, 0)
(0, -2)
(0, -1)
(60, 0)
(68, 240)
(0, -2)
(0, -1)
(76, 174)
(59, 120)
(52, 240)
(39, 16)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(68, 120)
(79, 143)
(75, 184)
(0, -1)
(65, 120)
(68, 960)
(36, 20)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(62, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -1)
(71, 120)
(68, 0)
(55, 240)
(0, -1)
(49, 189)
(53, 240)
(70, 120)
(0, -1)
(63, 40)
(41, 0)
(68, 0)
(73, 0)
(68, 120)
(0, -1)
(63, 480)
(67, 120)
(75, 80)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(60, 40)
(0, -1)
(63, 80)
(44, 120)
(56, 140)
(71, 240)
(0, -2)
(0, -1)
(68, 120)
(63, 60)
(0, -2)
(0, -1)
(73, 120)
(65, 720)
(72, 108)
(0, -1)
(68, 0)
(72, 0)
(0, -2)
(0, -1)
(53, 80)
(62, 120)
(53, 120)
(55, 0)
(80, 0)
(0, -2)
(0, -2)
(0, -1)
(68, 240)
(0, -1)
(53, 80)
(68, 0)
(61, 240)
