iteration: 84000, loss: 5.445137
(44, 0)
(71, 0)
(56, 18)
(0, -1)
(66, 360)
(0, -1)
(53, 0)
(39, 0)
(64, 480)
(0, -1)
(66, 120)
(74, 240)
(49, 140)
(76, 0)
(0, -2)
(0, -2)
(67, 120)
(0, -2)
(0, -1)
(0, -2)
(51, 80)
(55, 80)
(0, -2)
(80, 40)
(66, 120)
(72, 0)
(0, -1)
(0, -2)
(61, 432)
(73, 0)
(0, -1)
(0, -1)
(73, 240)
(0, -1)
(51, 40)
(63, 0)
(58, 0)
(76, 289)
(0, -1)
(0, -1)
(58, 120)
(0, -2)
(54, 2880)
(71, 120)
(0, -2)
(0, -1)
(44, 0)
(0, -1)
(63, 80)
(73, 40)
(0, -1)
(72, 0)
(59, 130)
(59, 130)
(0, -1)
(72, 240)
(56, 80)
(65, 60)
(0, -2)
(0, -1)
(44, 160)
(0, -1)
(74, 240)
(49, 160)
(70, 720)
(64, 240)
(60, 120)
(80, 80)
(57, 80)
(0, -2)
(0, -2)
(65, 120)
(44, 240)
(0, -1)
(71, 240)
(80, 0)
(0, -1)
(44, 30)
(0, -2)
(72, 160)
(64, 240)
(57, 0)
(0, -2)
(44, 184)
(0, -1)
(0, -1)
(72, 80)
(60, 0)
(55, 80)
(0, -1)
(58, 120)
(64, 240)
(82, 289)
(79, 80)
(56, 80)
(68, 0)
(44, 24)
(72, 0)
(0, -2)
(0, -2)
(55, 120)
(0, -1)
(66, 120)
(63, 0)
(58, 120)
(0, -1)
(56, 80)
(72, 40)
(72, 0)
(56, 180)
(83, 240)
(49, 120)
(65, 175)
(72, 80)
(57, 0)
(62, 0)
(0, -1)
(61, 480)
(71, 240)
(0, -1)
(75, 120)
(0, -2)
(0, -1)
(75, 206)
(57, 0)
(0, -1)
(68, 240)
(54, 480)
(71, 120)
(0, -1)
(72, 80)
(0, -2)
(0, -2)
(64, 130)
(0, -1)
(0, -2)
(79, 226)
(68, 40)
(0, -1)
(75, 0)
(0, -2)
(0, -2)
(63, 120)
(71, 120)
(0, -1)
(0, -2)
(41, 0)
(63, 40)
(0, -2)
(70, 80)
(0, -2)
(77, 80)
(0, -1)
(0, -2)
(51, 120)
(56, 180)
(0, -1)
(80, 80)
(0, -2)
(66, 150)
(68, 120)
(53, 120)
(77, 240)
(41, 28)
(61, 240)
(62, 175)
(0, -1)
(71, 120)
(0, -1)
(0, -1)
(58, 120)
(72, 40)
(75, 240)
(63, 40)
(0, -2)
(72, 0)
(0, -1)
(49, 120)
(0, -2)
(68, 80)
(0, -1)
(0, -1)
(72, 0)
(53, 240)
(51, 0)
(59, 664)
(60, 240)
(59, 240)
(44, 120)
(0, -2)
(0, -1)
(72, 480)
(44, 80)
(0, -1)
(58, 120)
(70, 0)
(44, 120)
(56, 180)
(44, 80)
(0, -1)
(49, 34)
(70, 0)
(0, -2)
(56, 80)
(61, 420)
(59, 1440)
(62, 120)
(69, 480)
(0, -2)
(54, 184)
(0, -2)
(66, 120)
(58, 0)
(51, 0)
(0, -2)
(68, 120)
(0, -1)
(0, -2)
(70, 80)
(64, 240)
(0, -2)
(63, 120)
(0, -2)
(77, 0)
(0, -1)
(0, -1)
(67, 120)
(80, 213)
(78, 480)
(0, -1)
(69, 120)
(84, 289)
(0, -2)
(72, 200)
(0, -2)
(0, -1)
(0, -2)
(61, 432)
(49, 240)
(63, 720)
(0, -1)
(44, 34)
(72, 40)
(51, 0)
(62, 80)
(0, -2)
(72, 0)
(67, 120)
(55, 240)
(0, -1)
(51, 80)
(64, 960)
(68, 120)
(49, 240)
(63, 0)
(75, 480)
(49, 140)
(44, 198)
(71, 120)
(44, 0)
(0, -1)
(44, 0)
(68, 0)
(61, 0)
(64, 20)
(0, -1)
(51, 0)
(66, 120)
(0, -1)
(0, -1)
(63, 0)
(68, 80)
(49, 140)
(54, 120)
(0, -2)
(77, 240)
(68, 120)
(0, -2)
(49, 240)
(68, 120)
(63, 80)
(66, 480)
(0, -1)
(68, 0)
(66, 120)
(68, 120)
(72, 40)
(60, 0)
(0, -1)
(44, 48)
(0, -1)
(0, -2)
(68, 0)
(48, 80)
(0, -1)
(0, -2)
(60, 80)
(64, 240)
(0, -2)
(58, 480)
(0, -2)
(50, 0)
(58, 1296)
(68, 120)
(71, 120)
(74, 354)
(54, 120)
(0, -1)
(51, 0)
(49, 120)
(47, 37)
(44, 0)
(0, -2)
(72, 200)
(0, -1)
(0, -1)
(0, -2)
(0, -1)
(55, 16)
(87, 80)
(65, 0)
(58, 150)
(0, -1)
(44, 85)
(51, 0)
(0, -1)
(39, 0)
(72, 80)
(71, 180)
(60, 80)
(0, -2)
(44, 80)
(0, -1)
(49, 240)
(75, 400)
(68, 240)
(58, 80)
(75, 200)
(0, -2)
(72, 0)
(56, 80)
(80, 438)
(0, -2)
(75, 0)
(0, -2)
(81, 0)
(0, -2)
(64, 40)
(66, 480)
(44, 140)
(0, -2)
(0, -1)
(0, -1)
(0, -1)
(51, 40)
(60, 0)
(39, 74)
(68, 0)
(0, -2)
(44, 20)
(57, 40)
(0, -2)
(53, 720)
(0, -1)
(0, -2)
(0, -2)
(61, 480)
(0, -1)
(0, -1)
(69, 180)
