iteration: 16500, loss: 25.992411
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(56, 0)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(0, -2)
(61, 80)
(57, 0)
(61, 80)
(0, -2)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(0, -2)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(0, -2)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(0, -2)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(52, 80)
(61, 80)
(57, 0)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(0, -2)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(0, -2)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(0, -2)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(0, -2)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(0, -2)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(63, 40)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
(61, 80)
(57, 0)
