iteration: 235000, loss: 1.628156
(0, -1)
(46, 40)
(70, 80)
(0, -2)
(0, -1)
(59, 240)
(70, 720)
(56, 120)
(0, -2)
(0, -1)
(61, 480)
(63, 480)
(68, 960)
(0, -2)
(54, 0)
(0, -1)
(59, 240)
(44, 34)
(0, -2)
(56, 240)
(0, -1)
(56, 40)
(44, 226)
(0, -2)
(0, -1)
(73, 150)
(48, 40)
(0, -2)
(0, -1)
(49, 198)
(58, 80)
(0, -2)
(0, -1)
(75, 0)
(73, 960)
(68, 120)
(0, -2)
(0, -2)
(0, -1)
(71, 0)
(61, 300)
(36, 34)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 40)
(0, -2)
(0, -1)
(61, 80)
(65, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 0)
(75, 200)
(65, 20)
(71, 120)
(0, -2)
(0, -1)
(55, 0)
(68, 0)
(60, 80)
(60, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(44, 0)
(80, 0)
(51, 0)
(72, 0)
(44, 16)
(70, 80)
(60, 0)
(63, 180)
(43, 49)
(71, 120)
(65, 180)
(61, 140)
(72, 80)
(53, 0)
(71, 0)
(72, 120)
(43, 40)
(72, 80)
(68, 240)
(64, 130)
(70, 180)
(56, 140)
(80, 120)
(0, -1)
(65, 720)
(72, 120)
(0, -2)
(0, -1)
(49, 155)
(63, 240)
(0, -2)
(0, -1)
(68, 120)
(64, 120)
(0, -2)
(0, -1)
(49, 240)
(68, 1440)
(53, 240)
(0, -2)
(0, -1)
(44, 45)
(54, 184)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(51, 0)
(75, 0)
(56, 80)
(79, 80)
(0, -2)
(0, -1)
(62, 175)
(62, 0)
(61, 80)
(67, 20)
(0, -2)
(0, -1)
(73, 0)
(66, 240)
(72, 40)
(68, 240)
(0, -2)
(0, -1)
(68, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 0)
(60, 0)
(80, 40)
(65, 40)
(0, -2)
(0, -1)
(55, 80)
(73, 80)
(0, -2)
(0, -1)
(61, 0)
(39, 0)
(32, 80)
(41, 74)
(0, -2)
(0, -1)
(63, 80)
(73, 80)
(0, -2)
(0, -1)
(49, 140)
(84, 394)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(55, 0)
(73, 0)
(61, 0)
(68, 1200)
(66, 960)
(69, 120)
(0, -2)
(0, -1)
(43, 20)
(69, 40)
(0, -2)
(0, -1)
(71, 120)
(65, 40)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(65, 120)
(0, -2)
(0, -1)
(56, 80)
(74, 80)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(67, 960)
(74, 0)
(0, -2)
(58, 40)
(0, -1)
(75, 80)
(71, 40)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(32, 48)
(68, 80)
(0, -2)
(0, -1)
(39, 0)
(76, 0)
(69, 240)
(64, 40)
(0, -2)
(0, -1)
(56, 80)
(74, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(39, 49)
(82, 184)
(0, -2)
(80, 0)
(51, 0)
(68, 0)
(55, 0)
(73, 0)
(39, 0)
(58, 0)
(65, 0)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(51, 0)
(72, 0)
(56, 40)
(43, 80)
(0, -2)
(0, -1)
(60, 80)
(51, 40)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(60, 0)
(77, 0)
(44, 80)
(56, 80)
(57, 40)
(62, 720)
(0, -1)
(66, 1440)
(64, 120)
(0, -2)
(0, -1)
(73, 480)
(64, 180)
(0, -2)
(0, -1)
(62, 175)
(63, 480)
(0, -2)
(54, 40)
(51, 120)
(68, 120)
(56, 140)
(82, 41)
(0, -1)
(79, 80)
(64, 175)
(0, -2)
(44, 24)
(70, 60)
(0, -1)
(73, 120)
(67, 240)
(0, -2)
(0, -1)
(73, 120)
(58, 120)
(0, -2)
(0, -1)
(73, 480)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(69, 120)
(56, 424)
(59, 120)
(64, 180)
(53, 120)
(65, 480)
(0, -1)
(71, 120)
(59, 240)
(59, 120)
(58, 240)
(63, 180)
(61, 432)
(66, 120)
(68, 60)
(59, 120)
(54, 120)
(63, 180)
(80, 120)
(56, 180)
(69, 120)
(64, 120)
(61, 140)
(59, 240)
(58, 130)
(80, 240)
(59, 120)
(75, 240)
(58, 240)
(61, 120)
(56, 180)
(66, 240)
(60, 120)
(58, 240)
(64, 240)
(61, 480)
(65, 960)
(63, 180)
(71, 120)
(59, 120)
(80, 120)
(56, 180)
(63, 120)
(64, 240)
(65, 720)
(64, 240)
(46, 0)
(74, 120)
(61, 120)
(64, 240)
(62, 480)
(84, 289)
(61, 240)
(60, 240)
(59, 120)
(72, 56)
(63, 720)
(80, 120)
(0, -2)
(0, -1)
