iteration: 156500, loss: 5.535343
(50, 0)
(0, -1)
(63, 120)
(61, 240)
(0, -2)
(0, -2)
(0, -1)
(64, 240)
(64, 0)
(0, -2)
(71, 0)
(0, -1)
(72, 240)
(66, 120)
(70, 480)
(0, -2)
(56, 120)
(77, 0)
(75, 480)
(61, 240)
(64, 360)
(0, -2)
(0, -1)
(56, 80)
(44, 120)
(0, -2)
(49, 60)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(44, 120)
(56, 0)
(0, -1)
(78, 120)
(72, 40)
(0, -2)
(0, -1)
(71, 240)
(55, 40)
(0, -2)
(68, 40)
(0, -1)
(63, 40)
(73, 150)
(0, -2)
(0, -1)
(48, 40)
(64, 480)
(0, -2)
(0, -1)
(70, 0)
(51, 240)
(0, -2)
(0, -1)
(51, 40)
(75, 240)
(0, -2)
(0, -1)
(73, 240)
(56, 0)
(0, -1)
(56, 80)
(60, 40)
(0, -2)
(59, 40)
(0, -1)
(51, 80)
(67, 120)
(0, -2)
(0, -1)
(68, 80)
(53, 0)
(0, -2)
(0, -1)
(68, 240)
(51, 0)
(69, 120)
(0, -2)
(0, -1)
(71, 120)
(61, 80)
(0, -2)
(75, 0)
(0, -1)
(56, 0)
(65, 480)
(0, -2)
(0, -1)
(55, 0)
(49, 240)
(0, -2)
(67, 240)
(0, -2)
(0, -1)
(51, 40)
(68, 0)
(0, -2)
(65, 80)
(0, -1)
(51, 0)
(64, 120)
(66, 120)
(0, -2)
(49, 240)
(0, -1)
(56, 80)
(64, 0)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(54, 64)
(0, -2)
(0, -1)
(44, 34)
(64, 0)
(0, -2)
(0, -2)
(58, 0)
(0, -1)
(49, 120)
(72, 40)
(0, -2)
(0, -1)
(75, 16)
(84, 0)
(0, -2)
(0, -1)
(73, 0)
(58, 130)
(0, -2)
(0, -1)
(55, 80)
(61, 0)
(0, -2)
(77, 80)
(71, 40)
(0, -1)
(69, 180)
(60, 40)
(0, -2)
(0, -1)
(72, 0)
(68, 80)
(0, -2)
(68, 80)
(0, -1)
(67, 120)
(72, 0)
(78, 60)
(0, -2)
(0, -1)
(75, 240)
(63, 80)
(0, -1)
(71, 240)
(72, 0)
(0, -2)
(72, 960)
(0, -1)
(75, 240)
(72, 16)
(0, -1)
(72, 120)
(62, 720)
(0, -2)
(0, -1)
(71, 120)
(61, 2880)
(0, -2)
(0, -2)
(0, -1)
(44, 162)
(70, 0)
(0, -1)
(53, 240)
(61, 120)
(0, -2)
(0, -1)
(58, 240)
(60, 80)
(0, -2)
(0, -2)
(0, -1)
(70, 0)
(63, 40)
(0, -2)
(0, -1)
(48, 40)
(53, 0)
(0, -2)
(0, -1)
(55, 0)
(68, 240)
(0, -2)
(0, -1)
(56, 0)
(49, 240)
(0, -2)
(54, 64)
(48, 40)
(68, 0)
(0, -1)
(51, 80)
(75, 480)
(0, -2)
(64, 240)
(39, 20)
(58, 120)
(63, 80)
(68, 80)
(65, 0)
(56, 0)
(51, 0)
(61, 240)
(0, -2)
(0, -1)
(71, 120)
(70, 78)
(0, -2)
(0, -1)
(55, 80)
(68, 120)
(0, -2)
(0, -2)
(0, -1)
(58, 480)
(41, 0)
(66, 960)
(74, 240)
(0, -2)
(0, -1)
(56, 40)
(68, 0)
(0, -2)
(0, -1)
(56, 0)
(73, 240)
(0, -2)
(0, -1)
(49, 34)
(51, 0)
(0, -2)
(0, -2)
(0, -1)
(65, 120)
(44, 120)
(0, -2)
(80, 0)
(0, -1)
(55, 0)
(72, 80)
(51, 720)
(0, -2)
(0, -2)
(0, -1)
(55, 0)
(71, 120)
(0, -2)
(0, -1)
(51, 0)
(64, 120)
(71, 80)
(72, 223)
(0, -2)
(0, -1)
(68, 120)
(80, 120)
(0, -2)
(71, 120)
(0, -1)
(77, 120)
(63, 0)
(60, 80)
(59, 80)
(0, -2)
(0, -1)
(37, 20)
(59, 80)
(0, -2)
(0, -2)
(0, -1)
(49, 240)
(75, 240)
(0, -2)
(0, -1)
(55, 0)
(66, 120)
(0, -2)
(58, 130)
(0, -1)
(56, 40)
(70, 80)
(0, -2)
(0, -1)
(56, 80)
(65, 480)
(0, -2)
(56, 2880)
(0, -1)
(63, 40)
(53, 40)
(0, -2)
(0, -1)
(48, 80)
(71, 240)
(0, -2)
(0, -1)
(49, 140)
(41, 0)
(0, -2)
(0, -2)
(0, -1)
(71, 120)
(51, 80)
(0, -2)
(0, -1)
(58, 120)
(61, 432)
(0, -2)
(0, -1)
(63, 0)
(36, 0)
(80, 240)
(0, -1)
(55, 80)
(56, 240)
(46, 41)
(72, 0)
(59, 0)
(63, 40)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(60, 40)
(0, -2)
(0, -1)
(68, 0)
(75, 240)
(0, -1)
(71, 120)
(73, 80)
(0, -2)
(65, 120)
(0, -1)
(68, 120)
(46, 40)
(56, 64)
(37, 0)
(0, -2)
(0, -1)
(80, 0)
(61, 0)
(0, -2)
(0, -1)
(73, 240)
(54, 120)
(0, -2)
(70, 480)
(72, 0)
(0, -1)
(39, 20)
(56, 0)
(0, -2)
(73, 278)
(0, -1)
(56, 140)
(55, 80)
(0, -2)
(0, -1)
(73, 120)
(72, 0)
(68, 0)
(61, 240)
(0, -2)
(60, 0)
(53, 120)
(68, 120)
(63, 80)
(0, -2)
(89, 80)
(49, 9)
(0, -1)
(70, 80)
(64, 120)
(0, -2)
(0, -1)
(55, 0)
(89, 289)
(63, 60)
(0, -2)
(56, 0)
(88, 240)
(70, 180)
(56, 120)
(0, -2)
(0, -1)
(49, 80)
(77, 120)
(0, -2)
(61, 80)
(0, -1)
(39, 20)
(44, 40)
(64, 0)
(71, 240)
(0, -2)
(0, -1)
(65, 120)
(55, 0)
(0, -2)
(81, 0)
(56, 0)
(43, 0)
(63, 0)
(65, 960)
(0, -2)
(0, -1)
(58, 120)
(66, 240)
(65, 0)
(54, 120)
(56, 40)
(0, -1)
(68, 120)
(68, 80)
(0, -2)
(0, -1)
(71, 120)
(75, 240)
(70, 120)
(0, -2)
(60, 120)
(0, -1)
(52, 0)
(69, 120)
(73, 278)
(56, 80)
(0, -2)
(66, 240)
(68, 80)
(49, 64)
(0, -1)
(71, 180)
(80, 120)
(0, -2)
(0, -1)
(44, 34)
(73, 0)
(0, -2)
(0, -2)
(0, -1)
(64, 240)
(61, 480)
(0, -2)
(0, -1)
(51, 0)
(64, 0)
(0, -2)
(0, -1)
(67, 80)
(60, 80)
(0, -2)
(61, 240)
(61, 80)
(58, 120)
(61, 1440)
(0, -1)
(58, 120)
(77, 38)
(0, -2)
(76, 0)
(0, -1)
(59, 80)
(64, 120)
(0, -2)
(44, 120)
(62, 720)
(63, 60)
(61, 120)
(72, 40)
(0, -1)
(63, 40)
(51, 120)
(73, 120)
(0, -2)
(0, -1)
(76, 240)
(56, 0)
(0, -2)
(0, -1)
(56, 0)
(58, 2880)
(0, -2)
(0, -1)
(71, 360)
(71, 120)
(0, -2)
(0, -1)
(68, 120)
(71, 80)
(0, -2)
(61, 120)
(80, 120)
(73, 278)
(0, -1)
(71, 120)
(70, 80)
(61, 240)
(0, -2)
(0, -1)
(68, 360)
(44, 80)
(0, -2)
(0, -1)
