iteration: 78000, loss: 4.773375
(64, 960)
(72, 40)
(0, -2)
(0, -1)
(51, 1440)
(55, 16)
(65, 20)
(52, 80)
(0, -2)
(71, 120)
(0, -2)
(0, -1)
(0, -1)
(73, 180)
(71, 120)
(44, 24)
(71, 360)
(66, 150)
(69, 120)
(84, 289)
(49, 48)
(55, 80)
(75, 120)
(0, -2)
(57, 40)
(53, 40)
(0, -2)
(37, 120)
(44, 189)
(0, -1)
(72, 0)
(70, 16)
(0, -1)
(51, 80)
(57, 0)
(56, 0)
(53, 120)
(44, 240)
(0, -1)
(0, -1)
(72, 0)
(0, -2)
(56, 0)
(61, 120)
(75, 240)
(77, 0)
(72, 40)
(0, -1)
(67, 0)
(72, 80)
(0, -1)
(0, -2)
(0, -1)
(84, 0)
(0, -1)
(49, 7)
(54, 120)
(73, 40)
(0, -1)
(56, 0)
(58, 80)
(63, 120)
(68, 120)
(0, -1)
(0, -1)
(0, -1)
(54, 120)
(56, 40)
(55, 80)
(0, -1)
(52, 0)
(0, -2)
(67, 120)
(0, -2)
(0, -2)
(59, 130)
(75, 405)
(75, 240)
(37, 13)
(0, -1)
(80, 350)
(44, 140)
(71, 240)
(72, 80)
(49, 140)
(0, -2)
(62, 0)
(39, 34)
(0, -1)
(0, -1)
(73, 120)
(0, -1)
(71, 40)
(0, -1)
(68, 360)
(65, 960)
(0, -2)
(63, 120)
(72, 0)
(73, 240)
(58, 80)
(0, -2)
(65, 720)
(64, 240)
(70, 80)
(39, 80)
(49, 120)
(68, 80)
(52, 0)
(68, 40)
(55, 80)
(73, 240)
(53, 240)
(73, 360)
(56, 0)
(66, 240)
(0, -2)
(72, 80)
(0, -2)
(71, 120)
(0, -1)
(63, 120)
(0, -1)
(72, 0)
(0, -1)
(0, -2)
(0, -2)
(73, 0)
(58, 720)
(0, -2)
(44, 120)
(0, -1)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(63, 40)
(53, 240)
(56, 40)
(64, 240)
(60, 40)
(70, 60)
(70, 80)
(46, 40)
(63, 175)
(75, 200)
(0, -2)
(49, 7)
(56, 0)
(75, 240)
(56, 0)
(64, 40)
(68, 120)
(54, 120)
(0, -2)
(0, -2)
(63, 40)
(0, -1)
(58, 120)
(0, -1)
(55, 40)
(68, 0)
(0, -1)
(75, 0)
(70, 80)
(44, 0)
