iteration: 78000, loss: 5.410113
(0, -2)
(77, 120)
(0, -2)
(71, 240)
(0, -2)
(65, 0)
(0, -2)
(61, 480)
(0, -2)
(62, 180)
(0, -2)
(65, 0)
(0, -2)
(48, 80)
(49, 64)
(66, 150)
(49, 226)
(70, 320)
(0, -1)
(56, 40)
(67, 0)
(44, 120)
(62, 480)
(39, 49)
(0, -2)
(67, 720)
(0, -1)
(71, 240)
(56, 80)
(62, 120)
(46, 38)
(71, 480)
(0, -2)
(58, 120)
(0, -1)
(65, 0)
(49, 64)
(58, 120)
(0, -2)
(53, 0)
(0, -2)
(68, 80)
(0, -1)
(64, 0)
(44, 45)
(48, 80)
(63, 480)
(77, 289)
(0, -1)
(67, 0)
(70, 120)
(63, 0)
(0, -2)
(75, 240)
(0, -2)
(92, 240)
(0, -2)
(60, 240)
(70, 80)
(60, 0)
(72, 0)
(49, 240)
(0, -2)
(53, 14)
(0, -2)
(65, 0)
(0, -2)
(58, 130)
(0, -2)
(63, 180)
(0, -2)
(56, 0)
(44, 24)
(58, 240)
(0, -2)
(63, 240)
(0, -2)
(58, 80)
(72, 0)
(61, 80)
(0, -2)
(65, 0)
(51, 0)
(48, 20)
(0, -1)
(63, 0)
(67, 175)
(58, 120)
(0, -2)
(61, 120)
(0, -2)
(56, 64)
(0, -2)
(64, 180)
(0, -2)
(69, 80)
(0, -1)
(46, 0)
(55, 0)
(43, 80)
(0, -1)
(75, 120)
(49, 80)
(0, -2)
(0, -2)
(39, 20)
(72, 0)
(61, 240)
(0, -2)
(61, 1440)
(0, -2)
(51, 0)
(0, -2)
(64, 240)
(0, -2)
(70, 0)
(49, 226)
(0, -2)
(0, -2)
(50, 0)
(0, -2)
(75, 30)
(0, -1)
(64, 120)
(51, 0)
(68, 0)
(0, -2)
(48, 80)
(49, 240)
(0, -2)
(0, -2)
(65, 0)
(0, -2)
(0, -2)
(75, 0)
(52, 0)
(0, -2)
(68, 80)
(55, 80)
(44, 120)
(56, 64)
(44, 80)
(0, -2)
(39, 16)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(56, 80)
(58, 120)
(0, -2)
(65, 0)
(0, -1)
(52, 0)
(72, 0)
(56, 0)
(0, -2)
(64, 240)
(0, -1)
(73, 0)
(44, 120)
(60, 80)
(70, 80)
(48, 80)
(0, -2)
(0, -2)
(0, -2)
(56, 0)
(54, 160)
(72, 200)
(61, 80)
(73, 0)
(0, -2)
(68, 0)
(56, 120)
(56, 64)
(47, 40)
(58, 120)
(0, -2)
(49, 240)
(0, -2)
(52, 80)
(0, -2)
(68, 40)
(49, 226)
(0, -2)
(0, -2)
(48, 80)
(0, -2)
(70, 120)
(68, 120)
(64, 240)
(0, -2)
(75, 0)
(54, 1920)
(71, 240)
(0, -2)
(51, 0)
(0, -1)
(51, 0)
(70, 240)
(60, 0)
(0, -1)
(48, 80)
(68, 120)
(61, 40)
(0, -1)
(65, 0)
(61, 2880)
(71, 480)
(0, -2)
(0, -2)
(58, 0)
(54, 2880)
(0, -2)
(48, 80)
(0, -2)
(68, 80)
(0, -2)
(78, 60)
(76, 0)
(48, 40)
(0, -1)
(71, 240)
(63, 80)
(0, -2)
(0, -1)
(65, 0)
(63, 120)
(58, 480)
(0, -2)
(0, -2)
(78, 0)
(65, 0)
(49, 60)
(0, -2)
(56, 140)
(0, -2)
(0, -2)
(39, 16)
(0, -2)
(56, 40)
(72, 80)
(0, -2)
(0, -2)
(56, 40)
(0, -2)
(0, -2)
(0, -2)
(71, 0)
(0, -2)
(70, 120)
(72, 0)
(68, 80)
(0, -2)
(65, 80)
(0, -2)
(53, 60)
(0, -1)
(68, 80)
(57, 0)
(0, -2)
(0, -2)
(49, 120)
(64, 130)
(48, 80)
(0, -2)
(54, 160)
(0, -2)
(0, -2)
(0, -2)
(53, 14)
(0, -2)
(49, 219)
(0, -2)
(48, 80)
(56, 64)
(67, 0)
(0, -2)
(48, 40)
(0, -2)
(64, 360)
(0, -1)
(65, 720)
(63, 120)
(71, 240)
(44, 189)
(0, -2)
(0, -2)
