iteration: 146000, loss: 4.757539
(0, -1)
(49, 240)
(60, 120)
(61, 120)
(68, 720)
(0, -2)
(0, -1)
(49, 240)
(53, 240)
(54, 120)
(0, -2)
(0, -1)
(56, 140)
(73, 480)
(53, 240)
(0, -2)
(56, 240)
(0, -1)
(51, 40)
(77, 248)
(0, -2)
(68, 720)
(0, -1)
(82, 120)
(75, 480)
(0, -2)
(50, 240)
(56, 240)
(73, 120)
(62, 120)
(58, 240)
(62, 720)
(0, -1)
(61, 480)
(59, 40)
(0, -2)
(70, 80)
(65, 60)
(80, 240)
(68, 360)
(64, 120)
(66, 960)
(58, 120)
(63, 38)
(78, 40)
(60, 120)
(0, -1)
(73, 289)
(73, 120)
(0, -2)
(76, 197)
(0, -1)
(67, 0)
(44, 48)
(65, 240)
(0, -2)
(0, -1)
(68, 120)
(71, 120)
(65, 120)
(0, -2)
(70, 80)
(75, 480)
(70, 60)
(60, 480)
(65, 60)
(0, -1)
(75, 720)
(64, 120)
(0, -2)
(54, 68)
(59, 40)
(0, -1)
(49, 240)
(59, 20)
(54, 480)
(0, -2)
(0, -1)
(66, 120)
(58, 120)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(0, -1)
(51, 40)
(75, 240)
(0, -2)
(0, -1)
(49, 120)
(72, 80)
(0, -2)
(64, 210)
(79, 96)
(56, 180)
(0, -1)
(59, 0)
(41, 74)
(47, 34)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(69, 56)
(53, 240)
(65, 480)
(61, 180)
(73, 120)
(80, 240)
(59, 130)
(58, 130)
(65, 720)
(68, 320)
(56, 140)
(63, 240)
(75, 60)
(64, 120)
(71, 120)
(64, 180)
(60, 120)
(59, 120)
(0, -1)
(71, 120)
(73, 180)
(0, -2)
(54, 68)
(66, 960)
(0, -1)
(39, 0)
(60, 480)
(72, 80)
(0, -2)
(53, 40)
(56, 180)
(61, 120)
(0, -1)
(70, 120)
(69, 360)
(0, -2)
(80, 60)
(72, 120)
(64, 130)
(67, 480)
(37, 184)
(73, 120)
(65, 360)
(0, -2)
(0, -1)
(65, 180)
(71, 120)
(77, 120)
(0, -2)
(0, -1)
(71, 120)
(61, 480)
(70, 120)
(0, -2)
(0, -1)
(44, 240)
(80, 438)
(66, 240)
(0, -2)
(62, 480)
(0, -1)
(68, 240)
(66, 720)
(44, 120)
(0, -2)
(65, 60)
(0, -1)
(72, 0)
(44, 20)
(44, 40)
(0, -2)
(70, 720)
(0, -1)
(70, 0)
(60, 0)
(77, 401)
(0, -2)
(0, -1)
(60, 0)
(76, 0)
(58, 0)
(76, 0)
(61, 0)
(58, 80)
(69, 80)
(0, -2)
(0, -1)
(55, 0)
(60, 0)
(43, 0)
(74, 40)
(63, 60)
(82, 41)
(0, -1)
(44, 80)
(60, 80)
(0, -2)
(0, -1)
(69, 360)
(65, 40)
(0, -2)
(0, -1)
(53, 80)
(67, 40)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(68, 120)
(57, 0)
(0, -2)
(70, 80)
(72, 80)
(67, 0)
(56, 579)
(43, 32)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(61, 0)
(80, 0)
(80, 400)
(70, 80)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(51, 0)
(72, 0)
(43, 0)
(40, 0)
(0, -2)
(0, -1)
(49, 204)
(68, 40)
(0, -2)
(0, -1)
(64, 210)
(56, 80)
(0, -2)
(0, -1)
(60, 0)
(63, 0)
(56, 40)
(73, 40)
(0, -2)
(0, -1)
(67, 40)
(60, 240)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(61, 0)
(63, 0)
(48, 0)
(76, 0)
(50, 0)
(56, 0)
(49, 0)
(53, 0)
(63, 0)
(56, 80)
(68, 80)
(75, 80)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(75, 120)
(72, 78)
(0, -2)
(0, -1)
(54, 0)
(68, 0)
(56, 0)
(71, 0)
(62, 0)
(65, 0)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(48, 40)
(76, 40)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(39, 74)
(47, 0)
(32, 80)
(76, 289)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(72, 0)
(71, 0)
(61, 80)
(72, 200)
(0, -2)
(0, -1)
(50, 40)
(60, 80)
(0, -2)
(0, -1)
(48, 0)
(66, 120)
(49, 189)
(0, -2)
(0, -1)
(56, 80)
(63, 80)
(0, -2)
(0, -1)
(52, 0)
(77, 0)
(65, 0)
(80, 0)
(63, 40)
(65, 180)
(0, -2)
(0, -1)
(71, 120)
(75, 240)
(0, -2)
(0, -1)
(51, 20)
(62, 720)
(0, -2)
(0, -1)
(68, 40)
(51, 40)
(0, -2)
(0, -1)
(53, 0)
(67, 120)
(39, 74)
(0, -2)
(51, 80)
(55, 80)
(0, -1)
(60, 40)
(63, 80)
(0, -2)
(0, -1)
(68, 40)
(75, 240)
(0, -2)
(0, -1)
(55, 80)
(63, 80)
(0, -2)
(0, -1)
(46, 0)
(68, 0)
(61, 80)
(72, 120)
(0, -2)
(0, -1)
(48, 0)
(70, 0)
(39, 38)
(75, 274)
(0, -2)
(68, 80)
(80, 40)
(52, 240)
(0, -1)
(58, 240)
(57, 480)
(0, -2)
(82, 278)
(0, -1)
(80, 120)
(60, 80)
(0, -2)
(0, -1)
(68, 120)
(68, 80)
(0, -2)
(0, -1)
(44, 184)
(44, 198)
(0, -2)
(0, -1)
(60, 480)
(44, 240)
(44, 140)
(0, -2)
(0, -1)
(73, 150)
(53, 240)
(53, 120)
(0, -2)
(0, -1)
(49, 240)
(44, 48)
(58, 240)
(58, 240)
(0, -2)
(0, -1)
(49, 7)
(53, 120)
(61, 120)
(0, -2)
(0, -1)
(44, 34)
(75, 480)
(66, 240)
(0, -2)
(0, -1)
(77, 120)
(60, 120)
(61, 240)
(0, -2)
(0, -1)
(69, 120)
(70, 80)
(56, 120)
(0, -2)
(0, -1)
(49, 120)
(44, 140)
(0, -2)
(0, -1)
(65, 240)
(76, 157)
(0, -2)
(0, -1)
(49, 198)
(60, 480)
(0, -2)
(37, 198)
(56, 395)
(64, 240)
(75, 720)
(62, 480)
(0, -1)
(66, 120)
(59, 120)
(0, -2)
(75, 120)
(56, 140)
(54, 120)
(0, -1)
(71, 180)
(80, 240)
(58, 150)
(0, -2)
(0, -1)
(49, 120)
(53, 240)
(0, -2)
(37, 198)
(0, -1)
(78, 480)
(44, 140)
(58, 240)
(0, -2)
(66, 720)
(0, -1)
(54, 480)
(44, 140)
(69, 240)
(0, -2)
(0, -1)
(80, 120)
(66, 120)
(60, 720)
(0, -2)
(0, -1)
(65, 240)
(64, 180)
(66, 480)
(75, 40)
(73, 120)
(69, 360)
(64, 120)
(77, 109)
(49, 41)
(64, 120)
(58, 150)
(0, -1)
(68, 0)
(56, 240)
(44, 194)
(0, -2)
(56, 0)
(0, -1)
(67, 40)
(48, 80)
(0, -2)
(0, -1)
(71, 120)
(64, 40)
(0, -2)
(0, -1)
(68, 40)
(64, 180)
(0, -2)
(0, -1)
(51, 40)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 240)
(84, 80)
(92, 80)
(0, -2)
(68, 40)
(61, 140)
(80, 200)
(0, -1)
(51, 0)
(75, 0)
(70, 320)
(77, 240)
(0, -2)
(40, 20)
(72, 80)
(59, 2880)
(0, -1)
(69, 120)
(58, 120)
(68, 240)
(0, -2)
(0, -1)
(43, 80)
(54, 80)
(0, -2)
(0, -1)
(58, 0)
(87, 0)
(43, 49)
(0, -2)
(43, 0)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(50, 0)
(64, 120)
(48, 37)
(0, -2)
(0, -1)
(41, 0)
(72, 40)
(0, -2)
(0, -1)
(48, 0)
(60, 40)
(72, 80)
(0, -2)
(0, -1)
(55, 80)
(60, 80)
(0, -2)
(0, -1)
(56, 40)
(79, 280)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(46, 37)
(0, -2)
(67, 80)
(73, 40)
(0, -1)
(72, 0)
(62, 40)
(75, 240)
(71, 120)
(0, -2)
(0, -1)
(73, 0)
(60, 80)
(65, 120)
(0, -2)
