iteration: 162000, loss: 3.419250
(72, 0)
(75, 240)
(0, -2)
(0, -1)
(70, 120)
(53, 80)
(77, 240)
(0, -2)
(0, -1)
(48, 34)
(44, 120)
(0, -2)
(0, -1)
(55, 80)
(55, 0)
(0, -2)
(0, -1)
(51, 40)
(63, 480)
(62, 80)
(73, 0)
(75, 80)
(49, 120)
(60, 0)
(63, 0)
(49, 140)
(58, 2880)
(0, -2)
(0, -1)
(49, 9)
(61, 80)
(0, -2)
(0, -1)
(56, 0)
(59, 240)
(63, 480)
(0, -2)
(0, -1)
(58, 120)
(44, 120)
(0, -2)
(0, -2)
(0, -1)
(73, 120)
(49, 184)
(58, 80)
(75, 120)
(0, -2)
(0, -1)
(51, 80)
(71, 120)
(0, -2)
(43, 80)
(85, 240)
(63, 80)
(68, 40)
(0, -1)
(56, 0)
(64, 180)
(65, 80)
(0, -2)
(59, 130)
(57, 40)
(44, 24)
(49, 120)
(55, 0)
(64, 120)
(61, 120)
(44, 80)
(0, -2)
(0, -1)
(49, 240)
(53, 0)
(0, -2)
(0, -1)
(51, 80)
(80, 240)
(0, -2)
(68, 0)
(53, 120)
(0, -1)
(61, 240)
(32, 40)
(49, 120)
(0, -2)
(0, -1)
(65, 120)
(59, 130)
(50, 40)
(0, -2)
(0, -1)
(65, 120)
(73, 80)
(0, -2)
(60, 240)
(0, -1)
(51, 80)
(56, 0)
(0, -2)
(0, -2)
(62, 120)
(61, 120)
(56, 140)
(49, 120)
(58, 120)
(47, 2640)
(63, 0)
(65, 480)
(58, 120)
(49, 160)
(72, 0)
(65, 120)
(57, 0)
(44, 0)
(63, 0)
(63, 80)
(56, 120)
(0, -2)
(0, -1)
(68, 0)
(46, 80)
(0, -2)
(0, -1)
(65, 0)
(79, 143)
(0, -2)
(0, -1)
(53, 0)
(75, 0)
(53, 80)
(0, -2)
(0, -2)
(0, -1)
(63, 60)
(44, 120)
(0, -2)
(0, -1)
(67, 120)
(63, 0)
(0, -2)
(0, -1)
(51, 40)
(63, 420)
(0, -2)
(0, -1)
(54, 240)
(68, 120)
(79, 226)
(38, 28)
(64, 120)
(63, 240)
(0, -2)
(0, -1)
(65, 120)
(63, 0)
(49, 162)
(0, -2)
(66, 1440)
(0, -1)
(56, 80)
(67, 175)
(44, 45)
(0, -2)
(55, 0)
(64, 120)
(66, 240)
(72, 80)
(71, 240)
(0, -1)
(50, 40)
(56, 40)
(0, -1)
(63, 720)
(44, 120)
(0, -2)
(60, 120)
(63, 0)
(36, 20)
(72, 0)
(80, 120)
(68, 80)
(64, 130)
(0, -2)
(63, 40)
(56, 64)
(71, 180)
(0, -1)
(59, 240)
(60, 80)
(0, -2)
(66, 120)
(0, -1)
(61, 480)
(61, 80)
(0, -2)
(72, 80)
(51, 0)
(58, 120)
(71, 240)
(44, 40)
(73, 120)
(43, 0)
(65, 80)
(44, 45)
(67, 175)
(60, 80)
(0, -1)
(77, 401)
(56, 0)
(53, 120)
(0, -2)
(63, 80)
(72, 0)
(60, 0)
(54, 2880)
(0, -2)
(0, -1)
(40, 1440)
(61, 240)
(0, -2)
(63, 0)
(51, 0)
(58, 1296)
(68, 0)
(49, 240)
(68, 0)
(75, 206)
(0, -2)
(49, 194)
(0, -1)
(58, 120)
(60, 0)
(0, -2)
(0, -2)
(49, 240)
(71, 120)
(0, -1)
(66, 240)
(70, 480)
(0, -2)
(0, -1)
(51, 0)
(51, 80)
(0, -2)
(0, -1)
(80, 0)
(36, 0)
(0, -2)
(0, -1)
(68, 0)
(61, 480)
(70, 80)
(0, -2)
(0, -1)
(71, 120)
(75, 120)
(48, 49)
(71, 240)
(63, 80)
(0, -2)
(0, -1)
(63, 80)
(67, 720)
(0, -2)
(0, -1)
(51, 40)
(0, -1)
(71, 120)
(49, 240)
(0, -2)
(77, 80)
(0, -1)
(58, 120)
(66, 120)
(68, 0)
(70, 80)
(0, -2)
(0, -1)
(59, 120)
(66, 0)
(54, 64)
(0, -2)
(0, -1)
(63, 0)
(61, 120)
(71, 480)
(0, -2)
(65, 840)
(78, 960)
(46, 37)
(0, -1)
(58, 0)
(71, 120)
(66, 120)
(77, 0)
(0, -2)
(0, -1)
(49, 240)
(69, 0)
(0, -2)
(49, 219)
(49, 219)
(0, -1)
(51, 80)
(74, 120)
(0, -2)
(54, 64)
(60, 0)
(71, 120)
(61, 120)
(56, 18)
(0, -2)
(0, -1)
(48, 40)
(70, 80)
(0, -2)
(0, -1)
(64, 240)
(44, 0)
(68, 80)
(62, 120)
(0, -2)
(77, 80)
(71, 240)
(72, 40)
(48, 49)
(54, 160)
(56, 2880)
(55, 80)
(61, 120)
(53, 14)
(63, 60)
(0, -1)
(59, 130)
(66, 120)
(0, -2)
(66, 240)
(49, 120)
(60, 40)
(63, 130)
(0, -1)
(51, 80)
(51, 80)
(49, 189)
(63, 0)
(75, 80)
(54, 80)
(0, -1)
(68, 360)
(68, 80)
(0, -2)
(0, -1)
(75, 0)
(65, 120)
(75, 60)
(0, -2)
(0, -1)
(55, 80)
(61, 120)
(0, -2)
(80, 0)
(0, -1)
(65, 120)
(68, 80)
(0, -2)
(56, 0)
(0, -1)
(44, 34)
(65, 120)
(0, -1)
(56, 0)
(51, 0)
(54, 64)
(61, 240)
(0, -2)
(53, 0)
(72, 0)
(71, 240)
(55, 0)
(0, -2)
(72, 0)
(67, 1440)
(75, 0)
(58, 720)
(0, -2)
(68, 0)
(51, 0)
(62, 240)
(55, 0)
(0, -2)
(70, 80)
(0, -1)
(56, 0)
(72, 40)
(0, -2)
(71, 120)
(52, 240)
(72, 120)
(66, 120)
(72, 40)
(55, 0)
(75, 80)
(77, 240)
(78, 480)
(60, 240)
(43, 80)
(0, -1)
(0, -1)
(51, 80)
(56, 240)
(0, -2)
(56, 120)
(61, 80)
(60, 0)
(0, -1)
(51, 80)
(49, 240)
(0, -2)
(0, -1)
(70, 0)
(60, 80)
(0, -2)
(0, -1)
(60, 40)
(75, 0)
(0, -2)
(68, 0)
(0, -2)
(65, 120)
(60, 0)
(39, 80)
(59, 20)
(61, 120)
(80, 288)
(61, 120)
(0, -1)
(53, 0)
(60, 0)
(63, 57)
(66, 60)
(51, 80)
(0, -2)
(0, -1)
(51, 40)
(58, 519)
(0, -2)
(75, 80)
(0, -2)
(0, -1)
(66, 120)
(57, 0)
(0, -2)
(65, 0)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(71, 240)
(64, 120)
(0, -2)
(58, 120)
(0, -1)
(49, 240)
(0, -2)
(0, -1)
(49, 64)
(54, 160)
(0, -2)
(46, 40)
(44, 120)
(72, 40)
(65, 960)
(63, 240)
(73, 445)
(53, 240)
(62, 720)
(59, 240)
(56, 120)
(53, 0)
(63, 120)
(0, -1)
(52, 80)
(60, 0)
(0, -2)
(0, -2)
(56, 0)
(84, 200)
(61, 240)
(56, 480)
(51, 80)
(54, 160)
(0, -1)
(51, 0)
(61, 80)
(51, 80)
(67, 120)
(0, -2)
(70, 80)
(51, 40)
(64, 180)
(57, 80)
(39, 80)
(49, 80)
(44, 120)
(63, 0)
(45, 0)
(61, 0)
(56, 0)
(70, 120)
(53, 80)
(67, 240)
(0, -2)
(92, 240)
(0, -1)
(61, 80)
(44, 7)
(63, 60)
(0, -2)
(54, 160)
(0, -1)
(51, 0)
(54, 120)
(56, 18)
(63, 40)
(0, -2)
(0, -2)
(58, 120)
(0, -1)
(72, 0)
(56, 0)
(0, -2)
(0, -2)
(0, -1)
(68, 0)
(0, -1)
(56, 0)
(63, 0)
(56, 60)
(70, 320)
(55, 240)
(61, 1500)
(68, 0)
(39, 16)
(62, 120)
(64, 180)
(52, 0)
(0, -2)
(61, 140)
(0, -1)
(56, 0)
(63, 240)
(0, -2)
(61, 240)
(58, 120)
(63, 0)
(44, 0)
(0, -1)
(51, 0)
(54, 2880)
(51, 0)
(53, 240)
(65, 480)
(65, 120)
(0, -2)
(0, -1)
(63, 40)
(44, 120)
(0, -2)
(0, -1)
(63, 0)
(70, 80)
(0, -2)
(0, -1)
(49, 240)
(63, 720)
(0, -2)
(0, -1)
(68, 240)
(49, 240)
(0, -2)
(70, 16)
(0, -2)
(0, -1)
(63, 40)
(70, 0)
(0, -2)
(0, -1)
(63, 40)
(70, 0)
(0, -2)
(61, 240)
