iteration: 8500, loss: 3.161459
(65, 960)
(80, 120)
(72, 240)
(0, -2)
(0, -1)
(61, 480)
(71, 240)
(0, -2)
(0, -1)
(66, 240)
(44, 198)
(70, 480)
(0, -2)
(62, 240)
(65, 60)
(0, -1)
(39, 80)
(63, 1500)
(0, -2)
(49, 7)
(65, 180)
(0, -1)
(66, 240)
(60, 240)
(66, 480)
(0, -2)
(53, 120)
(58, 120)
(0, -1)
(54, 160)
(44, 7)
(66, 240)
(0, -2)
(72, 240)
(73, 480)
(0, -1)
(75, 480)
(57, 480)
(0, -2)
(0, -1)
(81, 240)
(65, 60)
(65, 60)
(0, -2)
(0, -1)
(53, 240)
(53, 720)
(65, 60)
(0, -2)
(51, 240)
(0, -1)
(65, 480)
(66, 240)
(77, 120)
(0, -2)
(0, -1)
(57, 480)
(70, 60)
(61, 240)
(0, -2)
(53, 120)
(0, -1)
(65, 480)
(66, 120)
(69, 56)
(0, -2)
(61, 140)
(60, 120)
(65, 60)
(62, 240)
(65, 60)
(0, -1)
(61, 480)
(58, 480)
(59, 120)
(0, -2)
(60, 120)
(0, -1)
(66, 180)
(66, 960)
(65, 120)
(0, -2)
(0, -1)
(60, 120)
(54, 240)
(0, -2)
(0, -1)
(49, 120)
(66, 720)
(58, 240)
(0, -2)
(0, -1)
(63, 120)
(60, 240)
(73, 150)
(0, -2)
(72, 240)
(61, 240)
(0, -1)
(71, 240)
(66, 240)
(73, 120)
(0, -2)
(66, 960)
(0, -1)
(66, 240)
(61, 2880)
(49, 14)
(0, -2)
(68, 320)
(0, -1)
(65, 60)
(60, 480)
(65, 480)
(0, -2)
(0, -1)
(63, 240)
(58, 150)
(0, -2)
(60, 120)
(63, 120)
(0, -1)
(63, 240)
(0, -1)
(65, 480)
(68, 240)
(0, -2)
(54, 160)
(61, 480)
(0, -1)
(69, 120)
(51, 120)
(59, 120)
(0, -2)
(0, -1)
(63, 240)
(66, 120)
(0, -2)
(0, -1)
(57, 150)
(63, 720)
(54, 240)
(0, -2)
(0, -1)
(70, 120)
(65, 60)
(56, 240)
(0, -2)
(58, 120)
(0, -1)
(65, 720)
(55, 80)
(65, 120)
(0, -2)
(75, 480)
(0, -1)
(49, 120)
(61, 120)
(44, 184)
(0, -2)
(0, -1)
(43, 49)
(61, 120)
(73, 120)
(44, 184)
(0, -2)
(0, -1)
(59, 240)
(47, 400)
(65, 480)
(0, -2)
(68, 120)
(0, -1)
(40, 480)
(61, 480)
(63, 120)
(0, -2)
(53, 54)
(0, -1)
(61, 480)
(68, 480)
(56, 240)
(0, -2)
(71, 180)
(54, 120)
(0, -1)
(60, 180)
(80, 240)
(65, 120)
(0, -2)
(0, -1)
(64, 240)
(71, 240)
(49, 240)
(0, -2)
(0, -1)
(49, 240)
(64, 240)
(65, 480)
(0, -2)
(0, -1)
(59, 240)
(62, 120)
(49, 240)
(0, -2)
(58, 120)
(56, 120)
(0, -2)
(0, -1)
(49, 240)
(37, 28)
(59, 120)
(0, -2)
(73, 240)
(56, 120)
(0, -1)
(65, 480)
(65, 60)
(73, 120)
(0, -2)
(64, 240)
(0, -1)
(66, 120)
(60, 480)
(0, -2)
(79, 440)
(64, 240)
(0, -1)
(58, 150)
(40, 85)
(65, 480)
(0, -2)
(0, -1)
(70, 120)
(61, 120)
(61, 240)
(0, -2)
(0, -1)
(65, 60)
(63, 120)
(61, 1500)
(0, -2)
(0, -1)
(70, 120)
(63, 120)
(61, 120)
(0, -1)
(70, 120)
(63, 120)
(49, 120)
(0, -2)
(66, 120)
(0, -1)
(49, 240)
(61, 2880)
(71, 285)
(57, 80)
(0, -2)
(0, -1)
(49, 7)
(54, 120)
(46, 80)
(0, -2)
(60, 240)
(63, 240)
(64, 1440)
(49, 240)
(55, 240)
(0, -1)
(55, 140)
(58, 480)
(0, -2)
(0, -1)
(51, 80)
(62, 240)
(57, 960)
(0, -2)
(60, 240)
(0, -1)
(78, 80)
(80, 480)
(60, 480)
(0, -2)
(0, -1)
(63, 240)
(54, 480)
(63, 60)
(0, -2)
(0, -1)
(66, 120)
(53, 240)
(65, 480)
(0, -2)
(64, 120)
(0, -1)
(44, 80)
(53, 240)
(70, 480)
(0, -2)
(0, -1)
(49, 240)
(78, 120)
(61, 120)
(57, 480)
(0, -2)
(0, -1)
(63, 120)
(0, -1)
(44, 78)
(58, 150)
(0, -2)
(0, -1)
(68, 360)
(56, 120)
(58, 240)
(0, -2)
(70, 180)
(59, 130)
(61, 480)
(69, 120)
(53, 240)
(58, 240)
(0, -1)
(68, 960)
(41, 28)
(61, 240)
(87, 40)
(0, -2)
(0, -1)
(61, 240)
(32, 0)
(69, 180)
(62, 960)
(0, -2)
(0, -1)
(70, 120)
(66, 480)
(59, 120)
(0, -2)
(0, -1)
