iteration: 22500, loss: 5.646203
(72, 240)
(0, -1)
(75, 120)
(75, 480)
(64, 130)
(56, 1440)
(49, 64)
(51, 0)
(73, 120)
(66, 60)
(69, 40)
(64, 130)
(56, 40)
(56, 180)
(64, 480)
(49, 64)
(0, -1)
(58, 120)
(64, 130)
(68, 480)
(54, 240)
(59, 120)
(56, 240)
(73, 40)
(61, 120)
(49, 240)
(0, -1)
(80, 40)
(55, 140)
(64, 120)
(63, 480)
(62, 120)
(71, 120)
(39, 16)
(49, 64)
(73, 240)
(57, 150)
(74, 120)
(53, 120)
(61, 180)
(49, 204)
(37, 120)
(71, 240)
(49, 162)
(64, 120)
(0, -2)
(0, -1)
(64, 120)
(68, 60)
(63, 180)
(0, -1)
(73, 120)
(60, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 180)
(64, 480)
(77, 160)
(70, 120)
(73, 240)
(49, 480)
(0, -1)
(60, 40)
(43, 0)
(0, -2)
(61, 480)
(49, 480)
(61, 120)
(47, 40)
(71, 240)
(81, 0)
(0, -1)
(64, 480)
(74, 120)
(64, 1440)
(61, 60)
(58, 150)
(37, 664)
(61, 120)
(49, 184)
(64, 120)
(62, 180)
(68, 60)
(50, 0)
(50, 40)
(61, 432)
(70, 180)
(0, -1)
(53, 80)
(54, 480)
(0, -2)
(70, 80)
(68, 60)
(64, 120)
(64, 130)
(64, 120)
(0, -1)
(52, 80)
(40, 0)
(0, -2)
(64, 240)
(71, 240)
(59, 240)
(61, 180)
(80, 200)
(67, 80)
(44, 120)
(56, 40)
(61, 140)
(73, 80)
(65, 240)
(64, 240)
(59, 120)
(61, 432)
(60, 120)
(68, 0)
(53, 54)
(75, 240)
(61, 240)
(63, 180)
(68, 120)
(64, 240)
(75, 200)
(0, -2)
(0, -1)
(48, 120)
(56, 120)
(0, -2)
(61, 60)
(71, 240)
(54, 120)
(0, -1)
(0, -2)
(64, 240)
(54, 720)
(71, 120)
(71, 285)
(69, 80)
(0, -2)
(0, -1)
(80, 0)
(71, 120)
(0, -2)
(0, -1)
(67, 120)
(66, 120)
(0, -2)
(0, -1)
(64, 360)
(70, 120)
(0, -2)
(0, -1)
(71, 120)
(70, 120)
(0, -2)
(0, -1)
(64, 120)
(64, 120)
(0, -2)
(49, 120)
(74, 240)
(64, 180)
(71, 240)
(49, 34)
(0, -2)
(0, -1)
(56, 40)
(63, 240)
(0, -2)
(73, 120)
(50, 240)
(63, 480)
(60, 120)
(70, 150)
(0, -2)
(70, 120)
(70, 120)
(53, 240)
(75, 157)
(0, -1)
(68, 120)
(88, 240)
(0, -2)
(0, -1)
(63, 240)
(39, 85)
(0, -2)
(0, -1)
(59, 130)
(64, 120)
(0, -2)
(0, -1)
(49, 155)
(55, 16)
(0, -2)
(68, 120)
(64, 120)
(73, 180)
(58, 120)
(37, 7)
(67, 480)
(49, 40)
(60, 120)
(53, 120)
(64, 130)
(62, 240)
(68, 120)
(66, 150)
(71, 240)
(61, 60)
(61, 432)
(0, -1)
(68, 960)
(0, -1)
(0, -2)
(80, 120)
(68, 0)
(32, 48)
(48, 40)
(64, 240)
(75, 60)
(61, 432)
(53, 120)
(64, 480)
(61, 2880)
(54, 160)
(70, 120)
(68, 120)
(37, 120)
(0, -1)
(54, 160)
(68, 120)
(64, 360)
(78, 255)
(80, 240)
(50, 0)
(79, 0)
(64, 240)
(0, -1)
(68, 1200)
(53, 720)
(0, -2)
(0, -1)
(69, 180)
(64, 240)
(0, -2)
(49, 14)
(73, 240)
(61, 432)
(70, 120)
(66, 480)
(71, 240)
(67, 480)
(64, 180)
(37, 540)
(0, -1)
(53, 40)
(44, 7)
(0, -2)
(0, -1)
(56, 120)
(64, 180)
(0, -2)
(67, 0)
(80, 120)
(56, 2880)
(66, 720)
(53, 120)
(77, 109)
(0, -1)
(72, 120)
(37, 120)
(0, -2)
(59, 130)
(68, 120)
(67, 480)
(51, 120)
(50, 240)
(0, -2)
(0, -1)
(67, 120)
(56, 480)
(0, -2)
(0, -1)
(64, 120)
(64, 120)
(64, 480)
(0, -2)
(72, 240)
(68, 240)
(61, 120)
(65, 60)
(0, -2)
(72, 40)
(75, 120)
(54, 120)
(48, 40)
(39, 10)
(70, 120)
(71, 240)
(0, -1)
(49, 48)
(79, 280)
(0, -2)
(61, 60)
(72, 240)
(0, -2)
(71, 240)
(71, 120)
(49, 120)
(63, 180)
(68, 120)
(51, 120)
(53, 120)
(79, 0)
(0, -1)
(80, 80)
(65, 480)
(64, 120)
(59, 130)
(60, 240)
(61, 120)
(54, 160)
(54, 40)
(73, 80)
(60, 0)
(71, 480)
(70, 120)
(59, 240)
(71, 240)
(53, 40)
(66, 480)
(59, 130)
(70, 480)
(44, 184)
(0, -1)
(65, 180)
(67, 80)
(0, -2)
(0, -1)
(71, 240)
(64, 240)
(56, 140)
(0, -2)
(0, -1)
(68, 120)
(80, 240)
(0, -2)
(73, 120)
(65, 60)
(54, 120)
(53, 120)
(64, 0)
(56, 240)
(80, 200)
(46, 63)
(54, 120)
(44, 64)
(61, 60)
(80, 120)
(64, 180)
(0, -2)
(61, 432)
(0, -1)
(68, 240)
(68, 240)
(68, 240)
(61, 180)
(54, 120)
(54, 120)
(68, 80)
(64, 240)
(70, 120)
(64, 120)
(61, 432)
(72, 120)
(52, 240)
(61, 300)
(61, 120)
(0, -1)
(49, 184)
(68, 320)
(0, -2)
(56, 80)
(56, 180)
(64, 120)
(62, 480)
(66, 960)
(71, 240)
(66, 120)
(37, 7)
(72, 480)
(66, 120)
(72, 240)
(68, 60)
(66, 120)
(64, 120)
(0, -1)
(56, 240)
(63, 240)
(0, -2)
(0, -1)
(49, 80)
(54, 120)
(0, -2)
(65, 60)
(74, 240)
(40, 480)
(56, 120)
(0, -2)
(0, -1)
(69, 360)
(61, 180)
(0, -2)
(0, -1)
(71, 120)
(64, 180)
(0, -2)
(0, -1)
(73, 240)
(53, 480)
(64, 240)
(49, 120)
(39, 20)
(0, -2)
(58, 130)
(61, 300)
(0, -2)
(0, -1)
(71, 120)
(53, 240)
(0, -2)
(46, 80)
(61, 180)
(63, 180)
(56, 140)
(0, -2)
(0, -1)
(68, 120)
(64, 360)
(0, -2)
(0, -1)
(56, 40)
(73, 40)
(65, 180)
(68, 120)
(56, 180)
(63, 180)
(66, 150)
(73, 80)
(37, 34)
(81, 240)
(69, 120)
(0, -1)
(54, 480)
(58, 0)
(64, 480)
(64, 130)
(51, 240)
(0, -2)
(0, -1)
(73, 120)
(70, 120)
(61, 120)
(66, 60)
(49, 7)
(56, 120)
(56, 140)
(70, 720)
(62, 480)
(63, 240)
(61, 120)
(61, 180)
(54, 64)
(49, 120)
(0, -1)
(64, 960)
(64, 360)
(0, -2)
(0, -1)
(74, 240)
(64, 120)
(80, 40)
(82, 480)
(61, 480)
(0, -1)
(61, 80)
(54, 720)
(37, 7)
(81, 240)
(65, 60)
(37, 664)
(53, 120)
(43, 0)
(68, 60)
(68, 120)
(73, 1440)
(61, 60)
(66, 150)
(56, 180)
(44, 189)
(62, 120)
(65, 240)
(78, 120)
(66, 720)
(68, 40)
(71, 240)
(70, 120)
(64, 240)
(64, 180)
(54, 80)
(63, 60)
(63, 240)
(64, 480)
(56, 0)
(0, -1)
(64, 180)
(68, 1200)
(49, 240)
(67, 480)
(72, 960)
(70, 480)
(63, 57)
(0, -2)
(56, 64)
(72, 40)
(74, 120)
(44, 184)
(50, 40)
(61, 432)
(56, 180)
(74, 120)
(73, 720)
(61, 140)
(54, 240)
(72, 240)
(72, 240)
(58, 0)
(54, 160)
(61, 120)
(49, 480)
(68, 120)
(0, -1)
(72, 120)
(59, 120)
(0, -1)
(72, 240)
(44, 120)
(64, 120)
(54, 64)
(49, 120)
(61, 180)
(56, 40)
(61, 432)
(0, -1)
(32, 80)
(54, 2880)
(73, 480)
(67, 120)
(56, 140)
(66, 960)
(66, 120)
(59, 120)
(0, -1)
(59, 240)
(63, 480)
(50, 240)
(44, 140)
(68, 0)
(79, 40)
(0, -1)
(68, 0)
(64, 120)
(0, -2)
(0, -1)
(54, 120)
(68, 60)
(0, -2)
(0, -1)
(68, 120)
(57, 150)
(0, -2)
(0, -1)
(52, 240)
(64, 120)
(0, -2)
(0, -1)
(49, 189)
(64, 120)
(78, 120)
(0, -2)
(0, -1)
(64, 960)
(73, 80)
(0, -2)
(0, -1)
(69, 180)
(64, 120)
(59, 120)
(61, 432)
(71, 240)
(61, 432)
(56, 120)
(63, 60)
(36, 20)
(63, 180)
(72, 240)
(78, 120)
(0, -1)
(70, 720)
(78, 960)
(0, -2)
(0, -1)
(71, 0)
(64, 240)
(59, 120)
(0, -2)
(0, -1)
(65, 120)
(77, 80)
(0, -2)
(0, -1)
(70, 240)
(64, 210)
(0, -2)
(0, -1)
(64, 180)
(53, 480)
(53, 120)
(0, -2)
(0, -1)
(52, 80)
(70, 120)
(0, -2)
(0, -1)
(72, 0)
(56, 80)
(65, 120)
(0, -2)
(0, -1)
(78, 0)
(61, 120)
(0, -2)
