iteration: 64000, loss: 1.995193
(68, 0)
(58, 120)
(0, -2)
(65, 120)
(44, 120)
(51, 0)
(77, 240)
(68, 120)
(47, 2640)
(64, 120)
(0, -1)
(68, 120)
(44, 120)
(0, -1)
(58, 120)
(65, 480)
(0, -2)
(68, 480)
(56, 120)
(58, 240)
(61, 0)
(0, -1)
(73, 240)
(73, 240)
(44, 7)
(72, 80)
(55, 0)
(68, 40)
(0, -2)
(0, -1)
(68, 0)
(84, 289)
(61, 240)
(59, 120)
(44, 40)
(39, 85)
(53, 120)
(66, 120)
(0, -2)
(44, 0)
(0, -1)
(0, -1)
(61, 240)
(0, -2)
(0, -2)
(68, 80)
(0, -1)
(39, 34)
(72, 0)
(51, 0)
(0, -2)
(0, -1)
(0, -1)
(58, 240)
(0, -2)
(0, -1)
(75, 80)
(75, 234)
(58, 120)
(75, 160)
(49, 120)
(0, -1)
(68, 0)
(0, -1)
(0, -2)
(39, 0)
(73, 0)
(72, 40)
(64, 240)
(80, 200)
(0, -2)
(0, -2)
(44, 120)
(66, 150)
(70, 720)
(68, 80)
(56, 40)
(0, -1)
(44, 240)
(56, 0)
(0, -2)
(66, 240)
(0, -2)
(63, 0)
(0, -1)
(74, 80)
(0, -2)
(77, 248)
(0, -2)
(48, 720)
(0, -2)
(0, -1)
(73, 240)
(72, 0)
(0, -1)
(61, 0)
(0, -2)
(75, 240)
(72, 56)
(56, 0)
(0, -2)
(40, 40)
(49, 240)
(0, -2)
(75, 0)
(75, 234)
(0, -1)
(0, -1)
(0, -2)
(0, -1)
(51, 40)
(60, 480)
(56, 0)
(0, -1)
(60, 120)
(43, 81)
(54, 160)
(44, 162)
(0, -2)
(80, 38)
(0, -2)
(63, 120)
(57, 960)
(71, 120)
(0, -2)
(64, 0)
(53, 40)
(0, -1)
(72, 80)
(65, 480)
(72, 0)
(60, 0)
(50, 0)
(0, -1)
(52, 0)
(70, 120)
(63, 1500)
(72, 60)
(72, 0)
(56, 80)
(56, 2880)
(37, 198)
(65, 0)
(73, 120)
(68, 0)
(63, 20)
(60, 80)
(63, 0)
(0, -1)
(0, -1)
(56, 80)
(0, -2)
(60, 80)
(74, 80)
(0, -2)
(0, -2)
(64, 120)
(61, 80)
(77, 480)
(41, 70)
(67, 175)
(58, 40)
(0, -2)
(0, -1)
(77, 0)
(54, 120)
(70, 60)
(0, -2)
(0, -1)
(0, -2)
(49, 240)
(0, -1)
(0, -2)
(0, -1)
(62, 960)
(61, 60)
(75, 240)
(0, -2)
(61, 1500)
(36, 0)
(61, 420)
(70, 120)
(44, 80)
(60, 80)
(44, 226)
(77, 240)
(0, -1)
(76, 157)
(48, 34)
(72, 40)
(68, 120)
(63, 80)
(68, 0)
(68, 120)
(56, 18)
(69, 480)
(65, 80)
(69, 80)
(0, -2)
(65, 0)
(0, -2)
(77, 80)
(72, 80)
(44, 40)
(0, -1)
(57, 140)
(72, 40)
(54, 0)
(0, -2)
(75, 40)
(0, -1)
(61, 40)
(73, 120)
(70, 60)
(43, 0)
(53, 54)
(54, 0)
(61, 432)
(65, 80)
(65, 40)
(0, -2)
(44, 30)
(44, 120)
(0, -2)
(56, 0)
(65, 40)
(61, 120)
(0, -1)
(65, 480)
(74, 240)
(0, -2)
(61, 40)
(49, 240)
(63, 120)
(56, 18)
(61, 480)
(72, 80)
(62, 720)
(72, 0)
(49, 120)
(0, -2)
(0, -1)
(55, 0)
(54, 68)
(72, 480)
(0, -1)
(68, 240)
(0, -1)
(44, 160)
(0, -1)
(78, 120)
(75, 0)
(70, 80)
(0, -1)
(56, 80)
(66, 960)
(64, 120)
(64, 240)
(71, 0)
(80, 0)
(0, -2)
(43, 120)
(65, 120)
(61, 0)
(0, -2)
(57, 480)
(56, 80)
(56, 127)
(58, 120)
(0, -1)
(71, 40)
(56, 80)
(62, 0)
(0, -1)
(49, 240)
(61, 300)
(59, 120)
(56, 180)
(72, 0)
(64, 120)
(0, -1)
(78, 480)
(71, 120)
(74, 120)
(36, 20)
(62, 0)
(0, -2)
(53, 80)
(61, 80)
(80, 120)
(70, 0)
(0, -1)
(56, 120)
(0, -1)
(49, 240)
(56, 80)
(64, 120)
(80, 240)
(0, -1)
(72, 0)
(0, -2)
(63, 960)
(51, 0)
(65, 120)
(68, 120)
(53, 0)
(0, -2)
(66, 120)
(0, -2)
(0, -2)
(0, -1)
(0, -2)
(70, 240)
(77, 240)
(68, 120)
(0, -2)
(72, 0)
(0, -1)
(68, 240)
(64, 240)
(64, 120)
(0, -1)
(51, 0)
(0, -1)
(0, -2)
(61, 720)
(68, 0)
(0, -1)
(63, 80)
(0, -1)
(72, 200)
(0, -1)
(67, 240)
(0, -2)
(58, 120)
(68, 80)
(61, 140)
(52, 0)
(70, 80)
(68, 960)
(65, 120)
(44, 189)
(0, -2)
(64, 240)
(52, 80)
(0, -1)
(71, 240)
(72, 40)
(61, 240)
(50, 120)
(60, 40)
(76, 0)
(0, -2)
(68, 0)
(72, 0)
(65, 40)
(37, 120)
(0, -2)
(0, -1)
(73, 0)
(52, 0)
(82, 278)
(73, 120)
(54, 68)
(0, -2)
(81, 240)
(51, 120)
(68, 80)
(76, 160)
(77, 240)
(72, 56)
(76, 0)
(0, -2)
(44, 140)
(56, 120)
(54, 0)
(74, 40)
(0, -2)
(68, 240)
(0, -1)
(68, 0)
(73, 80)
(51, 0)
(0, -2)
(75, 80)
(0, -2)
(0, -2)
(58, 240)
(54, 160)
(44, 140)
(32, 40)
(0, -1)
(0, -2)
(0, -1)
(58, 120)
(58, 40)
(60, 80)
(66, 720)
(0, -2)
(64, 240)
(66, 150)
(61, 180)
(84, 80)
(59, 240)
(66, 120)
(74, 274)
(68, 0)
(69, 0)
(54, 240)
(56, 120)
(0, -1)
(0, -1)
(73, 0)
(0, -1)
(56, 18)
(62, 0)
(44, 45)
(71, 0)
(0, -1)
(71, 120)
(58, 120)
(0, -1)
(56, 80)
(79, 280)
(63, 0)
(0, -1)
(58, 1296)
(71, 40)
(0, -2)
(0, -1)
(63, 0)
(80, 0)
(66, 150)
(0, -1)
(66, 120)
(0, -1)
(67, 1440)
(56, 480)
(0, -2)
(49, 240)
(0, -1)
(0, -2)
(0, -2)
(48, 0)
(44, 120)
(49, 120)
(70, 80)
(60, 80)
(0, -2)
(65, 80)
(0, -2)
(0, -1)
(0, -1)
(0, -1)
(67, 480)
(68, 120)
(0, -1)
(80, 240)
(0, -2)
(61, 140)
(68, 120)
(72, 78)
(46, 41)
(61, 432)
(56, 0)
(68, 0)
(61, 1500)
(85, 240)
(39, 38)
(0, -1)
(51, 0)
(64, 240)
(61, 80)
(0, -2)
(0, -1)
(71, 120)
(75, 80)
(73, 40)
(0, -2)
(83, 240)
(0, -2)
(62, 80)
(0, -2)
(0, -1)
(62, 0)
(82, 41)
(0, -2)
(0, -1)
(71, 120)
(49, 120)
(0, -2)
(0, -1)
(56, 240)
(44, 48)
(0, -1)
(0, -1)
(0, -2)
(72, 80)
(0, -2)
(72, 80)
(0, -1)
(71, 120)
(68, 120)
(58, 720)
(70, 80)
(0, -1)
(51, 0)
(0, -2)
(0, -2)
(51, 0)
(65, 480)
(64, 240)
(64, 240)
(82, 120)
(61, 480)
(51, 0)
(49, 120)
(0, -2)
