iteration: 63500, loss: 2.384210
(71, 0)
(0, -2)
(0, -1)
(56, 0)
(77, 0)
(61, 80)
(65, 80)
(0, -2)
(55, 0)
(0, -1)
(51, 0)
(72, 0)
(55, 0)
(70, 0)
(61, 40)
(72, 40)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 0)
(75, 0)
(61, 0)
(84, 0)
(64, 0)
(80, 288)
(57, 80)
(72, 80)
(0, -2)
(49, 9)
(0, -1)
(73, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -2)
(0, -1)
(62, 80)
(87, 0)
(0, -2)
(0, -1)
(58, 0)
(63, 0)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 80)
(72, 40)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(49, 0)
(63, 0)
(56, 0)
(72, 0)
(51, 0)
(75, 0)
(37, 34)
(75, 157)
(81, 245)
(66, 1200)
(66, 360)
(51, 0)
(48, 0)
(67, 480)
(60, 0)
(68, 0)
(56, 0)
(68, 0)
(63, 40)
(72, 80)
(0, -2)
(0, -1)
(59, 40)
(60, 80)
(0, -2)
(79, 143)
(0, -1)
(51, 0)
(72, 0)
(56, 0)
(71, 0)
(59, 0)
(70, 0)
(48, 0)
(51, 0)
(71, 0)
(46, 38)
(51, 80)
(0, -2)
(0, -1)
(70, 0)
(51, 0)
(72, 0)
(44, 40)
(72, 223)
(0, -2)
(66, 1440)
(0, -1)
(75, 80)
(63, 80)
(0, -2)
(0, -1)
(44, 80)
(70, 120)
(0, -2)
(0, -1)
(51, 80)
(73, 80)
(0, -2)
(0, -1)
(55, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(60, 80)
(0, -2)
(0, -1)
(75, 0)
(63, 40)
(70, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(52, 0)
(68, 0)
(55, 16)
(81, 80)
(0, -2)
(0, -1)
(48, 0)
(71, 40)
(59, 720)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 40)
(50, 0)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(36, 34)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(61, 80)
(68, 40)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(49, 480)
(58, 80)
(0, -2)
(0, -1)
(58, 0)
(59, 720)
(34, 49)
(0, -2)
(0, -1)
(60, 0)
(75, 405)
(75, 40)
(92, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(66, 480)
(80, 38)
(0, -2)
(0, -1)
(50, 0)
(75, 40)
(48, 40)
(0, -2)
(0, -1)
(58, 80)
(75, 80)
(0, -2)
(70, 80)
(0, -1)
(80, 0)
(61, 0)
(76, 0)
(77, 160)
(59, 130)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(55, 0)
(70, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(68, 80)
(0, -2)
(0, -1)
(52, 0)
(63, 0)
(58, 0)
(80, 0)
(60, 40)
(64, 40)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(51, 0)
(72, 0)
(48, 40)
(72, 223)
(82, 109)
(0, -2)
(0, -1)
(63, 0)
(51, 49)
(44, 30)
(0, -2)
(63, 120)
(0, -1)
(68, 0)
(65, 120)
(68, 80)
(0, -2)
(70, 80)
(48, 40)
(0, -1)
(57, 150)
(63, 40)
(75, 41)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(44, 41)
(56, 120)
(0, -2)
(0, -1)
(58, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(46, 37)
(80, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(67, 40)
(72, 80)
(0, -2)
(72, 40)
(0, -1)
(51, 0)
(75, 0)
(77, 248)
(72, 40)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(73, 98)
(77, 289)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(67, 40)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(58, 0)
(51, 0)
(72, 0)
(55, 0)
(71, 0)
(50, 0)
(65, 80)
(65, 80)
(63, 60)
(0, -1)
(44, 80)
(48, 80)
(74, 354)
(0, -2)
(0, -1)
(56, 40)
(58, 120)
(0, -2)
(0, -1)
(69, 0)
(44, 48)
(0, -2)
(0, -1)
(54, 0)
(76, 80)
(51, 120)
(0, -2)
(57, 80)
(0, -1)
(70, 0)
(49, 80)
(63, 80)
(64, 960)
(0, -2)
(0, -1)
(39, 20)
(51, 40)
(0, -2)
(70, 360)
(0, -1)
(63, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(46, 38)
(80, 80)
(0, -2)
(0, -1)
(62, 40)
(56, 480)
(0, -2)
(65, 80)
(0, -1)
(37, 198)
(73, 40)
(78, 40)
(0, -2)
(0, -1)
(44, 45)
(60, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(48, 20)
(60, 480)
(0, -2)
(0, -1)
(61, 80)
(61, 60)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(68, 80)
(60, 80)
(0, -2)
(0, -1)
(73, 80)
(65, 40)
(0, -2)
(0, -1)
(49, 80)
(44, 1440)
(0, -2)
(0, -1)
(70, 0)
(68, 0)
(71, 0)
(70, 80)
(78, 480)
(0, -2)
(0, -1)
(80, 80)
(80, 240)
(0, -2)
(70, 40)
(0, -1)
(72, 0)
(57, 0)
(75, 0)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(70, 320)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(47, 37)
(77, 160)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(55, 0)
(56, 0)
(68, 0)
(63, 80)
(75, 240)
(0, -2)
(61, 180)
(59, 0)
(60, 80)
(72, 80)
(64, 80)
(0, -2)
(0, -1)
(39, 0)
(72, 0)
(64, 0)
(100, 240)
(67, 80)
(0, -2)
(0, -1)
(80, 0)
(68, 0)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(63, 40)
(69, 80)
(0, -2)
(0, -1)
(54, 0)
(78, 0)
(77, 248)
(0, -2)
(0, -1)
(54, 0)
(72, 40)
(46, 37)
(0, -2)
(0, -1)
(56, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(59, 240)
(61, 140)
(72, 40)
(0, -1)
(76, 289)
(63, 80)
(0, -2)
(0, -1)
(80, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 80)
(65, 40)
(0, -2)
(0, -1)
(62, 0)
(65, 0)
(68, 240)
(68, 0)
(0, -2)
(0, -1)
(53, 80)
(73, 80)
(0, -2)
(0, -1)
(62, 40)
(48, 80)
(0, -2)
(0, -1)
(48, 0)
(63, 0)
(49, 9)
(64, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(68, 40)
(39, 0)
(0, -2)
(72, 40)
(0, -1)
(75, 80)
(60, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(52, 0)
(51, 40)
(46, 38)
(70, 360)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(68, 40)
(67, 720)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(53, 0)
(49, 9)
(61, 80)
(0, -2)
(69, 0)
(0, -1)
(43, 85)
(48, 80)
(0, -2)
(0, -1)
(71, 120)
(70, 120)
(0, -2)
(0, -1)
(63, 0)
(65, 0)
(68, 40)
(72, 80)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(51, 0)
(72, 0)
(46, 0)
(64, 80)
(67, 40)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(65, 960)
(75, 281)
(0, -2)
(0, -1)
(58, 0)
(73, 0)
(63, 0)
(63, 80)
(58, 80)
(0, -2)
(0, -1)
(68, 80)
(75, 80)
(0, -2)
(0, -1)
(48, 120)
(63, 40)
(0, -2)
(0, -1)
(73, 0)
(73, 0)
(76, 197)
(92, 80)
(0, -2)
(0, -1)
(51, 0)
