iteration: 46500, loss: 3.873574
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(65, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(53, 240)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(65, 80)
(0, -2)
(61, 80)
(0, -2)
(65, 0)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(55, 140)
(0, -2)
(61, 80)
(0, -2)
(72, 480)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(75, 0)
(0, -2)
(61, 80)
(0, -2)
(65, 720)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(70, 120)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(49, 194)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(68, 120)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(62, 720)
(0, -2)
(58, 480)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(44, 120)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(52, 0)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(76, 40)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(0, -1)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(62, 240)
(0, -2)
(37, 20)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(60, 120)
(0, -2)
(44, 1440)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(72, 120)
(0, -2)
(67, 0)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(39, 0)
(0, -2)
(61, 80)
(0, -2)
(75, 120)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 480)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(71, 240)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(65, 480)
(0, -2)
(58, 120)
(0, -2)
(61, 80)
(0, -2)
(73, 0)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(65, 80)
(0, -2)
(64, 960)
(0, -2)
(53, 120)
(0, -2)
(61, 80)
(0, -2)
(75, 240)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(65, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(51, 40)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(49, 120)
(52, 80)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(71, 0)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(64, 360)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(52, 0)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
