iteration: 49500, loss: 1.798405
(49, 40)
(72, 40)
(0, -2)
(0, -1)
(51, 0)
(77, 0)
(65, 20)
(82, 41)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(55, 0)
(73, 0)
(63, 0)
(70, 0)
(67, 0)
(64, 240)
(57, 0)
(38, 28)
(77, 289)
(51, 0)
(64, 0)
(56, 0)
(68, 0)
(60, 0)
(63, 0)
(56, 0)
(68, 0)
(56, 0)
(61, 0)
(75, 240)
(48, 120)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(63, 0)
(65, 0)
(37, 120)
(75, 80)
(0, -2)
(0, -1)
(60, 0)
(68, 240)
(56, 0)
(61, 180)
(60, 80)
(84, 394)
(0, -2)
(0, -1)
(44, 0)
(87, 0)
(55, 0)
(72, 200)
(66, 120)
(72, 40)
(0, -2)
(0, -1)
(72, 0)
(80, 0)
(76, 0)
(61, 0)
(81, 245)
(65, 0)
(70, 0)
(51, 0)
(63, 0)
(39, 0)
(63, 0)
(61, 0)
(58, 0)
(68, 0)
(44, 0)
(48, 49)
(72, 80)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(52, 0)
(70, 0)
(56, 40)
(72, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(39, 85)
(59, 300)
(0, -2)
(0, -1)
(51, 40)
(70, 80)
(0, -2)
(0, -1)
(56, 40)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 40)
(48, 23)
(0, -2)
(0, -1)
(53, 0)
(58, 0)
(56, 0)
(70, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(46, 40)
(77, 289)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(39, 0)
(73, 0)
(39, 34)
(0, -2)
(0, -1)
(44, 80)
(63, 60)
(0, -2)
(0, -1)
(80, 0)
(80, 80)
(37, 0)
(0, -2)
(0, -1)
(39, 0)
(73, 0)
(61, 80)
(0, -2)
(72, 120)
(55, 0)
(72, 0)
(61, 0)
(63, 40)
(37, 120)
(0, -2)
(0, -1)
(67, 40)
(70, 72)
(0, -2)
(0, -1)
(73, 0)
(73, 0)
(58, 0)
(84, 289)
(80, 245)
(73, 120)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(51, 0)
(84, 0)
(37, 184)
(53, 78)
(73, 0)
(73, 960)
(72, 40)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 30)
(48, 49)
(0, -2)
(64, 80)
(54, 0)
(69, 0)
(0, -1)
(63, 80)
(64, 240)
(0, -2)
(73, 40)
(0, -1)
(51, 240)
(73, 360)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(39, 80)
(50, 40)
(0, -2)
(0, -1)
(73, 0)
(51, 40)
(58, 130)
(49, 0)
(68, 120)
(49, 226)
(0, -1)
(75, 0)
(51, 32)
(68, 40)
(0, -2)
(72, 223)
(82, 278)
(72, 80)
(0, -1)
(65, 0)
(69, 0)
(37, 0)
(62, 0)
(70, 0)
(60, 80)
(70, 80)
(0, -2)
(0, -1)
(58, 0)
(73, 0)
(61, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(57, 0)
(52, 240)
(0, -2)
(65, 80)
(55, 80)
(73, 80)
(0, -1)
(68, 0)
(67, 120)
(68, 40)
(0, -2)
(0, -1)
(60, 0)
(63, 0)
(45, 49)
(73, 80)
(0, -2)
(0, -1)
(43, 80)
(68, 0)
(56, 0)
(72, 0)
(51, 0)
(72, 0)
(44, 0)
(63, 0)
(60, 0)
(60, 0)
(68, 0)
(68, 0)
(77, 0)
(75, 0)
(72, 0)
(51, 0)
(64, 0)
(68, 40)
(68, 80)
(0, -2)
(0, -1)
(55, 0)
(63, 0)
(51, 0)
(72, 0)
(57, 0)
(51, 0)
(70, 0)
(61, 300)
(52, 0)
(46, 40)
(48, 40)
(76, 37)
(34, 49)
(65, 80)
(58, 120)
(60, 120)
(51, 16)
(0, -1)
(54, 80)
(68, 40)
(0, -2)
(0, -1)
(52, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 32)
(70, 0)
(68, 240)
(0, -2)
(0, -1)
(72, 0)
(60, 0)
(63, 0)
(53, 60)
(59, 40)
(0, -2)
(0, -1)
(55, 80)
(67, 80)
(0, -2)
(0, -1)
(48, 80)
(51, 80)
(0, -2)
(0, -1)
(56, 0)
(71, 0)
(73, 445)
(64, 80)
(0, -2)
(0, -1)
(58, 0)
(72, 0)
(51, 0)
(72, 0)
(55, 0)
(68, 0)
(60, 0)
(63, 0)
(56, 80)
(58, 80)
(0, -2)
(0, -1)
(64, 720)
(73, 80)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(45, 0)
(60, 80)
(44, 6)
(0, -2)
(0, -1)
(63, 40)
(72, 40)
(0, -2)
