iteration: 36000, loss: 2.938637
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(56, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(39, 0)
(68, 40)
(0, -2)
(0, -1)
(51, 40)
(67, 20)
(0, -2)
(0, -1)
(60, 180)
(67, 120)
(0, -2)
(70, 80)
(66, 240)
(73, 80)
(71, 120)
(68, 120)
(73, 0)
(0, -1)
(46, 40)
(77, 440)
(0, -2)
(0, -1)
(68, 40)
(65, 40)
(0, -2)
(0, -1)
(68, 120)
(72, 80)
(0, -2)
(0, -1)
(73, 120)
(77, 0)
(76, 174)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(59, 120)
(0, -2)
(0, -1)
(64, 180)
(40, 85)
(73, 80)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -1)
(59, 0)
(74, 34)
(0, -2)
(0, -1)
(65, 120)
(71, 120)
(0, -2)
(0, -1)
(79, 440)
(67, 1440)
(0, -2)
(0, -1)
(61, 0)
(63, 0)
(44, 0)
(72, 80)
(65, 0)
(54, 0)
(55, 0)
(72, 0)
(62, 0)
(48, 40)
(58, 0)
(65, 0)
(44, 0)
(50, 0)
(57, 80)
(84, 80)
(0, -2)
(71, 120)
(43, 80)
(64, 240)
(70, 72)
(0, -1)
(73, 720)
(69, 480)
(72, 80)
(0, -2)
(0, -1)
(71, 120)
(80, 288)
(0, -2)
(0, -1)
(52, 80)
(71, 120)
(0, -2)
(0, -1)
(58, 0)
(72, 0)
(60, 0)
(52, 0)
(76, 40)
(67, 120)
(65, 0)
(84, 0)
(68, 0)
(80, 0)
(68, 0)
(46, 38)
(75, 200)
(39, 20)
(0, -2)
(0, -1)
(67, 0)
(65, 840)
(0, -2)
(0, -1)
(53, 40)
(92, 80)
(0, -2)
(0, -1)
(74, 0)
(51, 80)
(0, -2)
(0, -1)
(64, 120)
(57, 150)
(0, -2)
(0, -1)
(72, 0)
(44, 80)
(58, 0)
(37, 240)
(49, 9)
(73, 120)
(59, 130)
(68, 120)
(79, 200)
(62, 120)
(80, 240)
(80, 120)
(64, 120)
(50, 0)
(0, -1)
(73, 80)
(89, 289)
(0, -2)
(0, -1)
(61, 0)
(71, 120)
(0, -2)
(83, 80)
(0, -1)
(70, 0)
(60, 80)
(77, 80)
(0, -2)
(70, 40)
(0, -1)
(71, 120)
(44, 120)
(0, -2)
(0, -1)
(80, 80)
(73, 240)
(41, 28)
(0, -2)
(0, -1)
(71, 120)
(54, 184)
(0, -2)
(0, -1)
(68, 0)
(73, 0)
(62, 960)
(62, 175)
(0, -2)
(0, -1)
(80, 80)
(0, -1)
(71, 1440)
(60, 80)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(75, 240)
(76, 0)
(0, -2)
(0, -1)
(64, 240)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(61, 140)
(68, 40)
(0, -1)
(41, 0)
(72, 0)
(60, 0)
(50, 0)
(59, 0)
(0, -2)
(0, -1)
(75, 0)
(68, 120)
(61, 120)
(0, -1)
(41, 0)
(63, 80)
(0, -2)
(49, 64)
(0, -1)
(60, 0)
(44, 120)
(92, 240)
(69, 0)
(0, -2)
(0, -1)
(46, 0)
(67, 80)
(0, -2)
(70, 80)
(67, 480)
(66, 120)
(58, 120)
(0, -1)
(56, 80)
(51, 120)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 80)
(57, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(71, 120)
(67, 80)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(37, 233)
(68, 80)
(0, -2)
(0, -1)
(56, 80)
(69, 80)
(0, -2)
(0, -1)
(51, 0)
(67, 120)
(65, 20)
(84, 0)
(0, -2)
(0, -1)
(60, 40)
(39, 23)
(0, -2)
(0, -1)
(50, 40)
(61, 120)
(0, -2)
(0, -1)
(55, 80)
(67, 80)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(44, 40)
(73, 1440)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(0, -1)
(56, 80)
(65, 40)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(61, 80)
(44, 48)
(0, -2)
(0, -1)
(71, 120)
(87, 0)
(0, -2)
(0, -1)
(68, 120)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(80, 80)
(66, 120)
(0, -2)
(0, -1)
(45, 37)
(73, 0)
(70, 180)
(0, -2)
(66, 720)
(0, -1)
(76, 38)
(56, 395)
(0, -2)
(0, -1)
(36, 0)
(61, 240)
(0, -2)
(0, -1)
(68, 80)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(59, 80)
(0, -2)
(0, -1)
(75, 80)
(69, 120)
(0, -2)
(0, -1)
(71, 120)
(70, 120)
(0, -2)
(0, -1)
(65, 120)
(64, 80)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(48, 40)
(49, 0)
(0, -2)
(0, -1)
(63, 60)
(71, 120)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(82, 80)
(54, 0)
(49, 0)
(65, 180)
(80, 200)
(75, 60)
(61, 60)
(0, -1)
(71, 120)
(66, 120)
(77, 240)
(0, -2)
(56, 80)
(0, -1)
(65, 360)
(68, 1440)
(0, -2)
(0, -1)
(51, 1200)
(69, 40)
(0, -2)
(0, -1)
(75, 240)
(66, 120)
(0, -2)
(0, -1)
(73, 240)
(66, 360)
(60, 240)
(55, 0)
(58, 0)
(0, -1)
(54, 0)
(68, 0)
(57, 0)
(71, 0)
(80, 0)
(51, 40)
(0, -2)
(0, -1)
(75, 80)
(32, 0)
(0, -2)
(0, -1)
(66, 180)
(64, 120)
(0, -2)
(0, -1)
(63, 0)
(64, 120)
(70, 320)
(0, -2)
(0, -1)
(73, 0)
(65, 0)
(44, 40)
(48, 40)
(0, -2)
(0, -1)
(71, 120)
(67, 80)
(0, -2)
(0, -1)
(44, 80)
(75, 120)
(0, -2)
(0, -1)
(71, 120)
(71, 240)
(65, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(72, 40)
(0, -2)
(0, -1)
(68, 0)
(55, 80)
(84, 80)
(0, -2)
(53, 40)
(0, -1)
(66, 120)
(78, 40)
(0, -2)
(0, -1)
(71, 120)
(51, 80)
(0, -2)
(0, -1)
(60, 120)
(71, 0)
(0, -2)
(0, -1)
(65, 120)
(75, 40)
(0, -2)
(0, -1)
(55, 80)
(54, 120)
(0, -2)
(0, -1)
(71, 120)
(62, 120)
(0, -2)
(0, -1)
(70, 240)
(61, 480)
(0, -2)
(50, 240)
(0, -1)
(65, 120)
(75, 41)
(0, -2)
(36, 34)
(71, 40)
(51, 40)
(63, 120)
(49, 64)
(0, -1)
(48, 20)
(79, 200)
(0, -2)
(56, 64)
(0, -1)
(71, 120)
(49, 80)
(0, -2)
(0, -1)
(64, 40)
(64, 240)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(32, 40)
(0, -1)
(71, 120)
(72, 80)
(0, -2)
(0, -1)
(68, 120)
(58, 529)
(0, -2)
(0, -1)
(72, 40)
(0, -1)
(56, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(69, 0)
(0, -2)
(0, -1)
(58, 0)
(75, 0)
(60, 80)
(84, 80)
(0, -2)
(0, -1)
(71, 240)
(58, 40)
(0, -2)
(72, 80)
(71, 240)
(0, -1)
(60, 80)
(61, 120)
(0, -2)
(0, -1)
(75, 80)
(84, 80)
(0, -2)
(0, -1)
(72, 0)
(68, 0)
(55, 0)
(73, 0)
(60, 0)
(36, 34)
(61, 80)
(72, 240)
(0, -2)
(0, -1)
(51, 0)
(72, 40)
(82, 41)
(0, -2)
(0, -1)
(62, 80)
(84, 80)
(0, -2)
(0, -1)
(55, 0)
(74, 0)
(61, 80)
(0, -2)
(70, 80)
(72, 80)
(0, -1)
(75, 0)
(75, 400)
(0, -2)
(65, 480)
(44, 0)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(62, 0)
(72, 0)
(44, 40)
(73, 98)
(0, -2)
(72, 40)
(0, -1)
(70, 0)
(64, 120)
(65, 120)
(0, -2)
(0, -1)
(77, 240)
(71, 120)
(69, 0)
(0, -2)
(0, -1)
(72, 0)
(60, 0)
(92, 80)
(60, 80)
(0, -2)
(0, -1)
(51, 120)
(64, 120)
(0, -2)
(0, -1)
(56, 80)
(68, 120)
(0, -2)
(0, -1)
(56, 80)
(68, 40)
(0, -2)
(0, -1)
(59, 40)
(61, 432)
(0, -2)
(77, 240)
(56, 0)
(53, 14)
(70, 0)
(71, 240)
(0, -2)
(57, 96)
(61, 240)
(0, -1)
(71, 120)
(61, 120)
(0, -2)
(58, 130)
(0, -1)
(71, 120)
(57, 80)
(0, -2)
(0, -2)
