iteration: 36000, loss: 4.294496
(59, 120)
(64, 40)
(0, -2)
(0, -1)
(63, 60)
(64, 120)
(0, -2)
(65, 40)
(0, -2)
(32, 80)
(0, -2)
(0, -1)
(75, 120)
(73, 80)
(64, 180)
(49, 240)
(56, 0)
(0, -1)
(70, 480)
(49, 240)
(0, -2)
(51, 0)
(0, -2)
(75, 0)
(66, 120)
(68, 120)
(0, -1)
(0, -1)
(71, 240)
(44, 34)
(0, -1)
(71, 120)
(48, 80)
(73, 80)
(0, -2)
(68, 0)
(63, 80)
(77, 440)
(0, -2)
(0, -1)
(0, -2)
(80, 40)
(0, -2)
(0, -1)
(0, -2)
(70, 60)
(75, 120)
(66, 120)
(51, 80)
(61, 120)
(0, -1)
(0, -2)
(65, 120)
(59, 2880)
(0, -2)
(0, -2)
(55, 80)
(71, 120)
(60, 120)
(39, 0)
(61, 2880)
(58, 120)
(0, -2)
(61, 80)
(52, 0)
(44, 34)
(0, -1)
(67, 80)
(72, 0)
(58, 0)
(0, -1)
(0, -2)
(49, 219)
(44, 0)
(56, 424)
(61, 120)
(44, 120)
(54, 160)
(0, -2)
(0, -1)
(0, -2)
(84, 80)
(0, -2)
(0, -1)
(0, -2)
(51, 0)
(75, 80)
(0, -1)
(73, 80)
(75, 240)
(44, 40)
(0, -1)
(0, -1)
(64, 120)
(60, 120)
(44, 20)
(0, -1)
(70, 80)
(40, 480)
(68, 0)
(61, 0)
(63, 0)
(0, -2)
(0, -1)
(72, 0)
(57, 40)
(0, -1)
(0, -1)
(71, 480)
(0, -2)
(72, 0)
(0, -1)
(51, 0)
(0, -1)
(68, 240)
(73, 240)
(0, -2)
(72, 200)
(0, -2)
(67, 20)
(36, 0)
(46, 80)
(60, 80)
(0, -1)
(65, 720)
(51, 0)
(68, 0)
(44, 16)
(68, 80)
(61, 140)
(47, 400)
(0, -1)
(52, 80)
(70, 80)
(0, -1)
(73, 120)
(56, 0)
(65, 480)
(0, -2)
(0, -2)
(56, 395)
(70, 0)
(0, -2)
(0, -1)
(44, 34)
(73, 120)
(0, -2)
(49, 120)
(64, 130)
(70, 120)
(61, 300)
(0, -1)
(63, 480)
(44, 64)
(56, 0)
(63, 180)
(63, 0)
(32, 48)
(0, -2)
(72, 40)
(67, 1440)
(0, -1)
(51, 80)
(0, -1)
(52, 0)
(75, 0)
(0, -2)
(0, -1)
(58, 80)
(54, 120)
(0, -2)
(0, -1)
(52, 240)
(56, 0)
(70, 120)
(0, -1)
(0, -2)
(72, 0)
(0, -2)
(0, -2)
(62, 240)
(60, 0)
(61, 80)
(0, -1)
(55, 80)
(56, 120)
(60, 80)
(49, 120)
(44, 120)
(72, 80)
(0, -2)
(74, 40)
(67, 1440)
(51, 0)
(75, 0)
(0, -1)
(71, 120)
(0, -1)
(67, 120)
(0, -1)
(0, -1)
(70, 80)
(72, 0)
(58, 240)
(68, 0)
(0, -2)
(66, 120)
(73, 0)
(60, 120)
(0, -1)
(75, 0)
(60, 120)
(51, 80)
(54, 240)
(58, 120)
(0, -1)
(74, 0)
(77, 40)
(0, -2)
(0, -1)
(48, 40)
(58, 0)
(49, 41)
(49, 240)
(49, 140)
(67, 80)
(0, -2)
(0, -1)
(0, -1)
(66, 120)
(56, 579)
(49, 240)
(48, 0)
(73, 80)
(0, -2)
(0, -1)
(44, 78)
(65, 60)
(77, 80)
(61, 480)
(0, -1)
(0, -2)
(39, 16)
(0, -1)
(70, 120)
(51, 0)
(0, -1)
(0, -1)
(44, 120)
(47, 1200)
(0, -2)
(69, 120)
(32, 0)
(0, -1)
(56, 80)
(0, -2)
(55, 80)
(73, 0)
(0, -2)
(56, 80)
(67, 0)
(53, 80)
(0, -2)
(0, -1)
(64, 120)
(50, 40)
(70, 0)
(0, -2)
(51, 80)
(70, 80)
(0, -2)
(49, 240)
(66, 240)
(70, 80)
(0, -2)
(0, -1)
(73, 240)
(68, 40)
(89, 289)
(52, 40)
(55, 2880)
(53, 120)
(52, 240)
(0, -1)
(0, -2)
(63, 0)
(0, -2)
(0, -1)
(60, 40)
(78, 480)
(0, -2)
(56, 240)
(63, 40)
(87, 0)
(0, -2)
(0, -1)
(56, 2880)
(67, 80)
(40, 480)
(0, -1)
(44, 7)
(60, 175)
(0, -2)
(0, -2)
(68, 120)
(64, 240)
(68, 0)
(56, 240)
(70, 80)
(37, 233)
(49, 60)
(0, -1)
(55, 40)
(56, 80)
(72, 0)
(64, 480)
(64, 180)
(56, 0)
(0, -2)
(60, 80)
(58, 0)
(51, 0)
(0, -1)
(0, -1)
(61, 240)
(58, 120)
(68, 240)
(68, 0)
(49, 120)
(65, 80)
(0, -2)
(71, 1440)
(63, 80)
(73, 40)
(56, 0)
(72, 0)
(53, 720)
(0, -1)
(84, 200)
(0, -1)
(60, 0)
(51, 0)
(0, -1)
(0, -1)
(61, 0)
(0, -1)
(56, 40)
(49, 120)
(55, 2880)
(71, 120)
(65, 120)
(55, 80)
(57, 80)
(62, 960)
(0, -1)
(72, 80)
(72, 0)
(70, 80)
(0, -2)
(49, 120)
(59, 2880)
(58, 2880)
(61, 480)
(44, 0)
(56, 80)
(44, 240)
(0, -2)
(62, 240)
(56, 40)
(0, -2)
(62, 40)
(65, 120)
(72, 40)
(76, 197)
(0, -2)
(0, -1)
(54, 120)
(55, 140)
(61, 1440)
(0, -1)
(44, 0)
(67, 0)
(0, -2)
(64, 0)
(48, 49)
(80, 200)
(0, -1)
(0, -2)
(56, 0)
(0, -2)
(54, 120)
(0, -1)
(72, 240)
(82, 184)
(0, -1)
(0, -1)
(0, -2)
(51, 0)
(80, 285)
(49, 120)
(0, -1)
(80, 120)
(61, 240)
(0, -1)
(53, 0)
(67, 20)
(0, -2)
(49, 120)
(72, 0)
(69, 40)
(0, -2)
(0, -1)
(71, 240)
(44, 64)
(61, 0)
(0, -1)
(0, -1)
(44, 0)
(60, 120)
(0, -1)
(56, 0)
(65, 80)
(63, 1020)
(0, -1)
(60, 120)
(61, 0)
(65, 480)
(0, -1)
(64, 240)
(0, -2)
(70, 16)
(0, -1)
(63, 120)
(70, 120)
(0, -2)
(64, 240)
(65, 120)
(74, 40)
(0, -2)
(51, 80)
(60, 0)
(80, 438)
(72, 100)
(76, 0)
(0, -1)
(0, -1)
(70, 0)
(0, -2)
(59, 0)
(51, 0)
(0, -2)
(0, -1)
(68, 0)
(59, 120)
(0, -2)
(68, 80)
(0, -1)
(44, 120)
(72, 0)
(0, -1)
(0, -2)
(54, 240)
(0, -2)
(60, 480)
(59, 300)
(83, 80)
(0, -2)
(0, -2)
(56, 0)
(64, 240)
(0, -2)
(0, -2)
(64, 180)
(0, -2)
(56, 0)
(44, 41)
(58, 0)
(63, 480)
(0, -2)
(0, -1)
(0, -1)
(75, 240)
(68, 0)
(72, 80)
(56, 64)
(68, 120)
(0, -2)
(0, -1)
(0, -2)
(65, 480)
(0, -2)
(0, -1)
(64, 480)
(0, -1)
(78, 960)
(76, 40)
(63, 0)
(51, 0)
(0, -2)
(69, 80)
(72, 80)
(70, 0)
(0, -2)
(56, 80)
(0, -1)
(61, 480)
(68, 120)
(70, 0)
(0, -1)
(55, 0)
(73, 150)
(71, 480)
(59, 0)
(70, 80)
(0, -2)
(75, 480)
(73, 0)
(51, 49)
