iteration: 123500, loss: 1.841037
(76, 289)
(71, 0)
(62, 480)
(0, -1)
(81, 0)
(69, 480)
(0, -2)
(0, -1)
(32, 40)
(68, 150)
(0, -2)
(54, 68)
(0, -1)
(75, 0)
(67, 40)
(70, 0)
(0, -2)
(70, 80)
(56, 40)
(73, 80)
(0, -2)
(0, -1)
(80, 80)
(55, 120)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 80)
(65, 240)
(0, -2)
(0, -1)
(56, 40)
(48, 40)
(0, -2)
(0, -1)
(63, 80)
(72, 40)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 80)
(71, 80)
(0, -2)
(0, -1)
(61, 80)
(65, 0)
(0, -2)
(72, 40)
(0, -1)
(68, 0)
(70, 60)
(78, 0)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(54, 0)
(60, 80)
(61, 40)
(64, 240)
(61, 432)
(58, 130)
(80, 40)
(0, -1)
(61, 480)
(69, 120)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(70, 360)
(75, 480)
(0, -2)
(0, -1)
(39, 26)
(73, 240)
(0, -2)
(0, -1)
(48, 40)
(63, 240)
(0, -2)
(0, -1)
(63, 0)
(65, 0)
(54, 0)
(78, 255)
(79, 80)
(0, -2)
(0, -1)
(67, 40)
(59, 80)
(0, -2)
(0, -1)
(56, 80)
(70, 194)
(0, -2)
(0, -1)
(61, 80)
(77, 80)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 0)
(71, 0)
(70, 80)
(67, 0)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(47, 40)
(41, 16)
(0, -2)
(0, -1)
(39, 0)
(63, 0)
(55, 40)
(77, 240)
(0, -2)
(0, -1)
(66, 120)
(75, 80)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(61, 80)
(73, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 0)
(72, 0)
(60, 0)
(51, 80)
(65, 80)
(0, -2)
(0, -1)
(39, 0)
(60, 0)
(65, 80)
(72, 80)
(0, -2)
(67, 80)
(0, -1)
(73, 0)
(65, 40)
(68, 80)
(0, -2)
(0, -1)
(60, 0)
(77, 0)
(55, 0)
(67, 0)
(53, 0)
(73, 0)
(45, 0)
(63, 38)
(72, 80)
(32, 40)
(80, 118)
(50, 40)
(70, 60)
(0, -1)
(58, 120)
(56, 120)
(0, -2)
(0, -1)
(56, 40)
(56, 120)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(63, 40)
(64, 240)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(63, 80)
(73, 80)
(0, -2)
(0, -1)
(60, 80)
(71, 40)
(0, -2)
(0, -1)
(51, 40)
(72, 160)
(0, -2)
(0, -1)
(55, 40)
(72, 40)
(0, -2)
(0, -1)
(56, 40)
(72, 80)
(0, -2)
(0, -1)
(49, 240)
(78, 0)
(46, 40)
(80, 118)
(0, -2)
(0, -1)
(59, 40)
(80, 480)
(0, -2)
(0, -1)
(37, 13)
(68, 240)
(0, -2)
(70, 80)
(65, 180)
(0, -1)
(49, 120)
(80, 240)
(0, -2)
(0, -1)
(44, 34)
(61, 120)
(0, -2)
(0, -1)
(73, 360)
(62, 40)
(0, -2)
(0, -1)
(56, 80)
(56, 240)
(0, -2)
(0, -1)
(54, 80)
(75, 0)
(0, -2)
(0, -1)
(65, 0)
(80, 0)
(68, 0)
(56, 0)
(68, 0)
(51, 40)
(68, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(72, 240)
(70, 240)
(49, 215)
(0, -1)
(39, 0)
(69, 360)
(69, 40)
(0, -2)
(0, -1)
(55, 80)
(72, 40)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(46, 37)
(73, 120)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(65, 0)
(44, 0)
(56, 0)
(75, 0)
(61, 0)
(75, 160)
(57, 40)
(73, 180)
(85, 80)
(64, 40)
(60, 40)
(58, 150)
(0, -2)
(0, -1)
(68, 120)
(75, 400)
(0, -2)
(0, -1)
(53, 0)
(72, 0)
(57, 0)
(60, 80)
(63, 80)
(68, 240)
(0, -2)
(0, -1)
(80, 80)
(70, 194)
(0, -2)
(0, -1)
(36, 0)
(53, 0)
(72, 0)
(34, 0)
(76, 40)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(58, 0)
(48, 49)
(59, 0)
(0, -2)
(72, 40)
(0, -1)
(71, 120)
(63, 80)
(0, -2)
(74, 354)
(0, -1)
(47, 1200)
(57, 80)
(0, -2)
(0, -1)
(51, 40)
(76, 0)
(55, 0)
(84, 0)
(60, 0)
(63, 0)
(67, 40)
(68, 80)
(0, -2)
(0, -1)
(40, 0)
(60, 80)
(0, -2)
(0, -1)
(55, 80)
(58, 720)
(0, -2)
(0, -1)
(47, 40)
(77, 240)
(0, -2)
(0, -1)
(51, 40)
(69, 40)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(80, 120)
(67, 0)
(73, 240)
(48, 0)
(0, -2)
(72, 40)
(0, -1)
(68, 0)
(48, 40)
(69, 40)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(61, 80)
(0, -2)
(80, 213)
(0, -1)
(63, 80)
(68, 40)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(39, 34)
(46, 0)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(48, 34)
(84, 80)
(0, -2)
(0, -1)
(81, 0)
(60, 0)
(61, 0)
(74, 0)
(58, 0)
(70, 0)
(63, 0)
(56, 0)
(68, 0)
(60, 0)
(72, 0)
(56, 0)
(68, 0)
(48, 80)
(72, 80)
(0, -2)
(0, -1)
(48, 80)
(75, 240)
(0, -2)
(0, -1)
(61, 80)
(63, 40)
(0, -2)
(0, -1)
(55, 0)
(80, 213)
(62, 80)
(0, -2)
(0, -1)
(43, 40)
(84, 40)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(49, 9)
(58, 240)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(44, 49)
(72, 80)
(0, -2)
(0, -1)
(60, 0)
(63, 80)
(68, 80)
