iteration: 79500, loss: 3.324289
(73, 40)
(0, -1)
(68, 80)
(73, 240)
(44, 40)
(63, 80)
(0, -2)
(0, -2)
(75, 206)
(66, 150)
(68, 0)
(0, -2)
(0, -2)
(0, -1)
(70, 80)
(0, -1)
(71, 120)
(68, 0)
(71, 120)
(56, 0)
(60, 80)
(0, -2)
(48, 38)
(60, 80)
(63, 0)
(0, -2)
(65, 80)
(0, -2)
(0, -1)
(56, 80)
(37, 664)
(68, 60)
(53, 240)
(63, 120)
(0, -2)
(49, 41)
(72, 120)
(0, -2)
(0, -2)
(0, -2)
(44, 120)
(0, -1)
(71, 120)
(75, 80)
(55, 1440)
(70, 120)
(0, -2)
(0, -2)
(71, 80)
(0, -1)
(71, 120)
(59, 40)
(45, 49)
(0, -1)
(56, 80)
(72, 0)
(60, 240)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(48, 0)
(71, 120)
(0, -1)
(71, 40)
(63, 0)
(73, 720)
(49, 240)
(37, 13)
(0, -1)
(56, 0)
(63, 0)
(71, 120)
(61, 140)
(63, 0)
(70, 80)
(0, -2)
(61, 120)
(37, 13)
(0, -1)
(71, 120)
(66, 120)
(50, 0)
(70, 80)
(80, 120)
(0, -2)
(0, -1)
(44, 120)
(71, 120)
(0, -2)
(0, -2)
(0, -2)
(73, 0)
(0, -1)
(71, 120)
(55, 0)
(0, -2)
(75, 0)
(69, 80)
(0, -2)
(41, 0)
(70, 120)
(0, -1)
(80, 0)
(59, 130)
(0, -1)
(71, 120)
(54, 160)
(0, -2)
(0, -2)
(68, 0)
(63, 60)
(0, -1)
(74, 40)
(71, 120)
(61, 0)
(0, -2)
(56, 140)
(0, -2)
(65, 80)
(75, 80)
(68, 0)
(71, 240)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(78, 0)
(61, 240)
(0, -1)
(68, 60)
(53, 0)
(68, 960)
(0, -1)
(71, 120)
(56, 0)
(75, 0)
(0, -2)
(0, -2)
(0, -2)
(63, 480)
(48, 23)
(0, -2)
(0, -1)
(59, 240)
(59, 40)
(75, 120)
(0, -2)
(38, 28)
(80, 0)
(54, 120)
(0, -2)
(71, 120)
(73, 0)
(0, -2)
(59, 130)
(70, 320)
(0, -1)
(63, 0)
(66, 180)
(0, -2)
(0, -1)
(71, 120)
(56, 40)
(0, -2)
(63, 80)
(0, -2)
(63, 0)
(54, 2880)
(61, 80)
(74, 274)
(0, -2)
(0, -1)
(56, 0)
(73, 40)
(0, -1)
(52, 0)
(70, 0)
(0, -2)
(68, 40)
(0, -1)
(57, 0)
(37, 13)
(0, -2)
(73, 40)
(40, 240)
(0, -2)
(0, -2)
(0, -1)
(68, 80)
(66, 120)
(0, -2)
(0, -2)
(0, -1)
(71, 120)
(75, 0)
(72, 0)
(51, 80)
(68, 320)
(0, -1)
(71, 120)
(64, 120)
(0, -1)
(64, 240)
(71, 120)
(0, -2)
(0, -1)
(51, 0)
(71, 120)
(63, 240)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(56, 80)
(73, 0)
(73, 120)
(63, 38)
(0, -2)
(0, -2)
(0, -1)
(63, 40)
(75, 60)
(52, 0)
(0, -2)
(0, -2)
(0, -1)
(68, 120)
(71, 120)
(51, 40)
(49, 240)
(65, 720)
(68, 0)
(0, -2)
(0, -2)
(63, 40)
(0, -2)
(0, -2)
(0, -1)
(62, 120)
(68, 0)
(58, 80)
(0, -1)
(71, 40)
(71, 120)
(0, -2)
(63, 60)
(0, -2)
(0, -2)
(68, 0)
(48, 40)
(0, -1)
(41, 0)
(63, 0)
(54, 160)
(0, -2)
(0, -1)
(68, 0)
(73, 480)
(75, 240)
(60, 0)
(0, -2)
(0, -2)
(0, -2)
(88, 240)
(61, 2880)
(75, 80)
(0, -1)
(71, 240)
(55, 40)
(51, 120)
(0, -1)
(71, 120)
(52, 0)
(0, -2)
(0, -2)
(0, -1)
(73, 0)
(77, 240)
(0, -2)
(67, 175)
(0, -1)
(68, 0)
(68, 120)
(61, 240)
(0, -2)
(63, 420)
(0, -2)
(0, -2)
(58, 0)
(71, 120)
(51, 40)
(0, -1)
(49, 240)
(71, 120)
(0, -1)
(71, 120)
(68, 40)
(56, 0)
(0, -2)
(0, -2)
(51, 40)
(0, -1)
(56, 80)
(39, 49)
(59, 120)
(71, 0)
(0, -2)
(75, 120)
(0, -2)
(65, 20)
(0, -2)
(0, -1)
(64, 120)
(56, 80)
(0, -1)
(71, 120)
(60, 40)
(0, -2)
(64, 120)
(68, 0)
(0, -2)
(48, 34)
(0, -1)
(51, 0)
(61, 0)
(63, 420)
(63, 60)
(0, -1)
(56, 80)
(71, 240)
(68, 720)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(58, 0)
(51, 80)
(71, 120)
(0, -1)
(60, 80)
(70, 80)
(0, -2)
(63, 0)
(67, 80)
(0, -1)
(63, 80)
(75, 80)
(0, -2)
(0, -1)
(71, 120)
(56, 0)
(70, 80)
(0, -2)
(75, 60)
(0, -2)
(0, -1)
(58, 80)
(71, 120)
(0, -2)
(0, -1)
(51, 0)
(56, 64)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(68, 80)
(74, 274)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(58, 0)
(53, 0)
(0, -2)
(73, 40)
(0, -1)
(51, 0)
(66, 360)
(63, 0)
(0, -2)
(0, -1)
(63, 40)
(63, 40)
(56, 0)
(61, 0)
(0, -2)
(63, 240)
(48, 720)
(53, 80)
(0, -2)
(49, 60)
(60, 80)
(44, 80)
(0, -2)
(47, 37)
(62, 240)
(56, 40)
(63, 40)
(71, 120)
(0, -1)
(71, 120)
(44, 160)
(63, 0)
(60, 120)
(0, -2)
